"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.59 118.32 (DECIMAL DEGREES), 34 36'S 118 19'E "
" * Elevation: 155 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  18.2  25   9.6  25    0.5  25   4.5  25  10.8   25  13.0  25   62.2  100.0  1/11/2017
20171102   306  15.1  25  10.7  25    1.5  25   3.6  25  14.1   25  11.0  25   64.1   85.5  2/11/2017
20171103   307  18.8  25  11.0  25    0.7  25   4.4  25  13.2   25  11.9  25   54.9   90.7  3/11/2017
20171104   308  20.9  25   9.2  25    0.0  25   6.2  25  24.6   25  11.6  25   47.0   99.8  4/11/2017
20171105   309  20.7  25  12.1  25    0.5  25   6.4  25  29.3   25  11.0  25   45.1   78.0  5/11/2017
20171106   310  22.5  25  11.2  25    0.0  25   6.2  25  28.9   25  10.5  25   38.5   79.0  6/11/2017
20171107   311  28.1  25  11.4  25    0.1  25   7.5  25  27.6   25  11.7  25   30.8   86.9  7/11/2017
20171108   312  30.3  25  13.6  25    0.6  25   8.2  25  23.6   25  11.6  25   26.9   74.5  8/11/2017
20171109   313  29.5  25  14.1  25    0.0  25   8.9  25  27.8   25  12.9  25   31.3   80.2  9/11/2017
20171110   314  29.9  25  12.6  25    0.1  25   7.4  25  28.4   25  15.8  25   37.5  100.0 10/11/2017
20171111   315  28.0  25  14.1  25    0.0  25   8.6  25  27.9   25  17.4  25   46.0  100.0 11/11/2017
20171112   316  23.0  25  15.3  25    0.1  25   5.4  25  15.2   25  15.9  25   56.6   91.5 12/11/2017
20171113   317  17.0  25  13.9  25    0.1  25   3.0  25  13.5   25  14.8  25   76.4   93.2 13/11/2017
20171114   318  19.5  25  10.5  25    0.4  25   5.8  25  24.1   25   9.3  25   41.0   73.3 14/11/2017
20171115   319  22.7  25   7.9  25    0.0  25   7.7  25  26.3   25   9.1  25   33.0   85.5 15/11/2017
20171116   320  30.9  25  11.1  25    0.5  25   6.6  25  26.0   25  11.0  25   24.6   83.3 16/11/2017
20171117   321  30.0  25  17.7  25    1.6  25   4.9  25  21.1   25  18.9  25   44.5   93.4 17/11/2017
20171118   322  24.5  25  13.5  25    2.4  25   3.5  25  22.9   25  15.3  25   49.8   98.9 18/11/2017
20171119   323  25.4  25  14.0  25    0.2  25   5.3  25  19.5   25  14.4  25   44.4   90.1 19/11/2017
20171120   324  24.9  25  12.8  25    0.0  25   7.0  25  28.8   25  13.9  25   44.2   94.1 20/11/2017
20171121   325  20.3  25  12.7  25    0.3  25   5.7  25  27.6   25  10.4  25   43.7   70.9 21/11/2017
20171122   326  21.5  25   6.4  25    0.0  25   7.2  25  30.6   25   9.0  25   35.1   93.7 22/11/2017
20171123   327  23.8  25   6.9  25    0.1  25   6.9  25  28.1   25  10.4  25   35.3  100.0 23/11/2017
20171124   328  27.3  25  10.6  25    0.0  25   7.5  25  22.5   25  12.8  25   35.3  100.0 24/11/2017
20171125   329  21.4  25  13.7  25    0.0  25   6.2  25  16.8   25  13.9  25   54.6   88.7 25/11/2017
20171126   330  22.2  25  12.8  25    0.0  25  11.1  25  14.2   25  14.3  25   53.5   96.8 26/11/2017
20171127   331  23.3  25  14.8  25    0.0  25   3.9  25  21.1   25  17.6  25   61.5  100.0 27/11/2017
20171128   332  22.4  25  14.5  25    1.0  25   5.6  25  10.7   25  12.0  25   44.3   72.7 28/11/2017
20171129   333  19.6  25  10.5  25    0.1  25   4.6  25  15.3   25  10.4  25   45.6   82.0 29/11/2017
20171130   334  17.7  25   9.0  25    2.1  25   5.3  25  21.2   25  11.4  25   56.3   99.4 30/11/2017
20171201   335  21.5  25   5.8  25    3.0  25   4.2  25  29.3   25   9.6  25   37.5  100.0  1/12/2017
20171202   336  24.1  25   8.3  25    0.0  25  10.4  25  31.5   25  11.0  25   36.7  100.0  2/12/2017
20171203   337  29.3  25  10.7  25    0.0  25   7.6  25  17.8   25   9.5  25   23.3   73.9  3/12/2017
20171204   338  20.8  25  16.0  25    3.5  25   2.2  25   9.0   25  17.6  25   71.7   96.9  4/12/2017
20171205   339  21.2  25  13.9  25    8.2  25   5.2  25  14.8   25  16.7  25   66.4  100.0  5/12/2017
20171206   340  18.6  25  11.9  25    1.5  25   5.5  25  12.0   25  13.2  25   61.6   94.8  6/12/2017
20171207   341  20.9  25   9.9  25    0.2  25   6.4  25  29.5   25  10.0  25   40.5   82.0  7/12/2017
20171208   342  26.2  25   8.2  25    0.0  25   7.7  25  30.3   25  11.3  25   33.2  100.0  8/12/2017
20171209   343  35.3  25  12.9  25    0.0  25   9.5  25  21.5   25  11.6  25   20.3   78.0  9/12/2017
20171210   344  36.3  25  15.7  25    0.4  25   8.8  25  26.5   25  10.7  25   17.7   60.0 10/12/2017
20171211   345  32.1  25  20.7  25    0.0  25   6.6  25  29.0   25  16.5  25   34.5   67.6 11/12/2017
20171212   346  23.8  25  16.4  25    4.6  25   7.1  25  19.2   25  16.6  25   56.3   89.1 12/12/2017
20171213   347  21.3  25  12.0  25    0.1  25   5.3  25  17.0   25  12.7  25   50.2   90.6 13/12/2017
20171214   348  25.0  25  11.9  25    0.1  25   5.0  25  23.9   25  14.3  25   45.2  100.0 14/12/2017
20171215   349  25.8  25  13.9  25    0.3  25   6.8  25  30.8   25  14.0  25   42.2   88.2 15/12/2017
20171216   350  28.3  25  14.2  25    0.0  25   9.1  25  29.8   25  14.1  25   36.7   87.1 16/12/2017
20171217   351  22.7  25  11.7  25    0.3  25   6.7  25  18.9   25  10.0  25   36.3   72.8 17/12/2017
20171218   352  20.1  25  11.1  25    5.8  25   5.3  25  15.4   25  12.6  25   53.6   95.4 18/12/2017
20171219   353  19.6  25  12.3  25    9.9  25   4.2  25  28.8   25  11.8  25   51.8   82.5 19/12/2017
20171220   354  24.8  25  11.7  25    0.3  25   7.9  25  30.6   25  11.1  25   35.5   80.8 20/12/2017
20171221   355  27.5  25  11.7  25    0.0  25   7.8  25  30.4   25  13.4  25   36.5   97.5 21/12/2017
20171222   356  22.0  25  15.8  25    0.0  25   6.8  25  24.9   25  15.2  25   57.5   84.7 22/12/2017
20171223   357  22.1  25  14.4  25    0.0  25   7.5  25  16.9   25  13.3  25   50.0   81.1 23/12/2017
20171224   358  25.4  25  11.3  25    0.0  25  10.7  25  30.9   25  12.1  25   37.3   90.4 24/12/2017
20171225   359  32.2  25  12.6  25    0.0  25   7.6  25  33.5   25  14.9  25   31.0  100.0 25/12/2017
20171226   360  25.4  25  15.2  25    0.6  25   8.3  25  12.6   25  16.5  25   50.9   95.6 26/12/2017
20171227   361  24.6  25  12.1  25    0.0  25   7.6  25  26.4   25  11.9  25   38.5   84.3 27/12/2017
20171228   362  22.1  25  13.0  25    0.0  25   6.8  25  21.1   25  11.1  25   41.7   74.2 28/12/2017
20171229   363  23.8  25  11.4  25    0.0  25   6.6  25  32.6   25  11.6  25   39.4   86.1 29/12/2017
20171230   364  27.3  25  13.3  25    0.0  25   7.8  25  32.3   25  13.5  25   37.2   88.4 30/12/2017
20171231   365  24.5  25  15.0  25    0.0  25   4.5  25  30.6   25  14.0  25   45.5   82.1 31/12/2017
20180101     1  25.0  25  14.5  25    0.0  25   7.8  25  30.5   25  12.0  25   37.9   72.7  1/01/2018
20180102     2  29.3  25  12.2  25    0.0  25   9.3  25  30.6   25  13.0  25   31.9   91.5  2/01/2018
20180103     3  25.5  25  13.6  25    0.0  25   8.1  25  32.5   25  18.8  25   57.6  100.0  3/01/2018
20180104     4  28.0  25  15.7  25    0.0  25   7.5  25  26.6   25  15.6  25   41.3   87.5  4/01/2018
20180105     5  31.3  25  13.1  25    0.0  25  11.2  25  31.5   25  13.4  25   29.3   88.9  5/01/2018
20180106     6  22.0  25  11.6  25    0.0  25   7.6  25  27.3   25   9.5  25   35.9   69.6  6/01/2018
20180107     7  23.7  25   9.5  25    0.0  25   6.8  25  25.9   25  11.0  25   37.5   92.7  7/01/2018
20180108     8  23.3  25  13.3  25    0.0  25   6.7  25  16.3   25  12.6  25   44.1   82.5  8/01/2018
20180109     9  26.3  25  12.7  25    0.0  25   7.4  25  28.5   25  12.9  25   37.7   87.9  9/01/2018
20180110    10  26.4  25  15.3  25    0.0  25   6.7  25  13.9   25  15.7  25   45.6   90.4 10/01/2018
20180111    11  20.7  25  12.6  25    1.3  25   5.8  25  22.2   25  11.7  25   47.9   80.2 11/01/2018
20180112    12  26.2  25  10.9  25    0.0  25   6.4  25  27.3   25  12.3  25   36.2   94.4 12/01/2018
20180113    13  27.2  25  14.9  25    0.0  25  10.4  25  29.3   25  15.6  25   43.3   92.1 13/01/2018
20180114    14  31.2  25  15.2  25    0.0  25   9.0  25  20.9   25  16.6  25   36.5   96.2 14/01/2018
20180115    15  24.7  25  18.4  25    0.0  25   3.3  25  22.5   25  18.0  25   57.9   85.1 15/01/2018
20180116    16  26.1  25  17.9  25    0.5  25   3.0  25  19.8   25  19.1  25   56.5   93.2 16/01/2018
