"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.92 147.86 (DECIMAL DEGREES), 33 55'S 147 52'E "
" * Elevation: 251 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  34.3  25  14.2  25    0.0  25   8.2  25  25.1   25   9.4  25   17.4   58.1  1/11/2019
20191102   306  33.2  25  18.1  25    0.0  25   8.4  25  21.9   25  11.8  25   23.2   56.8  2/11/2019
20191103   307  25.6  25  17.2  25    0.5  25   2.5  25  11.1   25  17.3  25   52.7   88.2  3/11/2019
20191104   308  23.7  25  13.9  25    6.2  25   8.1  25  22.9   25  15.3  25   52.2   96.4  4/11/2019
20191105   309  19.8  25   8.9  25    0.8  25   6.7  25  24.9   25   9.8  25   42.5   86.0  5/11/2019
20191106   310  28.3  25   5.4  25    0.0  25   7.9  25  24.2   25   7.0  25   18.2   78.1  6/11/2019
20191107   311  24.0  25  12.8  25    0.0  25   8.6  25  28.8   25   8.2  25   27.5   55.5  7/11/2019
20191108   312  21.4  25  12.2  25    0.1  25   7.0  25  18.5   25   9.8  25   38.5   69.0  8/11/2019
20191109   313  18.9  25   6.3  25    0.2  25   7.0  25  28.8   25   7.0  25   32.1   73.4  9/11/2019
20191110   314  23.5  25   9.5  25    0.0  25   6.9  25  28.6   25   8.7  25   30.1   73.3 10/11/2019
20191111   315  29.0  25   7.9  25    0.0  25   9.7  25  27.4   25   9.6  25   24.0   90.2 11/11/2019
20191112   316  32.2  25  12.6  25    0.0  25  10.7  25  21.1   25   5.2  25   10.8   35.7 12/11/2019
20191113   317  21.8  25   8.5  25    0.0  25   8.6  25  32.2   25   6.4  25   24.5   57.7 13/11/2019
20191114   318  26.3  25   8.0  25    0.0  25   7.5  25  29.6   25   9.5  25   27.8   88.6 14/11/2019
20191115   319  28.7  25   8.9  25    0.0  25  10.8  25  27.4   25   8.3  25   21.1   72.8 15/11/2019
20191116   320  25.8  25  10.5  25    0.0  25   7.1  25  23.1   25   9.4  25   28.3   74.1 16/11/2019
20191117   321  25.5  25   7.7  25    0.0  25   8.2  25  26.4   25   7.1  25   21.8   67.6 17/11/2019
20191118   322  29.4  25   7.0  25    0.0  25  10.0  25  28.4   25   7.2  25   17.6   71.9 18/11/2019
20191119   323  37.3  25  10.9  25    0.0  25  10.6  25  28.3   25   6.2  25    9.7   47.6 19/11/2019
20191120   324  36.4  25  13.7  25    0.0  25   9.2  25  30.1   25  11.6  25   19.1   74.0 20/11/2019
20191121   325  39.6  25  16.3  25    0.0  25  13.0  25  24.3   25   9.6  25   13.3   51.8 21/11/2019
20191122   326  31.3  25  21.3  25    0.0  25   7.5  25  12.4   25  11.6  25   25.4   45.8 22/11/2019
20191123   327  32.7  25  14.8  25    0.0  25  11.2  25  23.8   25   6.4  25   12.9   38.0 23/11/2019
20191124   328  33.8  25  14.5  25    0.0  25   9.1  25  25.5   25  14.7  25   27.9   89.1 24/11/2019
20191125   329  34.7  25  14.8  25    0.0  25  10.7  25  27.2   25  14.9  25   26.9   88.6 25/11/2019
20191126   330  24.6  25  18.5  25    0.0  25  10.6  25  20.7   25  13.5  25   43.7   63.4 26/11/2019
20191127   331  27.2  25   5.6  25    0.0  25   8.3  25  30.7   25   6.2  25   17.2   68.2 27/11/2019
20191128   332  32.5  25   7.2  25    0.0  25   8.5  25  28.7   25   5.0  25   10.2   49.3 28/11/2019
20191129   333  36.3  25  15.4  25    0.0  25  11.2  25  25.1   25   5.6  25    9.3   32.0 29/11/2019
20191130   334  27.6  25  17.8  25    0.0  25   6.9  25  22.7   25   9.5  25   25.7   46.6 30/11/2019
20191201   335  23.9  25   6.3  25    0.0  25   7.6  25  20.7   25   6.2  25   20.9   65.0  1/12/2019
20191202   336  17.8  25  10.7  25    3.9  25   6.4  25  12.3   25  11.3  25   55.5   87.9  2/12/2019
20191203   337  24.1  25   7.5  25    0.4  25   8.7  25  26.7   25   8.4  25   28.0   81.1  3/12/2019
20191204   338  25.8  25  12.3  25    0.0  25   8.9  25  28.1   25   9.4  25   28.3   65.8  4/12/2019
20191205   339  32.2  25  10.2  25    0.0  25  13.3  25  29.4   25   8.4  25   17.5   67.5  5/12/2019
20191206   340  29.6  25  13.0  25    0.0  25   9.8  25  23.2   25   9.2  25   22.2   61.5  6/12/2019
20191207   341  30.5  25   8.7  25    0.0  25  11.1  25  23.8   25   7.7  25   17.6   68.5  7/12/2019
20191208   342  33.6  25   9.6  25    0.0  25   9.0  25  19.2   25   9.0  25   17.3   75.3  8/12/2019
20191209   343  38.0  25  14.6  25    0.0  25  10.0  25  16.6   25  14.6  25   22.0   87.9  9/12/2019
20191210   344  40.6  25  15.1  25    0.0  25  12.0  25  21.7   25   7.3  25    9.6   42.6 10/12/2019
20191211   345  35.1  25  16.4  25    0.0  25  13.1  25  22.5   25  12.0  25   21.2   64.4 11/12/2019
20191212   346  31.3  25  13.1  25    0.0  25   9.0  25  23.6   25  12.1  25   26.5   80.3 12/12/2019
20191213   347  29.3  25  11.4  25    0.0  25   9.8  25  21.1   25   9.3  25   22.8   69.0 13/12/2019
20191214   348  31.1  25  15.8  25    0.0  25  11.3  25  26.7   25  11.4  25   25.2   63.5 14/12/2019
20191215   349  34.5  25  12.3  25    0.0  25  11.8  25  20.1   25   9.2  25   16.8   64.4 15/12/2019
20191216   350  33.7  25  14.1  25    0.0  25  11.2  25  25.7   25   6.3  25   12.0   39.2 16/12/2019
20191217   351  35.3  25  15.6  25    0.0  25   9.0  25  21.5   25  12.7  25   22.2   71.7 17/12/2019
20191218   352  38.6  25  18.4  25    0.0  25   9.2  25  27.1   25  10.6  25   15.5   50.1 18/12/2019
20191219   353  42.2  25  18.5  25    0.0  25  12.5  25  28.3   25   9.7  25   11.7   45.6 19/12/2019
20191220   354  43.3  25  20.4  25    0.0  25  12.1  25  23.7   25   7.2  25    8.2   30.1 20/12/2019
20191221   355  45.0  25  22.9  25    0.0  25  16.0  25  22.2   25  10.8  25   11.3   38.7 21/12/2019
20191222   356  33.7  25  18.0  25    0.0  25   9.3  25  12.2   25  11.6  25   22.2   56.2 22/12/2019
20191223   357  34.3  25  17.3  25    0.0  25   7.8  25  21.9   25  11.9  25   22.0   60.3 23/12/2019
20191224   358  36.1  25  17.2  25    0.0  25   8.5  25  24.8   25  13.3  25   22.3   67.8 24/12/2019
20191225   359  35.9  25  18.7  25    0.0  25   8.8  25  26.2   25  16.0  25   27.1   74.2 25/12/2019
20191226   360  37.8  25  19.7  25    0.0  25  10.9  25  27.4   25  15.5  25   23.6   67.6 26/12/2019
20191227   361  39.2  25  21.1  25    0.0  25   9.9  25  25.6   25  12.5  25   17.7   50.0 27/12/2019
20191228   362  40.1  25  24.1  25    0.0  25  10.0  25  21.0   25  10.9  25   14.7   36.3 28/12/2019
20191229   363  40.5  25  20.6  25    0.0  25  10.5  25  19.5   25  10.4  25   13.7   42.9 29/12/2019
20191230   364  42.0  25  18.0  25    0.0  25  16.5  25  23.2   25   8.3  25   10.1   40.2 30/12/2019
20191231   365  40.7  25  26.1  25    0.0  25  11.4  25  27.0   25   6.5  25    8.5   19.2 31/12/2019
20200101     1  35.3  25  18.2  25    0.0  25  11.2  25  22.3   25   9.4  25   16.4   45.0  1/01/2020
20200102     2  37.7  25  16.2  25    0.0  25   9.5  25  24.3   25  14.9  25   22.9   81.0  2/01/2020
20200103     3  42.0  25  19.6  25    0.0  25  12.5  25  23.1   25  18.0  25   21.9   79.0  3/01/2020
20200104     4  45.5  25  25.6  25    0.0  25  15.4  25  28.7   25  12.3  25   12.5   37.5  4/01/2020
20200105     5  36.6  25  23.7  25    1.3  25   9.2  25  21.1   25  12.3  25   20.0   42.0  5/01/2020
20200106     6  33.4  25  18.5  25    1.2  25   7.5  25  15.9   25  13.6  25   26.4   63.9  6/01/2020
20200107     7  38.5  25  20.7  25    3.6  25   9.4  25  25.1   25  19.0  25   27.9   77.9  7/01/2020
20200108     8  39.4  25  23.9  25    0.0  25  11.5  25  25.7   25  18.7  25   26.2   63.1  8/01/2020
20200109     9  38.4  25  21.5  25    0.0  25  12.2  25  22.9   25  18.0  25   26.6   70.2  9/01/2020
20200110    10  43.4  25  20.8  25    0.0  25  11.3  25  25.8   25  18.7  25   21.2   76.2 10/01/2020
20200111    11  30.9  25  15.2  25    0.0  25  11.5  25  20.5   25  10.4  25   23.3   60.2 11/01/2020
20200112    12  31.7  25  13.5  25    0.0  25   7.7  25  22.7   25  12.1  25   25.9   78.2 12/01/2020
20200113    13  33.7  25  17.4  25    0.0  25   9.3  25  24.2   25  13.2  25   25.2   66.5 13/01/2020
20200114    14  35.5  25  20.3  25    0.0  25   9.4  25  22.4   25  14.9  25   25.8   62.6 14/01/2020
20200115    15  31.6  25  22.5  25    0.0  25   5.5  25  17.0   25  16.0  25   34.4   58.7 15/01/2020
20200116    16  35.7  25  19.9  25    0.0  25   7.3  25  23.4   25  17.6  25   30.1   75.8 16/01/2020
