"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -29.47 149.29 (DECIMAL DEGREES), 29 28'S 149 17'E "
" * Elevation: 168 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  25.7  25   9.5  25    0.0  25   6.4  25  29.5   25   6.5  25   19.7   54.8  1/11/2017
20171102   306  29.8  25   8.9  25    0.0  25   7.9  25  28.1   25   7.5  25   17.9   65.8  2/11/2017
20171103   307  33.3  25  11.3  25    0.0  25   7.2  25  25.4   25  10.2  25   19.9   76.2  3/11/2017
20171104   308  34.7  25  15.4  25    0.0  25   7.6  25  19.5   25  11.3  25   20.4   64.6  4/11/2017
20171105   309  35.9  25  18.1  25    0.0  25   8.2  25  20.6   25  16.4  25   27.8   79.0  5/11/2017
20171106   310  33.1  25  18.8  25    2.0  25   6.6  25  22.8   25  17.7  25   35.0   81.6  6/11/2017
20171107   311  27.1  25  10.7  25   14.6  25   7.4  25  28.4   25  10.2  25   28.4   79.3  7/11/2017
20171108   312  29.7  25  12.5  25    0.0  25   7.6  25  28.2   25  13.9  25   33.3   96.0  8/11/2017
20171109   313  29.1  25  12.4  25    0.0  25   7.7  25  27.0   25  10.3  25   25.6   71.6  9/11/2017
20171110   314  29.5  25  13.6  25    0.0  25   5.6  25  22.6   25  12.3  25   29.8   79.0 10/11/2017
20171111   315  31.1  25  14.9  25    0.0  25   8.5  25  31.1   25  12.5  25   27.7   73.8 11/11/2017
20171112   316  29.9  25  15.1  25    0.0  25   7.4  25  28.4   25  13.5  25   32.0   78.7 12/11/2017
20171113   317  30.6  25  15.8  25    0.0  25   6.9  25  21.5   25  12.7  25   28.9   70.8 13/11/2017
20171114   318  31.6  25  17.0  25    0.0  25   8.6  25  24.8   25  13.3  25   28.6   68.7 14/11/2017
20171115   319  31.7  25  18.4  25    0.0  25   7.8  25  24.0   25  14.7  25   31.4   69.5 15/11/2017
20171116   320  29.7  25  21.7  25    0.0  25   4.7  25  16.5   25  17.2  25   41.2   66.3 16/11/2017
20171117   321  30.9  25  17.7  25   10.4  25   7.5  25  19.3   25  18.7  25   41.9   92.4 17/11/2017
20171118   322  23.4  25  16.6  25   35.9  25   3.7  25  13.6   25  18.0  25   62.6   95.3 18/11/2017
20171119   323  28.0  25  16.5  25    0.7  25   5.3  25  16.3   25  15.5  25   41.0   82.6 19/11/2017
20171120   324  29.5  25  14.5  25    0.0  25   8.1  25  26.0   25  13.7  25   33.2   83.0 20/11/2017
20171121   325  29.7  25  14.3  25    0.0  25   8.0  25  26.4   25  14.0  25   33.6   85.9 21/11/2017
20171122   326  29.4  25  14.9  25    0.2  25   7.7  25  25.2   25  12.3  25   30.0   72.6 22/11/2017
20171123   327  30.8  25  15.7  25    0.0  25   7.8  25  25.2   25  14.1  25   31.7   79.1 23/11/2017
20171124   328  33.0  25  16.4  25    0.0  25   7.5  25  25.6   25  16.3  25   32.4   87.4 24/11/2017
20171125   329  34.7  25  18.2  25    0.0  25   7.9  25  26.3   25  16.2  25   29.3   77.6 25/11/2017
20171126   330  35.4  25  20.3  25    0.0  25   9.7  25  28.8   25  17.3  25   30.1   72.7 26/11/2017
20171127   331  32.2  25  22.2  25    0.0  25   7.1  25  21.5   25  17.5  25   36.4   65.4 27/11/2017
20171128   332  34.8  25  20.8  25    0.0  25   6.7  25  22.2   25  18.6  25   33.4   75.8 28/11/2017
20171129   333  27.6  25  21.6  25    0.0  25   6.3  25  16.9   25  20.6  25   55.8   79.9 29/11/2017
20171130   334  33.2  25  20.5  25    0.0  25   6.3  25  21.3   25  20.2  25   39.7   83.8 30/11/2017
20171201   335  33.9  25  20.0  25    0.0  25   8.0  25  23.9   25  18.7  25   35.3   80.0  1/12/2017
20171202   336  25.0  25  21.1  25    8.1  25   4.9  25  11.7   25  21.0  25   66.3   84.0  2/12/2017
20171203   337  26.0  25  14.0  25   32.8  25   6.7  25  25.7   25  15.2  25   45.2   95.1  3/12/2017
20171204   338  27.3  25  13.4  25    0.0  25   7.4  25  24.7   25  13.6  25   37.5   88.5  4/12/2017
20171205   339  28.0  25  13.1  25    0.0  25   8.0  25  28.8   25  11.4  25   30.2   75.7  5/12/2017
20171206   340  29.5  25  13.1  25    0.0  25   7.8  25  30.0   25  11.4  25   27.7   75.7  6/12/2017
20171207   341  34.0  25  12.9  25    0.0  25   9.6  25  29.0   25  10.7  25   20.1   72.0  7/12/2017
20171208   342  36.5  25  20.2  25    0.3  25   9.1  25  23.6   25  11.5  25   18.8   48.6  8/12/2017
20171209   343  33.2  25  17.4  25    0.0  25   8.7  25  27.6   25  13.1  25   25.8   66.0  9/12/2017
20171210   344  33.6  25  18.0  25    0.0  25   9.1  25  29.3   25  15.0  25   28.8   72.7 10/12/2017
20171211   345  34.5  25  19.6  25    0.0  25   9.2  25  29.8   25  14.0  25   25.6   61.4 11/12/2017
20171212   346  36.1  25  19.8  25    0.0  25   9.1  25  29.0   25  17.0  25   28.5   73.6 12/12/2017
20171213   347  36.9  25  21.7  25    0.0  25  10.6  25  29.5   25  16.8  25   26.9   64.7 13/12/2017
20171214   348  38.9  25  22.8  25    0.0  25  10.7  25  30.3   25  16.4  25   23.6   59.1 14/12/2017
20171215   349  39.9  25  23.5  25    0.0  25  10.3  25  25.1   25  15.0  25   20.4   51.8 15/12/2017
20171216   350  39.3  25  24.0  25    0.0  25  11.1  25  27.5   25  18.0  25   25.3   60.3 16/12/2017
20171217   351  39.7  25  25.2  25    0.0  25  10.2  25  23.9   25  20.4  25   28.1   63.7 17/12/2017
20171218   352  38.5  25  23.0  25    0.7  25  10.4  25  27.0   25  20.3  25   29.8   72.3 18/12/2017
20171219   353  40.7  25  24.4  25    0.0  25  11.7  25  24.5   25  17.5  25   22.9   57.3 19/12/2017
20171220   354  43.2  25  26.9  25    0.0  25  12.6  25  26.7   25  15.9  25   18.2   44.9 20/12/2017
20171221   355  33.3  25  24.9  25    0.0  25   6.9  25  19.2   25  18.8  25   36.7   59.7 21/12/2017
20171222   356  33.0  25  21.3  25    1.3  25   5.7  25  19.8   25  21.4  25   42.5   84.5 22/12/2017
20171223   357  38.4  25  20.8  25    0.0  25   8.7  25  26.4   25  21.2  25   31.3   86.3 23/12/2017
20171224   358  41.8  25  24.6  25    0.0  25  10.3  25  26.4   25  20.2  25   24.9   65.3 24/12/2017
20171225   359  41.7  25  25.6  25    0.0  25   9.8  25  25.4   25  15.3  25   19.0   46.6 25/12/2017
20171226   360  39.1  25  21.3  25    0.0  25   8.7  25  22.4   25  18.6  25   26.5   73.5 26/12/2017
20171227   361  36.1  25  19.2  25    1.3  25  10.5  25  30.0   25  18.8  25   31.5   84.5 27/12/2017
20171228   362  37.0  25  21.1  25    0.0  25  10.6  25  25.9   25  17.7  25   28.2   70.8 28/12/2017
20171229   363  37.8  25  23.7  25    0.0  25   9.8  25  25.7   25  20.9  25   31.9   71.3 29/12/2017
20171230   364  37.8  25  23.6  25    2.0  25   7.5  25  22.2   25  23.8  25   36.3   81.7 30/12/2017
20171231   365  39.0  25  21.9  25    0.0  25  10.8  25  26.7   25  19.6  25   28.0   74.6 31/12/2017
20180101     1  39.4  25  23.7  25    0.0  25   9.4  25  27.1   25  25.0  25   35.0   85.3  1/01/2018
20180102     2  39.1  25  22.0  25    0.0  25  10.3  25  24.7   25  16.9  25   24.0   63.9  2/01/2018
20180103     3  38.0  25  20.0  25    0.0  25   9.5  25  28.5   25  17.8  25   26.9   76.2  3/01/2018
20180104     4  37.6  25  19.7  25    0.0  25  10.1  25  28.3   25  18.2  25   28.1   79.3  4/01/2018
20180105     5  39.0  25  23.9  25    0.0  25   9.8  25  26.2   25  21.1  25   30.2   71.2  5/01/2018
20180106     6  40.4  25  25.4  25    0.0  25  10.7  25  28.8   25  23.2  25   30.8   71.5  6/01/2018
20180107     7  41.2  25  25.9  25    0.0  25  12.2  25  29.2   25  17.9  25   22.8   53.6  7/01/2018
20180108     8  41.2  25  26.7  25    0.0  25  11.6  25  26.7   25  16.7  25   21.2   47.7  8/01/2018
20180109     9  41.4  25  26.5  25    0.0  25  10.7  25  26.3   25  16.6  25   20.9   48.0  9/01/2018
20180110    10  39.9  25  24.9  25    0.0  25   9.5  25  27.1   25  17.7  25   24.1   56.2 10/01/2018
20180111    11  38.0  25  24.0  25    8.1  25   9.8  25  23.7   25  20.9  25   31.5   70.1 11/01/2018
20180112    12  41.8  25  23.7  25    0.0  25   9.7  25  27.9   25  19.7  25   24.3   67.2 12/01/2018
20180113    13  37.2  25  28.8  25    0.0  25   9.0  25  22.5   25  16.8  25   26.5   42.4 13/01/2018
20180114    14  30.5  25  20.5  25    0.0  25  10.8  25  27.9   25  11.3  25   25.9   46.9 14/01/2018
20180115    15  33.2  25  16.3  25    0.0  25   9.5  25  30.1   25  10.2  25   20.1   55.1 15/01/2018
20180116    16  34.3  25  16.4  25    0.0  25  10.0  25  28.0   25  12.7  25   23.5   68.1 16/01/2018
