"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -23.68 149.72 (DECIMAL DEGREES), 23 40'S 149 43'E "
" * Elevation: 70 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  34.8  25  19.4  25    0.0  25   9.0  25  27.9   25  18.5  25   33.3   82.2  1/11/2014
20141102   306  33.2  25  20.3  25    0.0  25   7.1  25  20.5   25  20.7  25   40.7   86.9  2/11/2014
20141103   307  28.6  25  21.5  25    0.6  25   4.2  25  13.1   25  22.4  25   57.2   87.4  3/11/2014
20141104   308  30.6  25  18.9  25   13.2  25   7.0  25  23.8   25  18.1  25   41.2   82.9  4/11/2014
20141105   309  31.4  25  16.1  25    0.0  25   7.2  25  25.9   25  15.2  25   33.1   83.1  5/11/2014
20141106   310  34.0  25  17.0  25    0.0  25   7.3  25  27.6   25  16.2  25   30.5   83.7  6/11/2014
20141107   311  36.0  25  17.8  25    0.0  25   8.1  25  27.4   25  19.3  25   32.5   94.7  7/11/2014
20141108   312  33.6  25  19.3  25    0.0  25   8.2  25  27.8   25  18.4  25   35.4   82.2  8/11/2014
20141109   313  34.3  25  19.2  25    0.0  25   9.3  25  27.8   25  17.3  25   32.0   77.8  9/11/2014
20141110   314  32.9  25  17.4  25    0.0  25   7.8  25  26.1   25  16.5  25   33.0   83.1 10/11/2014
20141111   315  33.7  25  17.6  25    0.0  25   7.8  25  27.0   25  17.5  25   33.5   87.0 11/11/2014
20141112   316  34.1  25  15.8  25    0.0  25   7.8  25  28.9   25  17.5  25   32.7   97.5 12/11/2014
20141113   317  34.8  25  17.5  25    0.0  25   9.0  25  28.9   25  18.4  25   33.1   92.1 13/11/2014
20141114   318  35.6  25  19.2  25    0.0  25   9.0  25  29.2   25  20.0  25   34.4   89.9 14/11/2014
20141115   319  37.7  25  18.5  25    0.0  25   9.5  25  29.6   25  19.6  25   30.1   92.1 15/11/2014
20141116   320  39.5  25  20.0  25    0.0  25  10.4  25  27.1   25  19.7  25   27.4   84.3 16/11/2014
20141117   321  39.8  25  21.9  25    0.0  25   9.1  25  27.3   25  18.8  25   25.8   71.6 17/11/2014
20141118   322  37.5  25  24.0  25    0.0  25  10.2  25  26.4   25  20.7  25   32.1   69.4 18/11/2014
20141119   323  37.4  25  25.2  25    0.0  25   8.6  25  19.7   25  23.5  25   36.6   73.3 19/11/2014
20141120   324  34.7  25  20.8  25   22.6  25   8.3  25  25.7   25  23.0  25   41.6   93.7 20/11/2014
20141121   325  36.2  25  23.0  25    0.0  25   8.6  25  26.4   25  21.9  25   36.5   78.0 21/11/2014
20141122   326  36.8  25  23.1  25    0.0  25   8.7  25  27.7   25  22.7  25   36.6   80.3 22/11/2014
20141123   327  35.7  25  22.8  25    0.0  25   8.8  25  27.8   25  21.9  25   37.5   78.9 23/11/2014
20141124   328  34.5  25  19.8  25    0.0  25   8.1  25  27.6   25  20.2  25   36.9   87.5 24/11/2014
20141125   329  35.9  25  20.6  25    0.1  25   8.1  25  27.6   25  20.3  25   34.4   83.7 25/11/2014
20141126   330  35.0  25  23.2  25    0.0  25   7.4  25  21.4   25  22.2  25   39.5   78.1 26/11/2014
20141127   331  34.4  25  20.3  25    0.0  25   7.2  25  19.3   25  19.8  25   36.4   83.2 27/11/2014
20141128   332  33.8  25  21.7  25    0.0  25   8.5  25  21.2   25  19.3  25   36.7   74.4 28/11/2014
20141129   333  32.3  25  20.8  25    0.0  25   8.0  25  20.4   25  18.5  25   38.3   75.3 29/11/2014
20141130   334  33.6  25  18.3  25    0.0  25   8.7  25  26.6   25  17.0  25   32.7   80.9 30/11/2014
20141201   335  34.0  25  18.3  25    0.0  25   7.8  25  24.6   25  17.0  25   32.0   80.9  1/12/2014
20141202   336  34.0  25  20.1  25    0.0  25   8.1  25  27.2   25  19.4  25   36.5   82.5  2/12/2014
20141203   337  34.9  25  19.6  25    0.1  25   8.2  25  26.6   25  19.4  25   34.7   85.1  3/12/2014
20141204   338  34.5  25  21.0  25    0.0  25   7.2  25  21.3   25  19.8  25   36.2   79.7  4/12/2014
20141205   339  35.1  25  20.1  25    0.0  25   6.8  25  22.4   25  20.8  25   36.8   88.5  5/12/2014
20141206   340  32.2  25  22.6  25    1.9  25   7.4  25  19.1   25  23.7  25   49.3   86.5  6/12/2014
20141207   341  37.0  25  21.3  25    0.0  25  11.1  25  21.0   25  23.8  25   37.9   94.0  7/12/2014
20141208   342  36.9  25  24.1  25   10.4  25   8.0  25  16.8   25  27.2  25   43.6   90.6  8/12/2014
20141209   343  34.8  25  21.1  25    4.5  25   6.3  25  21.4   25  27.5  25   49.4  100.0  9/12/2014
20141210   344  35.1  25  21.3  25   35.3  25   7.7  25  26.9   25  25.1  25   44.4   99.1 10/12/2014
20141211   345  34.3  25  24.4  25    0.0  25  10.6  25  21.4   25  27.3  25   50.5   89.4 11/12/2014
20141212   346  30.3  25  20.8  25   31.8  25  10.0  25  16.6   25  24.8  25   57.5  100.0 12/12/2014
20141213   347  25.8  25  20.3  25   24.1  25   2.7  25  11.1   25  23.8  25   71.7  100.0 13/12/2014
20141214   348  30.4  25  18.7  25   13.5  25   5.6  25  23.9   25  18.8  25   43.3   87.2 14/12/2014
20141215   349  32.8  25  19.1  25    0.2  25   6.8  25  29.6   25  21.2  25   42.6   95.9 15/12/2014
20141216   350  35.7  25  20.1  25    0.0  25   7.9  25  30.5   25  23.2  25   39.7   98.7 16/12/2014
20141217   351  37.0  25  22.2  25    0.0  25   9.2  25  27.2   25  21.1  25   33.6   78.9 17/12/2014
20141218   352  36.7  25  22.7  25    0.0  25   7.9  25  26.5   25  22.2  25   36.0   80.5 18/12/2014
20141219   353  30.1  25  22.7  25    0.0  25   4.8  25  15.1   25  23.5  25   55.1   85.2 19/12/2014
20141220   354  34.5  25  20.4  25    0.0  25   7.5  25  29.1   25  24.7  25   45.2  100.0 20/12/2014
20141221   355  32.7  25  21.3  25    0.0  25   8.5  25  25.7   25  22.3  25   45.1   88.1 21/12/2014
20141222   356  31.8  25  21.2  25    0.0  25   8.0  25  27.1   25  21.6  25   45.9   85.8 22/12/2014
20141223   357  32.4  25  19.0  25    0.0  25   7.3  25  27.6   25  18.7  25   38.5   85.1 23/12/2014
20141224   358  33.0  25  19.2  25    0.0  25   7.8  25  28.8   25  19.4  25   38.6   87.2 24/12/2014
20141225   359  33.4  25  20.5  25    0.0  25   6.9  25  25.9   25  22.7  25   44.1   94.2 25/12/2014
20141226   360  33.8  25  22.4  25    0.0  25   6.9  25  21.4   25  23.2  25   44.1   85.7 26/12/2014
20141227   361  33.8  25  22.5  25    0.0  25   5.8  25  25.1   25  23.8  25   45.2   87.4 27/12/2014
20141228   362  32.9  25  22.6  25    0.0  25   4.8  25  15.4   25  24.0  25   48.0   87.6 28/12/2014
20141229   363  34.3  25  23.6  25   35.3  25   6.7  25  19.8   25  24.9  25   46.0   85.5 29/12/2014
20141230   364  34.1  25  23.4  25    7.0  25   5.4  25  24.0   25  28.1  25   52.5   97.7 30/12/2014
20141231   365  36.0  25  23.0  25    0.0  25   8.1  25  26.3   25  28.2  25   47.5  100.0 31/12/2014
20150101     1  34.9  25  23.8  25    0.7  25   7.1  25  26.1   25  25.6  25   45.8   86.9  1/01/2015
20150102     2  33.8  25  22.9  25    4.6  25   8.0  25  21.9   25  26.1  25   49.6   93.5  2/01/2015
20150103     3  31.9  25  22.8  25    0.0  25   6.7  25  16.7   25  24.6  25   52.0   88.7  3/01/2015
20150104     4  32.7  25  23.0  25    1.9  25   7.7  25  23.7   25  23.0  25   46.5   81.9  4/01/2015
20150105     5  31.5  25  21.6  25    0.3  25   5.5  25  12.4   25  22.0  25   47.6   85.3  5/01/2015
20150106     6  29.7  25  22.6  25    0.0  25   5.0  25  17.1   25  23.7  25   56.8   86.5  6/01/2015
20150107     7  31.8  25  21.1  25   14.1  25   6.6  25  25.6   25  21.6  25   45.9   86.4  7/01/2015
20150108     8  32.1  25  20.0  25    0.0  25   6.6  25  23.0   25  21.1  25   44.1   90.3  8/01/2015
20150109     9  31.9  25  20.7  25    0.0  25   7.4  25  26.4   25  21.8  25   46.1   89.3  9/01/2015
20150110    10  33.2  25  21.6  25    0.0  25   8.7  25  26.2   25  21.9  25   43.1   84.9 10/01/2015
20150111    11  33.8  25  21.4  25    0.0  25   8.6  25  28.3   25  22.5  25   42.8   88.3 11/01/2015
20150112    12  34.2  25  21.4  25    0.0  25   8.7  25  25.3   25  23.0  25   42.8   90.3 12/01/2015
20150113    13  35.3  25  21.9  25    0.0  25   6.5  25  25.3   25  23.5  25   41.1   89.5 13/01/2015
20150114    14  34.9  25  24.5  25    0.0  25   6.9  25  19.3   25  24.9  25   44.5   81.0 14/01/2015
20150115    15  35.4  25  24.2  25    0.0  25   6.4  25  20.5   25  28.6  25   49.7   94.7 15/01/2015
20150116    16  35.8  25  23.7  25   17.2  25   8.1  25  22.0   25  28.7  25   48.8   98.0 16/01/2015
