"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -30.69 118.24 (DECIMAL DEGREES), 30 41'S 118 14'E "
" * Elevation: 358 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  28.7  25  10.2  25    0.0  25   8.3  25  28.6   25  10.2  25   25.9   82.0  1/11/2016
20161102   307  33.0  25  12.4  25    0.0  25   9.0  25  28.9   25  10.3  25   20.5   71.6  2/11/2016
20161103   308  34.7  25  13.4  25    0.0  25   8.8  25  29.3   25  10.8  25   19.5   70.3  3/11/2016
20161104   309  34.0  25  14.7  25    0.0  25   7.9  25  26.8   25  13.1  25   24.6   78.4  4/11/2016
20161105   310  39.0  25  17.3  25    0.0  25   8.1  25  29.8   25  15.6  25   22.3   79.0  5/11/2016
20161106   311  36.3  25  20.7  25    0.0  25  10.3  25  29.4   25  15.9  25   26.3   65.2  6/11/2016
20161107   312  26.5  25  13.5  25    0.0  25   8.8  25  28.2   25  10.2  25   29.5   66.0  7/11/2016
20161108   313  30.7  25  11.4  25    0.0  25   8.5  25  28.7   25   9.4  25   21.3   69.8  8/11/2016
20161109   314  25.2  25  10.4  25    0.0  25   8.0  25  27.1   25  11.0  25   34.3   87.3  9/11/2016
20161110   315  25.4  25   8.9  25    0.0  25   7.8  25  26.6   25  11.7  25   36.1  100.0 10/11/2016
20161111   316  24.0  25   9.5  25    0.0  25   6.5  25  26.2   25  10.2  25   34.2   86.0 11/11/2016
20161112   317  25.8  25   8.1  25    0.0  25   8.1  25  29.3   25   9.6  25   28.9   88.9 12/11/2016
20161113   318  30.2  25  12.2  25    0.0  25   9.8  25  31.7   25   7.5  25   17.5   52.8 13/11/2016
20161114   319  34.8  25  14.7  25    0.0  25  15.7  25  30.6   25   5.5  25    9.9   32.9 14/11/2016
20161115   320  39.4  25  21.6  25    0.0  25  13.8  25  31.0   25   5.9  25    8.3   22.9 15/11/2016
20161116   321  27.3  25  18.7  25    2.7  25   6.3  25  23.5   25  14.1  25   38.9   65.4 16/11/2016
20161117   322  25.5  25  12.9  25    0.0  25   8.2  25  26.2   25  11.5  25   35.2   77.3 17/11/2016
20161118   323  31.4  25  12.1  25    0.0  25   8.3  25  31.2   25  10.8  25   23.5   76.6 18/11/2016
20161119   324  36.4  25  15.2  25    0.0  25  10.0  25  30.7   25   9.3  25   15.3   53.9 19/11/2016
20161120   325  28.5  25  14.5  25    0.0  25   8.8  25  24.4   25  14.3  25   36.8   86.7 20/11/2016
20161121   326  25.7  25  10.4  25    0.0  25   9.0  25  28.4   25   9.2  25   27.9   73.0 21/11/2016
20161122   327  29.9  25  13.2  25    0.0  25   9.7  25  31.5   25   7.6  25   18.0   50.1 22/11/2016
20161123   328  32.1  25  14.9  25    0.0  25  12.1  25  29.9   25   7.6  25   15.9   44.9 23/11/2016
20161124   329  32.6  25  15.7  25    0.0  25  12.7  25  31.7   25   8.3  25   16.9   46.6 24/11/2016
20161125   330  33.2  25  16.7  25    0.0  25  12.0  25  31.2   25  10.4  25   20.4   54.7 25/11/2016
20161126   331  36.2  25  17.5  25    0.0  25   9.8  25  28.3   25  12.4  25   20.6   62.0 26/11/2016
20161127   332  38.9  25  19.4  25    0.0  25  11.5  25  29.2   25  15.3  25   22.0   68.0 27/11/2016
20161128   333  36.9  25  17.9  25    0.0  25   9.9  25  31.1   25  10.6  25   17.0   51.7 28/11/2016
20161129   334  32.7  25  15.0  25    0.0  25  10.5  25  29.3   25  12.2  25   24.7   71.6 29/11/2016
20161130   335  33.1  25  14.9  25    0.0  25   9.1  25  29.0   25  12.8  25   25.3   75.6 30/11/2016
20161201   336  29.5  25  14.5  25    0.0  25   8.9  25  24.1   25  13.7  25   33.2   83.0  1/12/2016
20161202   337  34.0  25  14.6  25    0.0  25   8.5  25  30.6   25  12.2  25   22.9   73.5  2/12/2016
20161203   338  30.8  25  15.0  25    0.0  25   8.4  25  26.5   25  12.4  25   27.9   72.8  3/12/2016
20161204   339  27.4  25  14.2  25    0.0  25   8.7  25  28.6   25  10.9  25   29.9   67.4  4/12/2016
20161205   340  29.8  25  12.9  25    0.0  25   9.5  25  31.1   25  10.4  25   24.8   69.9  5/12/2016
20161206   341  32.2  25  13.7  25    0.0  25  10.3  25  28.6   25  10.8  25   22.5   68.9  6/12/2016
20161207   342  29.6  25  13.0  25    0.0  25   9.8  25  26.6   25  12.0  25   28.9   80.2  7/12/2016
20161208   343  30.4  25  11.7  25    0.0  25  11.7  25  31.0   25   9.1  25   21.0   66.2  8/12/2016
20161209   344  36.4  25  15.5  25    0.0  25  11.9  25  31.2   25   9.0  25   14.8   51.1  9/12/2016
20161210   345  40.9  25  21.6  25    0.0  25  10.6  25  31.1   25  10.7  25   13.8   41.5 10/12/2016
20161211   346  41.0  25  19.9  25    0.2  25   9.0  25  26.2   25  12.2  25   15.7   52.5 11/12/2016
20161212   347  23.8  25  17.5  25    1.7  25   7.0  25  14.2   25  16.8  25   57.0   84.1 12/12/2016
20161213   348  24.4  25  13.2  25    9.6  25   6.9  25  24.9   25  13.2  25   43.2   87.0 13/12/2016
20161214   349  28.8  25  12.1  25    0.0  25  11.4  25  29.3   25  12.8  25   32.3   90.7 14/12/2016
20161215   350  34.0  25  15.2  25    0.0  25   9.0  25  27.7   25  12.6  25   23.7   73.0 15/12/2016
20161216   351  32.0  25  18.2  25    0.0  25  11.1  25  28.8   25  15.1  25   31.8   72.3 16/12/2016
20161217   352  34.4  25  15.1  25    0.0  25   8.5  25  28.0   25  12.5  25   23.0   72.9 17/12/2016
20161218   353  35.3  25  18.8  25    0.5  25   9.6  25  30.4   25  16.4  25   28.7   75.6 18/12/2016
20161219   354  32.1  25  15.4  25    0.0  25  11.7  25  30.1   25  13.6  25   28.4   77.8 19/12/2016
20161220   355  34.4  25  15.2  25    0.0  25  11.7  25  29.9   25  12.7  25   23.3   73.6 20/12/2016
20161221   356  40.0  25  20.7  25    0.0  25  13.5  25  30.3   25  12.8  25   17.4   52.5 21/12/2016
20161222   357  37.4  25  23.8  25    0.0  25  10.3  25  24.7   25  19.2  25   29.9   65.1 22/12/2016
20161223   358  39.3  25  19.0  25    0.0  25  10.2  25  29.5   25  13.9  25   19.6   63.3 23/12/2016
20161224   359  40.9  25  24.2  25    3.0  25   9.3  25  24.7   25  20.8  25   26.9   68.9 24/12/2016
20161225   360  33.9  25  17.5  25    0.7  25   9.2  25  26.3   25  16.3  25   30.8   81.5 25/12/2016
20161226   361  36.5  25  16.4  25    0.0  25  10.6  25  28.5   25  15.0  25   24.6   80.5 26/12/2016
20161227   362  24.7  25  15.2  25    0.1  25   8.0  25  24.1   25  11.4  25   36.6   66.0 27/12/2016
20161228   363  26.5  25  12.5  25    0.0  25   8.4  25  29.2   25  11.5  25   33.2   79.4 28/12/2016
20161229   364  29.5  25  11.2  25    0.0  25   8.3  25  31.2   25  10.1  25   24.5   76.0 29/12/2016
20161230   365  33.8  25  14.5  25    0.0  25  10.4  25  31.4   25  10.8  25   20.5   65.5 30/12/2016
20161231   366  29.4  25  13.2  25    0.0  25   9.0  25  30.5   25  11.6  25   28.3   76.5 31/12/2016
20170101     1  32.3  25  14.5  25    0.0  25  12.9  25  30.9   25  12.7  25   26.3   77.0  1/01/2017
20170102     2  35.2  25  17.7  25    0.0  25  12.4  25  31.3   25  12.9  25   22.7   63.7  2/01/2017
20170103     3  38.4  25  20.7  25    0.0  25  12.8  25  31.4   25  13.9  25   20.5   57.0  3/01/2017
20170104     4  41.7  25  21.7  25    0.0  25  17.1  25  31.8   25  14.4  25   17.8   55.5  4/01/2017
20170105     5  43.7  25  25.8  25    0.0  25  14.8  25  27.8   25  14.9  25   16.6   44.9  5/01/2017
20170106     6  27.9  25  13.5  25    0.0  25   8.1  25  28.7   25  11.8  25   31.4   76.3  6/01/2017
20170107     7  32.8  25  14.2  25    0.0  25   8.2  25  31.2   25  13.0  25   26.1   80.3  7/01/2017
20170108     8  35.9  25  17.1  25    0.0  25  10.8  25  28.7   25  15.0  25   25.4   77.0  8/01/2017
20170109     9  36.7  25  18.7  25    0.0  25  10.1  25  28.4   25  16.2  25   26.2   75.2  9/01/2017
20170110    10  39.6  25  20.4  25    0.0  25  10.6  25  27.5   25  18.7  25   25.9   78.1 10/01/2017
20170111    11  40.8  25  22.4  25    0.0  25  10.5  25  29.5   25  15.8  25   20.5   58.3 11/01/2017
20170112    12  29.5  25  17.9  25    0.0  25  11.0  25  27.1   25  16.3  25   39.5   79.5 12/01/2017
20170113    13  32.0  25  13.5  25    0.0  25  10.3  25  28.6   25  13.1  25   27.6   84.7 13/01/2017
20170114    14  36.1  25  17.2  25    0.0  25  10.9  25  29.6   25  10.8  25   18.1   55.1 14/01/2017
20170115    15  39.6  25  17.3  25    0.0  25  10.8  25  29.7   25   8.1  25   11.2   41.0 15/01/2017
20170116    16  30.0  25  20.5  25    0.0  25   8.0  25  18.8   25  13.5  25   31.8   56.0 16/01/2017
