"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -30.73 116.96 (DECIMAL DEGREES), 30 44'S 116 58'E "
" * Elevation: 300 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  26.1  25  14.1  25    0.0  25   4.9  25  15.4   25  17.4  25   51.5  100.0  1/11/2015
20151102   306  24.2  25  13.6  25    2.2  25   6.1  25  18.1   25  16.0  25   53.0  100.0  2/11/2015
20151103   307  28.9  25  11.7  25    0.4  25   6.6  25  29.5   25  12.5  25   31.4   91.0  3/11/2015
20151104   308  32.7  25  11.6  25    0.0  25   7.5  25  29.2   25  12.6  25   25.5   92.3  4/11/2015
20151105   309  29.9  25  13.0  25    0.0  25   7.8  25  24.4   25  13.3  25   31.5   88.9  5/11/2015
20151106   310  27.7  25  15.1  25    0.0  25   5.4  25  18.7   25  14.8  25   39.9   86.3  6/11/2015
20151107   311  26.6  25  14.4  25   29.7  25   4.3  25  15.0   25  15.8  25   45.4   96.4  7/11/2015
20151108   312  28.2  25  11.4  25    1.4  25   7.2  25  26.1   25  16.6  25   43.4  100.0  8/11/2015
20151109   313  29.9  25  14.8  25    0.0  25   8.3  25  28.1   25  16.1  25   38.2   95.7  9/11/2015
20151110   314  33.5  25  16.1  25    0.0  25   8.4  25  26.5   25  17.8  25   34.4   97.3 10/11/2015
20151111   315  36.6  25  16.6  25    0.0  25   9.1  25  29.9   25  17.4  25   28.3   92.2 11/11/2015
20151112   316  36.1  25  17.4  25    0.2  25   9.9  25  25.0   25  16.3  25   27.3   82.1 12/11/2015
20151113   317  36.9  25  21.3  25    0.3  25  11.4  25  27.8   25  17.4  25   27.9   68.7 13/11/2015
20151114   318  38.9  25  21.7  25    0.1  25  11.3  25  28.4   25  16.8  25   24.2   64.7 14/11/2015
20151115   319  37.6  25  19.7  25    0.0  25  10.4  25  29.4   25  19.1  25   29.5   83.3 15/11/2015
20151116   320  36.7  25  16.1  25    0.0  25  11.0  25  30.0   25  15.3  25   24.8   83.7 16/11/2015
20151117   321  30.7  25  16.3  25    0.0  25   9.5  25  23.5   25  14.9  25   33.7   80.4 17/11/2015
20151118   322  25.4  25  13.3  25    0.0  25   7.5  25  23.9   25  12.8  25   39.5   83.9 18/11/2015
20151119   323  25.4  25  10.3  25    0.0  25   8.6  25  29.4   25  10.2  25   31.5   81.5 19/11/2015
20151120   324  29.0  25  12.1  25    0.0  25  11.6  25  30.3   25  10.9  25   27.2   77.3 20/11/2015
20151121   325  33.3  25  14.9  25    0.0  25  12.8  25  29.6   25   8.8  25   17.2   52.0 21/11/2015
20151122   326  38.3  25  20.9  25    0.0  25  10.5  25  26.7   25   9.4  25   14.0   38.0 22/11/2015
20151123   327  36.5  25  20.4  25    0.0  25   8.1  25  21.5   25  10.9  25   17.8   45.5 23/11/2015
20151124   328  31.1  25  15.6  25    0.3  25   8.9  25  27.4   25  17.3  25   38.3   97.7 24/11/2015
20151125   329  29.1  25  13.7  25    0.0  25   9.4  25  30.3   25  12.7  25   31.5   81.1 25/11/2015
20151126   330  31.5  25  13.3  25    0.0  25   9.3  25  25.7   25  11.2  25   24.2   73.4 26/11/2015
20151127   331  35.9  25  16.5  25    0.0  25   9.2  25  29.8   25  17.4  25   29.4   92.8 27/11/2015
20151128   332  32.9  25  15.7  25    0.0  25   8.5  25  27.9   25  16.9  25   33.8   94.8 28/11/2015
20151129   333  32.4  25  15.5  25    0.0  25   9.4  25  26.6   25  17.2  25   35.4   97.7 29/11/2015
20151130   334  28.6  25  14.0  25    0.0  25  10.2  25  32.4   25  13.3  25   34.0   83.3 30/11/2015
20151201   335  29.4  25  12.9  25    0.0  25  11.2  25  32.1   25  11.6  25   28.3   78.0  1/12/2015
20151202   336  33.4  25  16.3  25    0.0  25   9.5  25  23.0   25  10.2  25   19.8   55.1  2/12/2015
20151203   337  35.7  25  19.4  25    0.5  25   9.3  25  24.8   25  17.6  25   30.1   78.2  3/12/2015
20151204   338  27.2  25  15.3  25    0.0  25   7.6  25  20.5   25  17.6  25   48.8  100.0  4/12/2015
20151205   339  19.8  25  12.8  25    3.8  25   5.3  25  18.5   25  12.2  25   52.9   82.6  5/12/2015
20151206   340  23.0  25   9.7  25    0.9  25   4.6  25  14.1   25  13.2  25   47.0  100.0  6/12/2015
20151207   341  26.3  25  12.8  25    0.0  25   8.0  25  25.4   25  14.4  25   42.1   97.5  7/12/2015
20151208   342  29.7  25  10.6  25    0.0  25   8.0  25  30.6   25  12.3  25   29.5   96.3  8/12/2015
20151209   343  31.7  25  12.8  25    0.0  25   8.8  25  30.4   25  16.6  25   35.5  100.0  9/12/2015
20151210   344  30.4  25  13.1  25    0.0  25  11.1  25  31.0   25  15.0  25   34.6   99.6 10/12/2015
20151211   345  34.9  25  14.8  25    0.0  25   8.8  25  31.1   25  14.1  25   25.2   83.8 11/12/2015
20151212   346  36.5  25  17.9  25    0.0  25   8.0  25  18.0   25  11.5  25   18.8   56.1 12/12/2015
20151213   347  32.7  25  15.6  25    0.0  25   8.5  25  27.1   25  15.3  25   30.9   86.4 13/12/2015
20151214   348  32.8  25  14.8  25    0.0  25   9.5  25  31.5   25  16.2  25   32.6   96.3 14/12/2015
20151215   349  37.7  25  14.3  25    0.0  25  11.0  25  31.3   25  14.9  25   22.9   91.5 15/12/2015
20151216   350  34.2  25  15.1  25    0.0  25  10.4  25  29.9   25  17.1  25   31.8   99.7 16/12/2015
20151217   351  33.2  25  15.4  25    0.0  25   8.9  25  29.5   25  15.9  25   31.3   90.9 17/12/2015
20151218   352  34.5  25  15.1  25    0.0  25  10.5  25  29.2   25  17.9  25   32.7  100.0 18/12/2015
20151219   353  27.2  25  14.0  25    0.0  25  10.1  25  28.7   25  11.4  25   31.6   71.4 19/12/2015
20151220   354  30.1  25  14.3  25    0.0  25  11.3  25  29.0   25  11.7  25   27.4   71.8 20/12/2015
20151221   355  37.4  25  16.5  25    0.0  25  11.8  25  30.2   25  14.0  25   21.8   74.6 21/12/2015
20151222   356  38.1  25  23.6  25    1.6  25  13.0  25  29.0   25  22.1  25   33.2   75.9 22/12/2015
20151223   357  38.9  25  22.6  25    0.0  25  10.4  25  28.7   25  23.3  25   33.5   85.0 23/12/2015
20151224   358  35.8  25  20.7  25    0.0  25  11.6  25  29.3   25  20.8  25   35.4   85.2 24/12/2015
20151225   359  29.2  25  13.6  25    0.0  25  11.4  25  30.9   25   9.2  25   22.7   59.1 25/12/2015
20151226   360  33.9  25  13.8  25    0.0  25  10.8  25  31.0   25  13.9  25   26.3   88.1 26/12/2015
20151227   361  38.1  25  18.2  25    0.0  25  14.2  25  31.8   25   8.0  25   12.0   38.3 27/12/2015
20151228   362  41.6  25  20.9  25    0.0  25  15.5  25  32.6   25   7.3  25    9.1   29.5 28/12/2015
20151229   363  43.7  25  20.9  25    0.0  25  11.2  25  26.5   25  21.7  25   24.2   87.8 29/12/2015
20151230   364  32.5  25  21.1  25    0.0  25   9.4  25  25.4   25  18.9  25   38.6   75.6 30/12/2015
20151231   365  33.0  25  15.6  25    0.0  25  11.6  25  30.5   25  13.7  25   27.2   77.3 31/12/2015
20160101     1  36.0  25  16.3  25    0.0  25  12.3  25  29.0   25  18.8  25   31.6  100.0  1/01/2016
20160102     2  39.4  25  22.2  25    0.0  25  11.4  25  27.6   25  24.8  25   34.7   92.7  2/01/2016
20160103     3  39.1  25  20.5  25    0.0  25  12.2  25  29.6   25  23.8  25   33.9   98.7  3/01/2016
20160104     4  36.4  25  24.1  25    0.0  25   7.9  25  20.7   25  22.9  25   37.7   76.3  4/01/2016
20160105     5  35.8  25  19.0  25    0.0  25   9.5  25  24.4   25  20.2  25   34.4   92.0  5/01/2016
20160106     6  39.0  25  18.2  25    0.0  25  14.0  25  28.8   25  20.4  25   29.2   97.7  6/01/2016
20160107     7  41.6  25  23.0  25    0.0  25  14.9  25  27.5   25  14.1  25   17.6   50.2  7/01/2016
20160108     8  37.0  25  25.1  25    1.6  25   7.5  25  22.9   25  15.2  25   24.2   47.7  8/01/2016
20160109     9  34.2  25  17.7  25    3.2  25   7.5  25  23.7   25  20.3  25   37.7  100.0  9/01/2016
20160110    10  32.7  25  19.5  25    0.1  25   8.9  25  24.8   25  21.6  25   43.7   95.3 10/01/2016
20160111    11  31.7  25  16.4  25    0.0  25   8.3  25  26.7   25  17.6  25   37.6   94.4 11/01/2016
20160112    12  31.9  25  17.4  25    0.0  25   9.1  25  23.2   25  17.8  25   37.6   89.6 12/01/2016
20160113    13  30.0  25  16.0  25    0.0  25  13.3  25  26.0   25  13.2  25   31.1   72.6 13/01/2016
20160114    14  32.9  25  15.4  25    0.0  25  13.8  25  29.9   25  11.0  25   22.0   62.9 14/01/2016
20160115    15  36.2  25  19.9  25    0.0  25  13.7  25  28.8   25  10.4  25   17.3   44.8 15/01/2016
20160116    16  38.1  25  22.7  25    0.0  25  11.1  25  22.8   25  12.6  25   18.9   45.7 16/01/2016
