"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.12 114.96 (DECIMAL DEGREES), 28 07'S 114 58'E "
" * Elevation: 262 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  29.9  25  12.0  25    0.0  25   7.0  25  28.9   25  10.9  25   25.8   77.8  1/11/2014
20141102   306  27.8  25  13.0  25    0.0  25   8.9  25  26.9   25  15.3  25   41.0  100.0  2/11/2014
20141103   307  27.1  25  14.4  25    0.0  25  10.3  25  27.5   25  13.0  25   36.3   79.3  3/11/2014
20141104   308  31.0  25  12.1  25    0.0  25   8.6  25  29.4   25  10.1  25   22.5   71.6  4/11/2014
20141105   309  34.1  25  14.8  25    0.0  25   9.0  25  29.8   25  12.2  25   22.8   72.5  5/11/2014
20141106   310  26.7  25  14.1  25    0.1  25   8.2  25  25.6   25  15.9  25   45.4   98.9  6/11/2014
20141107   311  24.2  25  15.3  25    0.5  25   8.8  25  25.0   25  13.3  25   44.1   76.6  7/11/2014
20141108   312  30.0  25  11.6  25    0.0  25   9.1  25  29.2   25   8.3  25   19.6   60.8  8/11/2014
20141109   313  31.7  25  13.1  25    0.0  25   8.0  25  28.5   25  12.1  25   25.9   80.3  9/11/2014
20141110   314  29.7  25  17.0  25    0.0  25   6.1  25  26.3   25  18.3  25   43.9   94.5 10/11/2014
20141111   315  27.6  25  14.0  25    0.0  25   8.4  25  29.7   25  14.1  25   38.2   88.3 11/11/2014
20141112   316  25.3  25  14.3  25    0.0  25  10.4  25  22.8   25  14.7  25   45.6   90.2 12/11/2014
20141113   317  22.9  25  12.9  25    0.0  25  11.0  25  29.2   25   9.3  25   33.3   62.5 13/11/2014
20141114   318  25.8  25  10.5  25    0.0  25  10.4  25  30.9   25   6.0  25   18.1   47.3 14/11/2014
20141115   319  29.4  25  12.4  25    0.0  25   9.7  25  31.0   25   7.2  25   17.6   50.0 15/11/2014
20141116   320  30.2  25  13.9  25    0.0  25   6.5  25  17.2   25   9.8  25   22.8   61.7 16/11/2014
20141117   321  31.4  25  14.7  25    0.1  25   8.3  25  27.3   25  16.5  25   35.9   98.7 17/11/2014
20141118   322  25.0  25  16.8  25    0.6  25   5.3  25  15.5   25  16.7  25   52.7   87.3 18/11/2014
20141119   323  26.8  25  13.3  25    0.0  25   8.1  25  26.1   25  14.9  25   42.3   97.6 19/11/2014
20141120   324  27.3  25  11.4  25    0.0  25   8.2  25  28.7   25  13.0  25   35.8   96.5 20/11/2014
20141121   325  26.7  25  13.2  25    0.0  25   8.3  25  25.9   25  14.5  25   41.4   95.6 21/11/2014
20141122   326  26.2  25  15.1  25    0.0  25   9.6  25  25.0   25  12.8  25   37.6   74.6 22/11/2014
20141123   327  27.5  25  14.4  25    0.0  25  10.5  25  28.7   25  11.8  25   32.1   72.0 23/11/2014
20141124   328  34.1  25  13.0  25    0.0  25  11.6  25  31.1   25   9.9  25   18.5   66.1 24/11/2014
20141125   329  39.8  25  18.2  25    0.2  25  18.5  25  26.4   25   8.5  25   11.6   40.7 25/11/2014
20141126   330  34.2  25  23.6  25    0.0  25  11.2  25  21.0   25  15.2  25   28.3   52.2 26/11/2014
20141127   331  30.5  25  19.2  25    0.4  25   8.4  25  26.7   25  21.0  25   48.1   94.4 27/11/2014
20141128   332  28.5  25  17.5  25    0.0  25   8.8  25  24.3   25  19.0  25   48.8   95.1 28/11/2014
20141129   333  28.9  25  16.3  25    0.0  25  10.4  25  29.9   25  14.3  25   35.9   77.2 29/11/2014
20141130   334  28.4  25  15.4  25    0.0  25   9.1  25  26.1   25  15.6  25   40.3   89.2 30/11/2014
20141201   335  25.6  25  16.4  25    0.0  25   8.7  25  28.8   25  12.6  25   38.4   67.6  1/12/2014
20141202   336  28.0  25  13.2  25    0.0  25   8.6  25  23.3   25  14.4  25   38.1   95.0  2/12/2014
20141203   337  27.1  25  14.5  25    0.0  25  10.2  25  28.5   25  14.5  25   40.4   87.9  3/12/2014
20141204   338  28.7  25  11.9  25    0.0  25  10.1  25  30.3   25  12.9  25   32.8   92.6  4/12/2014
20141205   339  31.5  25  14.6  25    0.0  25   8.7  25  24.4   25  14.0  25   30.3   84.3  5/12/2014
20141206   340  30.6  25  14.7  25    0.0  25   9.5  25  30.0   25  17.3  25   39.4  100.0  6/12/2014
20141207   341  30.0  25  15.9  25    0.0  25  10.1  25  29.8   25  17.0  25   40.1   94.2  7/12/2014
20141208   342  28.0  25  15.9  25    0.0  25  11.6  25  28.2   25  16.0  25   42.3   88.6  8/12/2014
20141209   343  26.9  25  15.4  25    0.0  25  11.8  25  29.5   25  12.6  25   35.6   72.1  9/12/2014
20141210   344  33.2  25  14.9  25    0.0  25  12.5  25  32.0   25   8.9  25   17.5   52.6 10/12/2014
20141211   345  38.1  25  15.5  25    0.0  25  14.3  25  31.7   25   8.4  25   12.6   47.7 11/12/2014
20141212   346  30.7  25  17.7  25    0.0  25  12.3  25  30.1   25  15.6  25   35.3   77.1 12/12/2014
20141213   347  30.8  25  15.7  25    0.0  25  10.5  25  31.6   25  11.8  25   26.6   66.2 13/12/2014
20141214   348  32.5  25  15.8  25    0.0  25  11.7  25  27.5   25  12.9  25   26.4   71.9 14/12/2014
20141215   349  27.6  25  16.5  25    0.0  25  11.0  25  29.8   25  13.6  25   36.8   72.5 15/12/2014
20141216   350  29.6  25  14.6  25    0.0  25  10.4  25  31.2   25  10.8  25   26.0   65.0 16/12/2014
20141217   351  29.1  25  14.9  25    0.0  25   9.5  25  30.3   25  13.0  25   32.3   76.8 17/12/2014
20141218   352  33.6  25  14.7  25    0.0  25  12.5  25  31.7   25   9.6  25   18.5   57.4 18/12/2014
20141219   353  34.6  25  21.9  25    0.0  25  11.4  25  23.7   25  15.7  25   28.5   59.8 19/12/2014
20141220   354  27.6  25  18.9  25    0.0  25   8.1  25  25.5   25  18.2  25   49.3   83.4 20/12/2014
20141221   355  31.4  25  16.5  25    0.0  25  10.8  25  30.6   25  14.4  25   31.3   76.8 21/12/2014
20141222   356  35.1  25  18.2  25    0.0  25  13.1  25  31.3   25  12.1  25   21.4   57.9 22/12/2014
20141223   357  37.2  25  19.5  25    0.0  25  14.5  25  25.8   25  14.3  25   22.5   63.1 23/12/2014
20141224   358  37.7  25  21.8  25    0.0  25  15.6  25  28.5   25  15.0  25   23.0   57.5 24/12/2014
20141225   359  37.9  25  20.4  25    0.6  25  17.3  25  31.1   25   9.7  25   14.7   40.5 25/12/2014
20141226   360  37.8  25  22.3  25    0.0  25  17.1  25  31.5   25   7.2  25   11.0   26.8 26/12/2014
20141227   361  38.5  25  22.2  25    0.0  25  15.3  25  30.9   25   6.6  25    9.7   24.7 27/12/2014
20141228   362  36.4  25  21.0  25    0.0  25  13.4  25  30.1   25  12.2  25   20.1   49.1 28/12/2014
20141229   363  36.9  25  18.4  25    0.0  25  10.8  25  29.9   25  17.4  25   27.9   82.3 29/12/2014
20141230   364  34.3  25  17.7  25    0.0  25  10.2  25  29.6   25  17.3  25   32.0   85.5 30/12/2014
20141231   365  30.7  25  18.7  25    0.0  25  11.3  25  29.8   25  18.4  25   41.7   85.4 31/12/2014
20150101     1  33.4  25  18.1  25    0.0  25  11.6  25  30.6   25  17.8  25   34.6   85.8  1/01/2015
20150102     2  30.8  25  17.4  25    0.0  25  11.7  25  28.3   25  16.6  25   37.4   83.6  2/01/2015
20150103     3  35.0  25  17.4  25    0.0  25  12.0  25  28.7   25  14.6  25   26.0   73.5  3/01/2015
20150104     4  39.2  25  21.6  25    0.0  25  11.0  25  29.2   25  15.6  25   22.1   60.5  4/01/2015
20150105     5  42.9  25  23.5  25    0.0  25  10.6  25  26.6   25  18.3  25   21.3   63.2  5/01/2015
20150106     6  40.2  25  23.9  25    3.8  25  11.1  25  28.3   25  18.1  25   24.3   61.0  6/01/2015
20150107     7  38.6  25  22.9  25    0.0  25  13.0  25  29.7   25  18.6  25   27.2   66.6  7/01/2015
20150108     8  34.7  25  20.1  25    0.0  25  14.8  25  31.1   25  13.3  25   24.0   56.6  8/01/2015
20150109     9  35.5  25  21.6  25    0.0  25  14.9  25  31.1   25   9.6  25   16.6   37.2  9/01/2015
20150110    10  34.2  25  20.9  25    0.0  25  15.0  25  31.7   25  11.0  25   20.4   44.5 10/01/2015
20150111    11  35.5  25  19.8  25    0.0  25  14.1  25  31.5   25   9.8  25   17.0   42.5 11/01/2015
20150112    12  37.2  25  17.7  25    0.0  25  11.6  25  31.0   25  13.6  25   21.4   67.2 12/01/2015
20150113    13  34.0  25  18.5  25    0.0  25   8.7  25  30.4   25  18.3  25   34.4   86.0 13/01/2015
20150114    14  32.8  25  18.0  25    0.0  25   8.5  25  29.6   25  18.7  25   37.6   90.7 14/01/2015
20150115    15  34.9  25  18.5  25    0.0  25  11.7  25  30.1   25  19.4  25   34.7   91.1 15/01/2015
20150116    16  39.3  25  19.6  25    0.0  25  14.8  25  30.9   25  15.4  25   21.7   67.5 16/01/2015
