"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -29.24 116.00 (DECIMAL DEGREES), 29 14'S 116 00'E "
" * Elevation: 263 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  37.9  25  15.6  25    0.0  25  10.5  25  29.3   25  11.5  25   17.4   64.9  1/11/2017
20171102   306  34.8  25  17.0  25    0.0  25   9.9  25  25.2   25  11.3  25   20.3   58.4  2/11/2017
20171103   307  33.3  25  14.9  25    0.0  25   9.2  25  28.6   25  11.1  25   21.7   65.6  3/11/2017
20171104   308  35.5  25  17.6  25    0.0  25  10.6  25  29.5   25  10.6  25   18.3   52.7  4/11/2017
20171105   309  36.3  25  18.7  25    0.0  25  11.9  25  27.5   25   8.2  25   13.6   38.0  5/11/2017
20171106   310  36.7  25  18.6  25    0.0  25  13.2  25  28.9   25   9.2  25   14.9   43.0  6/11/2017
20171107   311  35.9  25  21.0  25    0.0  25   9.6  25  27.9   25  11.6  25   19.6   46.7  7/11/2017
20171108   312  35.3  25  19.9  25    0.0  25   7.7  25  22.8   25  12.1  25   21.2   52.1  8/11/2017
20171109   313  33.1  25  15.7  25    5.3  25   9.0  25  29.3   25  18.2  25   36.0  100.0  9/11/2017
20171110   314  35.6  25  15.1  25    2.2  25   8.9  25  29.4   25  14.5  25   24.9   84.5 10/11/2017
20171111   315  38.8  25  19.1  25    0.0  25  10.6  25  17.4   25  11.0  25   15.9   49.8 11/11/2017
20171112   316  34.3  25  18.3  25    0.0  25   8.9  25  13.4   25  18.2  25   33.6   86.6 12/11/2017
20171113   317  33.9  25  17.5  25    0.0  25   8.2  25  18.3   25  17.5  25   33.1   87.6 13/11/2017
20171114   318  33.6  25  16.8  25    0.0  25  11.8  25  27.4   25  13.4  25   25.8   70.1 14/11/2017
20171115   319  35.4  25  20.3  25    0.0  25  11.9  25  29.5   25  13.4  25   23.3   56.3 15/11/2017
20171116   320  37.3  25  21.1  25    0.2  25   8.7  25  25.9   25  15.0  25   23.5   60.0 16/11/2017
20171117   321  29.0  25  19.5  25    0.1  25   9.3  25  23.0   25  15.2  25   38.0   67.1 17/11/2017
20171118   322  25.4  25  15.4  25    0.5  25   6.9  25  23.2   25  14.7  25   45.3   84.1 18/11/2017
20171119   323  30.6  25  13.2  25    0.1  25   8.1  25  29.7   25  13.8  25   31.4   91.0 19/11/2017
20171120   324  29.8  25  12.8  25    0.0  25   9.2  25  29.5   25  12.0  25   28.6   81.2 20/11/2017
20171121   325  30.8  25  14.0  25    0.0  25  12.3  25  30.3   25  13.2  25   29.7   82.6 21/11/2017
20171122   326  32.3  25  17.0  25    0.0  25  10.8  25  31.6   25   8.5  25   17.6   43.9 22/11/2017
20171123   327  35.6  25  15.4  25    0.0  25  11.5  25  31.2   25   6.2  25   10.7   35.5 23/11/2017
20171124   328  36.9  25  14.8  25    0.0  25   9.8  25  25.7   25   6.7  25   10.7   39.8 24/11/2017
20171125   329  36.1  25  17.4  25    0.0  25  13.3  25  29.7   25  14.1  25   23.6   71.0 25/11/2017
20171126   330  39.2  25  17.1  25    0.0  25  11.3  25  28.1   25  12.5  25   17.7   64.1 26/11/2017
20171127   331  28.3  25  17.8  25    0.0  25  10.1  25  28.0   25  18.0  25   46.8   88.4 27/11/2017
20171128   332  27.7  25  15.8  25    0.0  25   8.6  25  16.6   25  13.2  25   35.5   73.6 28/11/2017
20171129   333  27.7  25  11.5  25    0.0  25  10.6  25  23.0   25  11.2  25   30.2   82.6 29/11/2017
20171130   334  29.3  25  12.2  25    0.0  25   9.7  25  27.4   25  10.8  25   26.5   76.0 30/11/2017
20171201   335  32.7  25  14.9  25    0.0  25  12.3  25  30.0   25  10.4  25   21.0   61.4  1/12/2017
20171202   336  38.4  25  17.2  25    0.0  25  13.3  25  28.2   25   7.7  25   11.4   39.3  2/12/2017
20171203   337  35.3  25  26.5  25    0.0  25   9.5  25  16.1   25   8.2  25   14.3   23.7  3/12/2017
20171204   338  28.6  25  19.5  25    9.9  25   5.3  25  15.5   25  23.3  25   59.5  100.0  4/12/2017
20171205   339  32.4  25  17.3  25    0.9  25  10.2  25  22.2   25  17.5  25   36.0   88.7  5/12/2017
20171206   340  32.7  25  16.4  25    0.0  25  10.9  25  29.8   25  14.0  25   28.3   75.1  6/12/2017
20171207   341  34.1  25  17.6  25    0.0  25  10.8  25  30.8   25  10.2  25   19.1   50.7  7/12/2017
20171208   342  38.8  25  18.2  25    0.0  25  13.5  25  28.8   25   7.0  25   10.1   33.5  8/12/2017
20171209   343  37.1  25  25.2  25    0.0  25   6.7  25  24.2   25  10.1  25   16.0   31.5  9/12/2017
20171210   344  36.7  25  20.4  25    4.0  25   9.3  25  27.1   25  19.5  25   31.6   81.4 10/12/2017
20171211   345  36.9  25  20.8  25    0.3  25  12.7  25  30.2   25  17.3  25   27.7   70.5 11/12/2017
20171212   346  29.7  25  19.3  25    0.0  25  11.2  25  27.9   25  18.0  25   43.2   80.4 12/12/2017
20171213   347  32.7  25  15.8  25    0.0  25  10.4  25  29.7   25  14.5  25   29.3   80.8 13/12/2017
20171214   348  35.6  25  16.0  25    0.0  25  11.2  25  32.4   25  11.5  25   19.8   63.3 14/12/2017
20171215   349  39.5  25  16.8  25    0.0  25  11.6  25  30.5   25  10.1  25   14.1   52.8 15/12/2017
20171216   350  32.3  25  17.3  25    0.0  25  12.0  25  30.2   25  16.1  25   33.3   81.6 16/12/2017
20171217   351  25.6  25  16.3  25    0.0  25   9.0  25  20.0   25  15.3  25   46.6   82.6 17/12/2017
20171218   352  23.4  25  13.4  25    0.8  25   7.7  25  13.7   25  13.5  25   46.9   87.9 18/12/2017
20171219   353  29.1  25  14.1  25    0.0  25  10.2  25  30.3   25  11.0  25   27.3   68.4 19/12/2017
20171220   354  34.9  25  14.4  25    0.0  25  12.0  25  31.9   25   9.7  25   17.3   59.2 20/12/2017
20171221   355  41.0  25  17.7  25    0.0  25  12.0  25  32.4   25   7.8  25   10.0   38.5 21/12/2017
20171222   356  40.3  25  20.6  25    0.0  25  13.9  25  28.9   25   9.0  25   12.0   37.1 22/12/2017
20171223   357  36.9  25  19.2  25    0.0  25  11.0  25  32.5   25  13.5  25   21.6   60.7 23/12/2017
20171224   358  38.6  25  18.1  25    0.0  25  13.6  25  29.8   25  14.0  25   20.5   67.4 24/12/2017
20171225   359  36.8  25  18.3  25    0.0  25  12.9  25  25.2   25  15.3  25   24.6   72.8 25/12/2017
20171226   360  35.1  25  17.5  25    0.0  25  10.9  25  29.7   25  13.2  25   23.3   66.0 26/12/2017
20171227   361  32.8  25  15.1  25    0.0  25  11.3  25  29.5   25  13.8  25   27.7   80.5 27/12/2017
20171228   362  33.8  25  15.1  25    0.0  25  11.5  25  23.3   25  13.5  25   25.7   78.7 28/12/2017
20171229   363  35.6  25  18.2  25    0.0  25  11.5  25  27.3   25  11.3  25   19.4   54.1 29/12/2017
20171230   364  39.1  25  21.7  25    0.0  25  11.5  25  30.5   25  16.3  25   23.2   62.8 30/12/2017
20171231   365  37.9  25  21.6  25    0.0  25  11.6  25  29.9   25  17.8  25   27.0   69.0 31/12/2017
20180101     1  37.6  25  19.9  25    0.2  25  12.0  25  30.6   25  14.0  25   21.6   60.3  1/01/2018
20180102     2  42.9  25  19.9  25    0.0  25  13.0  25  30.4   25  15.1  25   17.6   65.0  2/01/2018
20180103     3  40.7  25  21.8  25    0.0  25  13.4  25  27.0   25  16.4  25   21.4   62.8  3/01/2018
20180104     4  40.2  25  17.6  25    0.0  25  13.6  25  31.2   25  16.1  25   21.6   80.0  4/01/2018
20180105     5  37.7  25  18.8  25    0.0  25  12.7  25  28.9   25  11.4  25   17.5   52.6  5/01/2018
20180106     6  33.4  25  14.4  25    0.0  25  11.2  25  31.9   25   8.5  25   16.5   51.8  6/01/2018
20180107     7  38.5  25  16.6  25    0.0  25  12.9  25  32.1   25   9.1  25   13.4   48.2  7/01/2018
20180108     8  39.6  25  21.6  25    0.0  25  14.3  25  27.3   25  10.4  25   14.4   40.3  8/01/2018
20180109     9  41.3  25  24.2  25    0.0  25  13.5  25  27.7   25   9.9  25   12.5   32.8  9/01/2018
20180110    10  35.9  25  21.4  25    0.0  25  10.0  25  21.5   25  15.0  25   25.4   58.9 10/01/2018
20180111    11  29.9  25  14.5  25    0.0  25  12.6  25  29.4   25  14.0  25   33.2   84.8 11/01/2018
20180112    12  33.4  25  13.4  25    0.0  25  11.0  25  27.9   25   9.3  25   18.1   60.5 12/01/2018
20180113    13  40.3  25  21.3  25    0.0  25  14.2  25  22.9   25   7.8  25   10.4   30.8 13/01/2018
20180114    14  34.6  25  25.7  25    0.0  25   9.4  25  16.8   25  14.5  25   26.4   43.9 14/01/2018
20180115    15  33.6  25  19.0  25   41.7  25   6.2  25  18.0   25  24.1  25   46.3  100.0 15/01/2018
20180116    16  37.5  25  20.8  25    1.3  25   7.8  25  21.9   25  27.4  25   42.5  100.0 16/01/2018
