"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -35.47 146.03 (DECIMAL DEGREES), 35 28'S 146 01'E "
" * Elevation: 117 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  23.2  25   7.6  25    0.1  25   5.4  25  20.7   25  10.8  25   38.0  100.0  1/11/2017
20171102   306  24.9  25   7.9  25    0.0  25   5.7  25  19.2   25  11.2  25   35.6  100.0  2/11/2017
20171103   307  21.3  25  11.3  25    0.4  25   5.5  25  18.5   25  13.4  25   52.9  100.0  3/11/2017
20171104   308  22.1  25   4.0  25    0.1  25   6.3  25  27.3   25   7.8  25   29.3   96.0  4/11/2017
20171105   309  25.7  25   3.8  25    0.0  25   5.7  25  25.9   25   9.0  25   27.3  100.0  5/11/2017
20171106   310  23.3  25  12.2  25   14.6  25   5.3  25  17.2   25  14.1  25   49.3   99.3  6/11/2017
20171107   311  22.0  25   6.3  25    1.4  25   6.9  25  23.0   25   9.8  25   37.1  100.0  7/11/2017
20171108   312  25.5  25   6.2  25    0.0  25   5.7  25  30.7   25   9.0  25   27.6   95.0  8/11/2017
20171109   313  28.3  25   8.3  25    0.0  25   6.4  25  26.8   25  10.4  25   27.0   95.1  9/11/2017
20171110   314  30.6  25  12.3  25    0.0  25   6.2  25  23.5   25  11.4  25   26.0   79.7 10/11/2017
20171111   315  31.8  25  13.9  25    0.0  25   6.8  25  26.2   25  11.8  25   25.1   74.3 11/11/2017
20171112   316  32.2  25  13.9  25    0.0  25   6.8  25  27.7   25  13.4  25   27.9   84.4 12/11/2017
20171113   317  33.6  25  15.6  25    0.0  25   8.8  25  26.5   25  12.3  25   23.6   69.4 13/11/2017
20171114   318  33.6  25  15.9  25    0.0  25   8.5  25  26.0   25  12.9  25   24.8   71.4 14/11/2017
20171115   319  34.3  25  18.3  25    0.0  25   7.8  25  22.7   25  11.5  25   21.3   54.7 15/11/2017
20171116   320  22.9  25  17.7  25    3.4  25   2.9  25  12.6   25  18.5  25   66.3   91.4 16/11/2017
20171117   321  26.8  25  13.8  25   27.9  25   4.2  25  15.5   25  16.9  25   48.0  100.0 17/11/2017
20171118   322  26.5  25  15.5  25    0.0  25   3.9  25  18.2   25  16.0  25   46.2   90.9 18/11/2017
20171119   323  30.3  25  14.8  25    0.0  25   5.7  25  25.2   25  14.2  25   32.9   84.4 19/11/2017
20171120   324  31.0  25  15.5  25    0.0  25   7.7  25  28.3   25  13.0  25   28.9   73.9 20/11/2017
20171121   325  32.3  25  15.8  25    0.0  25   7.9  25  26.8   25  13.3  25   27.5   74.1 21/11/2017
20171122   326  32.5  25  14.6  25    0.0  25   7.9  25  27.7   25  12.1  25   24.7   72.9 22/11/2017
20171123   327  33.7  25  17.1  25    0.0  25   8.3  25  25.0   25  12.2  25   23.3   62.6 23/11/2017
20171124   328  35.6  25  18.0  25    0.0  25   6.9  25  19.7   25  11.9  25   20.5   57.7 24/11/2017
20171125   329  35.8  25  19.1  25    0.0  25   6.9  25  22.5   25  13.0  25   22.1   58.8 25/11/2017
20171126   330  33.2  25  21.2  25    0.3  25   6.0  25  24.3   25  15.8  25   31.1   62.8 26/11/2017
20171127   331  33.6  25  18.1  25    9.2  25   6.6  25  22.2   25  18.4  25   35.4   88.6 27/11/2017
20171128   332  34.7  25  16.3  25   17.0  25   8.4  25  25.5   25  18.5  25   33.4   99.9 28/11/2017
20171129   333  35.7  25  20.5  25    0.0  25   9.1  25  26.0   25  18.0  25   30.8   74.7 29/11/2017
20171130   334  35.4  25  21.9  25    0.0  25   9.5  25  26.2   25  18.1  25   31.5   68.9 30/11/2017
20171201   335  25.7  25  22.9  25    0.2  25   7.3  25  13.8   25  21.8  25   66.0   78.1  1/12/2017
20171202   336  20.6  25  16.3  25   55.4  25   3.2  25  10.2   25  19.1  25   78.8  100.0  2/12/2017
20171203   337  21.5  25  11.9  25    8.1  25   4.3  25  17.9   25  12.3  25   48.0   88.3  3/12/2017
20171204   338  22.8  25  10.7  25    0.0  25   4.1  25  17.3   25  11.9  25   42.9   92.5  4/12/2017
20171205   339  25.0  25  11.0  25    0.9  25   4.9  25  14.2   25  14.5  25   45.8  100.0  5/12/2017
20171206   340  27.9  25  13.0  25    0.0  25   6.1  25  23.3   25  15.3  25   40.7  100.0  6/12/2017
20171207   341  30.1  25  12.2  25    0.0  25   6.4  25  23.7   25  16.0  25   37.5  100.0  7/12/2017
20171208   342  23.6  25  11.2  25    1.0  25   6.6  25  27.5   25  13.3  25   45.7  100.0  8/12/2017
20171209   343  27.5  25   8.7  25    0.0  25   6.3  25  24.1   25  11.9  25   32.4  100.0  9/12/2017
20171210   344  30.7  25  12.7  25    0.0  25   7.2  25  29.8   25  16.0  25   36.2  100.0 10/12/2017
20171211   345  32.8  25  13.4  25    0.0  25   9.2  25  27.4   25  16.6  25   33.4  100.0 11/12/2017
20171212   346  34.7  25  12.4  25    0.0  25   8.1  25  27.7   25  14.8  25   26.8  100.0 12/12/2017
20171213   347  38.8  25  14.0  25    0.0  25  10.0  25  29.2   25  12.6  25   18.2   78.9 13/12/2017
20171214   348  34.1  25  23.3  25    0.0  25   7.0  25  10.3   25  14.4  25   26.9   50.4 14/12/2017
20171215   349  33.7  25  17.5  25    0.0  25   7.1  25  25.5   25  16.9  25   32.3   84.6 15/12/2017
20171216   350  35.6  25  17.7  25    0.0  25   8.0  25  26.6   25  16.1  25   27.7   79.5 16/12/2017
20171217   351  37.2  25  18.4  25    0.0  25   7.5  25  24.2   25  17.5  25   27.6   82.7 17/12/2017
20171218   352  37.0  25  19.8  25    0.0  25   7.9  25  19.5   25  20.2  25   32.2   87.5 18/12/2017
20171219   353  38.7  25  25.3  25    0.0  25   8.8  25  21.3   25  19.5  25   28.3   60.5 19/12/2017
20171220   354  28.0  25  18.1  25    0.2  25   6.9  25  23.9   25  14.3  25   37.8   68.9 20/12/2017
20171221   355  30.5  25  12.1  25    0.0  25   7.8  25  31.1   25  13.6  25   31.1   96.4 21/12/2017
20171222   356  32.7  25  13.0  25    0.0  25   7.1  25  25.1   25  14.0  25   28.3   93.5 22/12/2017
20171223   357  34.7  25  14.3  25    0.0  25   8.4  25  19.1   25  10.9  25   19.7   66.9 23/12/2017
20171224   358  34.4  25  19.6  25    0.0  25   9.5  25  25.6   25  13.7  25   25.2   60.1 24/12/2017
20171225   359  30.9  25  13.0  25    0.0  25   9.2  25  26.5   25   9.3  25   20.8   62.1 25/12/2017
20171226   360  33.0  25  16.7  25    0.0  25   8.3  25  29.4   25  13.0  25   25.8   68.4 26/12/2017
20171227   361  35.2  25  18.2  25    0.0  25   9.1  25  29.4   25  15.6  25   27.4   74.7 27/12/2017
20171228   362  36.9  25  22.1  25    0.0  25   6.6  25  20.2   25  17.3  25   27.7   65.1 28/12/2017
20171229   363  31.3  25  23.0  25    0.5  25   4.5  25  13.6   25  22.0  25   48.1   78.3 29/12/2017
20171230   364  27.7  25  19.1  25   11.9  25   8.2  25  26.5   25  18.1  25   48.7   81.9 30/12/2017
20171231   365  29.9  25  12.7  25    0.0  25   7.4  25  29.1   25  14.5  25   34.4   98.8 31/12/2017
20180101     1  32.6  25  14.4  25    0.0  25   9.1  25  30.0   25  15.5  25   31.5   94.5  1/01/2018
20180102     2  30.4  25  14.5  25    0.0  25  10.4  25  30.2   25  15.8  25   36.4   95.8  2/01/2018
20180103     3  29.0  25  13.6  25    0.0  25   8.8  25  27.2   25  11.8  25   29.5   75.8  3/01/2018
20180104     4  33.8  25  13.6  25    0.0  25   7.7  25  29.3   25  14.2  25   27.0   91.2  4/01/2018
20180105     5  36.9  25  16.2  25    0.0  25   8.6  25  29.2   25  16.1  25   25.8   87.5  5/01/2018
20180106     6  42.7  25  19.5  25    0.0  25  12.1  25  30.1   25  14.0  25   16.5   61.8  6/01/2018
20180107     7  42.4  25  20.1  25    0.0  25  10.7  25  23.6   25  13.5  25   16.1   57.4  7/01/2018
20180108     8  36.4  25  23.5  25    0.0  25   6.1  25  13.7   25  16.9  25   27.8   58.4  8/01/2018
20180109     9  31.8  25  20.5  25    6.6  25  10.3  25  24.2   25  21.4  25   45.5   88.8  9/01/2018
20180110    10  33.1  25  11.8  25    0.0  25   7.1  25  24.4   25  13.7  25   27.1   99.0 10/01/2018
20180111    11  36.9  25  19.0  25    0.0  25   8.3  25  22.9   25  16.9  25   27.1   77.0 11/01/2018
20180112    12  39.8  25  23.4  25    0.0  25   7.2  25  17.3   25  22.3  25   30.6   77.5 12/01/2018
20180113    13  26.3  25  17.8  25    2.2  25   6.7  25  17.7   25  16.8  25   49.1   82.5 13/01/2018
20180114    14  26.3  25  10.2  25    3.0  25   7.8  25  26.9   25  12.0  25   35.1   96.5 14/01/2018
20180115    15  31.2  25  12.6  25    0.0  25   8.5  25  21.4   25  11.0  25   24.2   75.4 15/01/2018
20180116    16  32.1  25  13.4  25    0.0  25   8.7  25  28.4   25  11.7  25   24.5   76.2 16/01/2018
