"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.14 136.04 (DECIMAL DEGREES), 34 08'S 136 03'E "
" * Elevation: 135 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  19.3  25   9.4  25    0.5  25   7.6  25  25.6   25   8.7  25   38.9   73.8  1/11/2014
20141102   306  20.8  25   8.0  25    0.2  25   7.1  25  25.5   25   8.2  25   33.4   76.5  2/11/2014
20141103   307  30.0  25  11.1  25    1.2  25   8.7  25  13.6   25   8.4  25   19.8   63.6  3/11/2014
20141104   308  20.6  25  14.0  25    0.0  25   6.9  25  24.2   25  11.0  25   45.4   68.9  4/11/2014
20141105   309  22.2  25   6.8  25    0.0  25   7.8  25  27.4   25   9.8  25   36.6   99.2  5/11/2014
20141106   310  32.5  25   7.6  25    0.0  25   9.2  25  23.9   25  10.7  25   21.9  100.0  6/11/2014
20141107   311  38.9  25  16.5  25    0.0  25  13.1  25  25.8   25   4.7  25    6.8   25.1  7/11/2014
20141108   312  22.2  25  15.5  25    0.0  25   5.3  25  13.0   25  13.9  25   52.0   79.0  8/11/2014
20141109   313  21.1  25   7.4  25    0.1  25   6.8  25  29.0   25  10.7  25   42.8  100.0  9/11/2014
20141110   314  23.5  25   8.1  25    1.0  25   8.9  25  29.6   25  11.4  25   39.4  100.0 10/11/2014
20141111   315  29.0  25  12.0  25    0.0  25   7.8  25  22.9   25  13.7  25   34.2   97.7 11/11/2014
20141112   316  34.1  25  12.2  25    0.0  25  11.2  25  23.9   25   9.1  25   17.0   64.1 12/11/2014
20141113   317  35.2  25  20.2  25    0.0  25  11.9  25  21.7   25   9.9  25   17.4   41.8 13/11/2014
20141114   318  20.7  25  16.3  25    0.0  25   4.8  25  10.5   25  15.9  25   65.2   85.8 14/11/2014
20141115   319  21.5  25  14.2  25    0.0  25   4.9  25  12.5   25  14.8  25   57.7   91.5 15/11/2014
20141116   320  21.6  25   7.5  25    0.4  25   6.7  25  26.7   25  11.3  25   43.8  100.0 16/11/2014
20141117   321  23.4  25   8.0  25    3.7  25   5.7  25  22.9   25  11.5  25   40.0  100.0 17/11/2014
20141118   322  23.6  25   9.1  25    0.0  25   7.0  25  24.6   25  11.2  25   38.5   97.0 18/11/2014
20141119   323  32.1  25  10.9  25    0.0  25   9.4  25  25.6   25  11.0  25   23.0   84.4 19/11/2014
20141120   324  25.3  25  19.5  25    0.8  25   6.7  25  15.0   25  19.1  25   59.2   84.3 20/11/2014
20141121   325  29.6  25   9.2  25    0.1  25   8.5  25  29.7   25  12.5  25   30.1  100.0 21/11/2014
20141122   326  28.7  25  16.2  25    3.6  25  11.4  25  23.6   25  17.5  25   44.5   95.1 22/11/2014
20141123   327  28.2  25  10.9  25    3.3  25   8.9  25  24.7   25  14.0  25   36.6  100.0 23/11/2014
20141124   328  22.2  25  12.5  25    0.0  25   9.5  25  28.4   25  12.9  25   48.2   89.1 24/11/2014
20141125   329  22.5  25   7.9  25    0.0  25   6.8  25  24.8   25  10.1  25   37.1   94.9 25/11/2014
20141126   330  21.8  25   9.5  25    0.0  25   7.3  25  28.3   25  11.4  25   43.7   96.1 26/11/2014
20141127   331  25.6  25  13.8  25    0.0  25   9.0  25  30.7   25  14.0  25   42.7   88.8 27/11/2014
20141128   332  29.2  25  13.6  25    0.0  25  10.1  25  24.3   25  14.4  25   35.5   92.5 28/11/2014
20141129   333  33.3  25  17.4  25    0.0  25  11.1  25  18.6   25  12.8  25   25.0   64.4 29/11/2014
20141130   334  26.3  25  15.4  25    0.0  25   8.4  25  24.2   25  17.4  25   50.9   99.5 30/11/2014
20141201   335  27.2  25  16.6  25    0.0  25   6.8  25  26.5   25  15.2  25   42.1   80.5  1/12/2014
20141202   336  24.5  25  14.8  25    0.0  25   4.8  25  18.1   25  16.5  25   53.7   98.1  2/12/2014
20141203   337  28.8  25  15.6  25    1.1  25   7.4  25  28.9   25  19.1  25   48.2  100.0  3/12/2014
20141204   338  25.9  25   9.9  25    0.0  25   7.5  25  25.2   25  12.5  25   37.4  100.0  4/12/2014
20141205   339  25.2  25  10.4  25    0.0  25   8.3  25  28.5   25  13.5  25   42.1  100.0  5/12/2014
20141206   340  22.3  25  12.6  25    0.0  25   5.8  25  18.3   25  15.2  25   56.5  100.0  6/12/2014
20141207   341  24.4  25  14.9  25    0.0  25   6.4  25  23.8   25  13.9  25   45.5   82.1  7/12/2014
20141208   342  24.6  25  15.2  25    0.0  25   7.0  25  28.4   25  13.4  25   43.3   77.6  8/12/2014
20141209   343  29.3  25  14.9  25    0.0  25  10.4  25  31.1   25  15.9  25   39.0   93.9  9/12/2014
20141210   344  20.6  25  16.6  25    0.3  25   6.9  25  13.6   25  17.7  25   73.0   93.8 10/12/2014
20141211   345  23.1  25  15.6  25   10.0  25   7.0  25  27.3   25  13.2  25   46.7   74.5 11/12/2014
20141212   346  27.8  25  14.6  25    0.0  25  11.4  25  31.7   25  14.3  25   38.3   86.1 12/12/2014
20141213   347  35.5  25  14.5  25    0.0  25  12.2  25  31.3   25  13.0  25   22.5   78.8 13/12/2014
20141214   348  24.7  25  15.8  25    0.0  25   9.0  25  29.5   25  16.0  25   51.4   89.2 14/12/2014
20141215   349  24.5  25  13.0  25    0.0  25   9.7  25  30.8   25  12.9  25   42.0   86.2 15/12/2014
20141216   350  23.8  25  10.4  25    0.0  25   8.6  25  28.6   25  14.5  25   49.2  100.0 16/12/2014
20141217   351  25.0  25   8.7  25    0.0  25   7.4  25  30.6   25   9.3  25   29.4   82.7 17/12/2014
20141218   352  24.6  25  10.2  25    0.0  25   8.9  25  27.0   25  13.0  25   42.0  100.0 18/12/2014
20141219   353  24.1  25   9.0  25    0.0  25   8.0  25  31.6   25  10.7  25   35.7   93.3 19/12/2014
20141220   354  28.5  25  12.6  25    0.0  25   9.2  25  32.3   25  14.1  25   36.2   96.7 20/12/2014
20141221   355  33.8  25  16.0  25    0.0  25   9.3  25  22.2   25  10.2  25   19.4   56.1 21/12/2014
20141222   356  22.7  25  16.8  25    1.5  25   2.8  25  10.4   25  17.9  25   64.9   93.6 22/12/2014
20141223   357  20.4  25  15.0  25    7.7  25   4.8  25  11.3   25  15.6  25   65.1   91.5 23/12/2014
20141224   358  23.2  25  11.1  25    0.0  25   7.3  25  26.7   25  12.2  25   42.9   92.4 24/12/2014
20141225   359  23.1  25   9.3  25    0.0  25   7.6  25  24.2   25  11.4  25   40.3   97.4 25/12/2014
20141226   360  21.1  25   8.7  25    0.0  25   6.8  25  29.5   25   9.4  25   37.6   83.6 26/12/2014
20141227   361  24.4  25   9.9  25    0.0  25   7.8  25  32.5   25  11.3  25   37.0   92.7 27/12/2014
20141228   362  28.6  25  10.6  25    0.0  25   9.7  25  31.8   25  14.5  25   37.1  100.0 28/12/2014
20141229   363  23.9  25  13.5  25    0.1  25   7.2  25  25.3   25  15.4  25   51.9   99.6 29/12/2014
20141230   364  24.7  25  13.5  25    0.0  25   8.5  25  20.1   25  13.9  25   44.7   89.9 30/12/2014
20141231   365  27.6  25  10.4  25    0.0  25   8.5  25  30.7   25  13.7  25   37.1  100.0 31/12/2014
20150101     1  36.6  25  16.4  25    0.0  25   8.8  25  29.0   25  12.6  25   20.5   67.6  1/01/2015
20150102     2  43.2  25  21.2  25    0.0  25   9.6  25  30.1   25   6.6  25    7.6   26.2  2/01/2015
20150103     3  31.7  25  19.9  25    0.0  25   7.2  25  19.2   25  14.3  25   30.6   61.6  3/01/2015
20150104     4  24.9  25  14.3  25    0.0  25  10.4  25  29.9   25  13.8  25   43.8   84.7  4/01/2015
20150105     5  28.1  25  14.8  25    0.0  25  10.8  25  30.3   25  15.7  25   41.3   93.3  5/01/2015
20150106     6  35.8  25  17.3  25    0.0  25  13.4  25  29.9   25  17.4  25   29.6   88.2  6/01/2015
20150107     7  41.0  25  22.5  25    0.0  25  11.9  25  27.4   25  16.2  25   20.8   59.5  7/01/2015
20150108     8  29.5  25  21.1  25    1.0  25   6.4  25  18.0   25  22.1  25   53.6   88.4  8/01/2015
20150109     9  17.9  25  15.6  25    7.8  25   2.1  25   7.9   25  16.6  25   81.0   93.7  9/01/2015
20150110    10  21.1  25  14.9  25    0.0  25   2.7  25  12.0   25  14.2  25   56.8   83.9 10/01/2015
20150111    11  22.9  25  16.4  25    0.0  25   6.3  25  20.7   25  16.6  25   59.5   89.1 11/01/2015
20150112    12  25.2  25  17.8  25    2.2  25   3.5  25  12.5   25  20.7  25   64.6  100.0 12/01/2015
20150113    13  21.6  25  16.4  25    0.4  25   3.9  25   9.4   25  18.4  25   71.3   98.7 13/01/2015
20150114    14  23.0  25  15.2  25    4.0  25   8.2  25  15.3   25  12.5  25   44.5   72.4 14/01/2015
20150115    15  24.5  25  13.8  25    0.0  25   7.1  25  27.9   25  11.7  25   38.1   74.2 15/01/2015
20150116    16  27.0  25  10.8  25    0.0  25   8.7  25  30.2   25  13.4  25   37.6  100.0 16/01/2015
