"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.25 141.89 (DECIMAL DEGREES), 34 15'S 141 53'E "
" * Elevation: 58 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  34.0  25  21.5  25    0.2  25  11.7  25  18.6   25  14.1  25   26.5   55.0  1/11/2019
20191102   306  22.0  25  15.4  25    4.4  25   3.8  25  15.1   25  17.7  25   67.0  100.0  2/11/2019
20191103   307  24.5  25  14.6  25    5.2  25   1.8  25  19.3   25  15.1  25   49.1   90.9  3/11/2019
20191104   308  21.3  25   8.3  25    0.0  25   7.8  25  21.0   25  10.8  25   42.7   98.7  4/11/2019
20191105   309  24.0  25   6.0  25    0.0  25   7.2  25  28.5   25   9.4  25   31.5  100.0  5/11/2019
20191106   310  29.5  25   9.7  25    0.0  25  12.0  25  25.3   25   8.8  25   21.3   73.2  6/11/2019
20191107   311  24.5  25  12.4  25    0.0  25   7.0  25  21.4   25  10.7  25   34.8   74.4  7/11/2019
20191108   312  19.1  25  11.9  25    0.6  25   8.8  25  21.8   25  12.1  25   54.8   86.9  8/11/2019
20191109   313  22.3  25   4.9  25    0.1  25   5.5  25  26.4   25   8.3  25   30.8   95.9  9/11/2019
20191110   314  25.8  25  11.1  25    0.0  25   6.6  25  29.6   25   9.2  25   27.7   69.7 10/11/2019
20191111   315  33.7  25  11.4  25    0.0  25  16.6  25  26.9   25   7.2  25   13.8   53.4 11/11/2019
20191112   316  22.4  25  13.2  25    0.0  25  11.5  25  26.7   25   8.1  25   29.9   53.4 12/11/2019
20191113   317  23.3  25   6.6  25    0.0  25   6.2  25  26.8   25   8.4  25   29.4   86.2 13/11/2019
20191114   318  25.8  25   8.8  25    0.0  25   7.7  25  24.8   25  10.9  25   32.8   96.3 14/11/2019
20191115   319  25.9  25   9.3  25    0.0  25   8.1  25  26.7   25  11.2  25   33.5   95.7 15/11/2019
20191116   320  23.8  25   9.1  25    0.0  25   7.6  25  24.2   25   9.1  25   30.9   78.8 16/11/2019
20191117   321  24.7  25   7.9  25    0.0  25   7.7  25  29.8   25   8.9  25   28.6   83.6 17/11/2019
20191118   322  33.3  25   9.5  25    0.0  25   9.6  25  30.8   25   8.5  25   16.6   71.6 18/11/2019
20191119   323  35.8  25  14.6  25    0.0  25  11.3  25  28.1   25   7.1  25   12.1   42.8 19/11/2019
20191120   324  43.0  25  17.7  25    0.0  25  17.0  25  30.6   25   7.5  25    8.7   37.1 20/11/2019
20191121   325  40.2  25  25.8  25    0.0  25  12.0  25  20.2   25   7.0  25    9.4   21.1 21/11/2019
20191122   326  27.7  25  10.4  25    0.0  25   9.5  25  30.6   25  11.0  25   29.6   87.3 22/11/2019
20191123   327  28.4  25  11.0  25    0.0  25  10.8  25  29.7   25   9.6  25   24.8   73.2 23/11/2019
20191124   328  30.0  25  11.4  25    0.0  25   7.8  25  31.0   25   9.5  25   22.4   70.5 24/11/2019
20191125   329  34.0  25  12.6  25    0.0  25  12.1  25  18.5   25   6.5  25   12.2   44.6 25/11/2019
20191126   330  23.6  25  11.8  25    0.0  25   9.5  25  28.0   25   7.6  25   26.1   54.9 26/11/2019
20191127   331  28.7  25   7.3  25    0.0  25   9.5  25  31.3   25   7.6  25   19.3   74.4 27/11/2019
20191128   332  31.6  25  11.6  25    0.0  25   7.4  25  25.7   25   8.7  25   18.7   63.7 28/11/2019
20191129   333  31.7  25  13.8  25    0.0  25  11.6  25  27.0   25  11.9  25   25.5   75.5 29/11/2019
20191130   334  22.5  25   9.6  25    0.3  25   7.9  25  25.2   25  10.7  25   39.3   89.6 30/11/2019
20191201   335  21.1  25   9.2  25    0.6  25   5.5  25  13.8   25  10.0  25   40.0   86.0  1/12/2019
20191202   336  21.2  25  11.5  25    1.7  25   7.6  25  18.2   25  10.4  25   41.3   76.7  2/12/2019
20191203   337  26.4  25   9.9  25    0.0  25   8.1  25  25.1   25  11.5  25   33.4   94.3  3/12/2019
20191204   338  29.4  25  10.0  25    0.0  25   8.9  25  29.6   25  11.3  25   27.6   92.1  4/12/2019
20191205   339  31.7  25  10.8  25    0.0  25  11.8  25  29.3   25  12.6  25   27.0   97.3  5/12/2019
20191206   340  28.8  25  10.5  25    0.0  25  11.4  25  29.7   25  11.7  25   29.6   92.2  6/12/2019
20191207   341  29.4  25  10.1  25    0.0  25   7.3  25  28.2   25   9.7  25   23.7   78.5  7/12/2019
20191208   342  36.2  25  13.0  25    0.0  25  12.1  25  31.2   25   9.9  25   16.5   66.1  8/12/2019
20191209   343  42.1  25  19.7  25    0.0  25  15.7  25  27.8   25   8.8  25   10.7   38.4  9/12/2019
20191210   344  32.5  25  15.6  25    0.0  25  11.4  25  31.6   25  13.9  25   28.4   78.5 10/12/2019
20191211   345  31.0  25  13.1  25    0.0  25  13.1  25  29.7   25  10.7  25   23.8   71.0 11/12/2019
20191212   346  29.0  25  13.5  25    0.0  25   9.8  25  28.9   25  12.1  25   30.2   78.2 12/12/2019
20191213   347  28.5  25  11.7  25    0.0  25  10.3  25  31.6   25   8.9  25   22.9   64.8 13/12/2019
20191214   348  30.6  25  12.8  25    0.0  25  11.0  25  31.2   25  12.6  25   28.7   85.3 14/12/2019
20191215   349  33.6  25  12.3  25    0.0  25  11.3  25  26.6   25  11.3  25   21.7   79.0 15/12/2019
20191216   350  36.7  25  13.9  25    0.0  25  10.2  25  30.4   25   7.0  25   11.3   44.1 16/12/2019
20191217   351  38.7  25  18.4  25    0.0  25  11.4  25  30.0   25  11.6  25   16.9   54.8 17/12/2019
20191218   352  42.8  25  19.8  25    0.0  25  12.6  25  29.1   25   8.0  25    9.4   34.7 18/12/2019
20191219   353  45.0  25  22.1  25    0.0  25  14.7  25  30.3   25   8.0  25    8.3   30.1 19/12/2019
20191220   354  46.6  25  27.4  25    0.0  25  20.0  25  22.2   25   8.0  25    7.7   21.9 20/12/2019
20191221   355  33.2  25  21.2  25    0.0  25  14.0  25  23.2   25  14.6  25   28.7   58.0 21/12/2019
20191222   356  32.9  25  15.4  25    0.0  25  10.1  25  25.2   25   8.0  25   16.0   45.8 22/12/2019
20191223   357  37.1  25  16.9  25    0.0  25  11.5  25  23.2   25   7.7  25   12.2   40.0 23/12/2019
20191224   358  37.2  25  21.6  25    0.0  25  11.6  25  30.9   25   6.8  25   10.7   26.4 24/12/2019
20191225   359  38.0  25  19.3  25    0.0  25  12.6  25  30.9   25   9.8  25   14.8   43.8 25/12/2019
20191226   360  38.9  25  21.3  25    0.0  25  12.0  25  31.4   25  10.9  25   15.7   43.0 26/12/2019
20191227   361  41.1  25  20.3  25    0.0  25  12.6  25  27.2   25   7.2  25    9.2   30.2 27/12/2019
20191228   362  37.8  25  25.6  25    0.0  25   9.3  25  15.6   25   9.8  25   15.0   29.9 28/12/2019
20191229   363  43.3  25  23.7  25    0.3  25  14.3  25  27.3   25  13.0  25   14.8   44.4 29/12/2019
20191230   364  43.6  25  27.2  25    0.1  25  17.9  25  21.2   25  11.7  25   13.1   32.4 30/12/2019
20191231   365  29.7  25  15.9  25    0.0  25  11.8  25  29.0   25  10.9  25   26.1   60.4 31/12/2019
20200101     1  32.0  25  14.2  25    0.0  25  11.0  25  30.6   25   9.1  25   19.1   56.2  1/01/2020
20200102     2  35.1  25  15.6  25    0.0  25  11.1  25  30.0   25  11.2  25   19.8   63.2  2/01/2020
20200103     3  41.6  25  16.8  25    0.0  25  12.4  25  30.7   25   8.0  25   10.0   41.8  3/01/2020
20200104     4  32.4  25  22.9  25    0.0  25  14.9  25  25.6   25  13.8  25   28.4   49.4  4/01/2020
20200105     5  17.4  25  15.5  25    0.2  25   1.0  25   8.6   25   9.2  25   46.3   52.3  5/01/2020
20200106     6  25.9  25  12.6  25    2.0  25   5.4  25  11.4   25  14.4  25   43.1   98.8  6/01/2020
20200107     7  33.4  25  13.3  25    0.0  25   8.4  25  21.0   25  15.3  25   29.7  100.0  7/01/2020
20200108     8  36.6  25  17.5  25    0.0  25  11.3  25  30.6   25  14.6  25   23.8   73.0  8/01/2020
20200109     9  39.4  25  18.5  25    0.0  25  11.3  25  27.6   25  14.6  25   20.4   68.6  9/01/2020
20200110    10  35.2  25  22.8  25    0.0  25   8.9  25  18.0   25  16.1  25   28.3   58.0 10/01/2020
20200111    11  28.2  25  12.6  25    0.5  25  11.3  25  29.8   25  12.4  25   32.4   85.0 11/01/2020
20200112    12  30.1  25  12.7  25    0.0  25  10.1  25  29.5   25  10.0  25   23.4   68.1 12/01/2020
20200113    13  35.8  25  15.0  25    0.0  25   9.7  25  28.4   25  11.0  25   18.7   64.5 13/01/2020
20200114    14  40.3  25  21.6  25    0.0  25  11.9  25  25.8   25  13.1  25   17.5   50.8 14/01/2020
20200115    15  37.2  25  22.6  25    0.0  25  12.1  25  26.4   25  17.7  25   27.9   64.6 15/01/2020
20200116    16  29.9  25  14.7  25    0.0  25  10.7  25  27.7   25  12.3  25   29.2   73.6 16/01/2020
