"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.18 114.87 (DECIMAL DEGREES), 28 11'S 114 52'E "
" * Elevation: 284 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  21.8  25  15.3  25    0.0  25   8.2  25  12.8   25  12.0  25   46.0   69.1  1/11/2018
20181102   306  26.1  25  10.5  25    0.0  25   6.7  25  19.4   25  10.4  25   30.8   82.0  2/11/2018
20181103   307  24.8  25  14.6  25    0.0  25   8.7  25  22.3   25  15.5  25   49.5   93.3  3/11/2018
20181104   308  23.5  25  15.0  25    0.0  25  10.3  25  27.3   25  12.9  25   44.6   75.7  4/11/2018
20181105   309  22.7  25  12.9  25    0.0  25   9.1  25  14.0   25  14.8  25   53.7   99.5  5/11/2018
20181106   310  22.4  25  10.3  25    0.8  25   9.0  25  24.0   25  10.0  25   36.9   79.9  6/11/2018
20181107   311  28.6  25   7.3  25    0.0  25   9.5  25  27.6   25   6.2  25   15.8   60.7  7/11/2018
20181108   312  30.5  25  11.4  25    0.0  25   8.9  25  22.7   25   8.2  25   18.8   60.9  8/11/2018
20181109   313  30.2  25  14.3  25    0.0  25   7.9  25  22.1   25  11.6  25   27.0   71.2  9/11/2018
20181110   314  27.1  25  14.8  25    0.0  25   6.3  25  18.7   25  17.3  25   48.2  100.0 10/11/2018
20181111   315  23.4  25  16.8  25    0.8  25   6.5  25  12.3   25  15.0  25   52.1   78.4 11/11/2018
20181112   316  26.3  25  13.2  25    0.0  25   7.6  25  26.9   25  13.5  25   39.5   89.0 12/11/2018
20181113   317  30.3  25  13.9  25    0.0  25   8.3  25  29.6   25  13.2  25   30.6   83.2 13/11/2018
20181114   318  34.6  25  15.3  25    0.0  25  10.5  25  30.2   25  11.7  25   21.3   67.3 14/11/2018
20181115   319  36.0  25  17.2  25    0.0  25   7.1  25  26.7   25  15.3  25   25.7   78.0 15/11/2018
20181116   320  32.5  25  17.6  25    0.0  25   8.7  25  29.4   25  16.7  25   34.1   83.0 16/11/2018
20181117   321  28.2  25  16.5  25    0.0  25  10.1  25  20.3   25  18.0  25   47.1   95.9 17/11/2018
20181118   322  26.5  25  13.6  25    0.1  25  10.2  25  25.8   25  17.4  25   50.3  100.0 18/11/2018
20181119   323  24.4  25  15.3  25    0.0  25  11.6  25  23.1   25  10.5  25   34.4   60.4 19/11/2018
20181120   324  25.8  25  12.0  25    0.0  25   9.6  25  26.5   25   8.3  25   25.0   59.2 20/11/2018
20181121   325  30.9  25  10.4  25    0.0  25  10.7  25  23.8   25   6.8  25   15.2   54.0 21/11/2018
20181122   326  27.5  25  13.4  25    0.0  25  11.8  25  20.0   25  11.1  25   30.2   72.2 22/11/2018
20181123   327  24.2  25  15.1  25    0.2  25   8.9  25  26.1   25  14.6  25   48.4   85.1 23/11/2018
20181124   328  25.2  25  11.0  25    0.0  25  10.6  25  30.7   25  12.7  25   39.6   96.8 24/11/2018
20181125   329  23.6  25  11.2  25    0.0  25   8.4  25  28.5   25  12.1  25   41.6   91.0 25/11/2018
20181126   330  26.8  25  11.2  25    0.0  25   9.1  25  30.3   25   9.5  25   27.0   71.5 26/11/2018
20181127   331  30.5  25  11.1  25    0.0  25  11.1  25  31.4   25   5.1  25   11.7   38.6 27/11/2018
20181128   332  29.1  25  13.1  25    0.0  25  11.0  25  30.1   25  11.9  25   29.5   79.0 28/11/2018
20181129   333  27.9  25  14.7  25    0.0  25  11.4  25  27.4   25  14.0  25   37.3   83.8 29/11/2018
20181130   334  28.2  25  14.3  25    0.0  25   8.0  25  26.1   25  12.8  25   33.5   78.6 30/11/2018
20181201   335  28.0  25  13.0  25    0.0  25   8.0  25  24.6   25  10.3  25   27.3   68.8  1/12/2018
20181202   336  31.6  25  13.1  25    0.0  25  10.1  25  27.2   25  11.4  25   24.5   75.7  2/12/2018
20181203   337  30.5  25  17.3  25    0.0  25   7.9  25  27.9   25  17.6  25   40.3   89.2  3/12/2018
20181204   338  26.5  25  17.0  25    0.0  25  10.1  25  24.9   25  15.2  25   43.9   78.5  4/12/2018
20181205   339  26.7  25  13.2  25    0.0  25   8.4  25  29.0   25  12.3  25   35.1   81.1  5/12/2018
20181206   340  25.1  25  15.6  25    0.1  25   9.1  25  24.6   25  15.6  25   49.0   88.1  6/12/2018
20181207   341  29.5  25  11.9  25    0.0  25  10.1  25  31.2   25  10.7  25   26.0   76.8  7/12/2018
20181208   342  31.6  25  14.0  25    0.0  25   9.5  25  28.1   25  11.1  25   23.9   69.5  8/12/2018
20181209   343  31.0  25  17.1  25    0.0  25  10.9  25  24.8   25  17.8  25   39.6   91.3  9/12/2018
20181210   344  27.4  25  17.0  25    0.0  25   9.4  25  26.5   25  17.4  25   47.7   89.9 10/12/2018
20181211   345  25.5  25  16.5  25    0.0  25   9.3  25  23.4   25  13.1  25   40.2   69.8 11/12/2018
20181212   346  30.5  25  13.4  25    0.0  25   9.8  25  30.0   25  14.4  25   33.0   93.7 12/12/2018
20181213   347  35.6  25  14.8  25    0.0  25  11.6  25  30.7   25  13.7  25   23.6   81.4 13/12/2018
20181214   348  37.3  25  20.3  25    0.0  25  13.7  25  28.4   25  11.1  25   17.4   46.6 14/12/2018
20181215   349  23.1  25  17.7  25    0.0  25   9.4  25  16.0   25  17.9  25   63.4   88.4 15/12/2018
20181216   350  24.3  25  17.4  25    0.0  25   9.9  25  13.3   25  16.2  25   53.3   81.6 16/12/2018
20181217   351  26.8  25  16.3  25    6.6  25   9.8  25  22.3   25  13.9  25   39.5   75.0 17/12/2018
20181218   352  30.4  25  15.2  25    0.0  25  10.3  25  30.7   25  14.0  25   32.2   81.1 18/12/2018
20181219   353  33.9  25  15.0  25    0.0  25  11.9  25  31.8   25  12.9  25   24.4   75.7 19/12/2018
20181220   354  38.1  25  18.1  25    0.0  25  12.0  25  31.4   25   9.0  25   13.5   43.4 20/12/2018
20181221   355  38.8  25  21.1  25    4.8  25  14.4  25  29.5   25  10.6  25   15.3   42.4 21/12/2018
20181222   356  37.5  25  22.2  25    2.0  25  10.4  25  32.1   25  11.8  25   18.3   44.1 22/12/2018
20181223   357  34.8  25  22.8  25    1.3  25   7.0  25  27.9   25  18.6  25   33.4   67.0 23/12/2018
20181224   358  35.0  25  18.4  25    0.0  25  10.4  25  30.1   25  13.1  25   23.3   61.9 24/12/2018
20181225   359  36.4  25  21.1  25    0.0  25   9.7  25  19.7   25  14.9  25   24.5   59.6 25/12/2018
20181226   360  37.8  25  23.0  25    0.4  25  10.0  25  19.5   25   9.0  25   13.7   32.0 26/12/2018
20181227   361  31.8  25  19.4  25    0.0  25  12.6  25  26.8   25  10.1  25   21.5   44.9 27/12/2018
20181228   362  28.5  25  16.5  25    0.0  25  10.3  25  27.4   25  13.4  25   34.4   71.4 28/12/2018
20181229   363  29.7  25  14.0  25    0.0  25  11.6  25  32.0   25  12.5  25   30.0   78.2 29/12/2018
20181230   364  31.6  25  14.5  25    0.0  25  11.9  25  31.4   25  14.1  25   30.3   85.4 30/12/2018
20181231   365  33.5  25  15.4  25    0.0  25   9.5  25  31.4   25  10.6  25   20.5   60.6 31/12/2018
20190101     1  29.3  25  16.9  25    0.0  25   9.5  25  24.8   25  17.6  25   43.2   91.5  1/01/2019
20190102     2  27.9  25  15.2  25    0.0  25   9.2  25  26.7   25  16.7  25   44.4   96.7  2/01/2019
20190103     3  28.3  25  14.1  25    0.0  25   9.5  25  16.2   25  17.1  25   44.5  100.0  3/01/2019
20190104     4  29.5  25  13.5  25    0.0  25   9.6  25  25.9   25   9.3  25   22.6   60.1  4/01/2019
20190105     5  35.4  25  14.8  25    0.0  25  12.2  25  26.1   25   9.2  25   16.0   54.7  5/01/2019
20190106     6  36.5  25  22.0  25    0.0  25  10.9  25  26.3   25  18.9  25   30.9   71.5  6/01/2019
20190107     7  35.7  25  18.9  25    0.0  25   8.4  25  23.7   25  15.3  25   26.2   70.1  7/01/2019
20190108     8  33.7  25  19.4  25    0.0  25   9.4  25  26.1   25  18.5  25   35.4   82.2  8/01/2019
20190109     9  32.8  25  20.1  25    0.0  25  10.2  25  31.1   25  17.8  25   35.8   75.7  9/01/2019
20190110    10  30.8  25  16.0  25    0.0  25  13.0  25  31.5   25  14.7  25   33.1   80.9 10/01/2019
20190111    11  31.8  25  16.1  25    0.0  25  11.4  25  31.3   25  13.1  25   27.9   71.6 11/01/2019
20190112    12  33.4  25  16.2  25    0.0  25  12.8  25  30.5   25  14.2  25   27.6   77.2 12/01/2019
20190113    13  30.2  25  16.9  25    0.0  25  12.9  25  26.9   25  15.9  25   37.0   82.6 13/01/2019
20190114    14  32.3  25  18.0  25    0.0  25  10.2  25  30.1   25  16.7  25   34.5   81.0 14/01/2019
20190115    15  30.9  25  18.0  25    0.0  25  11.2  25  27.6   25  16.1  25   36.0   78.1 15/01/2019
20190116    16  29.7  25  17.3  25    0.0  25   9.8  25  25.2   25  15.4  25   36.9   78.0 16/01/2019
