"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.59 148.69 (DECIMAL DEGREES), 31 36'S 148 41'E "
" * Elevation: 291 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  32.2  25  18.6  25    1.5  25   9.9  25  21.1   25  16.4  25   34.1   76.6  1/11/2014
20141102   306  23.6  25   8.8  25    0.0  25   7.5  25  28.3   25   5.3  25   18.2   46.8  2/11/2014
20141103   307  28.7  25   7.4  25    0.0  25   7.3  25  29.9   25   8.2  25   20.8   79.7  3/11/2014
20141104   308  30.2  25  14.2  25    0.0  25   7.0  25  24.6   25  12.8  25   29.8   79.1  4/11/2014
20141105   309  32.8  25  15.1  25   10.2  25   8.1  25  21.3   25  12.9  25   25.9   75.2  5/11/2014
20141106   310  29.9  25   9.2  25    0.6  25   7.6  25  25.5   25  11.0  25   26.1   94.6  6/11/2014
20141107   311  31.4  25  11.3  25    0.2  25   7.8  25  24.3   25  12.0  25   26.1   89.7  7/11/2014
20141108   312  34.2  25  15.0  25    0.0  25   8.4  25  29.8   25  14.0  25   26.0   82.1  8/11/2014
20141109   313  37.1  25  14.9  25    0.0  25   9.3  25  28.4   25  12.0  25   19.0   70.9  9/11/2014
20141110   314  36.6  25  17.1  25    0.0  25  10.5  25  29.2   25  12.6  25   20.5   64.7 10/11/2014
20141111   315  33.2  25  14.7  25    0.0  25  10.1  25  30.1   25  15.0  25   29.5   89.7 11/11/2014
20141112   316  33.8  25  14.6  25    0.0  25   9.1  25  29.8   25  13.7  25   26.0   82.5 12/11/2014
20141113   317  35.7  25  17.6  25    0.0  25   9.0  25  28.2   25  15.2  25   26.0   75.6 13/11/2014
20141114   318  39.6  25  19.2  25    0.0  25  12.6  25  28.6   25  16.4  25   22.7   73.7 14/11/2014
20141115   319  41.2  25  24.3  25    0.0  25  12.4  25  18.0   25  10.8  25   13.7   35.6 15/11/2014
20141116   320  29.2  25  17.0  25    0.2  25   8.4  25  21.3   25  15.7  25   38.7   81.1 16/11/2014
20141117   321  29.0  25  10.9  25    0.0  25   8.5  25  30.9   25  10.0  25   25.0   76.7 17/11/2014
20141118   322  29.9  25  12.4  25    0.0  25   9.2  25  29.7   25   8.0  25   19.0   55.6 18/11/2014
20141119   323  33.5  25  14.4  25    0.0  25   8.1  25  27.7   25  13.5  25   26.1   82.3 19/11/2014
20141120   324  36.4  25  17.6  25    0.0  25   9.2  25  25.5   25  18.3  25   30.1   91.0 20/11/2014
20141121   325  38.4  25  20.2  25    0.0  25  11.2  25  29.0   25  16.8  25   24.8   71.0 21/11/2014
20141122   326  40.0  25  17.6  25    0.0  25  11.7  25  29.8   25  13.3  25   18.0   66.1 22/11/2014
20141123   327  44.1  25  20.7  25    0.2  25  13.1  25  26.9   25  13.9  25   15.2   57.0 23/11/2014
20141124   328  39.7  25  23.2  25    0.0  25   9.5  25  19.0   25  15.9  25   21.9   55.9 24/11/2014
20141125   329  26.9  25  19.1  25    5.9  25   6.9  25  15.4   25  17.3  25   48.8   78.3 25/11/2014
20141126   330  32.4  25  13.6  25    0.0  25   8.4  25  25.3   25  13.8  25   28.4   88.7 26/11/2014
20141127   331  33.1  25  13.6  25    0.5  25   9.7  25  28.9   25  15.6  25   30.8  100.0 27/11/2014
20141128   332  32.2  25  15.7  25    0.0  25   8.3  25  28.8   25  14.1  25   29.3   79.1 28/11/2014
20141129   333  32.8  25  18.1  25    0.0  25   8.2  25  25.4   25  14.7  25   29.6   70.8 29/11/2014
20141130   334  33.5  25  18.9  25    0.0  25   7.2  25  23.3   25  13.8  25   26.7   63.2 30/11/2014
20141201   335  31.5  25  17.7  25   48.6  25   7.9  25  19.8   25  20.4  25   44.1  100.0  1/12/2014
20141202   336  35.2  25  18.4  25    4.2  25   9.7  25  26.7   25  19.0  25   33.4   89.8  2/12/2014
20141203   337  35.3  25  23.3  25    0.0  25   8.0  25  18.1   25  15.9  25   27.8   55.6  3/12/2014
20141204   338  33.7  25  19.6  25   11.2  25   6.7  25  18.9   25  22.5  25   43.0   98.7  4/12/2014
20141205   339  32.7  25  17.2  25   36.6  25   7.6  25  21.6   25  21.2  25   42.9  100.0  5/12/2014
20141206   340  30.2  25  18.2  25   14.7  25   6.3  25  21.2   25  21.3  25   49.6  100.0  6/12/2014
20141207   341  32.4  25  16.0  25    3.0  25   6.3  25  22.5   25  20.6  25   42.4  100.0  7/12/2014
20141208   342  34.2  25  18.5  25   14.6  25   8.5  25  26.2   25  20.9  25   38.9   98.2  8/12/2014
20141209   343  35.8  25  16.6  25    0.0  25   9.6  25  28.6   25  18.6  25   31.6   98.5  9/12/2014
20141210   344  37.6  25  20.3  25    0.0  25  10.2  25  26.7   25  20.1  25   31.0   84.4 10/12/2014
20141211   345  30.4  25  19.9  25    1.5  25   8.4  25  19.9   25  21.4  25   49.3   92.1 11/12/2014
20141212   346  27.4  25  15.0  25    0.0  25   9.5  25  29.7   25  11.4  25   31.2   66.9 12/12/2014
20141213   347  28.3  25  13.1  25    0.0  25   8.9  25  27.6   25  10.8  25   28.1   71.7 13/12/2014
20141214   348  31.1  25  14.1  25    0.0  25   8.7  25  30.2   25  12.6  25   27.9   78.4 14/12/2014
20141215   349  35.5  25  14.0  25    0.0  25  11.3  25  29.9   25  12.3  25   21.3   77.0 15/12/2014
20141216   350  37.9  25  19.7  25    0.0  25  10.9  25  19.3   25  12.0  25   18.2   52.3 16/12/2014
20141217   351  35.8  25  19.7  25    0.2  25  11.4  25  30.4   25  11.7  25   19.9   51.0 17/12/2014
20141218   352  30.6  25  18.4  25    0.1  25   9.3  25  17.0   25  17.1  25   38.9   80.8 18/12/2014
20141219   353  30.1  25  15.0  25    0.0  25  11.9  25  31.5   25   9.2  25   21.6   54.0 19/12/2014
20141220   354  32.2  25  12.7  25    0.0  25   8.8  25  29.0   25  13.4  25   27.9   91.3 20/12/2014
20141221   355  35.2  25  17.6  25    0.0  25   9.2  25  28.8   25  16.5  25   29.0   82.0 21/12/2014
20141222   356  36.9  25  21.4  25    0.0  25   9.7  25  26.4   25  17.8  25   28.5   69.9 22/12/2014
20141223   357  28.1  25  19.6  25    9.5  25   4.5  25  20.0   25  22.5  25   59.2   98.7 23/12/2014
20141224   358  34.5  25  18.5  25    1.7  25   8.3  25  28.1   25  21.5  25   39.3  100.0 24/12/2014
20141225   359  29.4  25  21.0  25    0.0  25   4.4  25  18.3   25  22.6  25   55.1   90.9 25/12/2014
20141226   360  29.4  25  19.4  25    7.4  25   7.7  25  28.0   25  19.1  25   46.6   84.8 26/12/2014
20141227   361  26.4  25  17.1  25    0.2  25   5.6  25  10.1   25  16.6  25   48.2   85.2 27/12/2014
20141228   362  25.9  25  17.7  25    0.4  25   3.8  25  11.0   25  17.7  25   53.0   87.4 28/12/2014
20141229   363  33.5  25  15.0  25    0.0  25   7.8  25  27.9   25  19.0  25   36.7  100.0 29/12/2014
20141230   364  31.7  25  17.5  25    0.0  25  10.7  25  31.2   25  10.8  25   23.1   54.0 30/12/2014
20141231   365  34.0  25  14.2  25    0.0  25   9.3  25  31.6   25  10.8  25   20.3   66.7 31/12/2014
20150101     1  37.4  25  18.5  25    0.0  25  10.9  25  28.3   25  20.8  25   32.4   97.7  1/01/2015
20150102     2  34.7  25  22.4  25    0.0  25   7.1  25  23.0   25  19.2  25   34.7   70.9  2/01/2015
20150103     3  35.4  25  18.6  25    8.7  25   7.9  25  28.6   25  20.0  25   34.8   93.4  3/01/2015
20150104     4  35.1  25  22.5  25    0.0  25   6.5  25  23.2   25  19.1  25   33.8   70.1  4/01/2015
20150105     5  27.8  25  21.1  25    7.0  25   5.4  25  11.5   25  21.7  25   58.1   86.8  5/01/2015
20150106     6  33.0  25  18.8  25    3.9  25   7.7  25  27.7   25  20.8  25   41.3   95.9  6/01/2015
20150107     7  33.8  25  19.8  25    5.1  25   8.7  25  27.7   25  19.5  25   37.1   84.5  7/01/2015
20150108     8  34.7  25  20.7  25    0.0  25   8.8  25  28.1   25  18.4  25   33.3   75.4  8/01/2015
20150109     9  35.4  25  21.8  25    0.0  25   9.0  25  24.4   25  18.1  25   31.5   69.3  9/01/2015
20150110    10  31.9  25  24.1  25    0.0  25   4.4  25  13.1   25  20.0  25   42.3   66.6 10/01/2015
20150111    11  25.2  25  21.0  25    2.8  25   2.6  25   9.5   25  24.6  25   76.8   99.0 11/01/2015
20150112    12  26.8  25  19.4  25    3.4  25   2.9  25   7.1   25  22.7  25   64.4  100.0 12/01/2015
20150113    13  30.5  25  19.0  25    1.1  25   3.6  25  10.0   25  20.1  25   46.0   91.5 13/01/2015
20150114    14  30.3  25  21.7  25   10.3  25   6.5  25  25.6   25  25.1  25   58.2   96.7 14/01/2015
20150115    15  30.2  25  15.8  25    0.8  25   8.0  25  28.9   25  18.4  25   42.9  100.0 15/01/2015
20150116    16  30.2  25  13.9  25    0.0  25   8.1  25  31.0   25  13.3  25   31.0   83.8 16/01/2015
