"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -24.17 150.38 (DECIMAL DEGREES), 24 10'S 150 23'E "
" * Elevation: 148 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  29.8  25  18.5  25    1.0  25   3.8  25  19.2   25  19.8  25   47.2   93.0  1/11/2018
20181102   306  30.0  25  15.6  25    0.0  25   7.3  25  23.3   25  15.9  25   37.5   89.8  2/11/2018
20181103   307  31.8  25  14.7  25    0.0  25   6.2  25  23.7   25  17.0  25   36.2  100.0  3/11/2018
20181104   308  34.7  25  16.8  25    0.0  25   6.8  25  27.3   25  19.6  25   35.4  100.0  4/11/2018
20181105   309  36.3  25  18.6  25    0.0  25   8.4  25  29.7   25  20.0  25   33.1   93.4  5/11/2018
20181106   310  35.8  25  19.7  25    0.0  25   8.5  25  23.5   25  21.0  25   35.7   91.5  6/11/2018
20181107   311  34.8  25  20.3  25    0.0  25   9.6  25  23.9   25  19.8  25   35.6   83.2  7/11/2018
20181108   312  28.7  25  21.2  25    0.0  25   7.5  25  19.2   25  17.8  25   45.2   70.7  8/11/2018
20181109   313  31.0  25  13.3  25    0.0  25   8.1  25  28.3   25  12.8  25   28.5   83.9  9/11/2018
20181110   314  31.2  25  16.4  25    0.0  25   7.1  25  23.0   25  15.0  25   33.0   80.5 10/11/2018
20181111   315  31.5  25  15.3  25    0.0  25   8.4  25  28.7   25  13.9  25   30.1   80.0 11/11/2018
20181112   316  31.6  25  16.4  25    0.0  25   8.9  25  26.3   25  14.9  25   32.1   79.9 12/11/2018
20181113   317  32.1  25  14.8  25    0.0  25   8.2  25  22.6   25  15.2  25   31.8   90.3 13/11/2018
20181114   318  32.7  25  17.1  25    0.0  25   7.1  25  20.0   25  18.0  25   36.4   92.4 14/11/2018
20181115   319  33.2  25  17.8  25    0.0  25   7.1  25  25.6   25  19.5  25   38.3   95.7 15/11/2018
20181116   320  34.6  25  17.3  25    0.0  25  10.2  25  28.2   25  18.5  25   33.6   93.7 16/11/2018
20181117   321  35.0  25  17.5  25    0.0  25   6.0  25  23.9   25  18.7  25   33.3   93.6 17/11/2018
20181118   322  32.4  25  20.2  25    3.4  25   7.6  25  25.1   25  20.8  25   42.8   87.9 18/11/2018
20181119   323  28.3  25  19.7  25   39.2  25   5.3  25  15.0   25  19.9  25   51.7   86.7 19/11/2018
20181120   324  30.9  25  18.1  25    0.0  25   6.3  25  14.6   25  18.6  25   41.6   89.6 20/11/2018
20181121   325  34.0  25  18.5  25    0.0  25   8.2  25  20.1   25  20.4  25   38.3   95.8 21/11/2018
20181122   326  32.9  25  22.3  25    2.6  25   6.1  25  15.7   25  25.4  25   50.8   94.4 22/11/2018
20181123   327  33.1  25  18.8  25    1.7  25   8.7  25  28.8   25  11.2  25   22.1   51.6 23/11/2018
20181124   328  33.5  25  13.4  25    0.0  25   8.7  25  30.4   25   7.2  25   13.9   46.9 24/11/2018
20181125   329  38.3  25  16.0  25    0.0  25  11.3  25  25.7   25  16.6  25   24.6   91.4 25/11/2018
20181126   330  36.5  25  17.7  25    0.0  25  10.9  25  32.8   25  10.7  25   17.5   52.9 26/11/2018
20181127   331  33.7  25  17.0  25    0.0  25   5.3  25  17.3   25  16.4  25   31.3   84.7 27/11/2018
20181128   332  39.1  25  21.7  25    0.0  25  15.9  25  24.7   25  24.5  25   34.8   94.4 28/11/2018
20181129   333  34.3  25  18.8  25    0.0  25  10.4  25  31.0   25  10.5  25   19.4   48.4 29/11/2018
20181130   334  36.7  25  16.9  25    0.0  25   9.4  25  26.4   25  11.4  25   18.5   59.2 30/11/2018
20181201   335  37.1  25  18.0  25    0.0  25   8.9  25  29.7   25  20.1  25   31.9   97.4  1/12/2018
20181202   336  39.1  25  23.3  25    0.0  25  12.2  25  28.4   25  22.6  25   32.1   79.0  2/12/2018
20181203   337  40.3  25  21.3  25    0.0  25   8.8  25  21.5   25  21.5  25   28.7   84.9  3/12/2018
20181204   338  33.6  25  23.4  25    1.9  25  11.0  25  21.2   25  24.0  25   46.1   83.4  4/12/2018
20181205   339  31.4  25  19.4  25   12.0  25   8.1  25  25.3   25  20.7  25   45.0   91.9  5/12/2018
20181206   340  29.5  25  20.3  25    0.0  25   7.3  25  13.0   25  18.7  25   45.4   78.5  6/12/2018
20181207   341  28.2  25  19.8  25    0.0  25   6.7  25  17.7   25  19.1  25   50.0   82.7  7/12/2018
20181208   342  28.7  25  19.4  25    0.0  25   6.1  25  10.9   25  18.4  25   46.7   81.7  8/12/2018
20181209   343  30.0  25  20.1  25    0.0  25   6.3  25  17.7   25  19.1  25   45.0   81.2  9/12/2018
20181210   344  30.7  25  19.6  25    0.0  25   5.2  25  17.5   25  19.8  25   44.8   86.8 10/12/2018
20181211   345  32.6  25  18.6  25    0.0  25   7.3  25  25.6   25  21.2  25   43.1   99.0 11/12/2018
20181212   346  32.8  25  19.4  25    0.0  25   7.2  25  25.8   25  21.8  25   43.8   96.8 12/12/2018
20181213   347  30.0  25  19.2  25    0.0  25   3.8  25  12.9   25  22.1  25   52.1   99.4 13/12/2018
20181214   348  35.1  25  23.1  25    0.2  25   6.2  25  17.0   25  26.8  25   47.4   94.9 14/12/2018
20181215   349  33.4  25  23.8  25    0.0  25   3.3  25  12.6   25  25.9  25   50.3   87.9 15/12/2018
20181216   350  27.2  25  23.0  25   11.8  25   3.1  25   8.9   25  25.5  25   70.7   90.8 16/12/2018
20181217   351  32.9  25  21.8  25    5.9  25   7.2  25  20.2   25  25.7  25   51.4   98.4 17/12/2018
20181218   352  33.3  25  22.3  25    0.0  25   8.1  25  14.0   25  23.0  25   45.0   85.5 18/12/2018
20181219   353  34.3  25  23.3  25    0.0  25   6.6  25  21.2   25  26.4  25   48.8   92.3 19/12/2018
20181220   354  34.8  25  21.0  25    0.0  25   8.2  25  24.9   25  23.6  25   42.4   94.9 20/12/2018
20181221   355  37.4  25  21.7  25    0.0  25   8.5  25  27.2   25  26.6  25   41.5  100.0 21/12/2018
20181222   356  38.7  25  23.9  25    1.2  25  10.7  25  22.2   25  25.8  25   37.5   87.0 22/12/2018
20181223   357  30.6  25  21.4  25   63.4  25   8.5  25  19.1   25  20.7  25   47.1   81.3 23/12/2018
20181224   358  30.3  25  18.6  25    0.0  25   9.2  25  19.8   25  15.7  25   36.4   73.3 24/12/2018
20181225   359  31.3  25  17.6  25    0.0  25   8.2  25  14.6   25  15.1  25   33.0   75.1 25/12/2018
20181226   360  32.2  25  17.7  25    0.0  25   8.1  25  22.2   25  17.8  25   37.0   87.9 26/12/2018
20181227   361  32.2  25  17.5  25    0.0  25   9.2  25  23.2   25  19.3  25   40.1   96.6 27/12/2018
20181228   362  32.9  25  19.1  25    0.0  25   7.3  25  27.9   25  21.0  25   42.0   95.0 28/12/2018
20181229   363  33.5  25  20.2  25    0.0  25   7.1  25  18.5   25  20.6  25   39.8   87.1 29/12/2018
20181230   364  34.1  25  19.0  25    0.0  25   8.2  25  28.8   25  20.5  25   38.3   93.3 30/12/2018
20181231   365  33.4  25  18.1  25    0.0  25   8.9  25  22.8   25  18.7  25   36.4   90.1 31/12/2018
20190101     1  33.8  25  19.6  25    0.0  25   8.8  25  22.4   25  17.9  25   34.0   78.5  1/01/2019
20190102     2  33.8  25  17.7  25    0.0  25   9.0  25  27.4   25  19.4  25   36.9   95.8  2/01/2019
20190103     3  34.1  25  18.6  25    0.0  25   7.8  25  21.9   25  21.6  25   40.4  100.0  3/01/2019
20190104     4  34.0  25  20.2  25    0.0  25   9.6  25  25.9   25  19.8  25   37.2   83.7  4/01/2019
20190105     5  34.5  25  23.1  25    0.0  25   8.1  25  24.3   25  21.4  25   39.1   75.7  5/01/2019
20190106     6  35.1  25  18.7  25    0.0  25   8.7  25  27.1   25  20.4  25   36.1   94.6  6/01/2019
20190107     7  30.2  25  23.0  25    0.0  25   5.1  25  15.7   25  21.7  25   50.6   77.3  7/01/2019
20190108     8  28.2  25  21.9  25    1.1  25   4.2  25   8.2   25  24.0  25   62.8   91.4  8/01/2019
20190109     9  28.6  25  21.6  25   12.8  25   2.7  25  11.5   25  25.8  25   65.9  100.0  9/01/2019
20190110    10  30.6  25  21.8  25    2.4  25   6.4  25  18.8   25  21.0  25   47.8   80.4 10/01/2019
20190111    11  32.4  25  21.8  25    0.0  25   6.5  25  24.3   25  22.1  25   45.4   84.7 11/01/2019
20190112    12  34.3  25  18.7  25    0.0  25   8.0  25  27.6   25  19.7  25   36.4   91.4 12/01/2019
20190113    13  34.0  25  18.5  25    0.0  25   9.2  25  22.3   25  20.6  25   38.7   96.8 13/01/2019
20190114    14  33.0  25  19.3  25    0.0  25   7.3  25  15.2   25  19.9  25   39.6   88.9 14/01/2019
20190115    15  34.5  25  19.8  25    0.0  25   8.2  25  27.7   25  21.0  25   38.4   91.0 15/01/2019
20190116    16  35.1  25  20.8  25    0.0  25   7.9  25  27.6   25  21.5  25   38.0   87.6 16/01/2019
