"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.84 148.76 (DECIMAL DEGREES), 28 50'S 148 46'E "
" * Elevation: 166 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  26.5  25  10.4  25    0.0  25   6.4  25  29.7   25   6.6  25   19.1   52.4  1/11/2017
20171102   306  30.2  25   9.5  25    0.0  25   7.9  25  28.1   25  10.0  25   23.3   84.3  2/11/2017
20171103   307  33.8  25  12.1  25    0.0  25   7.3  25  25.5   25  12.4  25   23.6   87.9  3/11/2017
20171104   308  35.3  25  15.7  25    0.0  25   7.7  25  19.7   25   9.8  25   17.1   55.0  4/11/2017
20171105   309  36.3  25  18.7  25    0.0  25   8.5  25  21.8   25  16.4  25   27.2   76.1  5/11/2017
20171106   310  34.0  25  19.8  25    0.0  25   6.8  25  22.8   25  19.2  25   36.1   83.2  6/11/2017
20171107   311  27.6  25  12.3  25   13.4  25   7.2  25  28.2   25  10.5  25   28.4   73.5  7/11/2017
20171108   312  30.5  25  12.3  25    0.0  25   8.0  25  27.9   25  15.1  25   34.6  100.0  8/11/2017
20171109   313  29.7  25  13.7  25    0.0  25   7.8  25  26.6   25  12.4  25   29.7   79.1  9/11/2017
20171110   314  29.3  25  14.5  25    0.0  25   5.3  25  23.3   25  13.6  25   33.4   82.4 10/11/2017
20171111   315  31.1  25  16.1  25    0.0  25   8.5  25  31.8   25  13.3  25   29.4   72.7 11/11/2017
20171112   316  30.5  25  16.7  25    0.0  25   7.1  25  28.1   25  14.0  25   32.1   73.7 12/11/2017
20171113   317  31.1  25  17.3  25    0.0  25   6.5  25  21.1   25  13.2  25   29.2   66.9 13/11/2017
20171114   318  32.2  25  17.9  25    0.0  25   8.9  25  24.4   25  13.2  25   27.4   64.4 14/11/2017
20171115   319  32.0  25  19.6  25    0.0  25   7.7  25  23.2   25  16.1  25   33.9   70.6 15/11/2017
20171116   320  32.5  25  21.7  25    0.2  25   5.4  25  18.5   25  18.4  25   37.6   70.9 16/11/2017
20171117   321  31.5  25  18.5  25    9.8  25   7.4  25  20.0   25  19.2  25   41.5   90.2 17/11/2017
20171118   322  24.7  25  17.3  25   10.3  25   4.9  25  15.0   25  18.1  25   58.2   91.7 18/11/2017
20171119   323  28.5  25  16.5  25    0.6  25   5.5  25  16.1   25  16.6  25   42.7   88.5 19/11/2017
20171120   324  29.5  25  15.1  25    0.0  25   8.2  25  25.5   25  14.6  25   35.4   85.1 20/11/2017
20171121   325  29.8  25  15.0  25    0.0  25   8.0  25  26.2   25  14.4  25   34.3   84.5 21/11/2017
20171122   326  29.8  25  16.2  25    0.0  25   8.1  25  25.3   25  12.8  25   30.5   69.5 22/11/2017
20171123   327  31.4  25  16.1  25    0.0  25   8.2  25  24.9   25  15.5  25   33.7   84.8 23/11/2017
20171124   328  33.8  25  17.0  25    0.0  25   7.8  25  25.4   25  16.9  25   32.1   87.3 24/11/2017
20171125   329  35.5  25  18.8  25    0.0  25   7.4  25  25.4   25  17.0  25   29.4   78.4 25/11/2017
20171126   330  36.2  25  21.6  25    0.0  25  10.1  25  28.8   25  19.2  25   32.0   74.4 26/11/2017
20171127   331  34.6  25  23.2  25    0.0  25   7.9  25  22.3   25  19.3  25   35.1   67.9 27/11/2017
20171128   332  35.5  25  22.8  25    0.1  25   6.6  25  22.0   25  19.9  25   34.4   71.7 28/11/2017
20171129   333  29.1  25  22.2  25    2.7  25   6.8  25  17.3   25  20.5  25   50.9   76.6 29/11/2017
20171130   334  34.6  25  21.1  25    2.0  25   6.9  25  21.3   25  21.4  25   38.9   85.6 30/11/2017
20171201   335  33.9  25  21.3  25    0.0  25   7.8  25  22.9   25  20.1  25   38.0   79.4  1/12/2017
20171202   336  25.5  25  20.8  25   12.2  25   5.1  25  11.3   25  23.1  25   70.8   94.1  2/12/2017
20171203   337  26.5  25  14.1  25   28.4  25   6.6  25  24.7   25  15.1  25   43.6   93.9  3/12/2017
20171204   338  27.2  25  14.2  25    0.0  25   7.5  25  23.7   25  14.0  25   38.8   86.5  4/12/2017
20171205   339  27.9  25  13.9  25    0.0  25   8.0  25  29.5   25  11.5  25   30.6   72.5  5/12/2017
20171206   340  30.6  25  13.2  25    0.0  25   8.1  25  30.5   25  10.8  25   24.6   71.2  6/12/2017
20171207   341  34.8  25  13.1  25    0.0  25   9.9  25  28.9   25  11.4  25   20.5   75.7  7/12/2017
20171208   342  37.1  25  20.9  25    0.0  25  10.4  25  23.5   25  13.7  25   21.7   55.5  8/12/2017
20171209   343  33.6  25  18.1  25    0.0  25   8.6  25  28.2   25  12.3  25   23.6   59.3  9/12/2017
20171210   344  33.9  25  19.6  25    0.0  25   9.1  25  29.4   25  16.8  25   31.8   73.7 10/12/2017
20171211   345  34.8  25  21.3  25    0.0  25   9.2  25  29.9   25  15.0  25   27.0   59.2 11/12/2017
20171212   346  36.8  25  20.5  25    0.0  25   9.2  25  29.2   25  18.7  25   30.1   77.6 12/12/2017
20171213   347  37.5  25  22.2  25    0.0  25  11.2  25  29.6   25  17.1  25   26.5   63.9 13/12/2017
20171214   348  39.6  25  23.0  25    0.0  25  10.8  25  30.6   25  16.2  25   22.4   57.7 14/12/2017
20171215   349  40.5  25  23.5  25    0.0  25  10.6  25  25.3   25  14.7  25   19.4   50.8 15/12/2017
20171216   350  39.8  25  24.1  25    0.0  25  11.2  25  27.4   25  18.7  25   25.6   62.3 16/12/2017
20171217   351  40.4  25  26.0  25    0.0  25  11.2  25  24.8   25  20.9  25   27.7   62.2 17/12/2017
20171218   352  39.6  25  24.3  25    1.1  25  10.8  25  27.3   25  20.3  25   28.1   66.8 18/12/2017
20171219   353  41.5  25  24.6  25    0.0  25  12.2  25  24.8   25  16.4  25   20.5   53.0 19/12/2017
20171220   354  43.3  25  27.2  25    0.0  25  12.3  25  25.7   25  15.3  25   17.4   42.4 20/12/2017
20171221   355  34.7  25  24.9  25    0.0  25   8.0  25  23.5   25  18.8  25   34.0   59.7 21/12/2017
20171222   356  34.9  25  23.0  25    0.0  25   5.8  25  20.5   25  21.3  25   38.1   75.8 22/12/2017
20171223   357  39.0  25  21.5  25    0.0  25   9.5  25  26.1   25  21.6  25   30.9   84.3 23/12/2017
20171224   358  42.4  25  24.7  25    0.0  25  11.0  25  26.9   25  19.7  25   23.5   63.3 24/12/2017
20171225   359  43.0  25  26.7  25    0.2  25  10.4  25  27.7   25  14.9  25   17.2   42.5 25/12/2017
20171226   360  40.0  25  23.0  25    0.0  25   8.8  25  21.6   25  20.3  25   27.5   72.3 26/12/2017
20171227   361  36.5  25  20.0  25    1.2  25  11.2  25  30.5   25  19.8  25   32.4   84.7 27/12/2017
20171228   362  37.9  25  22.7  25    0.0  25  11.4  25  25.7   25  19.9  25   30.2   72.2 28/12/2017
20171229   363  38.5  25  24.9  25    0.0  25   9.7  25  25.4   25  22.1  25   32.5   70.2 29/12/2017
20171230   364  39.8  25  25.6  25    0.3  25   9.5  25  23.9   25  22.6  25   31.0   68.9 30/12/2017
20171231   365  39.4  25  23.9  25    0.0  25  11.6  25  27.0   25  19.4  25   27.2   65.4 31/12/2017
20180101     1  40.3  25  25.3  25    0.0  25   9.2  25  27.0   25  25.6  25   34.2   79.4  1/01/2018
20180102     2  39.5  25  23.2  25    0.0  25  11.3  25  24.4   25  14.8  25   20.6   52.1  2/01/2018
20180103     3  38.6  25  20.7  25    0.0  25   9.6  25  29.2   25  16.1  25   23.5   66.0  3/01/2018
20180104     4  39.1  25  20.1  25    0.0  25  10.8  25  28.3   25  19.1  25   27.2   81.2  4/01/2018
20180105     5  40.3  25  24.3  25    0.0  25  10.8  25  25.8   25  22.0  25   29.3   72.4  5/01/2018
20180106     6  40.8  25  25.8  25    0.0  25  10.9  25  28.6   25  23.9  25   31.0   72.0  6/01/2018
20180107     7  41.8  25  26.2  25    0.0  25  12.5  25  28.8   25  18.1  25   22.3   53.2  7/01/2018
20180108     8  41.6  25  25.1  25    0.0  25  11.6  25  26.4   25  16.9  25   21.0   53.0  8/01/2018
20180109     9  42.1  25  26.4  25    0.0  25  11.4  25  27.2   25  16.5  25   20.0   48.0  9/01/2018
20180110    10  40.0  25  25.2  25    0.0  25  10.3  25  27.8   25  17.3  25   23.5   54.0 10/01/2018
20180111    11  38.7  25  25.0  25    0.0  25  11.7  25  25.1   25  20.1  25   29.2   63.5 11/01/2018
20180112    12  42.3  25  25.4  25    0.0  25  10.0  25  28.4   25  18.8  25   22.6   58.0 12/01/2018
20180113    13  37.9  25  29.6  25    0.0  25   9.3  25  22.4   25  16.5  25   25.0   39.8 13/01/2018
20180114    14  30.8  25  22.2  25    0.0  25  10.6  25  27.6   25  12.0  25   27.0   44.9 14/01/2018
20180115    15  34.2  25  16.9  25    0.0  25  10.0  25  30.2   25  10.4  25   19.3   54.0 15/01/2018
20180116    16  34.9  25  17.6  25    0.0  25  10.0  25  28.3   25  15.7  25   28.1   78.1 16/01/2018
