20170117    17  40.7  25  15.1  25    0.0  25  10.0  25  26.7   25  14.7  25   19.2   85.7 17/01/2017
20170118    18  30.8  25  16.8  25    0.0  25   6.9  25  24.6   25  14.2  25   32.0   74.3 18/01/2017
20170119    19  33.2  25  14.7  25    0.0  25   6.7  25  27.3   25  13.8  25   27.1   82.6 19/01/2017
20170120    20  27.1  25  18.9  25   15.3  25   5.5  25  12.8   25  21.5  25   60.0   98.5 20/01/2017
20170121    21  30.2  25  10.8  25    2.6  25   6.5  25  29.7   25  12.9  25   30.1   99.7 21/01/2017
20170122    22  33.0  25  14.3  25    0.0  25   7.3  25  28.6   25  15.4  25   30.6   94.5 22/01/2017
20170123    23  39.5  25  19.8  25    0.0  25   8.9  25  18.5   25  17.4  25   24.2   75.4 23/01/2017
20170124    24  32.4  25  23.4  25    0.0  25   8.8  25  21.8   25  22.8  25   46.9   79.2 24/01/2017
20170125    25  32.1  25  15.0  25    0.0  25   6.7  25  24.7   25  14.2  25   29.7   83.3 25/01/2017
20170126    26  33.9  25  15.1  25    0.0  25   8.1  25  27.9   25  15.0  25   28.4   87.5 26/01/2017
20170127    27  35.5  25  17.1  25    0.0  25   6.7  25  27.7   25  17.1  25   29.6   87.7 27/01/2017
20170128    28  36.6  25  16.6  25    0.0  25   9.5  25  28.9   25  17.8  25   29.0   94.3 28/01/2017
20170129    29  38.2  25  16.3  25    0.0  25   8.5  25  27.2   25  14.9  25   22.2   80.4 29/01/2017
20170130    30  41.7  25  17.0  25    0.0  25  11.0  25  19.9   25  13.7  25   17.0   70.7 30/01/2017
20170131    31  31.9  25  23.2  25    0.0  25   9.1  25  24.3   25  20.1  25   42.5   70.7 31/01/2017
20170201    32  27.2  25  15.7  25    0.0  25   4.2  25  11.6   25  14.5  25   40.2   81.3  1/02/2017
20170202    33  27.5  25  12.1  25    0.0  25   5.1  25  22.6   25  13.4  25   36.5   95.0  2/02/2017
20170203    34  33.1  25  11.0  25    0.0  25   6.5  25  25.1   25  12.8  25   25.3   97.6  3/02/2017
20170204    35  34.1  25  12.7  25    0.0  25   6.2  25  19.7   25  12.9  25   24.1   87.9  4/02/2017
20170205    36  33.1  25  19.7  25    0.0  25   4.6  25  12.4   25  15.4  25   30.4   67.1  5/02/2017
20170206    37  25.1  25  20.8  25    3.5  25   2.6  25  15.9   25  24.6  25   77.2  100.0  6/02/2017
20170207    38  33.5  25  18.7  25    2.1  25   7.3  25  15.4   25  18.3  25   35.4   84.9  7/02/2017
20170208    39  35.5  25  19.8  25    0.0  25   8.6  25  20.6   25  16.9  25   29.2   73.2  8/02/2017
20170209    40  39.6  25  21.3  25    0.0  25   8.8  25  24.5   25  21.4  25   29.6   84.5  9/02/2017
20170210    41  43.7  25  24.3  25    0.0  25  10.0  25  23.7   25  24.2  25   27.0   79.7 10/02/2017
20170211    42  40.6  25  24.1  25    0.0  25   6.8  25  22.3   25  23.6  25   31.0   78.6 11/02/2017
20170212    43  21.8  25  19.9  25    1.2  25   4.7  25  13.5   25  17.4  25   66.6   74.9 12/02/2017
20170213    44  25.0  25   9.9  25    0.8  25   6.8  25  19.2   25   9.8  25   30.9   80.4 13/02/2017
20170214    45  28.9  25  11.2  25    0.0  25   7.0  25  27.8   25  11.4  25   28.6   85.8 14/02/2017
20170215    46  32.4  25  12.0  25    0.0  25   6.6  25  26.0   25  14.0  25   28.8   99.9 15/02/2017
20170216    47  37.0  25  13.3  25    0.6  25   8.9  25  25.2   25  12.4  25   19.8   81.2 16/02/2017
20170217    48  31.7  25  16.6  25    0.0  25   7.0  25  13.2   25  14.6  25   31.2   77.3 17/02/2017
20170218    49  24.8  25  13.7  25    0.6  25   7.4  25  17.5   25  13.2  25   42.2   84.3 18/02/2017
20170219    50  21.8  25   7.4  25    0.0  25   5.1  25  21.5   25   9.0  25   34.5   87.5 19/02/2017
20170220    51  21.6  25   6.8  25    3.4  25   4.1  25  22.4   25  10.8  25   41.9  100.0 20/02/2017
20170221    52  26.9  25   7.4  25    0.0  25   5.9  25  27.3   25  10.9  25   30.8  100.0 21/02/2017
20170222    53  34.4  25  10.2  25    0.0  25   7.8  25  26.0   25  12.7  25   23.3  100.0 22/02/2017
20170223    54  35.5  25  15.1  25    0.0  25   9.0  25  25.0   25  13.1  25   22.7   76.4 23/02/2017
20170224    55  33.3  25  13.9  25    0.0  25   8.4  25  20.1   25  13.5  25   26.4   85.1 24/02/2017
20170225    56  30.4  25  14.2  25    0.5  25   5.9  25  19.4   25  12.5  25   28.8   77.2 25/02/2017
20170226    57  30.9  25  14.3  25    0.0  25   6.8  25  21.6   25  13.9  25   31.1   85.3 26/02/2017
20170227    58  32.0  25  14.5  25    0.0  25   6.6  25  24.9   25  14.6  25   30.7   88.5 27/02/2017
20170228    59  33.3  25  15.5  25    0.0  25   7.0  25  25.3   25  14.7  25   28.7   83.5 28/02/2017
20170301    60  33.9  25  17.2  25    0.0  25   7.2  25  21.0   25  16.3  25   30.8   83.1  1/03/2017
20170302    61  34.3  25  18.1  25    0.0  25   7.5  25  24.8   25  17.2  25   31.8   82.9  2/03/2017
20170303    62  32.1  25  18.2  25    0.0  25   7.4  25  20.5   25  16.1  25   33.7   77.1  3/03/2017
20170304    63  29.9  25  18.7  25    0.0  25   4.2  25  18.3   25  15.9  25   37.7   73.8  4/03/2017
20170305    64  32.2  25  18.6  25    0.0  25   6.6  25  17.3   25  18.7  25   38.9   87.3  5/03/2017
20170306    65  30.1  25  14.7  25    0.0  25   7.4  25  22.9   25  12.0  25   28.1   71.8  6/03/2017
20170307    66  29.8  25  16.1  25    0.0  25   7.0  25  21.2   25  10.8  25   25.7   59.1  7/03/2017
20170308    67  29.1  25  12.4  25    0.0  25   5.6  25  19.2   25  12.2  25   30.3   84.8  8/03/2017
20170309    68  30.2  25  11.5  25    0.0  25   6.2  25  22.4   25  13.3  25   31.0   98.1  9/03/2017
20170310    69  32.3  25  10.7  25    0.0  25   5.4  25  21.8   25  10.9  25   22.5   84.8 10/03/2017
20170311    70  32.4  25  14.2  25    0.0  25   6.2  25  18.0   25  11.9  25   24.5   73.5 11/03/2017
20170312    71  35.3  25  18.8  25    1.9  25   5.2  25  15.4   25   9.8  25   17.1   45.2 12/03/2017
20170313    72  30.0  25  16.2  25    2.4  25   4.4  25  17.6   25  15.3  25   36.1   83.1 13/03/2017
20170314    73  33.4  25  15.0  25    0.0  25   7.3  25  19.4   25  14.9  25   29.0   87.4 14/03/2017
20170315    74  33.1  25  16.9  25    0.0  25   6.2  25  16.1   25  17.4  25   34.4   90.4 15/03/2017
20170316    75  31.4  25  20.4  25    0.0  25   5.4  25  14.1   25  18.7  25   40.7   78.1 16/03/2017
20170317    76  31.7  25  17.5  25    0.0  25   8.0  25  18.2   25  14.3  25   30.6   71.5 17/03/2017
20170318    77  32.4  25  13.7  25    0.0  25   5.4  25  14.2   25  11.0  25   22.6   70.2 18/03/2017
20170319    78  34.0  25  15.5  25    0.0  25   4.4  25  14.5   25  15.1  25   28.4   85.8 19/03/2017
20170320    79  32.3  25  20.4  25    2.1  25   4.5  25  14.5   25  20.4  25   42.2   85.2 20/03/2017
20170321    80  24.9  25  20.0  25   16.2  25   1.9  25   7.7   25  23.7  25   75.3  100.0 21/03/2017
20170322    81  26.5  25  19.6  25   14.2  25   4.2  25  18.6   25  24.5  25   70.8  100.0 22/03/2017
20170323    82  24.3  25  18.8  25    8.8  25   2.8  25  10.1   25  15.5  25   51.0   71.5 23/03/2017
20170324    83  27.7  25  14.5  25    0.0  25   4.4  25  11.3   25  15.1  25   40.7   91.5 24/03/2017
20170325    84  25.1  25  17.3  25    0.0  25   2.1  25  10.1   25  17.8  25   55.9   90.2 25/03/2017
20170326    85  30.4  25  15.1  25    0.5  25   3.9  25  15.2   25  19.0  25   43.8  100.0 26/03/2017
20170327    86  34.5  25  18.1  25    0.0  25   5.5  25  15.5   25  19.0  25   34.7   91.5 27/03/2017
20170328    87  25.7  25  11.6  25    2.8  25   4.1  25  19.1   25  13.2  25   40.0   96.7 28/03/2017
20170329    88  27.7  25  10.1  25    0.0  25   4.3  25  17.4   25  12.2  25   32.9   98.8 29/03/2017
20170330    89  21.2  25  11.3  25    0.0  25   4.9  25  11.7   25  10.2  25   40.5   76.2 30/03/2017
20170331    90  21.3  25   6.0  25    0.0  25   3.7  25  18.4   25   8.6  25   34.0   92.0 31/03/2017
20170401    91  21.8  25   5.4  25    0.0  25   3.7  25  17.0   25   9.7  25   37.2  100.0  1/04/2017
20170402    92  23.3  25   7.2  25    0.0  25   3.9  25  13.8   25  10.0  25   35.0   98.5  2/04/2017
20170403    93  24.4  25  11.3  25    0.0  25   3.5  25  15.4   25   9.8  25   32.1   73.2  3/04/2017
20170404    94  23.9  25   8.4  25    0.0  25   3.8  25  18.1   25  11.6  25   39.1  100.0  4/04/2017
20170405    95  24.0  25   8.7  25    0.0  25   3.6  25  18.0   25  11.2  25   37.5   99.6  5/04/2017
20170406    96  24.6  25   8.6  25    0.0  25   3.7  25  16.1   25  11.8  25   38.2  100.0  6/04/2017
20170407    97  25.3  25   9.0  25    0.0  25   3.4  25  17.3   25  11.8  25   36.6  100.0  7/04/2017
20170408    98  24.7  25  10.7  25    0.0  25   3.2  25  12.6   25  12.7  25   40.8   98.8  8/04/2017
20170409    99  19.4  25  14.6  25    2.2  25   2.5  25   5.7   25  14.3  25   63.5   86.1  9/04/2017
20170410   100  18.0  25   7.9  25    9.9  25   1.3  25  15.7   25  11.2  25   54.3  100.0 10/04/2017
20170411   101  21.7  25   5.7  25    0.1  25   3.3  25  17.6   25  12.0  25   46.2  100.0 11/04/2017
20170412   102  24.0  25   7.3  25    0.0  25   2.9  25  15.7   25  11.5  25   38.6  100.0 12/04/2017
20170413   103  23.7  25   8.2  25    0.0  25   2.7  25  15.4   25  13.1  25   44.7  100.0 13/04/2017
20170414   104  24.1  25   7.2  25    0.0  25   3.4  25  16.1   25  13.1  25   43.7  100.0 14/04/2017
20170415   105  21.3  25   5.7  25    0.0  25   2.7  25  16.1   25  11.7  25   46.2  100.0 15/04/2017
20170416   106  22.3  25   6.3  25    0.0  25   1.7  25  12.4   25  11.2  25   41.6  100.0 16/04/2017
20170417   107  25.2  25   8.1  25    0.0  25   2.8  25  10.6   25  12.1  25   37.8  100.0 17/04/2017
20170418   108  26.8  25  10.8  25    0.0  25   3.3  25  13.3   25  13.9  25   39.5  100.0 18/04/2017
20170419   109  24.7  25  10.1  25    0.0  25   2.7  25  15.1   25  14.4  25   46.3  100.0 19/04/2017
20170420   110  25.9  25  10.7  25    0.0  25   2.6  25  12.8   25  13.8  25   41.3  100.0 20/04/2017
20170421   111  17.7  25  14.9  25    4.3  25   1.5  25   4.5   25  15.5  25   76.6   91.5 21/04/2017
20170422   112  19.9  25  14.6  25   11.1  25   0.3  25   5.6   25  17.3  25   74.5  100.0 22/04/2017
20170423   113  23.9  25  10.6  25    1.2  25   2.0  25  12.8   25  15.7  25   53.0  100.0 23/04/2017
20170424   114  23.2  25  10.9  25    0.0  25   4.6  25  14.2   25  15.0  25   52.8  100.0 24/04/2017
20170425   115  19.7  25  15.3  25   17.2  25   1.7  25   8.0   25  17.8  25   77.6  100.0 25/04/2017
20170426   116  15.1  25   9.9  25   25.3  25   2.6  25   7.3   25  10.9  25   63.5   89.4 26/04/2017
20170427   117  15.9  25   2.8  25    1.1  25   2.4  25  11.1   25   8.2  25   45.4  100.0 27/04/2017
20170428   118  17.0  25   3.1  25    0.0  25   1.3  25  10.2   25   9.3  25   48.0  100.0 28/04/2017
20170429   119  19.1  25   5.9  25    0.0  25   1.2  25  10.9   25  12.2  25   55.2  100.0 29/04/2017
20170430   120  19.4  25   6.7  25    0.0  25   1.9  25  10.1   25  12.2  25   54.2  100.0 30/04/2017
20170501   121  18.9  25   7.2  25    0.0  25   1.3  25   7.2   25  13.2  25   60.5  100.0  1/05/2017
20170502   122  16.2  25   9.4  25    0.0  25   2.5  25   7.5   25  11.6  25   63.0   98.4  2/05/2017
20170503   123  17.3  25   2.7  25    0.0  25   2.0  25  15.3   25   7.6  25   38.5  100.0  3/05/2017
20170504   124  18.9  25   3.5  25    0.0  25   2.3  25  12.5   25   9.1  25   41.7  100.0  4/05/2017
20170505   125  19.2  25   4.9  25    0.0  25   0.9  25  11.7   25  10.6  25   47.7  100.0  5/05/2017
20170506   126  20.9  25   8.4  25    0.0  25   2.5  25  10.7   25  12.6  25   51.0  100.0  6/05/2017
20170507   127  15.8  25   3.8  25    0.0  25   1.9  25  12.2   25   8.0  25   44.6   99.8  7/05/2017
20170508   128  16.9  25   1.2  25    0.0  25   1.7  25  10.3   25   8.2  25   42.6  100.0  8/05/2017
20170509   129  18.1  25   2.4  25    0.0  25   1.7  25  13.7   25   8.9  25   42.9  100.0  9/05/2017
20170510   130  19.6  25   3.1  25    0.0  25   1.8  25  13.1   25   9.7  25   42.5  100.0 10/05/2017
20170511   131  19.2  25   3.1  25    0.0  25   1.5  25  11.0   25  10.3  25   46.3  100.0 11/05/2017
20170512   132  16.7  25   3.7  25    0.0  25   0.7  25  12.2   25  10.2  25   53.7  100.0 12/05/2017
20170513   133  19.5  25   4.8  25    0.0  25   1.8  25  11.2   25  10.4  25   45.9  100.0 13/05/2017
20170514   134  18.8  25   8.0  25    0.1  25   1.4  25   9.7   25  11.2  25   51.6  100.0 14/05/2017
20170515   135  19.3  25   5.4  25    0.0  25   1.5  25   8.7   25  11.1  25   49.6  100.0 15/05/2017
20170516   136  18.6  25   3.9  25    0.0  25   1.3  25  10.5   25   9.7  25   45.3  100.0 16/05/2017
20170517   137  17.3  25   4.8  25    0.0  25   1.5  25   5.9   25  10.7  25   54.2  100.0 17/05/2017
20170518   138  21.9  25   6.6  25    0.0  25   2.3  25  10.2   25  10.8  25   41.1  100.0 18/05/2017
20170519   139  16.0  25  10.2  25    0.0  25   1.3  25   4.0   25  11.9  25   65.5   95.7 19/05/2017
20170520   140  18.8  25  11.2  25   26.3  25   1.1  25   7.9   25  15.0  25   69.2  100.0 20/05/2017
20170521   141  17.9  25   6.7  25    0.1  25   0.8  25   6.2   25  12.3  25   60.0  100.0 21/05/2017
20170522   142  17.6  25   5.4  25    0.1  25   1.2  25  11.0   25  11.0  25   54.7  100.0 22/05/2017
20170523   143  18.7  25   4.7  25    0.0  25   1.5  25   7.8   25  11.7  25   54.3  100.0 23/05/2017
20170524   144  15.3  25   9.5  25    6.6  25   1.7  25  11.2   25  12.2  25   70.2  100.0 24/05/2017
20170525   145  13.4  25   4.0  25    0.0  25   0.5  25   5.9   25  10.7  25   69.6  100.0 25/05/2017
20170526   146  15.9  25   7.8  25    0.0  25   1.0  25   5.0   25  12.4  25   68.7  100.0 26/05/2017
20170527   147  17.6  25   6.1  25    0.0  25   1.7  25   5.6   25  12.2  25   60.7  100.0 27/05/2017
20170528   148  13.8  25   8.7  25    4.2  25   1.3  25   4.3   25  11.9  25   75.5  100.0 28/05/2017
20170529   149  12.0  25   2.7  25    3.6  25   1.5  25   9.7   25   8.3  25   59.2  100.0 29/05/2017
20170530   150   9.5  25   4.4  25    0.1  25   1.1  25   4.7   25   9.1  25   76.7  100.0 30/05/2017
20170531   151  12.8  25  -0.3  25    3.2  25   1.0  25   8.2   25   7.3  25   49.4  100.0 31/05/2017
20170601   152  13.5  25  -1.7  25    0.0  25   0.9  25   7.5   25   6.8  25   44.0  100.0  1/06/2017
20170602   153  13.7  25  -1.3  25    0.0  25   0.8  25   6.8   25   7.2  25   46.0  100.0  2/06/2017
20170603   154  15.0  25  -0.3  25    0.0  25   1.5  25  10.4   25   7.7  25   45.2  100.0  3/06/2017
20170604   155  14.3  25  -0.6  25    0.0  25   0.8  25   9.0   25   7.6  25   46.7  100.0  4/06/2017
20170605   156  12.6  25   0.7  25    0.1  25   1.0  25   6.1   25   7.6  25   52.1  100.0  5/06/2017
20170606   157  14.1  25   2.9  25    2.7  25   1.7  25   8.4   25   9.7  25   60.3  100.0  6/06/2017
20170607   158  15.6  25  -0.2  25    0.0  25   1.3  25   7.3   25   7.5  25   42.3  100.0  7/06/2017
20170608   159  15.1  25   0.3  25    0.0  25   1.1  25   8.6   25   7.8  25   45.5  100.0  8/06/2017
20170609   160  14.5  25   0.8  25    0.0  25   1.1  25   5.5   25   8.0  25   48.5  100.0  9/06/2017
20170610   161  16.6  25   1.9  25    0.1  25   1.0  25   8.9   25   9.1  25   48.2  100.0 10/06/2017
20170611   162  16.1  25   2.2  25    0.3  25   1.0  25   8.9   25   9.6  25   52.5  100.0 11/06/2017
20170612   163  14.2  25   1.7  25    0.1  25   0.9  25   8.8   25   8.4  25   51.9  100.0 12/06/2017
20170613   164  16.4  25   2.5  25    0.1  25   1.0  25   9.9   25   8.8  25   47.2  100.0 13/06/2017
20170614   165  15.9  25   1.8  25    0.1  25   1.0  25   9.9   25   9.0  25   49.8  100.0 14/06/2017
20170615   166  14.4  25   2.3  25    0.0  25   0.6  25   5.5   25   9.3  25   56.7  100.0 15/06/2017
20170616   167  12.7  25   3.9  25    0.0  25   0.8  25   4.6   25   9.5  25   64.7  100.0 16/06/2017
20170617   168  14.4  25   4.5  25    0.0  25   0.7  25   6.7   25  10.2  25   62.2  100.0 17/06/2017
