"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -32.42 119.29 (DECIMAL DEGREES), 32 25'S 119 18'E "
" * Elevation: 365 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  25.5  25   7.0  25    0.0  25   6.6  25  23.1   25   9.6  25   29.4   95.9  1/11/2016
20161102   307  32.1  25   7.4  25    0.0  25   7.9  25  27.9   25   9.8  25   20.5   95.2  2/11/2016
20161103   308  34.0  25   9.9  25    0.0  25   7.9  25  28.8   25  10.2  25   19.2   83.7  3/11/2016
20161104   309  29.1  25  12.7  25    0.0  25   6.5  25  23.8   25  14.0  25   34.8   95.4  4/11/2016
20161105   310  35.3  25  11.0  25    0.0  25   7.8  25  29.6   25  12.2  25   21.3   93.0  5/11/2016
20161106   311  33.8  25  15.2  25    0.0  25   9.4  25  24.4   25  10.7  25   20.3   62.0  6/11/2016
20161107   312  23.8  25   7.7  25    0.0  25   6.8  25  23.0   25   9.3  25   31.6   88.5  7/11/2016
20161108   313  28.7  25   7.2  25    0.0  25   7.0  25  28.1   25   8.9  25   22.6   87.7  8/11/2016
20161109   314  26.3  25  10.2  25    0.0  25   6.3  25  23.5   25  11.0  25   32.2   88.5  9/11/2016
20161110   315  26.3  25   8.3  25    0.0  25   6.6  25  24.8   25  10.1  25   29.5   92.3 10/11/2016
20161111   316  23.3  25   8.6  25    0.0  25   5.5  25  24.8   25   9.0  25   31.5   80.6 11/11/2016
20161112   317  25.1  25   6.1  25    0.0  25   6.1  25  27.2   25   8.4  25   26.4   89.3 12/11/2016
20161113   318  29.3  25   6.1  25    0.0  25   8.5  25  31.0   25   7.7  25   18.9   81.8 13/11/2016
20161114   319  34.1  25  10.1  25    0.0  25  12.7  25  29.5   25   6.9  25   12.9   55.9 14/11/2016
20161115   320  38.8  25  17.7  25    0.0  25  15.0  25  30.7   25   5.1  25    7.4   25.2 15/11/2016
20161116   321  28.3  25  17.6  25    0.3  25   5.7  25  21.1   25  16.3  25   42.4   81.0 16/11/2016
20161117   322  24.4  25   9.8  25    0.3  25   6.2  25  23.7   25   9.6  25   31.4   79.3 17/11/2016
20161118   323  30.1  25   7.8  25    0.0  25   7.9  25  30.9   25  10.0  25   23.4   94.6 18/11/2016
20161119   324  36.8  25  12.4  25    0.0  25   9.0  25  30.7   25   5.5  25    8.9   38.2 19/11/2016
20161120   325  26.0  25  13.4  25    0.0  25   7.3  25  23.4   25  12.8  25   38.1   83.3 20/11/2016
20161121   326  24.6  25   5.1  25    0.0  25   7.4  25  28.2   25   8.2  25   26.5   93.4 21/11/2016
20161122   327  28.3  25   7.9  25    0.0  25   7.6  25  31.2   25   7.7  25   20.0   72.3 22/11/2016
20161123   328  31.7  25  11.5  25    0.0  25   9.1  25  29.6   25   8.4  25   18.0   61.9 23/11/2016
20161124   329  31.5  25  12.1  25    0.0  25   9.9  25  28.6   25  10.6  25   22.9   75.1 24/11/2016
20161125   330  32.0  25  11.2  25    0.0  25   9.7  25  31.4   25  10.0  25   21.0   75.2 25/11/2016
20161126   331  36.1  25  13.3  25    0.0  25   8.9  25  28.6   25   9.9  25   16.6   64.9 26/11/2016
20161127   332  39.2  25  17.4  25    0.0  25  11.1  25  28.8   25  10.4  25   14.7   52.4 27/11/2016
20161128   333  33.6  25  12.6  25    0.0  25   8.8  25  31.3   25  12.5  25   24.0   85.7 28/11/2016
20161129   334  28.4  25  12.7  25    0.0  25   7.7  25  27.5   25  11.8  25   30.5   80.4 29/11/2016
20161130   335  31.8  25   9.8  25    0.0  25   7.5  25  28.8   25  11.7  25   24.9   96.6 30/11/2016
20161201   336  27.0  25  10.4  25    0.0  25   7.5  25  21.1   25  12.9  25   36.2  100.0  1/12/2016
20161202   337  31.9  25   9.5  25    0.0  25   7.6  25  30.6   25  10.9  25   23.1   91.9  2/12/2016
20161203   338  32.6  25  13.2  25    0.0  25   7.5  25  26.8   25  10.9  25   22.2   71.9  3/12/2016
20161204   339  27.0  25  11.6  25    0.0  25   7.9  25  28.8   25   9.4  25   26.4   68.9  4/12/2016
20161205   340  28.9  25   9.9  25    0.0  25   7.5  25  27.1   25  11.1  25   27.9   91.1  5/12/2016
20161206   341  32.2  25  10.0  25    0.0  25   8.5  25  29.1   25  11.4  25   23.7   92.9  6/12/2016
20161207   342  26.9  25  11.8  25    0.0  25   8.4  25  23.8   25  12.2  25   34.4   88.2  7/12/2016
20161208   343  29.4  25   8.3  25    0.0  25   9.8  25  31.3   25  10.1  25   24.6   92.3  8/12/2016
20161209   344  35.0  25  10.8  25    0.0  25  11.1  25  31.2   25  10.3  25   18.3   79.6  9/12/2016
20161210   345  40.4  25  14.8  25    0.0  25  11.0  25  31.4   25   9.5  25   12.6   56.5 10/12/2016
20161211   346  40.1  25  20.8  25    0.0  25  10.4  25  24.1   25   9.7  25   13.1   39.5 11/12/2016
20161212   347  20.0  25  15.5  25   10.7  25   5.0  25  11.5   25  16.9  25   72.3   96.0 12/12/2016
20161213   348  24.1  25  12.3  25    6.8  25   4.9  25  20.3   25  12.3  25   41.0   86.0 13/12/2016
20161214   349  27.0  25  12.5  25    0.0  25   8.3  25  27.5   25  14.2  25   39.8   98.0 14/12/2016
20161215   350  33.2  25  11.4  25    0.0  25   8.1  25  28.8   25  14.9  25   29.3  100.0 15/12/2016
20161216   351  26.6  25  15.1  25    0.0  25   9.6  25  22.6   25  12.6  25   36.2   73.5 16/12/2016
20161217   352  31.8  25  11.1  25    0.0  25   7.1  25  27.4   25   9.9  25   21.1   75.0 17/12/2016
20161218   353  33.9  25  15.5  25    0.0  25   8.8  25  26.2   25  15.1  25   28.5   85.8 18/12/2016
20161219   354  29.3  25  13.3  25    0.0  25   9.3  25  28.7   25  12.2  25   29.9   79.9 19/12/2016
20161220   355  32.1  25  11.3  25    0.0  25   9.4  25  29.5   25  12.0  25   25.1   89.7 20/12/2016
20161221   356  38.6  25  13.6  25    0.0  25  11.8  25  31.4   25  10.7  25   15.6   68.7 21/12/2016
20161222   357  36.4  25  24.0  25    0.0  25   9.6  25  22.9   25  15.1  25   24.9   50.6 22/12/2016
20161223   358  38.0  25  13.5  25    0.0  25   8.7  25  28.7   25  13.7  25   20.7   88.6 23/12/2016
20161224   359  39.0  25  16.7  25    0.0  25   9.5  25  25.6   25  16.7  25   23.9   87.9 24/12/2016
20161225   360  28.8  25  14.8  25    1.5  25   8.7  25  24.8   25  14.2  25   35.9   84.4 25/12/2016
20161226   361  35.1  25  10.4  25    0.1  25   9.8  25  28.2   25  13.1  25   23.2  100.0 26/12/2016
20161227   362  23.2  25  13.2  25    1.5  25   6.1  25  21.3   25   9.8  25   34.5   64.6 27/12/2016
20161228   363  24.4  25  12.4  25    0.0  25   6.6  25  21.1   25  11.2  25   36.7   77.8 28/12/2016
20161229   364  28.5  25  11.7  25    0.0  25   7.0  25  23.4   25  10.7  25   27.5   77.9 29/12/2016
20161230   365  32.3  25   9.0  25    0.0  25   8.4  25  24.9   25  11.9  25   24.6  100.0 30/12/2016
20161231   366  26.9  25  11.3  25    0.0  25   7.9  25  25.4   25  12.3  25   34.7   91.9 31/12/2016
20170101     1  31.4  25  12.5  25    0.0  25  10.0  25  29.5   25  12.5  25   27.2   86.3  1/01/2017
20170102     2  33.9  25  13.6  25    0.0  25  10.7  25  30.7   25  14.1  25   26.7   90.6  2/01/2017
20170103     3  37.2  25  15.6  25    0.0  25  11.3  25  32.1   25  12.3  25   19.4   69.4  3/01/2017
20170104     4  40.8  25  18.3  25    0.0  25  14.3  25  32.1   25  12.5  25   16.2   59.5  4/01/2017
20170105     5  44.3  25  22.5  25    0.0  25  15.3  25  28.9   25  10.8  25   11.7   39.6  5/01/2017
20170106     6  28.7  25  11.6  25    0.0  25   7.7  25  25.8   25   8.7  25   22.1   63.7  6/01/2017
20170107     7  31.8  25  12.6  25    0.0  25   7.8  25  27.6   25  12.8  25   27.2   87.8  7/01/2017
20170108     8  33.7  25  13.0  25    0.0  25   9.1  25  28.0   25  13.1  25   25.0   87.5  8/01/2017
20170109     9  35.2  25  13.8  25    0.0  25   8.8  25  29.6   25  13.9  25   24.4   88.1  9/01/2017
20170110    10  39.1  25  14.9  25    0.0  25   9.2  25  28.5   25  12.8  25   18.2   75.6 10/01/2017
20170111    11  41.9  25  16.6  25    0.0  25  11.5  25  31.6   25  14.6  25   17.9   77.3 11/01/2017
20170112    12  29.8  25  18.1  25    0.0  25  10.6  25  26.8   25  14.6  25   34.8   70.3 12/01/2017
20170113    13  30.6  25  10.0  25    0.0  25   9.0  25  27.3   25   9.5  25   21.6   77.4 13/01/2017
20170114    14  36.0  25  12.1  25    0.0  25  10.1  25  28.9   25  11.5  25   19.4   81.5 14/01/2017
20170115    15  39.9  25  14.5  25    0.0  25  11.0  25  30.9   25   9.4  25   12.8   57.0 15/01/2017
20170116    16  30.6  25  15.2  25    0.0  25   7.5  25  19.4   25  13.5  25   30.7   78.2 16/01/2017
