"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.54 147.11 (DECIMAL DEGREES), 31 33'S 147 06'E "
" * Elevation: 174 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  28.2  25  16.0  25   12.8  25   4.7  25  19.7   25  19.1  25   50.0  100.0  1/11/2015
20151102   306  32.1  25  17.1  25    9.7  25   6.0  25  22.0   25  22.0  25   46.0  100.0  2/11/2015
20151103   307  28.7  25  19.7  25    0.2  25   4.3  25  14.6   25  17.8  25   45.2   77.6  3/11/2015
20151104   308  26.8  25  18.8  25    6.2  25   4.2  25  12.5   25  22.1  25   62.7  100.0  4/11/2015
20151105   309  29.7  25  17.9  25   22.7  25   5.4  25  17.2   25  22.4  25   53.7  100.0  5/11/2015
20151106   310  28.1  25  17.4  25    0.8  25   5.6  25  18.3   25  16.7  25   43.9   84.1  6/11/2015
20151107   311  30.4  25  15.5  25    0.0  25   9.5  25  29.7   25  16.6  25   38.2   94.3  7/11/2015
20151108   312  28.7  25  13.4  25    0.0  25   8.4  25  26.2   25  11.0  25   27.9   71.6  8/11/2015
20151109   313  30.1  25  15.0  25    0.0  25   7.7  25  26.8   25  14.5  25   34.0   85.1  9/11/2015
20151110   314  33.6  25  15.7  25    0.0  25   8.8  25  26.3   25  13.9  25   26.7   78.0 10/11/2015
20151111   315  33.9  25  19.5  25    0.0  25   7.7  25  19.5   25  10.7  25   20.2   47.2 11/11/2015
20151112   316  31.7  25  21.7  25    0.0  25   6.5  25  20.5   25  15.6  25   33.4   60.1 12/11/2015
20151113   317  30.8  25  17.7  25   20.8  25   6.0  25  23.5   25  19.6  25   44.1   96.8 13/11/2015
20151114   318  28.5  25  17.6  25    3.9  25   7.2  25  26.9   25  19.1  25   49.1   95.0 14/11/2015
20151115   319  28.6  25  14.4  25    0.0  25   5.9  25  24.9   25  14.1  25   36.0   86.0 15/11/2015
20151116   320  28.9  25  13.7  25    0.0  25   7.9  25  28.0   25  12.4  25   31.1   79.1 16/11/2015
20151117   321  32.0  25  15.4  25    0.0  25   7.9  25  28.7   25  13.3  25   28.0   76.1 17/11/2015
20151118   322  37.9  25  17.8  25    0.0  25   8.8  25  29.8   25  11.5  25   17.4   56.5 18/11/2015
20151119   323  40.5  25  18.9  25    0.0  25  11.8  25  29.1   25  10.1  25   13.3   46.3 19/11/2015
20151120   324  41.5  25  20.9  25    0.0  25  15.3  25  29.9   25  10.6  25   13.3   42.9 20/11/2015
20151121   325  29.9  25  18.8  25    0.0  25   9.2  25  30.8   25   9.3  25   22.0   42.9 21/11/2015
20151122   326  31.5  25  14.7  25    0.0  25   8.6  25  31.2   25  14.9  25   32.2   89.1 22/11/2015
20151123   327  30.8  25  14.1  25    0.0  25   9.1  25  30.8   25   7.2  25   16.2   44.8 23/11/2015
20151124   328  32.8  25  13.1  25    0.0  25   8.5  25  31.3   25   8.6  25   17.3   57.1 24/11/2015
20151125   329  37.3  25  12.9  25    0.0  25  12.3  25  31.3   25   7.4  25   11.6   49.8 25/11/2015
20151126   330  32.8  25  19.4  25    0.0  25  12.6  25  27.0   25   8.6  25   17.3   38.2 26/11/2015
20151127   331  27.8  25  13.2  25    0.0  25   8.6  25  32.9   25   4.8  25   12.8   31.7 27/11/2015
20151128   332  30.5  25  12.2  25    0.0  25   8.6  25  26.7   25   5.6  25   12.8   39.4 28/11/2015
20151129   333  33.0  25  13.3  25    0.0  25   9.1  25  29.8   25  11.8  25   23.5   77.3 29/11/2015
20151130   334  36.2  25  15.1  25    0.0  25  10.2  25  29.5   25  11.4  25   19.0   66.5 30/11/2015
20151201   335  37.9  25  21.9  25    0.0  25  10.8  25  18.1   25   6.7  25   10.2   25.5  1/12/2015
20151202   336  27.5  25  16.2  25    0.7  25  10.1  25  28.5   25   7.5  25   20.4   40.8  2/12/2015
20151203   337  31.5  25  12.6  25    0.0  25  10.5  25  28.3   25  10.4  25   22.5   71.3  3/12/2015
20151204   338  32.6  25  16.5  25    0.0  25   8.5  25  31.7   25  12.0  25   24.4   64.0  4/12/2015
20151205   339  35.4  25  18.1  25    0.0  25   9.3  25  30.0   25  12.5  25   21.7   60.2  5/12/2015
20151206   340  37.8  25  18.9  25    0.0  25  12.2  25  30.3   25   9.1  25   13.9   41.7  6/12/2015
20151207   341  38.7  25  21.9  25    0.0  25  13.9  25  22.7   25  10.3  25   15.0   39.2  7/12/2015
20151208   342  34.7  25  26.0  25    0.0  25   4.5  25  17.4   25  14.9  25   26.9   44.3  8/12/2015
20151209   343  36.7  25  20.0  25    5.1  25   9.9  25  27.2   25  22.3  25   36.1   95.4  9/12/2015
20151210   344  38.7  25  20.2  25    0.1  25  13.2  25  27.8   25  14.2  25   20.6   60.0 10/12/2015
20151211   345  35.7  25  19.9  25    0.0  25  12.5  25  25.4   25  10.0  25   17.1   43.1 11/12/2015
20151212   346  30.0  25  17.5  25    0.0  25   9.8  25  29.1   25   7.3  25   17.2   36.5 12/12/2015
20151213   347  34.5  25  13.0  25    0.0  25   9.5  25  26.2   25  11.4  25   20.8   76.2 13/12/2015
20151214   348  37.5  25  17.3  25    0.0  25  10.8  25  24.6   25   6.1  25    9.5   30.9 14/12/2015
20151215   349  36.5  25  22.6  25    0.0  25   8.3  25  21.1   25  10.2  25   16.7   37.2 15/12/2015
20151216   350  36.8  25  20.7  25    0.0  25  11.1  25  23.8   25  15.7  25   25.3   64.3 16/12/2015
20151217   351  33.7  25  16.0  25    3.2  25  10.3  25  28.8   25  16.5  25   31.5   90.8 17/12/2015
20151218   352  35.7  25  21.0  25    0.0  25  10.7  25  30.1   25  16.1  25   27.5   64.8 18/12/2015
20151219   353  38.3  25  21.7  25    0.0  25  12.9  25  28.6   25  11.9  25   17.7   45.9 19/12/2015
20151220   354  40.2  25  26.2  25    0.0  25  14.0  25  26.2   25  11.7  25   15.7   34.4 20/12/2015
20151221   355  33.1  25  23.9  25    0.0  25   4.6  25  17.2   25  17.1  25   33.8   57.7 21/12/2015
20151222   356  23.6  25  20.4  25    6.2  25   6.8  25  14.6   25  22.4  25   76.9   93.5 22/12/2015
20151223   357  29.4  25  17.6  25    5.4  25   7.2  25  19.9   25  19.2  25   46.8   95.5 23/12/2015
20151224   358  32.3  25  18.0  25    0.0  25  10.9  25  25.9   25  16.1  25   33.3   78.1 24/12/2015
20151225   359  34.6  25  18.9  25    0.0  25  11.0  25  26.2   25  15.9  25   28.9   72.9 25/12/2015
20151226   360  29.2  25  22.2  25    0.1  25   6.5  25  19.7   25  20.3  25   50.1   75.9 26/12/2015
20151227   361  28.1  25  14.8  25    1.4  25  10.1  25  26.5   25  10.1  25   26.6   60.0 27/12/2015
20151228   362  30.3  25  14.5  25    0.0  25  10.9  25  28.2   25  11.1  25   25.7   67.3 28/12/2015
20151229   363  31.6  25  15.4  25    0.0  25  11.0  25  29.3   25  10.2  25   21.9   58.3 29/12/2015
20151230   364  34.7  25  17.0  25    0.0  25  11.0  25  23.4   25   9.0  25   16.3   46.5 30/12/2015
20151231   365  36.3  25  20.6  25    0.0  25  10.0  25  22.4   25  10.2  25   16.9   42.1 31/12/2015
20160101     1  35.2  25  22.9  25    0.0  25   9.7  25  17.9   25  11.0  25   19.3   39.4  1/01/2016
20160102     2  33.5  25  24.4  25    0.0  25   6.3  25  19.2   25  12.2  25   23.6   39.9  2/01/2016
20160103     3  26.6  25  20.5  25    0.2  25   5.8  25  15.2   25  20.3  25   58.3   84.2  3/01/2016
20160104     4  27.0  25  17.4  25    0.2  25   3.7  25  13.5   25  16.8  25   47.1   84.6  4/01/2016
20160105     5  29.2  25  18.4  25   14.8  25   5.9  25  22.3   25  21.8  25   53.8  100.0  5/01/2016
20160106     6  31.5  25  16.7  25    4.3  25   8.0  25  25.9   25  18.7  25   40.5   98.4  6/01/2016
20160107     7  31.2  25  17.7  25    0.0  25   8.8  25  29.5   25  14.0  25   30.8   69.2  7/01/2016
20160108     8  35.0  25  16.4  25    0.0  25   9.7  25  29.0   25  13.3  25   23.7   71.3  8/01/2016
20160109     9  37.6  25  17.7  25    0.0  25  10.3  25  26.6   25  12.2  25   18.8   60.3  9/01/2016
20160110    10  40.2  25  20.3  25    0.0  25  11.0  25  30.9   25  12.1  25   16.2   50.8 10/01/2016
20160111    11  41.4  25  21.5  25    0.0  25  10.8  25  24.6   25  13.0  25   16.4   50.7 11/01/2016
20160112    12  41.1  25  26.7  25    0.0  25  10.6  25  21.6   25  13.4  25   17.1   38.3 12/01/2016
20160113    13  43.1  25  24.9  25    0.0  25  12.7  25  26.5   25  15.7  25   18.1   49.9 13/01/2016
20160114    14  38.9  25  27.2  25    0.0  25  10.4  25  21.1   25  17.1  25   24.6   47.4 14/01/2016
20160115    15  28.9  25  15.1  25    8.2  25   8.5  25  21.1   25  10.2  25   25.6   59.5 15/01/2016
20160116    16  30.5  25  14.7  25    0.0  25   8.1  25  20.1   25  11.7  25   26.8   70.0 16/01/2016
