"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.08 148.76 (DECIMAL DEGREES), 31 04'S 148 45'E "
" * Elevation: 254 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  32.1  25  17.2  25    1.9  25   9.2  25  25.0   25  13.5  25   28.2   68.8  1/11/2019
20191102   306  31.8  25  18.7  25    0.0  25   9.9  25  22.9   25  14.9  25   31.7   69.1  2/11/2019
20191103   307  26.3  25  19.4  25    0.0  25   5.0  25  10.7   25  17.7  25   51.7   78.6  3/11/2019
20191104   308  25.5  25  14.0  25   28.7  25   7.5  25  22.3   25  16.4  25   50.3  100.0  4/11/2019
20191105   309  21.0  25  11.3  25    0.0  25   7.3  25  28.7   25  10.1  25   40.6   75.5  5/11/2019
20191106   310  27.7  25   8.2  25    0.0  25   8.4  25  28.4   25   8.1  25   21.8   74.5  6/11/2019
20191107   311  30.9  25  14.0  25    0.0  25  10.2  25  30.6   25   8.0  25   17.9   50.1  7/11/2019
20191108   312  29.9  25  11.7  25    0.0  25   9.7  25  25.5   25   8.4  25   19.9   61.1  8/11/2019
20191109   313  21.2  25  11.2  25    0.0  25   8.5  25  31.6   25   6.5  25   25.8   48.9  9/11/2019
20191110   314  25.6  25   8.7  25    0.0  25   8.1  25  31.8   25   7.6  25   23.2   67.6 10/11/2019
20191111   315  30.0  25   9.6  25    0.0  25   9.9  25  27.2   25  10.6  25   25.0   88.7 11/11/2019
20191112   316  35.8  25  12.2  25    0.0  25  13.0  25  25.9   25   6.5  25   11.1   45.8 12/11/2019
20191113   317  24.5  25  13.8  25    0.0  25  10.1  25  30.8   25   6.1  25   19.8   38.7 13/11/2019
20191114   318  27.8  25   9.6  25    0.0  25   9.1  25  30.5   25   6.6  25   17.7   55.2 14/11/2019
20191115   319  31.5  25   9.9  25    0.0  25  11.2  25  30.1   25   8.9  25   19.3   73.0 15/11/2019
20191116   320  30.5  25  14.3  25    0.0  25   8.7  25  26.8   25   7.5  25   17.2   46.0 16/11/2019
20191117   321  28.8  25  14.9  25    0.0  25  10.4  25  27.5   25   6.1  25   15.4   36.0 17/11/2019
20191118   322  30.7  25  12.0  25    0.3  25   9.0  25  27.5   25  12.3  25   27.9   87.8 18/11/2019
20191119   323  36.2  25  12.1  25    0.0  25   9.5  25  28.1   25   6.5  25   10.8   46.1 19/11/2019
20191120   324  38.6  25  16.2  25    0.0  25  10.5  25  29.6   25   7.9  25   11.5   42.9 20/11/2019
20191121   325  37.9  25  20.0  25    0.0  25  10.6  25  24.5   25  16.5  25   25.0   70.6 21/11/2019
20191122   326  35.7  25  23.8  25    0.0  25   8.5  25  21.7   25  13.5  25   23.1   45.8 22/11/2019
20191123   327  36.6  25  20.0  25    1.0  25   9.1  25  26.3   25  15.2  25   24.8   65.0 23/11/2019
20191124   328  34.0  25  20.0  25    0.0  25   8.2  25  20.0   25  16.7  25   31.4   71.5 24/11/2019
20191125   329  32.1  25  18.7  25    4.2  25   9.0  25  24.3   25  18.5  25   38.7   85.8 25/11/2019
20191126   330  35.3  25  19.9  25    0.0  25  10.4  25  24.3   25  15.3  25   26.8   65.9 26/11/2019
20191127   331  29.8  25   9.8  25    0.0  25   9.8  25  29.7   25   6.6  25   15.7   54.5 27/11/2019
20191128   332  34.3  25  13.0  25    0.0  25   9.5  25  27.6   25   8.1  25   15.0   54.1 28/11/2019
20191129   333  36.5  25  17.9  25    0.0  25   9.9  25  18.5   25   8.6  25   14.1   42.0 29/11/2019
20191130   334  36.3  25  20.6  25    0.0  25   8.1  25  19.6   25   9.5  25   15.7   39.2 30/11/2019
20191201   335  29.5  25  17.4  25    0.2  25   9.8  25  22.8   25   6.2  25   15.0   31.2  1/12/2019
20191202   336  23.4  25  15.3  25    0.1  25   7.5  25  14.4   25  11.4  25   39.6   65.6  2/12/2019
20191203   337  27.8  25   9.1  25    0.0  25   9.6  25  29.4   25   8.3  25   22.2   71.9  3/12/2019
20191204   338  31.2  25  10.6  25    0.0  25  10.1  25  29.2   25   8.3  25   18.3   65.0  4/12/2019
20191205   339  34.5  25  11.4  25    0.0  25  11.4  25  30.2   25   8.7  25   15.9   64.6  5/12/2019
20191206   340  35.9  25  15.1  25    0.0  25  11.6  25  25.8   25   6.2  25   10.5   36.1  6/12/2019
20191207   341  34.8  25  16.0  25    0.0  25  11.4  25  24.7   25   5.8  25   10.4   31.9  7/12/2019
20191208   342  36.7  25  16.8  25    0.0  25   9.0  25  20.7   25   7.6  25   12.3   39.7  8/12/2019
20191209   343  38.8  25  19.2  25    0.0  25  10.0  25  24.9   25  18.3  25   26.5   82.3  9/12/2019
20191210   344  41.9  25  21.6  25    0.0  25  12.1  25  21.9   25  17.2  25   21.1   66.7 10/12/2019
20191211   345  40.7  25  24.0  25    0.0  25  14.5  25  22.9   25  12.9  25   16.8   43.2 11/12/2019
20191212   346  35.6  25  18.7  25    0.0  25  10.4  25  23.4   25  16.2  25   27.9   75.2 12/12/2019
20191213   347  33.1  25  18.1  25    0.0  25  11.0  25  22.3   25  15.3  25   30.2   73.7 13/12/2019
20191214   348  34.7  25  18.1  25    0.0  25   9.8  25  28.1   25   9.3  25   16.8   44.8 14/12/2019
20191215   349  36.8  25  18.6  25    0.0  25  11.9  25  23.0   25  11.6  25   18.7   54.2 15/12/2019
20191216   350  37.6  25  18.5  25    0.0  25  12.2  25  25.7   25   5.4  25    8.3   25.4 16/12/2019
20191217   351  36.2  25  17.3  25    0.0  25   9.8  25  21.4   25  13.2  25   22.0   66.9 17/12/2019
20191218   352  36.8  25  21.0  25    0.0  25   9.8  25  27.7   25  13.0  25   20.9   52.3 18/12/2019
20191219   353  38.9  25  21.0  25    0.0  25  10.4  25  27.8   25  12.6  25   18.1   50.7 19/12/2019
20191220   354  42.4  25  21.6  25    0.0  25  12.1  25  22.5   25   9.6  25   11.5   37.2 20/12/2019
20191221   355  43.6  25  24.6  25    0.0  25  13.2  25  24.7   25  12.0  25   13.5   38.8 21/12/2019
20191222   356  41.1  25  25.7  25    0.0  25  10.8  25  20.8   25  17.8  25   22.8   53.9 22/12/2019
20191223   357  36.1  25  20.2  25    0.0  25   7.9  25  20.8   25  16.9  25   28.3   71.4 23/12/2019
20191224   358  38.5  25  22.4  25    0.0  25   8.9  25  26.3   25  18.2  25   26.7   67.2 24/12/2019
20191225   359  36.1  25  22.8  25    0.0  25   8.6  25  23.5   25  17.8  25   29.8   64.2 25/12/2019
20191226   360  36.2  25  21.5  25    0.0  25  10.8  25  27.2   25  18.9  25   31.5   73.7 26/12/2019
20191227   361  36.8  25  24.0  25    0.0  25  10.4  25  27.4   25  15.5  25   25.0   52.0 27/12/2019
20191228   362  37.1  25  23.1  25    0.0  25  10.9  25  25.8   25  14.9  25   23.6   52.7 28/12/2019
20191229   363  38.3  25  21.1  25    0.0  25  11.9  25  24.0   25  14.5  25   21.5   58.0 29/12/2019
20191230   364  39.0  25  21.0  25    0.0  25  13.1  25  26.3   25  11.8  25   16.9   47.5 30/12/2019
20191231   365  39.9  25  23.7  25    0.0  25  11.9  25  28.1   25  13.9  25   18.9   47.4 31/12/2019
20200101     1  42.4  25  26.0  25    0.0  25  13.4  25  28.0   25  13.0  25   15.5   38.7  1/01/2020
20200102     2  43.5  25  23.8  25    0.0  25  10.8  25  25.7   25  16.2  25   18.3   55.0  2/01/2020
20200103     3  41.9  25  24.0  25    0.0  25  13.9  25  26.3   25  17.6  25   21.6   59.0  3/01/2020
20200104     4  43.2  25  28.5  25    0.0  25  14.4  25  29.2   25  14.0  25   16.0   36.0  4/01/2020
20200105     5  44.2  25  27.3  25    0.0  25  14.0  25  25.3   25  10.9  25   11.9   30.0  5/01/2020
20200106     6  38.6  25  22.3  25    0.8  25  11.8  25  24.4   25  17.8  25   26.0   66.1  6/01/2020
20200107     7  38.4  25  23.8  25    0.0  25  10.5  25  29.5   25  19.6  25   28.9   66.5  7/01/2020
20200108     8  40.2  25  25.6  25    0.0  25  11.6  25  27.5   25  16.6  25   22.3   50.6  8/01/2020
20200109     9  42.9  25  25.5  25    0.0  25  12.2  25  28.2   25  18.4  25   21.4   56.4  9/01/2020
20200110    10  42.5  25  23.8  25    0.0  25  12.4  25  27.8   25  18.6  25   22.1   63.1 10/01/2020
20200111    11  31.9  25  23.9  25    0.0  25   8.8  25  22.7   25  17.9  25   37.9   60.4 11/01/2020
20200112    12  34.7  25  18.0  25    0.0  25  12.4  25  25.2   25  16.7  25   30.2   81.0 12/01/2020
20200113    13  34.7  25  19.7  25    0.0  25  10.1  25  27.0   25  13.1  25   23.7   57.1 13/01/2020
20200114    14  36.4  25  21.6  25    0.0  25  10.9  25  23.5   25  15.5  25   25.5   60.1 14/01/2020
20200115    15  35.7  25  23.3  25    0.1  25   6.2  25  23.3   25  17.5  25   29.9   61.2 15/01/2020
20200116    16  27.4  25  24.5  25    0.0  25   6.1  25  17.1   25  21.6  25   59.2   70.3 16/01/2020
