"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.25 146.96 (DECIMAL DEGREES), 34 15'S 146 58'E "
" * Elevation: 248 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  37.5  25  16.1  25    0.0  25  12.8  25  23.0   25  10.6  25   16.4   58.0  1/11/2018
20181102   306  38.0  25  25.6  25    0.0  25   8.9  25  18.1   25   9.2  25   13.9   28.0  2/11/2018
20181103   307  26.8  25  14.0  25    2.2  25   8.1  25  22.6   25  10.0  25   28.4   62.6  3/11/2018
20181104   308  30.3  25   9.8  25    0.0  25   7.6  25  24.1   25   8.1  25   18.8   66.9  4/11/2018
20181105   309  28.3  25  15.5  25    0.1  25   3.6  25  12.6   25   8.0  25   20.8   45.5  5/11/2018
20181106   310  31.5  25  18.7  25    1.6  25   5.2  25  13.3   25  19.7  25   42.6   91.4  6/11/2018
20181107   311  12.6  25  11.5  25    9.8  25   2.0  25  10.2   25  11.8  25   80.9   87.0  7/11/2018
20181108   312  18.9  25   6.6  25    8.3  25   6.9  25  29.2   25   8.3  25   38.0   85.2  8/11/2018
20181109   313  23.3  25   5.6  25    0.0  25   4.6  25  24.8   25   7.3  25   25.5   80.3  9/11/2018
20181110   314  27.6  25   7.6  25    0.0  25   6.3  25  29.1   25   6.8  25   18.4   65.2 10/11/2018
20181111   315  29.8  25   9.4  25    0.0  25   8.1  25  29.7   25   7.7  25   18.4   65.3 11/11/2018
20181112   316  32.7  25  12.8  25    1.9  25   9.7  25  24.8   25  10.5  25   21.2   71.1 12/11/2018
20181113   317  28.3  25  21.7  25    5.5  25   3.5  25  17.0   25   9.9  25   25.7   38.2 13/11/2018
20181114   318  27.5  25  17.1  25   17.6  25   4.7  25  19.3   25  19.8  25   53.9  100.0 14/11/2018
20181115   319  26.8  25  15.3  25    0.0  25   9.5  25  21.8   25  14.8  25   42.0   85.2 15/11/2018
20181116   320  28.1  25  11.9  25    0.0  25   7.9  25  28.1   25  12.2  25   32.1   87.6 16/11/2018
20181117   321  28.8  25  12.0  25    0.0  25   9.0  25  22.2   25  12.0  25   30.3   85.6 17/11/2018
20181118   322  28.5  25  15.5  25    0.0  25   8.2  25  26.4   25  10.1  25   26.0   57.4 18/11/2018
20181119   323  30.6  25  16.1  25    0.0  25   8.1  25  27.1   25  10.8  25   24.6   59.1 19/11/2018
20181120   324  33.6  25  18.6  25    0.1  25   6.9  25  26.5   25  13.1  25   25.2   61.2 20/11/2018
20181121   325  25.5  25  15.8  25    0.7  25   7.6  25  20.0   25  13.7  25   42.0   76.4 21/11/2018
20181122   326  18.1  25  10.0  25    2.9  25   5.6  25  20.0   25   8.2  25   39.5   66.8 22/11/2018
20181123   327  18.7  25   9.3  25    3.7  25   5.0  25  18.7   25   9.3  25   43.1   79.4 23/11/2018
20181124   328  24.0  25  10.3  25    0.0  25   7.3  25  14.5   25  10.5  25   35.2   83.9 24/11/2018
20181125   329  25.5  25  12.3  25    0.0  25   8.3  25  28.3   25  10.1  25   31.0   70.7 25/11/2018
20181126   330  27.9  25  11.6  25    0.0  25   7.6  25  27.7   25  10.0  25   26.6   73.3 26/11/2018
20181127   331  28.0  25  15.6  25    0.0  25   6.2  25  17.0   25   9.8  25   25.9   55.3 27/11/2018
20181128   332  23.8  25  14.9  25    6.4  25   4.0  25  13.5   25  17.2  25   58.4  100.0 28/11/2018
20181129   333  25.8  25  13.9  25    0.0  25   5.9  25  28.8   25  13.3  25   40.0   83.8 29/11/2018
20181130   334  29.9  25  13.5  25    0.0  25   6.6  25  32.0   25  14.2  25   33.7   91.8 30/11/2018
20181201   335  32.7  25  12.9  25    0.0  25   9.2  25  28.7   25   9.3  25   18.8   62.5  1/12/2018
20181202   336  25.3  25  19.1  25    0.0  25  10.9  25  25.4   25  12.7  25   39.4   57.5  2/12/2018
20181203   337  27.0  25  11.6  25    0.0  25   9.5  25  27.5   25   8.4  25   23.6   61.5  3/12/2018
20181204   338  29.6  25  15.9  25    0.0  25  10.4  25  28.1   25  11.1  25   26.8   61.5  4/12/2018
20181205   339  32.6  25  16.1  25    0.0  25   9.1  25  27.1   25  14.3  25   29.1   78.2  5/12/2018
20181206   340  34.2  25  18.2  25    0.0  25   9.3  25  28.8   25  13.3  25   24.7   63.7  6/12/2018
20181207   341  34.8  25  20.9  25    0.0  25   9.2  25  28.8   25  13.2  25   23.7   53.4  7/12/2018
20181208   342  36.6  25  19.4  25    0.0  25   8.9  25  22.3   25  10.6  25   17.3   47.1  8/12/2018
20181209   343  38.2  25  21.3  25    0.0  25   9.0  25  23.4   25  10.4  25   15.5   41.1  9/12/2018
20181210   344  31.5  25  21.4  25    0.8  25   7.6  25  20.4   25  16.4  25   35.5   64.4 10/12/2018
20181211   345  30.5  25  18.4  25    0.0  25   5.4  25  21.0   25  15.9  25   36.4   75.2 11/12/2018
20181212   346  30.0  25  18.8  25    3.1  25   6.9  25  22.4   25  15.4  25   36.3   71.0 12/12/2018
20181213   347  29.3  25  19.6  25    1.0  25   7.1  25  11.4   25  22.6  25   55.5   99.1 13/12/2018
20181214   348  24.7  25  12.2  25    0.0  25   5.4  25  30.3   25  11.6  25   37.3   81.7 14/12/2018
20181215   349  28.1  25  14.3  25    0.0  25   5.9  25  22.8   25  11.4  25   30.0   70.0 15/12/2018
20181216   350  29.8  25  15.5  25    0.0  25   8.0  25  17.5   25  12.5  25   29.8   71.0 16/12/2018
20181217   351  33.0  25  15.7  25    0.0  25   9.8  25  28.4   25  13.5  25   26.8   75.7 17/12/2018
20181218   352  35.7  25  17.8  25    0.0  25  10.2  25  24.1   25  15.9  25   27.2   78.1 18/12/2018
20181219   353  37.2  25  20.5  25    0.0  25   9.2  25  18.0   25  19.3  25   30.4   80.1 19/12/2018
20181220   354  38.4  25  22.9  25    0.0  25  12.6  25  28.5   25  20.0  25   29.5   71.6 20/12/2018
20181221   355  29.5  25  16.2  25    0.0  25  12.1  25  20.1   25  13.0  25   31.5   70.6 21/12/2018
20181222   356  28.4  25  14.4  25    0.0  25   9.4  25  25.0   25  10.7  25   27.7   65.3 22/12/2018
20181223   357  29.5  25  13.7  25    0.0  25   8.6  25  30.3   25   9.5  25   23.0   60.6 23/12/2018
20181224   358  33.1  25  15.4  25    0.0  25   9.0  25  30.9   25  10.3  25   20.4   58.9 24/12/2018
20181225   359  37.2  25  16.8  25    0.0  25  11.1  25  30.3   25   8.3  25   13.1   43.4 25/12/2018
20181226   360  40.6  25  19.3  25    0.0  25  12.7  25  29.8   25   9.8  25   12.9   43.8 26/12/2018
20181227   361  42.4  25  20.5  25    0.0  25  11.3  25  28.3   25   9.6  25   11.5   39.8 27/12/2018
20181228   362  42.3  25  26.6  25    0.0  25  15.7  25  25.9   25   9.1  25   10.9   26.1 28/12/2018
20181229   363  41.4  25  27.1  25    0.0  25  13.7  25  22.8   25   8.1  25   10.2   22.6 29/12/2018
20181230   364  38.1  25  24.6  25    0.0  25   9.5  25  17.8   25   7.4  25   11.1   23.9 30/12/2018
20181231   365  35.6  25  23.9  25    0.0  25   7.6  25  23.0   25  10.2  25   17.5   34.4 31/12/2018
20190101     1  39.5  25  18.4  25    0.0  25  11.5  25  27.8   25  14.9  25   20.7   70.4  1/01/2019
20190102     2  40.7  25  24.3  25    0.1  25  14.1  25  27.2   25  14.2  25   18.5   46.8  2/01/2019
20190103     3  40.2  25  22.0  25    0.1  25  12.0  25  25.7   25  18.6  25   24.9   70.4  3/01/2019
20190104     4  42.5  25  26.7  25    0.0  25  13.3  25  30.0   25  16.5  25   19.6   47.1  4/01/2019
20190105     5  34.1  25  27.5  25    1.9  25   8.5  25  22.0   25  14.3  25   26.7   39.0  5/01/2019
20190106     6  32.6  25  13.7  25    0.0  25   8.0  25  24.4   25  11.1  25   22.6   70.9  6/01/2019
20190107     7  34.6  25  18.6  25    0.0  25  11.0  25  22.5   25  15.9  25   28.9   74.2  7/01/2019
20190108     8  32.3  25  21.1  25    2.9  25   7.0  25  19.6   25  20.7  25   42.8   82.8  8/01/2019
20190109     9  32.7  25  17.6  25    6.9  25  10.8  25  28.2   25  16.9  25   34.2   84.0  9/01/2019
20190110    10  34.3  25  15.8  25    0.6  25  10.6  25  20.8   25  14.9  25   27.5   83.1 10/01/2019
20190111    11  37.8  25  20.3  25    0.0  25   8.1  25  26.0   25  18.7  25   28.5   78.5 11/01/2019
20190112    12  40.0  25  18.9  25    0.0  25  11.2  25  29.2   25  18.7  25   25.3   85.7 12/01/2019
20190113    13  41.7  25  25.3  25    0.0  25  11.8  25  27.2   25  15.7  25   19.4   48.7 13/01/2019
20190114    14  43.6  25  23.4  25    0.0  25  11.3  25  29.3   25  18.0  25   20.2   62.6 14/01/2019
20190115    15  45.0  25  26.0  25    0.0  25  14.6  25  25.5   25  12.1  25   12.6   36.0 15/01/2019
20190116    16  45.1  25  25.9  25    0.6  25  14.4  25  26.8   25  12.4  25   12.9   37.1 16/01/2019
