"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.94 133.19 (DECIMAL DEGREES), 31 57'S 133 12'E "
" * Elevation: 58 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  27.2  25   9.3  25    0.0  25   8.1  25  28.5   25  10.3  25   28.6   88.0  1/11/2017
20171102   306  22.8  25  11.0  25    0.0  25   9.3  25  23.7   25  13.3  25   47.9  100.0  2/11/2017
20171103   307  23.3  25  13.7  25    0.0  25   8.9  25  13.5   25  12.3  25   43.0   78.5  3/11/2017
20171104   308  24.0  25  11.2  25    0.0  25   9.2  25  18.4   25  10.8  25   36.2   81.2  4/11/2017
20171105   309  21.5  25  12.6  25    0.0  25   9.4  25  17.0   25  13.1  25   51.1   89.8  5/11/2017
20171106   310  20.8  25   8.9  25    0.0  25   8.7  25  27.1   25  10.7  25   43.6   93.9  6/11/2017
20171107   311  21.8  25  10.1  25    0.0  25   9.5  25  26.9   25  10.3  25   39.5   83.4  7/11/2017
20171108   312  27.6  25   9.9  25    0.0  25   8.1  25  23.0   25  10.8  25   29.3   88.6  8/11/2017
20171109   313  33.5  25  13.7  25    0.0  25  10.0  25  22.7   25   7.5  25   14.5   47.9  9/11/2017
20171110   314  32.4  25  16.7  25    0.0  25   6.9  25  19.6   25   5.5  25   11.3   28.9 10/11/2017
20171111   315  25.5  25  19.4  25    0.1  25   8.1  25  24.3   25  16.3  25   50.0   72.4 11/11/2017
20171112   316  30.9  25  17.7  25    0.2  25   8.9  25  16.0   25  19.4  25   43.4   95.8 12/11/2017
20171113   317  35.5  25  17.3  25    0.1  25   9.6  25  14.0   25  14.8  25   25.6   75.0 13/11/2017
20171114   318  23.5  25  19.6  25    1.1  25   8.5  25   9.7   25  21.0  25   72.6   92.1 14/11/2017
20171115   319  20.1  25  15.5  25    0.2  25   7.2  25  10.8   25  17.0  25   72.3   96.6 15/11/2017
20171116   320  20.5  25  13.5  25    1.3  25   8.0  25  24.7   25   9.6  25   39.8   62.1 16/11/2017
20171117   321  23.9  25   5.9  25    0.0  25   9.3  25  18.2   25   9.7  25   32.7  100.0 17/11/2017
20171118   322  35.3  25   7.2  25    0.0  25   5.8  25  24.7   25  10.7  25   18.7  100.0 18/11/2017
20171119   323  32.4  25  16.6  25    0.0  25   8.0  25  13.1   25  12.5  25   25.7   66.2 19/11/2017
20171120   324  34.5  25  17.5  25    0.6  25   9.7  25  23.5   25  14.0  25   25.6   70.0 20/11/2017
20171121   325  36.0  25  22.0  25    0.0  25   8.9  25  28.1   25  14.4  25   24.2   54.5 21/11/2017
20171122   326  21.0  25  17.7  25    0.0  25  10.3  25  12.6   25  19.0  25   76.4   93.9 22/11/2017
20171123   327  22.7  25  13.3  25    0.9  25   8.1  25  16.1   25  17.0  25   61.6  100.0 23/11/2017
20171124   328  22.9  25  15.5  25    1.3  25   7.3  25  21.6   25  17.2  25   61.6   97.7 24/11/2017
20171125   329  24.2  25  13.9  25    0.1  25   8.2  25  20.6   25  16.2  25   53.7  100.0 25/11/2017
20171126   330  23.9  25  14.7  25    0.5  25   8.7  25  23.1   25  15.0  25   50.6   89.7 26/11/2017
20171127   331  30.0  25  12.8  25    0.0  25   9.3  25  26.7   25  15.6  25   36.8  100.0 27/11/2017
20171128   332  37.7  25  18.1  25    0.0  25   8.7  25  21.3   25  12.8  25   19.6   61.7 28/11/2017
20171129   333  36.1  25  21.1  25    1.2  25  11.7  25  17.0   25  18.4  25   30.8   73.6 29/11/2017
20171130   334  22.5  25  18.4  25    0.1  25  10.3  25  13.8   25  19.9  25   73.0   94.1 30/11/2017
20171201   335  20.1  25  15.0  25   18.1  25   6.4  25  13.3   25  15.6  25   66.3   91.5  1/12/2017
20171202   336  20.7  25  13.4  25    0.3  25   9.6  25  20.1   25  12.3  25   50.4   80.1  2/12/2017
20171203   337  20.7  25  12.5  25    0.0  25   8.5  25  24.6   25  12.0  25   49.2   82.8  3/12/2017
20171204   338  22.4  25   9.1  25    0.0  25   7.5  25  24.6   25  12.9  25   47.6  100.0  4/12/2017
20171205   339  27.4  25  12.6  25    0.0  25   8.8  25  21.3   25  12.0  25   32.9   82.3  5/12/2017
20171206   340  26.0  25  11.4  25    0.0  25   8.6  25  23.1   25  12.3  25   36.6   91.3  6/12/2017
20171207   341  21.7  25  16.4  25    0.0  25   9.6  25  19.4   25  15.1  25   58.2   81.0  7/12/2017
20171208   342  21.7  25  10.3  25    0.0  25  10.7  25  30.0   25  10.7  25   41.2   85.5  8/12/2017
20171209   343  26.8  25   9.2  25    0.0  25  10.6  25  30.2   25  11.7  25   33.2  100.0  9/12/2017
20171210   344  34.4  25  11.5  25    0.0  25  10.8  25  28.9   25  11.8  25   21.7   87.0 10/12/2017
20171211   345  36.8  25  14.0  25    0.0  25  12.3  25  26.9   25  10.3  25   16.6   64.5 11/12/2017
20171212   346  41.6  25  20.3  25    0.0  25  10.7  25  28.6   25   9.4  25   11.7   39.5 12/12/2017
20171213   347  29.3  25  21.1  25    0.0  25   8.9  25  18.3   25  19.6  25   48.1   78.4 13/12/2017
20171214   348  23.3  25  16.0  25    0.0  25  10.5  25  23.7   25  15.5  25   54.2   85.3 14/12/2017
20171215   349  24.3  25  10.8  25    0.0  25  11.4  25  30.2   25  13.6  25   44.8  100.0 15/12/2017
20171216   350  31.2  25   9.1  25    0.0  25  11.6  25  29.2   25  14.2  25   31.3  100.0 16/12/2017
20171217   351  41.5  25  16.9  25    0.0  25  11.7  25  16.0   25  10.9  25   13.6   56.6 17/12/2017
20171218   352  41.0  25  21.8  25    1.5  25   9.8  25  23.2   25  20.2  25   26.0   77.4 18/12/2017
20171219   353  28.1  25  14.0  25    3.3  25  11.2  25  27.6   25  16.9  25   44.5  100.0 19/12/2017
20171220   354  23.2  25  16.6  25    0.0  25  12.9  25  22.5   25  15.1  25   53.1   80.0 20/12/2017
20171221   355  25.3  25   9.7  25    0.5  25  10.7  25  30.8   25  13.0  25   40.3  100.0 21/12/2017
20171222   356  35.6  25   9.5  25    0.0  25  10.8  25  30.4   25  13.7  25   23.6  100.0 22/12/2017
20171223   357  42.8  25  17.1  25    0.0  25   8.5  25  22.9   25   6.5  25    7.6   33.4 23/12/2017
20171224   358  22.8  25  17.5  25    0.0  25  10.1  25  27.1   25  14.6  25   52.6   73.0 24/12/2017
20171225   359  25.9  25  14.5  25    0.0  25   9.9  25  24.3   25  13.8  25   41.3   83.6 25/12/2017
20171226   360  37.4  25  16.2  25    0.0  25  11.2  25  25.2   25  12.7  25   19.8   69.0 26/12/2017
20171227   361  34.8  25  22.8  25    0.0  25   6.8  25  19.0   25  14.0  25   25.2   50.5 27/12/2017
20171228   362  25.9  25  18.3  25    5.3  25   3.7  25  19.7   25  22.1  25   66.2  100.0 28/12/2017
20171229   363  21.7  25  17.5  25   11.5  25   5.0  25   8.8   25  20.3  25   78.2  100.0 29/12/2017
20171230   364  23.9  25  17.1  25    0.7  25   9.1  25  21.8   25  14.6  25   49.2   74.9 30/12/2017
20171231   365  26.0  25  12.0  25    0.1  25   9.0  25  22.1   25  16.0  25   47.6  100.0 31/12/2017
20180101     1  24.3  25  12.2  25    0.0  25  10.0  25  25.5   25  15.3  25   50.4  100.0  1/01/2018
20180102     2  24.5  25  15.3  25    0.0  25  10.3  25  27.4   25  13.0  25   42.3   74.8  2/01/2018
20180103     3  26.6  25  11.1  25    0.0  25   9.4  25  30.3   25  13.2  25   37.9  100.0  3/01/2018
20180104     4  34.8  25  11.1  25    0.0  25  12.4  25  31.8   25  13.2  25   23.7  100.0  4/01/2018
20180105     5  42.9  25  16.0  25    0.0  25  15.2  25  31.9   25  10.2  25   11.9   56.1  5/01/2018
20180106     6  36.3  25  23.7  25    0.0  25  12.8  25  29.6   25  11.2  25   18.5   38.2  6/01/2018
20180107     7  24.6  25  17.5  25    0.0  25   8.0  25  27.7   25  16.3  25   52.7   81.5  7/01/2018
20180108     8  23.7  25  16.4  25    0.1  25   9.3  25  25.0   25  15.2  25   51.9   81.5  8/01/2018
20180109     9  24.8  25  13.0  25    0.7  25   4.4  25  28.5   25  14.6  25   46.7   97.5  9/01/2018
20180110    10  30.1  25  16.2  25    0.2  25   8.2  25  19.3   25  15.0  25   35.2   81.5 10/01/2018
20180111    11  35.4  25  18.8  25    0.0  25   9.9  25  20.2   25  19.0  25   33.0   87.6 11/01/2018
20180112    12  22.8  25  19.1  25   13.2  25   6.4  25  14.4   25  21.0  25   75.7   95.0 12/01/2018
20180113    13  24.4  25  14.0  25    0.0  25   7.9  25  21.1   25  16.3  25   53.3  100.0 13/01/2018
20180114    14  24.5  25  12.3  25    0.0  25   9.7  25  26.5   25  13.5  25   43.9   94.4 14/01/2018
20180115    15  27.9  25  15.0  25    0.0  25   8.7  25  27.3   25  14.8  25   39.4   86.8 15/01/2018
20180116    16  31.3  25  16.9  25    0.0  25   8.0  25  27.3   25  17.7  25   38.7   92.0 16/01/2018
