"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -29.54 149.52 (DECIMAL DEGREES), 29 32'S 149 31'E "
" * Elevation: 182 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  36.9  25  19.5  25    8.0  25  11.1  25  21.9   25  19.7  25   31.6   86.9  1/11/2014
20141102   306  27.2  25  14.5  25    1.3  25  10.1  25  25.9   25   5.2  25   14.4   31.5  2/11/2014
20141103   307  31.6  25   9.7  25    0.0  25   9.2  25  29.3   25   9.5  25   20.4   79.0  3/11/2014
20141104   308  31.6  25  16.8  25    0.0  25   9.2  25  25.7   25  13.4  25   28.8   70.1  4/11/2014
20141105   309  33.1  25  18.9  25    0.0  25   9.7  25  23.0   25  14.1  25   27.9   64.6  5/11/2014
20141106   310  32.9  25  15.2  25    7.9  25   8.6  25  26.4   25  15.7  25   31.4   90.9  6/11/2014
20141107   311  33.7  25  12.8  25    0.0  25   8.6  25  24.0   25  13.1  25   25.0   88.7  7/11/2014
20141108   312  34.9  25  17.5  25    0.0  25   9.5  25  29.2   25  16.6  25   29.7   83.1  8/11/2014
20141109   313  36.8  25  19.7  25    0.0  25   8.8  25  28.3   25  15.4  25   24.8   67.1  9/11/2014
20141110   314  38.6  25  22.2  25    0.0  25  11.5  25  28.5   25  14.1  25   20.6   52.7 10/11/2014
20141111   315  38.4  25  19.2  25    2.7  25  13.3  25  29.7   25  14.5  25   21.4   65.2 11/11/2014
20141112   316  36.5  25  19.1  25    0.0  25  11.1  25  29.9   25  17.5  25   28.7   79.2 12/11/2014
20141113   317  37.5  25  21.0  25    0.0  25  10.3  25  29.2   25  16.9  25   26.2   68.0 13/11/2014
20141114   318  40.5  25  22.6  25    0.0  25  13.0  25  29.3   25  16.7  25   22.0   60.9 14/11/2014
20141115   319  44.0  25  25.7  25    0.0  25  14.3  25  25.7   25  11.5  25   12.6   34.8 15/11/2014
20141116   320  34.0  25  23.5  25    0.0  25  13.6  25  20.8   25  15.9  25   29.9   54.9 16/11/2014
20141117   321  32.7  25  15.9  25    0.0  25  10.9  25  30.7   25  10.2  25   20.6   56.5 17/11/2014
20141118   322  33.6  25  14.8  25    0.0  25  12.9  25  29.0   25   7.3  25   14.0   43.4 18/11/2014
20141119   323  36.6  25  16.5  25    0.0  25  10.5  25  27.7   25  13.3  25   21.7   70.9 19/11/2014
20141120   324  38.5  25  20.8  25    0.0  25  12.5  25  27.0   25  19.3  25   28.4   78.6 20/11/2014
20141121   325  41.3  25  26.2  25    0.0  25  12.2  25  28.3   25  20.6  25   26.1   60.6 21/11/2014
20141122   326  42.7  25  21.3  25    0.0  25  12.9  25  30.3   25  15.1  25   17.7   59.6 22/11/2014
20141123   327  43.9  25  24.2  25    0.0  25  13.2  25  25.3   25  20.7  25   22.9   68.6 23/11/2014
20141124   328  40.5  25  24.2  25    0.0  25  12.7  25  24.6   25  19.2  25   25.3   63.6 24/11/2014
20141125   329  30.9  25  22.1  25    0.0  25   7.6  25  11.8   25  19.8  25   44.3   74.5 25/11/2014
20141126   330  32.5  25  20.2  25    0.0  25   6.3  25  14.3   25  15.3  25   31.3   64.7 26/11/2014
20141127   331  36.2  25  17.5  25    0.0  25  10.7  25  29.8   25  15.9  25   26.5   79.5 27/11/2014
20141128   332  34.6  25  19.2  25    0.0  25   8.3  25  27.3   25  13.9  25   25.3   62.5 28/11/2014
20141129   333  33.0  25  19.0  25    0.0  25   9.2  25  26.7   25  16.9  25   33.6   77.0 29/11/2014
20141130   334  32.3  25  19.7  25    0.0  25  10.2  25  24.4   25  14.3  25   29.6   62.3 30/11/2014
20141201   335  31.9  25  20.6  25    0.0  25   8.8  25  18.2   25  15.1  25   31.9   62.3  1/12/2014
20141202   336  36.2  25  20.6  25    0.0  25  11.6  25  29.2   25  14.8  25   24.6   61.0  2/12/2014
20141203   337  38.0  25  23.6  25    0.0  25  11.0  25  25.2   25  15.6  25   23.5   53.6  3/12/2014
20141204   338  34.9  25  23.8  25    0.0  25   7.1  25  17.9   25  19.7  25   35.2   66.8  4/12/2014
20141205   339  35.7  25  19.7  25    0.1  25   7.3  25  22.4   25  20.1  25   34.4   87.6  5/12/2014
20141206   340  31.8  25  19.2  25    9.3  25   7.3  25  22.4   25  21.4  25   45.5   96.2  6/12/2014
20141207   341  34.4  25  19.5  25    1.5  25   8.3  25  25.1   25  22.1  25   40.6   97.5  7/12/2014
20141208   342  34.8  25  21.6  25    0.5  25   9.1  25  25.1   25  22.5  25   40.5   87.2  8/12/2014
20141209   343  36.0  25  22.5  25    0.1  25   8.6  25  25.8   25  22.5  25   37.9   82.6  9/12/2014
20141210   344  38.5  25  22.1  25    0.0  25  12.5  25  29.9   25  20.6  25   30.3   77.5 10/12/2014
20141211   345  38.1  25  23.4  25    1.4  25   9.7  25  24.6   25  24.5  25   36.8   85.2 11/12/2014
20141212   346  31.6  25  18.1  25    0.0  25   9.9  25  30.3   25  12.6  25   27.1   60.7 12/12/2014
20141213   347  28.4  25  16.9  25    0.0  25   7.6  25  21.4   25  11.5  25   29.7   59.8 13/12/2014
20141214   348  32.4  25  15.3  25    0.0  25   9.2  25  31.7   25  12.8  25   26.3   73.7 14/12/2014
20141215   349  36.7  25  17.4  25    0.0  25  11.7  25  31.3   25  15.1  25   24.5   76.0 15/12/2014
20141216   350  39.6  25  20.0  25    0.0  25  11.5  25  21.4   25  14.6  25   20.2   62.5 16/12/2014
20141217   351  40.8  25  20.9  25    0.1  25  14.1  25  29.1   25  16.1  25   20.9   65.2 17/12/2014
20141218   352  36.3  25  24.6  25    0.1  25   7.7  25  14.7   25  18.6  25   30.8   60.2 18/12/2014
20141219   353  35.0  25  17.8  25    0.0  25  10.5  25  30.7   25  17.0  25   30.2   83.5 19/12/2014
20141220   354  35.6  25  15.1  25    0.0  25   9.6  25  32.1   25  13.6  25   23.4   79.3 20/12/2014
20141221   355  36.3  25  20.1  25    0.0  25   9.2  25  27.3   25  17.9  25   29.6   76.1 21/12/2014
20141222   356  36.8  25  21.3  25    0.3  25  13.8  25  29.1   25  18.4  25   29.6   72.7 22/12/2014
20141223   357  30.9  25  22.0  25    0.0  25   5.6  25  15.3   25  16.9  25   37.8   63.9 23/12/2014
20141224   358  37.2  25  20.4  25    3.3  25  10.3  25  28.4   25  22.2  25   35.0   92.7 24/12/2014
20141225   359  34.0  25  24.1  25    1.6  25   5.2  25  15.6   25  20.7  25   38.9   69.0 25/12/2014
20141226   360  34.7  25  22.1  25   24.1  25   7.0  25  24.1   25  23.6  25   42.7   88.8 26/12/2014
20141227   361  28.4  25  22.4  25    0.3  25   2.5  25   8.1   25  18.7  25   48.3   69.1 27/12/2014
20141228   362  23.1  25  17.7  25    7.9  25   1.6  25   7.0   25  19.5  25   69.0   96.3 28/12/2014
20141229   363  33.6  25  17.5  25    0.9  25   6.6  25  26.4   25  22.9  25   44.0  100.0 29/12/2014
20141230   364  37.7  25  22.4  25    0.0  25  14.3  25  29.1   25  23.2  25   35.6   85.7 30/12/2014
20141231   365  37.1  25  16.4  25    0.0  25  10.1  25  32.2   25   9.1  25   14.4   48.8 31/12/2014
20150101     1  39.1  25  19.9  25    0.0  25  10.1  25  28.5   25  22.3  25   31.7   96.0  1/01/2015
20150102     2  26.3  25  23.1  25   41.2  25   4.9  25  13.5   25  21.8  25   63.7   77.2  2/01/2015
20150103     3  33.2  25  19.1  25   16.5  25   8.0  25  27.9   25  22.8  25   44.8  100.0  3/01/2015
20150104     4  33.3  25  21.6  25    0.5  25   7.4  25  27.3   25  21.2  25   41.4   82.2  4/01/2015
20150105     5  30.1  25  22.5  25    0.0  25   6.2  25  10.3   25  20.1  25   47.1   73.8  5/01/2015
20150106     6  34.2  25  20.5  25    0.0  25   9.6  25  28.4   25  19.4  25   36.1   80.5  6/01/2015
20150107     7  34.4  25  20.4  25    0.4  25  10.4  25  31.1   25  16.9  25   31.1   70.5  7/01/2015
20150108     8  34.0  25  21.0  25    0.0  25   9.4  25  29.9   25  15.9  25   29.9   64.0  8/01/2015
20150109     9  35.4  25  22.2  25    0.0  25   9.4  25  25.7   25  18.7  25   32.5   69.9  9/01/2015
20150110    10  35.9  25  24.8  25    0.0  25   9.5  25  20.4   25  19.4  25   32.8   62.0 10/01/2015
20150111    11  32.3  25  25.7  25    0.0  25   5.7  25   7.7   25  18.8  25   38.9   56.9 11/01/2015
20150112    12  30.8  25  21.4  25    0.7  25   5.2  25   9.2   25  23.6  25   53.1   92.6 12/01/2015
20150113    13  31.2  25  22.7  25    0.4  25   4.9  25   9.4   25  22.5  25   49.5   81.6 13/01/2015
20150114    14  36.0  25  23.9  25    1.0  25   7.1  25  20.0   25  29.0  25   48.8   97.8 14/01/2015
20150115    15  34.4  25  18.1  25    2.3  25   8.9  25  30.1   25  18.7  25   34.4   90.1 15/01/2015
20150116    16  35.6  25  17.6  25    0.0  25  10.0  25  31.2   25  14.3  25   24.6   71.1 16/01/2015
