"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -30.84 148.14 (DECIMAL DEGREES), 30 50'S 148 08'E "
" * Elevation: 159 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  24.3  25   8.2  25    0.0  25   7.0  25  30.0   25   6.9  25   22.7   63.5  1/11/2017
20171102   306  28.2  25   9.8  25    0.0  25   7.9  25  28.0   25   9.0  25   23.5   74.3  2/11/2017
20171103   307  32.5  25   9.6  25    0.0  25   7.5  25  23.1   25   7.6  25   15.5   63.6  3/11/2017
20171104   308  28.3  25  14.6  25    0.1  25   7.7  25  14.0   25   9.8  25   25.5   59.0  4/11/2017
20171105   309  32.7  25  13.2  25    0.0  25   7.3  25  23.6   25  11.3  25   22.8   74.5  5/11/2017
20171106   310  33.1  25  19.5  25    0.0  25   7.5  25  18.7   25  17.3  25   34.2   76.4  6/11/2017
20171107   311  27.3  25   8.9  25    0.0  25   7.5  25  29.1   25   8.7  25   24.0   76.3  7/11/2017
20171108   312  29.0  25  11.6  25    0.0  25   8.1  25  30.2   25  11.3  25   28.2   82.8  8/11/2017
20171109   313  28.5  25  11.7  25    0.0  25   7.7  25  27.1   25   8.9  25   22.9   64.8  9/11/2017
20171110   314  29.7  25  14.9  25    0.0  25   7.4  25  24.6   25  10.4  25   24.9   61.4 10/11/2017
20171111   315  31.0  25  14.1  25    0.0  25   8.8  25  30.5   25  11.7  25   26.0   72.8 11/11/2017
20171112   316  30.4  25  16.1  25    0.0  25   7.8  25  28.2   25  11.7  25   27.0   64.0 12/11/2017
20171113   317  31.5  25  16.4  25    0.0  25   7.1  25  21.5   25  12.1  25   26.2   64.9 13/11/2017
20171114   318  31.6  25  16.8  25    0.0  25   8.9  25  24.7   25  11.8  25   25.4   61.7 14/11/2017
20171115   319  32.3  25  17.5  25    0.0  25   7.5  25  23.0   25  13.0  25   26.9   65.0 15/11/2017
20171116   320  28.9  25  20.1  25    0.6  25   4.1  25  16.3   25  16.1  25   40.4   68.5 16/11/2017
20171117   321  30.7  25  15.2  25    2.5  25   7.0  25  18.7   25  19.1  25   43.2  100.0 17/11/2017
20171118   322  27.0  25  16.3  25    4.5  25   4.1  25  13.6   25  18.9  25   53.0  100.0 18/11/2017
20171119   323  28.0  25  16.3  25    2.1  25   6.0  25  18.2   25  15.6  25   41.3   84.2 19/11/2017
20171120   324  31.1  25  16.1  25    0.2  25   7.8  25  27.9   25  12.7  25   28.1   69.4 20/11/2017
20171121   325  30.9  25  16.1  25    0.0  25   9.0  25  27.5   25  13.0  25   29.1   71.1 21/11/2017
20171122   326  30.3  25  15.7  25    0.0  25   8.1  25  25.9   25  11.6  25   26.9   65.1 22/11/2017
20171123   327  32.0  25  16.6  25    0.0  25   8.3  25  24.7   25  13.2  25   27.8   69.9 23/11/2017
20171124   328  34.0  25  16.2  25    0.0  25   7.7  25  24.6   25  13.9  25   26.1   75.5 24/11/2017
20171125   329  35.7  25  18.5  25    0.0  25   8.4  25  24.8   25  13.4  25   22.9   63.0 25/11/2017
20171126   330  36.0  25  20.7  25    0.0  25   8.8  25  28.9   25  15.0  25   25.2   61.5 26/11/2017
20171127   331  29.5  25  20.8  25    1.7  25   8.1  25  20.5   25  22.1  25   53.6   90.0 27/11/2017
20171128   332  33.9  25  18.9  25    0.9  25   6.7  25  22.0   25  18.9  25   35.7   86.6 28/11/2017
20171129   333  27.0  25  20.5  25    1.2  25   5.2  25  21.4   25  20.3  25   56.9   84.2 29/11/2017
20171130   334  33.2  25  19.4  25    1.4  25   7.4  25  24.2   25  20.5  25   40.3   91.0 30/11/2017
20171201   335  35.1  25  21.7  25    0.3  25   8.0  25  23.2   25  18.7  25   33.1   72.1  1/12/2017
20171202   336  26.0  25  20.4  25   12.3  25   5.1  25  11.6   25  23.4  25   69.6   97.7  2/12/2017
20171203   337  24.2  25  13.7  25   24.4  25   6.5  25  24.7   25  13.4  25   44.4   85.5  3/12/2017
20171204   338  25.1  25  11.7  25    0.0  25   7.5  25  25.2   25  11.1  25   34.8   80.8  4/12/2017
20171205   339  26.7  25  11.8  25    0.0  25   7.6  25  27.8   25  12.1  25   34.5   87.5  5/12/2017
20171206   340  28.5  25  13.0  25    0.0  25   7.2  25  28.4   25  13.0  25   33.4   86.9  6/12/2017
20171207   341  33.9  25  12.2  25    0.0  25   9.9  25  28.5   25   8.2  25   15.5   57.7  7/12/2017
20171208   342  30.8  25  18.2  25    0.0  25   9.4  25  25.8   25  10.9  25   24.5   52.2  8/12/2017
20171209   343  30.7  25  14.3  25    0.0  25   8.1  25  27.5   25  11.6  25   26.3   71.2  9/12/2017
20171210   344  33.2  25  15.6  25    0.0  25   9.0  25  30.0   25  13.5  25   26.5   76.2 10/12/2017
20171211   345  34.4  25  18.2  25    0.0  25   9.3  25  29.8   25  14.7  25   27.0   70.4 11/12/2017
20171212   346  36.4  25  20.1  25    0.0  25   9.2  25  29.4   25  15.3  25   25.2   65.1 12/12/2017
20171213   347  37.6  25  20.9  25    0.0  25  10.8  25  30.0   25  14.2  25   21.9   57.5 13/12/2017
20171214   348  39.7  25  23.2  25    0.0  25  11.3  25  30.2   25  11.5  25   15.8   40.5 14/12/2017
20171215   349  40.0  25  22.8  25    0.0  25   8.0  25  22.6   25  10.6  25   14.4   38.2 15/12/2017
20171216   350  41.0  25  25.9  25    0.0  25   9.8  25  27.7   25  14.4  25   18.5   43.1 16/12/2017
20171217   351  41.7  25  24.9  25    0.0  25  11.5  25  24.4   25  16.7  25   20.7   53.0 17/12/2017
20171218   352  39.3  25  21.7  25   11.4  25  11.3  25  25.9   25  19.1  25   26.9   73.6 18/12/2017
20171219   353  43.2  25  26.2  25    0.0  25  13.1  25  23.6   25  14.0  25   16.0   41.2 19/12/2017
20171220   354  40.5  25  28.1  25    0.1  25  12.2  25  24.2   25  12.2  25   16.1   32.1 20/12/2017
20171221   355  32.9  25  21.1  25    2.1  25   6.6  25  25.1   25  14.5  25   29.0   58.0 21/12/2017
20171222   356  35.9  25  19.4  25    0.0  25   6.7  25  21.8   25  21.1  25   35.7   93.7 22/12/2017
20171223   357  39.2  25  19.5  25    0.0  25   8.7  25  27.8   25  19.6  25   27.7   86.5 23/12/2017
20171224   358  43.3  25  21.9  25    0.0  25  11.7  25  25.7   25  12.5  25   14.2   47.6 24/12/2017
20171225   359  36.1  25  23.9  25    0.0  25   8.9  25  26.6   25  14.5  25   24.3   48.9 25/12/2017
20171226   360  38.0  25  20.0  25    0.0  25   9.8  25  23.8   25  16.3  25   24.6   69.7 26/12/2017
20171227   361  37.3  25  20.3  25    0.0  25  10.7  25  30.7   25  16.3  25   25.6   68.5 27/12/2017
20171228   362  37.1  25  23.4  25    0.0  25  10.5  25  25.5   25  15.5  25   24.6   53.9 28/12/2017
20171229   363  38.9  25  23.1  25    0.0  25  10.3  25  22.0   25  18.7  25   26.9   66.2 29/12/2017
20171230   364  34.0  25  22.0  25   10.1  25   8.4  25  20.2   25  26.7  25   50.2  100.0 30/12/2017
20171231   365  35.5  25  17.0  25    0.0  25  10.0  25  28.7   25  11.1  25   19.2   57.3 31/12/2017
20180101     1  36.7  25  21.2  25    0.0  25  10.6  25  29.0   25  17.6  25   28.5   69.9  1/01/2018
20180102     2  37.6  25  20.8  25    0.0  25  12.5  25  30.5   25  15.1  25   23.3   61.5  2/01/2018
20180103     3  34.9  25  20.5  25    0.0  25  10.5  25  28.3   25   9.1  25   16.3   37.8  3/01/2018
20180104     4  36.2  25  19.5  25    0.0  25  10.6  25  28.7   25  16.2  25   27.0   71.5  4/01/2018
20180105     5  38.6  25  22.0  25    0.0  25  10.7  25  28.6   25  18.4  25   26.9   69.6  5/01/2018
20180106     6  41.1  25  24.2  25    1.7  25  12.6  25  29.3   25  21.0  25   26.9   69.6  6/01/2018
20180107     7  43.1  25  27.7  25    0.0  25  14.9  25  28.3   25  12.9  25   14.8   34.7  7/01/2018
20180108     8  42.0  25  28.0  25    0.0  25  11.4  25  23.1   25  14.1  25   17.2   37.3  8/01/2018
20180109     9  40.3  25  25.0  25    0.0  25   8.6  25  25.1   25  16.3  25   21.7   51.5  9/01/2018
20180110    10  41.4  25  20.6  25    1.5  25   9.9  25  27.4   25  20.0  25   25.2   82.5 10/01/2018
20180111    11  39.2  25  24.6  25    0.0  25   9.0  25  20.7   25  19.6  25   27.7   63.4 11/01/2018
20180112    12  42.6  25  21.9  25    3.2  25  12.1  25  26.6   25  21.4  25   25.3   81.5 12/01/2018
20180113    13  36.6  25  25.5  25    0.2  25   9.6  25  22.3   25  20.2  25   32.9   61.9 13/01/2018
20180114    14  28.5  25  17.9  25    0.0  25  10.2  25  27.9   25   8.4  25   21.6   41.0 14/01/2018
20180115    15  32.3  25  14.1  25    0.0  25   9.8  25  30.0   25   8.9  25   18.4   55.4 15/01/2018
20180116    16  33.7  25  16.2  25    0.0  25  10.7  25  27.6   25  11.0  25   21.0   59.8 16/01/2018
