"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.57 114.79 (DECIMAL DEGREES), 28 34'S 114 47'E "
" * Elevation: 169 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  21.5  25  15.7  25    0.0  25   8.1  25  11.9   25  12.1  25   47.2   67.9  1/11/2018
20181102   306  25.3  25   9.8  25    0.0  25   6.8  25  19.2   25  10.4  25   32.3   85.9  2/11/2018
20181103   307  24.3  25  15.6  25    0.0  25   8.7  25  21.6   25  15.4  25   50.7   86.9  3/11/2018
20181104   308  22.9  25  15.9  25    0.0  25  10.2  25  27.1   25  12.7  25   45.5   70.3  4/11/2018
20181105   309  22.6  25  13.8  25    0.1  25   9.1  25  12.4   25  14.3  25   52.2   90.7  5/11/2018
20181106   310  22.4  25  11.8  25    1.2  25   9.0  25  23.5   25  10.0  25   36.9   72.3  6/11/2018
20181107   311  28.5  25   6.2  25    0.0  25   9.4  25  27.8   25   6.3  25   16.2   66.5  7/11/2018
20181108   312  28.8  25  10.4  25    0.0  25   9.0  25  23.2   25   8.6  25   21.7   68.2  8/11/2018
20181109   313  29.6  25  13.3  25    0.0  25   8.1  25  22.6   25  10.7  25   25.8   70.1  9/11/2018
20181110   314  26.3  25  15.0  25    0.0  25   6.4  25  18.3   25  17.8  25   52.0  100.0 10/11/2018
20181111   315  23.3  25  17.4  25    0.2  25   6.6  25  10.8   25  14.9  25   52.1   75.0 11/11/2018
20181112   316  25.8  25  14.4  25    0.0  25   7.6  25  26.5   25  13.6  25   41.0   83.0 12/11/2018
20181113   317  29.2  25  13.5  25    0.0  25   8.1  25  28.3   25  14.3  25   35.3   92.5 13/11/2018
20181114   318  33.8  25  14.6  25    0.0  25  10.5  25  30.2   25  12.8  25   24.3   77.1 14/11/2018
20181115   319  35.1  25  16.0  25    0.1  25   7.6  25  26.9   25  15.0  25   26.5   82.5 15/11/2018
20181116   320  31.9  25  16.8  25    0.2  25   8.9  25  29.1   25  18.1  25   38.3   94.7 16/11/2018
20181117   321  26.6  25  17.4  25    0.0  25  10.1  25  20.1   25  18.2  25   52.3   91.6 17/11/2018
20181118   322  26.0  25  14.8  25    0.0  25  10.2  25  24.7   25  16.5  25   49.1   98.1 18/11/2018
20181119   323  24.1  25  15.9  25    0.0  25  11.6  25  22.7   25  10.8  25   36.0   59.8 19/11/2018
20181120   324  25.3  25  11.9  25    0.0  25   9.6  25  26.6   25   8.8  25   27.3   63.2 20/11/2018
20181121   325  31.4  25   9.0  25    0.0  25  11.3  25  24.2   25   7.2  25   15.7   62.8 21/11/2018
20181122   326  28.3  25  12.0  25    0.0  25  12.0  25  19.6   25   9.0  25   23.4   64.2 22/11/2018
20181123   327  24.5  25  16.3  25    0.4  25   9.1  25  26.0   25  15.2  25   49.5   82.1 23/11/2018
20181124   328  25.0  25  10.9  25    0.0  25  10.7  25  30.7   25  12.5  25   39.5   95.9 24/11/2018
20181125   329  23.5  25  11.4  25    0.0  25   8.7  25  28.6   25  11.5  25   39.7   85.4 25/11/2018
20181126   330  27.1  25  11.8  25    0.0  25   9.1  25  30.8   25   9.5  25   26.5   68.7 26/11/2018
20181127   331  30.7  25   9.9  25    0.0  25  11.3  25  30.9   25   5.4  25   12.2   44.3 27/11/2018
20181128   332  28.0  25  12.3  25    0.0  25  11.2  25  30.4   25  13.3  25   35.2   93.0 28/11/2018
20181129   333  26.7  25  15.0  25    0.0  25  11.5  25  27.4   25  14.8  25   42.3   86.8 29/11/2018
20181130   334  27.0  25  14.2  25    0.0  25   8.1  25  26.4   25  12.7  25   35.6   78.5 30/11/2018
20181201   335  26.6  25  13.1  25    0.0  25   7.9  25  24.0   25  11.1  25   31.9   73.7  1/12/2018
20181202   336  30.0  25  12.7  25    0.0  25  10.4  25  27.2   25  12.7  25   29.9   86.5  2/12/2018
20181203   337  30.1  25  16.3  25    0.0  25   7.8  25  27.9   25  18.5  25   43.4   99.9  3/12/2018
20181204   338  25.5  25  17.7  25    0.0  25   9.9  25  24.0   25  15.4  25   47.2   76.1  4/12/2018
20181205   339  25.7  25  15.0  25    0.0  25   8.2  25  28.5   25  12.7  25   38.5   74.5  5/12/2018
20181206   340  24.7  25  15.9  25    1.1  25   9.2  25  24.3   25  16.3  25   52.4   90.3  6/12/2018
20181207   341  29.1  25  11.3  25    0.2  25  10.2  25  30.8   25  11.6  25   28.8   86.7  7/12/2018
20181208   342  29.3  25  13.4  25    0.0  25   9.6  25  28.3   25  12.4  25   30.4   80.7  8/12/2018
20181209   343  29.0  25  17.2  25    0.0  25  10.9  25  25.7   25  17.6  25   43.9   89.7  9/12/2018
20181210   344  26.5  25  17.8  25    0.0  25   9.1  25  26.0   25  18.1  25   52.3   88.9 10/12/2018
20181211   345  24.7  25  17.2  25    0.0  25   9.3  25  22.1   25  13.5  25   43.4   68.8 11/12/2018
20181212   346  31.3  25  14.8  25    0.0  25   9.5  25  29.4   25  15.7  25   34.4   93.3 12/12/2018
20181213   347  37.0  25  14.1  25    0.0  25  11.6  25  30.7   25  13.4  25   21.4   83.3 13/12/2018
20181214   348  39.2  25  20.7  25    0.0  25  13.8  25  28.7   25   9.7  25   13.7   39.7 14/12/2018
20181215   349  23.0  25  18.3  25    0.0  25   9.2  25  14.7   25  18.4  25   65.5   87.5 15/12/2018
20181216   350  24.7  25  17.6  25   31.4  25   9.8  25  11.1   25  17.4  25   55.9   86.5 16/12/2018
20181217   351  26.4  25  17.3  25    0.0  25   9.9  25  21.1   25  14.2  25   41.3   71.9 17/12/2018
20181218   352  29.8  25  15.1  25    0.0  25   9.9  25  29.8   25  14.5  25   34.6   84.5 18/12/2018
20181219   353  33.4  25  14.2  25    0.0  25  11.8  25  31.7   25  13.7  25   26.6   84.7 19/12/2018
20181220   354  37.2  25  16.6  25    0.0  25  12.3  25  31.1   25   9.8  25   15.4   51.9 20/12/2018
20181221   355  40.1  25  19.6  25   20.7  25  14.4  25  29.5   25  10.5  25   14.2   46.1 21/12/2018
20181222   356  38.4  25  21.9  25    0.3  25  10.5  25  31.8   25  12.4  25   18.3   47.2 22/12/2018
20181223   357  33.9  25  22.1  25    0.1  25   7.0  25  27.8   25  21.1  25   39.9   79.4 23/12/2018
20181224   358  33.8  25  17.3  25    0.1  25  10.5  25  30.0   25  14.8  25   28.1   75.0 24/12/2018
20181225   359  34.3  25  19.1  25    0.0  25   9.5  25  18.8   25  16.1  25   29.8   72.9 25/12/2018
20181226   360  36.6  25  21.7  25    0.0  25   9.9  25  18.8   25   9.3  25   15.1   35.8 26/12/2018
20181227   361  29.7  25  18.5  25    0.0  25  12.3  25  26.5   25  12.2  25   29.3   57.3 27/12/2018
20181228   362  27.4  25  17.3  25    0.0  25  10.4  25  27.2   25  13.8  25   37.8   69.9 28/12/2018
20181229   363  27.9  25  13.7  25    0.0  25  11.7  25  31.9   25  13.6  25   36.2   86.8 29/12/2018
20181230   364  29.3  25  14.2  25    0.0  25  11.7  25  31.2   25  15.5  25   38.0   95.8 30/12/2018
20181231   365  30.8  25  14.8  25    0.0  25   9.4  25  31.6   25  12.5  25   28.1   74.3 31/12/2018
20190101     1  28.2  25  17.4  25    0.0  25   9.1  25  24.0   25  18.6  25   48.6   93.6  1/01/2019
20190102     2  27.1  25  15.6  25    0.0  25   8.8  25  26.3   25  17.1  25   47.7   96.5  2/01/2019
20190103     3  27.0  25  14.2  25    0.0  25   9.2  25  14.1   25  18.2  25   51.1  100.0  3/01/2019
20190104     4  27.9  25  13.4  25    0.0  25   9.9  25  26.3   25   9.7  25   25.8   63.1  4/01/2019
20190105     5  34.8  25  13.9  25    0.3  25  12.4  25  27.1   25   9.7  25   17.4   61.1  5/01/2019
20190106     6  35.3  25  21.5  25    0.0  25  10.9  25  26.3   25  19.9  25   34.8   77.6  6/01/2019
20190107     7  33.1  25  17.1  25    0.0  25   8.4  25  23.8   25  17.0  25   33.6   87.2  7/01/2019
20190108     8  32.5  25  19.4  25    0.0  25   9.4  25  26.1   25  18.8  25   38.4   83.5  8/01/2019
20190109     9  31.8  25  20.2  25    0.0  25  10.1  25  30.8   25  19.1  25   40.6   80.7  9/01/2019
20190110    10  29.4  25  15.9  25    0.0  25  12.6  25  31.1   25  16.6  25   40.5   91.9 10/01/2019
20190111    11  30.0  25  16.8  25    0.0  25  11.2  25  31.3   25  13.9  25   32.8   72.7 11/01/2019
20190112    12  31.2  25  15.1  25    0.0  25  12.8  25  30.4   25  15.8  25   34.8   92.1 12/01/2019
20190113    13  29.1  25  17.4  25    0.0  25  12.9  25  26.4   25  16.8  25   41.7   84.6 13/01/2019
20190114    14  30.7  25  18.6  25    0.0  25  10.1  25  30.0   25  17.7  25   40.1   82.6 14/01/2019
20190115    15  29.2  25  18.4  25    0.0  25  11.1  25  27.1   25  16.9  25   41.7   79.9 15/01/2019
20190116    16  28.0  25  18.0  25    0.0  25   9.7  25  24.9   25  16.3  25   43.1   79.0 16/01/2019
