"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -27.76 151.48 (DECIMAL DEGREES), 27 45'S 151 28'E "
" * Elevation: 400 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  27.5  25  15.8  25    1.5  25   6.2  25  18.3   25  18.5  25   50.4  100.0  1/11/2016
20161102   307  28.4  25   5.9  25    0.0  25   7.3  25  28.3   25   6.9  25   17.8   74.3  2/11/2016
20161103   308  26.9  25  13.4  25    0.0  25   5.2  25  17.5   25  14.0  25   39.5   91.1  3/11/2016
20161104   309  30.7  25  12.9  25    0.0  25   6.6  25  27.1   25  13.6  25   30.8   91.5  4/11/2016
20161105   310  33.5  25  11.6  25    0.0  25  11.5  25  27.8   25  14.1  25   27.3  100.0  5/11/2016
20161106   311  30.1  25   9.2  25    0.0  25   8.5  25  29.8   25   5.1  25   12.0   43.9  6/11/2016
20161107   312  34.0  25   9.3  25    0.0  25   8.3  25  28.5   25  13.3  25   25.0  100.0  7/11/2016
20161108   313  32.9  25  16.9  25    0.0  25   8.5  25  21.9   25  15.6  25   31.2   81.1  8/11/2016
20161109   314  32.9  25  16.7  25    0.0  25   7.6  25  21.8   25  16.1  25   32.2   84.7  9/11/2016
20161110   315  33.0  25  17.0  25    3.0  25   7.1  25  25.3   25  20.7  25   41.2  100.0 10/11/2016
20161111   316  31.7  25  16.2  25    0.0  25   6.1  25  18.0   25  17.2  25   36.8   93.5 11/11/2016
20161112   317  34.5  25  18.3  25    0.0  25   6.3  25  15.4   25  18.0  25   32.9   85.6 12/11/2016
20161113   318  34.2  25  19.9  25   12.7  25   9.6  25  25.0   25  19.7  25   36.6   84.8 13/11/2016
20161114   319  25.5  25  12.8  25    0.0  25   8.5  25  28.5   25   8.1  25   24.8   54.8 14/11/2016
20161115   320  26.1  25  10.1  25    0.0  25   6.1  25  28.4   25  10.4  25   30.8   84.2 15/11/2016
20161116   321  29.4  25  11.1  25    0.0  25   6.5  25  26.8   25  12.8  25   31.2   96.9 16/11/2016
20161117   322  29.7  25  14.2  25    0.0  25   8.2  25  23.8   25  14.2  25   34.1   87.7 17/11/2016
20161118   323  30.4  25  13.5  25    0.0  25   8.3  25  26.4   25  13.4  25   30.9   86.7 18/11/2016
20161119   324  31.1  25  12.3  25    0.0  25   7.0  25  24.8   25  14.4  25   31.9  100.0 19/11/2016
20161120   325  32.1  25  12.9  25    0.0  25  10.8  25  30.0   25  14.0  25   29.3   94.2 20/11/2016
20161121   326  31.8  25  13.5  25    0.0  25   9.8  25  29.2   25  11.3  25   24.0   73.1 21/11/2016
20161122   327  30.8  25  11.8  25    0.0  25   9.2  25  26.1   25  12.4  25   27.9   89.6 22/11/2016
20161123   328  34.1  25  13.6  25    0.0  25   9.4  25  27.4   25  15.6  25   29.2  100.0 23/11/2016
20161124   329  33.4  25  15.5  25    0.0  25   9.6  25  29.1   25  10.9  25   21.2   61.9 24/11/2016
20161125   330  32.4  25  13.9  25    0.0  25   9.1  25  24.5   25  12.9  25   26.5   81.3 25/11/2016
20161126   331  29.1  25  15.4  25    0.0  25   5.0  25  24.1   25  16.9  25   42.0   96.6 26/11/2016
20161127   332  31.3  25  13.3  25    0.1  25   8.2  25  16.6   25  15.9  25   34.8  100.0 27/11/2016
20161128   333  30.6  25  15.3  25    3.8  25   8.2  25  29.7   25  16.5  25   37.6   95.0 28/11/2016
20161129   334  31.8  25  14.0  25    1.6  25   7.3  25  28.5   25  16.6  25   35.3  100.0 29/11/2016
20161130   335  33.1  25  16.0  25    0.5  25   8.6  25  25.9   25  15.6  25   30.8   85.9 30/11/2016
20161201   336  35.8  25  15.7  25    2.4  25   9.0  25  26.7   25  17.0  25   28.9   95.4  1/12/2016
20161202   337  38.5  25  16.4  25    0.0  25   9.5  25  29.1   25  17.6  25   25.9   94.4  2/12/2016
20161203   338  39.5  25  20.6  25    0.0  25  11.0  25  22.3   25  21.3  25   29.7   87.8  3/12/2016
20161204   339  38.3  25  18.8  25    3.0  25   7.5  25  25.9   25  17.5  25   26.0   80.7  4/12/2016
20161205   340  38.8  25  22.0  25    0.0  25  11.0  25  27.8   25  20.8  25   30.1   78.7  5/12/2016
20161206   341  37.6  25  22.5  25    0.0  25  10.7  25  21.9   25  22.8  25   35.2   83.7  6/12/2016
20161207   342  32.1  25  22.0  25    8.1  25   4.6  25  16.5   25  24.7  25   51.7   93.5  7/12/2016
20161208   343  32.7  25  21.4  25    0.1  25   5.9  25  19.7   25  22.1  25   44.7   86.7  8/12/2016
20161209   344  28.5  25  20.0  25    4.6  25   5.1  25  24.2   25  21.1  25   54.2   90.3  9/12/2016
20161210   345  28.7  25  12.8  25    0.0  25   7.0  25  19.5   25  15.2  25   38.6  100.0 10/12/2016
20161211   346  28.9  25  15.6  25    0.0  25   7.4  25  25.7   25  13.6  25   34.2   76.8 11/12/2016
20161212   347  30.0  25  13.0  25    0.0  25   7.9  25  26.4   25  14.4  25   33.9   96.2 12/12/2016
20161213   348  31.6  25  13.8  25    0.0  25   8.1  25  30.3   25  13.9  25   29.9   88.1 13/12/2016
20161214   349  34.1  25  14.0  25    0.0  25  10.9  25  27.2   25  14.7  25   27.5   92.0 14/12/2016
20161215   350  36.4  25  16.7  25    0.0  25   8.9  25  25.1   25  16.6  25   27.3   87.4 15/12/2016
20161216   351  30.5  25  21.2  25    0.0  25   7.1  25  18.5   25  16.7  25   38.2   66.4 16/12/2016
20161217   352  34.8  25  19.7  25    0.0  25   8.3  25  23.7   25  18.5  25   33.3   80.6 17/12/2016
20161218   353  34.9  25  19.9  25    1.7  25   7.8  25  25.9   25  21.7  25   38.8   93.4 18/12/2016
20161219   354  30.0  25  17.1  25    0.0  25   7.8  25  15.4   25  15.4  25   36.3   79.0 19/12/2016
20161220   355  31.1  25  16.8  25    0.0  25   5.3  25  18.2   25  17.4  25   38.5   91.0 20/12/2016
20161221   356  34.2  25  18.4  25   19.8  25   7.2  25  25.4   25  21.7  25   40.3  100.0 21/12/2016
20161222   357  30.7  25  18.7  25    0.2  25   8.1  25  19.9   25  19.3  25   43.7   89.5 22/12/2016
20161223   358  28.5  25  18.8  25    0.0  25   7.3  25  16.9   25  17.3  25   44.5   79.8 23/12/2016
20161224   359  30.5  25  16.4  25    0.0  25   6.1  25  23.8   25  16.7  25   38.2   89.6 24/12/2016
20161225   360  30.1  25  16.3  25    0.0  25   4.7  25  18.2   25  16.4  25   38.4   88.5 25/12/2016
20161226   361  31.2  25  16.5  25    0.0  25   6.8  25  21.0   25  16.7  25   36.8   89.0 26/12/2016
20161227   362  32.1  25  16.1  25    0.0  25   7.1  25  24.8   25  15.7  25   32.8   85.9 27/12/2016
20161228   363  32.4  25  16.5  25    0.0  25   7.6  25  29.0   25  14.8  25   30.4   78.9 28/12/2016
20161229   364  34.8  25  17.4  25    0.0  25   8.8  25  29.7   25  17.1  25   30.7   86.1 29/12/2016
20161230   365  36.9  25  18.5  25    0.0  25   9.9  25  27.0   25  18.3  25   29.3   86.0 30/12/2016
20161231   366  38.9  25  21.4  25    0.0  25   9.9  25  25.0   25  20.9  25   30.0   82.0 31/12/2016
20170101     1  38.6  25  24.2  25    0.0  25   9.6  25  23.0   25  22.3  25   32.6   73.9  1/01/2017
20170102     2  35.7  25  24.2  25    3.9  25   6.7  25  18.8   25  23.5  25   40.2   77.8  2/01/2017
20170103     3  27.7  25  20.3  25   35.0  25   6.2  25  10.6   25  20.5  25   55.2   86.1  3/01/2017
20170104     4  29.5  25  18.9  25    0.0  25   7.0  25  16.0   25  17.7  25   42.9   81.1  4/01/2017
20170105     5  30.6  25  18.1  25    0.0  25   6.4  25  22.8   25  18.1  25   41.2   87.2  5/01/2017
20170106     6  30.6  25  19.0  25    0.0  25   5.8  25  22.8   25  18.7  25   42.6   85.1  6/01/2017
20170107     7  28.8  25  18.6  25    0.0  25   5.4  25  22.7   25  18.6  25   47.0   86.8  7/01/2017
20170108     8  30.3  25  16.4  25    0.0  25   8.0  25  26.7   25  16.1  25   37.3   86.4  8/01/2017
20170109     9  32.2  25  15.5  25    0.0  25   7.8  25  26.2   25  15.6  25   32.4   88.6  9/01/2017
20170110    10  34.9  25  18.7  25    0.0  25   7.7  25  27.8   25  20.7  25   37.0   96.0 10/01/2017
20170111    11  36.4  25  21.5  25    0.0  25   8.6  25  25.8   25  21.2  25   34.9   82.7 11/01/2017
20170112    12  37.6  25  22.6  25    0.0  25   8.9  25  25.0   25  20.1  25   31.0   73.3 12/01/2017
20170113    13  37.5  25  22.5  25    0.5  25   8.8  25  27.6   25  22.4  25   34.7   82.2 13/01/2017
20170114    14  39.2  25  23.5  25    0.0  25   9.4  25  20.7   25  23.3  25   33.0   80.5 14/01/2017
20170115    15  33.8  25  23.2  25    2.6  25   7.1  25  18.6   25  25.5  25   48.5   89.7 15/01/2017
20170116    16  32.9  25  20.8  25    0.2  25   6.3  25  23.0   25  22.8  25   45.6   92.9 16/01/2017
