"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -30.55 116.20 (DECIMAL DEGREES), 30 33'S 116 12'E "
" * Elevation: 248 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  28.9  25   9.9  25    0.0  25   8.0  25  29.5   25  10.1  25   25.4   82.9  1/11/2016
20161102   307  33.7  25  11.4  25    0.0  25   8.5  25  29.2   25   9.9  25   18.9   73.5  2/11/2016
20161103   308  30.3  25  12.8  25    0.0  25   7.7  25  29.4   25  13.4  25   31.0   90.7  3/11/2016
20161104   309  33.0  25  12.7  25    0.0  25   7.5  25  26.6   25  14.8  25   29.4  100.0  4/11/2016
20161105   310  38.1  25  14.7  25    0.0  25   8.1  25  29.8   25  11.7  25   17.6   70.0  5/11/2016
20161106   311  30.8  25  16.4  25    0.0  25   8.4  25  28.8   25  14.3  25   32.2   76.7  6/11/2016
20161107   312  26.6  25  12.4  25    0.0  25   8.1  25  28.4   25  11.1  25   31.9   77.1  7/11/2016
20161108   313  28.0  25   8.5  25    0.0  25   7.7  25  29.1   25   9.2  25   24.3   83.0  8/11/2016
20161109   314  22.6  25  11.9  25    0.0  25   6.6  25  20.8   25  12.0  25   43.8   86.2  9/11/2016
20161110   315  24.3  25   7.5  25    0.0  25   6.6  25  22.3   25  11.2  25   36.9  100.0 10/11/2016
20161111   316  23.5  25   8.3  25    0.5  25   6.6  25  26.1   25  11.5  25   39.7  100.0 11/11/2016
20161112   317  26.4  25   7.1  25    0.0  25   8.1  25  29.1   25   9.9  25   28.8   98.2 12/11/2016
20161113   318  31.6  25  10.2  25    0.0  25   9.4  25  31.6   25   9.1  25   19.6   73.2 13/11/2016
20161114   319  37.6  25  13.1  25    0.0  25  12.6  25  31.2   25  14.6  25   22.5   96.9 14/11/2016
20161115   320  37.6  25  16.8  25    0.0  25  10.3  25  30.0   25   6.3  25    9.7   32.9 15/11/2016
20161116   321  23.7  25  16.3  25    0.1  25   5.1  25  20.4   25  16.5  25   56.3   89.1 16/11/2016
20161117   322  25.0  25  10.3  25    1.7  25   8.3  25  27.6   25  11.9  25   37.6   95.0 17/11/2016
20161118   323  30.9  25   9.2  25    0.0  25   8.4  25  31.2   25  10.0  25   22.4   86.0 18/11/2016
20161119   324  34.2  25  12.1  25    0.0  25   9.7  25  31.2   25   9.4  25   17.5   66.6 19/11/2016
20161120   325  26.6  25  14.2  25    0.0  25   8.5  25  26.6   25  14.0  25   40.2   86.5 20/11/2016
20161121   326  25.6  25   9.9  25    0.0  25   8.4  25  28.0   25  11.1  25   33.8   91.1 21/11/2016
20161122   327  30.8  25  10.7  25    0.0  25  10.1  25  31.5   25   8.8  25   19.8   68.4 22/11/2016
20161123   328  33.6  25  13.3  25    0.0  25  13.1  25  31.0   25   8.8  25   16.9   57.7 23/11/2016
20161124   329  34.5  25  16.2  25    0.0  25  13.2  25  31.0   25   7.5  25   13.7   40.8 24/11/2016
20161125   330  35.8  25  16.3  25    0.0  25  12.0  25  31.1   25   9.0  25   15.3   48.6 25/11/2016
20161126   331  38.4  25  18.2  25    0.0  25  10.8  25  30.4   25   9.2  25   13.6   44.0 26/11/2016
20161127   332  34.8  25  17.4  25    0.0  25   9.8  25  30.4   25  13.0  25   23.4   65.5 27/11/2016
20161128   333  33.4  25  14.8  25    0.0  25   9.5  25  31.6   25  15.2  25   29.5   90.3 28/11/2016
20161129   334  30.3  25  13.7  25    0.0  25   9.7  25  30.3   25  15.4  25   35.7   98.3 29/11/2016
20161130   335  31.6  25  13.1  25    0.0  25   9.8  25  30.3   25  14.3  25   30.8   94.9 30/11/2016
20161201   336  28.7  25  12.2  25    0.0  25   8.9  25  25.9   25  13.0  25   33.0   91.5  1/12/2016
20161202   337  32.4  25  11.6  25    0.0  25   8.6  25  31.0   25  12.4  25   25.5   90.8  2/12/2016
20161203   338  26.6  25  13.2  25    0.0  25   7.7  25  27.0   25  13.2  25   37.9   87.0  3/12/2016
20161204   339  26.0  25  13.6  25    0.1  25   9.7  25  28.3   25  10.8  25   32.1   69.4  4/12/2016
20161205   340  27.9  25  10.4  25    0.0  25  10.6  25  31.7   25  11.2  25   29.8   88.9  5/12/2016
20161206   341  30.2  25  11.7  25    0.0  25  10.2  25  29.5   25  12.6  25   29.4   91.7  6/12/2016
20161207   342  27.7  25  12.3  25    0.0  25  11.0  25  27.4   25  14.7  25   39.6  100.0  7/12/2016
20161208   343  31.6  25  12.7  25    0.0  25  10.1  25  30.5   25   9.4  25   20.2   64.1  8/12/2016
20161209   344  38.2  25  13.6  25    0.0  25  11.7  25  31.3   25   8.4  25   12.5   54.0  9/12/2016
20161210   345  38.6  25  19.6  25    0.0  25  10.2  25  31.7   25  10.1  25   14.8   44.3 10/12/2016
20161211   346  35.6  25  17.6  25    0.0  25   7.7  25  24.2   25  14.0  25   24.1   69.6 11/12/2016
20161212   347  25.5  25  17.4  25    1.4  25   6.9  25  15.8   25  19.3  25   59.2   97.2 12/12/2016
20161213   348  26.7  25  13.4  25    0.1  25   8.7  25  28.7   25  13.5  25   38.5   87.9 13/12/2016
20161214   349  31.8  25  13.7  25    0.0  25  10.8  25  30.8   25  13.6  25   28.9   86.8 14/12/2016
20161215   350  35.7  25  16.7  25    0.0  25   9.6  25  25.8   25  12.4  25   21.2   65.3 15/12/2016
20161216   351  32.4  25  17.1  25    0.0  25  11.2  25  31.2   25  16.2  25   33.3   83.1 16/12/2016
20161217   352  34.3  25  14.3  25    0.0  25   9.5  25  29.7   25  11.8  25   21.8   72.4 17/12/2016
20161218   353  30.3  25  15.8  25    0.0  25   9.4  25  31.6   25  14.8  25   34.3   82.5 18/12/2016
20161219   354  31.5  25  12.7  25    0.0  25  10.6  25  31.3   25  14.1  25   30.5   96.1 19/12/2016
20161220   355  36.7  25  15.3  25    0.0  25  12.8  25  30.6   25  11.8  25   19.1   67.9 20/12/2016
20161221   356  42.4  25  21.2  25    0.0  25  13.0  25  29.7   25  13.0  25   15.5   51.7 21/12/2016
20161222   357  32.3  25  18.7  25    0.4  25   9.7  25  26.6   25  18.8  25   38.9   87.2 22/12/2016
20161223   358  38.2  25  17.0  25    0.0  25  12.0  25  31.1   25  13.9  25   20.8   71.8 23/12/2016
20161224   359  37.4  25  18.5  25    0.0  25  10.3  25  27.4   25  17.0  25   26.5   79.9 24/12/2016
20161225   360  34.7  25  17.5  25    0.0  25  10.5  25  28.8   25  12.2  25   22.1   61.0 25/12/2016
20161226   361  36.3  25  17.1  25    0.0  25   9.4  25  29.9   25  14.4  25   23.8   73.9 26/12/2016
20161227   362  24.2  25  14.2  25    0.0  25   9.0  25  24.3   25  10.0  25   33.1   61.8 27/12/2016
20161228   363  25.6  25  10.4  25    0.0  25   9.3  25  31.0   25  11.1  25   33.8   88.1 28/12/2016
20161229   364  28.1  25  10.4  25    0.0  25   8.5  25  33.0   25  10.9  25   28.7   86.5 29/12/2016
20161230   365  27.8  25  12.4  25    0.0  25   9.5  25  30.8   25  14.1  25   37.7   98.0 30/12/2016
20161231   366  29.2  25  11.2  25    0.0  25  11.5  25  31.6   25  11.8  25   29.1   88.8 31/12/2016
20170101     1  33.5  25  14.8  25    0.0  25  12.2  25  31.9   25  12.7  25   24.5   75.5  1/01/2017
20170102     2  37.4  25  15.8  25    0.0  25  11.6  25  31.8   25  10.6  25   16.5   59.1  2/01/2017
20170103     3  41.5  25  18.2  25    0.0  25  13.4  25  31.4   25  12.7  25   15.9   60.8  3/01/2017
20170104     4  43.3  25  20.6  25    0.0  25  13.3  25  31.7   25   7.6  25    8.7   31.3  4/01/2017
20170105     5  33.2  25  19.5  25    0.0  25  12.3  25  24.9   25  19.3  25   37.9   85.2  5/01/2017
20170106     6  26.2  25  12.1  25    0.0  25   8.1  25  23.6   25  11.5  25   33.8   81.5  6/01/2017
20170107     7  30.4  25  11.8  25    0.0  25   8.6  25  31.9   25  12.8  25   29.5   92.5  7/01/2017
20170108     8  34.8  25  15.2  25    0.0  25  10.3  25  30.2   25  13.4  25   24.1   77.6  8/01/2017
20170109     9  37.5  25  17.2  25    0.0  25  11.6  25  29.7   25  12.9  25   20.0   65.8  9/01/2017
20170110    10  40.8  25  19.5  25    0.0  25  10.3  25  29.3   25  13.3  25   17.3   58.7 10/01/2017
20170111    11  41.7  25  20.8  25    0.0  25   9.8  25  29.4   25  18.8  25   23.3   76.6 11/01/2017
20170112    12  26.1  25  16.8  25    0.0  25   9.7  25  27.7   25  16.6  25   49.1   86.8 12/01/2017
20170113    13  31.8  25  10.7  25    0.0  25  10.0  25  30.2   25  11.6  25   24.7   90.2 13/01/2017
20170114    14  38.7  25  15.3  25    0.0  25  11.0  25  30.8   25  10.1  25   14.7   58.1 14/01/2017
20170115    15  39.5  25  18.5  25    0.0  25   9.8  25  29.3   25   8.1  25   11.3   38.1 15/01/2017
20170116    16  30.1  25  18.8  25    0.0  25   8.5  25  22.9   25  14.1  25   33.0   65.0 16/01/2017
