20180117    17  32.8  25  14.9  25    0.0  25   8.7  25  29.5   25  11.0  25   22.1   65.0 17/01/2018
20180118    18  37.0  25  13.7  25    0.0  25   9.5  25  30.0   25   9.5  25   15.1   60.6 18/01/2018
20180119    19  40.4  25  16.6  25    0.0  25  10.2  25  31.0   25  10.4  25   13.8   55.1 19/01/2018
20180120    20  42.4  25  20.2  25    0.0  25  11.3  25  27.1   25   9.6  25   11.5   40.6 20/01/2018
20180121    21  43.3  25  21.9  25    0.0  25   9.9  25  20.4   25   9.8  25   11.2   37.3 21/01/2018
20180122    22  36.5  25  24.3  25    0.0  25   8.2  25  16.3   25  12.9  25   21.1   42.5 22/01/2018
20180123    23  42.3  25  26.0  25    0.0  25  12.0  25  24.3   25  15.3  25   18.4   45.5 23/01/2018
20180124    24  32.9  25  22.6  25    0.6  25   6.0  25  10.4   25  20.8  25   41.6   75.9 24/01/2018
20180125    25  36.5  25  22.0  25    1.1  25   8.7  25  24.2   25  20.6  25   33.7   77.9 25/01/2018
20180126    26  37.9  25  22.2  25    4.8  25   9.6  25  21.7   25  20.7  25   31.4   77.4 26/01/2018
20180127    27  31.6  25  21.6  25   31.2  25   6.3  25  12.4   25  24.6  25   52.9   95.4 27/01/2018
20180128    28  36.5  25  21.4  25   10.6  25   9.5  25  21.6   25  22.7  25   37.2   89.1 28/01/2018
20180129    29  36.2  25  22.9  25    0.0  25   9.5  25  25.2   25  19.8  25   33.0   70.9 29/01/2018
20180130    30  29.3  25  22.7  25    0.0  25   4.8  25  16.3   25  19.4  25   47.6   70.3 30/01/2018
20180131    31  26.5  25  12.7  25    7.6  25   8.6  25  22.2   25  11.5  25   33.2   78.4 31/01/2018
20180201    32  27.6  25  13.7  25    0.0  25   7.9  25  25.4   25   7.6  25   20.6   48.5  1/02/2018
20180202    33  29.3  25  14.7  25    0.0  25   6.5  25  25.0   25  12.1  25   29.7   72.4  2/02/2018
20180203    34  30.2  25  16.1  25    0.0  25   7.7  25  22.0   25  13.2  25   30.8   72.2  3/02/2018
20180204    35  31.2  25  15.5  25    0.0  25   6.3  25  28.0   25  13.1  25   28.8   74.4  4/02/2018
20180205    36  34.7  25  15.7  25    0.0  25   8.6  25  25.1   25  13.4  25   24.2   75.2  5/02/2018
20180206    37  36.2  25  18.1  25    0.0  25  10.0  25  25.2   25  12.2  25   20.3   58.8  6/02/2018
20180207    38  38.5  25  21.7  25    0.0  25  10.5  25  27.8   25  14.0  25   20.6   54.0  7/02/2018
20180208    39  41.0  25  24.5  25    0.0  25  10.9  25  23.0   25  13.3  25   17.1   43.3  8/02/2018
20180209    40  37.3  25  24.7  25    0.0  25   7.2  25  17.6   25  14.4  25   22.6   46.3  9/02/2018
20180210    41  38.3  25  17.5  25    0.0  25   6.7  25  21.7   25  15.1  25   22.4   75.5 10/02/2018
20180211    42  31.0  25  18.2  25    0.0  25   8.9  25  24.6   25  16.5  25   36.7   79.0 11/02/2018
20180212    43  28.0  25  11.9  25    0.0  25   7.3  25  24.6   25  11.2  25   29.6   80.4 12/02/2018
20180213    44  32.1  25   9.8  25    0.0  25   8.8  25  24.8   25  12.1  25   25.3   99.9 13/02/2018
20180214    45  32.6  25  12.7  25    0.0  25  12.1  25  26.4   25   9.2  25   18.7   62.7 14/02/2018
20180215    46  30.1  25   9.1  25    0.0  25   8.0  25  22.5   25   7.7  25   18.0   66.7 15/02/2018
20180216    47  30.1  25  13.2  25    0.0  25   6.4  25  24.9   25  11.0  25   25.8   72.5 16/02/2018
20180217    48  32.5  25  10.7  25    0.0  25   7.7  25  27.0   25  12.2  25   24.9   94.9 17/02/2018
20180218    49  36.2  25  12.4  25    0.0  25   8.1  25  24.5   25   8.7  25   14.5   60.5 18/02/2018
20180219    50  33.4  25  21.4  25    0.0  25   7.2  25   9.0   25  13.8  25   26.8   54.2 19/02/2018
20180220    51  31.0  25  18.4  25    0.0  25  10.3  25  27.2   25  13.0  25   28.9   61.5 20/02/2018
20180221    52  29.9  25  14.9  25    0.0  25   6.6  25  17.1   25  10.9  25   25.8   64.4 21/02/2018
20180222    53  31.7  25  18.1  25    0.0  25   7.1  25  18.6   25  11.9  25   25.5   57.3 22/02/2018
20180223    54  34.0  25  22.9  25    0.0  25   6.2  25  18.4   25  12.7  25   23.9   45.5 23/02/2018
20180224    55  37.5  25  21.6  25    0.0  25   5.5  25  23.2   25  18.9  25   29.3   73.3 24/02/2018
20180225    56  28.4  25  17.2  25    2.3  25   6.3  25  12.2   25  14.5  25   37.5   73.9 25/02/2018
20180226    57  28.6  25  15.3  25    4.8  25   6.7  25  20.6   25  15.3  25   39.1   88.1 26/02/2018
20180227    58  29.9  25  15.1  25    0.0  25   6.4  25  24.7   25  12.9  25   30.6   75.2 27/02/2018
20180228    59  36.0  25  17.2  25    0.0  25  11.4  25  23.5   25  14.4  25   24.2   73.4 28/02/2018
20180301    60  30.1  25  13.9  25    0.0  25   7.9  25  22.0   25  12.7  25   29.8   80.0  1/03/2018
20180302    61  31.0  25  14.8  25    0.0  25   5.2  25  17.5   25  13.8  25   30.7   82.0  2/03/2018
20180303    62  35.0  25  16.8  25    0.0  25   6.6  25  24.9   25  15.1  25   26.9   79.0  3/03/2018
20180304    63  31.9  25  15.4  25    0.0  25   8.4  25  21.1   25  13.6  25   28.8   77.8  4/03/2018
20180305    64  29.1  25  10.2  25    0.0  25   7.7  25  24.0   25  11.0  25   27.3   88.5  5/03/2018
20180306    65  30.3  25  15.2  25    0.0  25   8.0  25  22.3   25  10.8  25   25.0   62.6  6/03/2018
20180307    66  29.5  25  15.6  25    0.0  25   8.1  25  20.3   25  12.0  25   29.1   67.8  7/03/2018
20180308    67  30.2  25  14.5  25    0.0  25   6.4  25  24.8   25  12.0  25   28.0   72.7  8/03/2018
20180309    68  31.8  25  15.3  25    0.0  25   6.3  25  22.0   25  12.6  25   26.8   72.5  9/03/2018
20180310    69  31.8  25  16.3  25    0.0  25   6.2  25  23.2   25  13.5  25   28.7   72.9 10/03/2018
20180311    70  34.6  25  13.6  25    0.0  25   6.9  25  21.7   25  12.9  25   23.5   82.9 11/03/2018
20180312    71  31.2  25  14.8  25    0.0  25   8.7  25  20.4   25  13.3  25   29.3   79.1 12/03/2018
20180313    72  29.9  25  10.2  25    0.0  25   7.1  25  20.9   25  10.8  25   25.6   86.8 13/03/2018
20180314    73  31.7  25  14.9  25    0.0  25   7.1  25  21.6   25  14.6  25   31.2   86.2 14/03/2018
20180315    74  30.8  25  10.6  25    0.0  25   7.3  25  16.8   25  10.6  25   23.9   83.0 15/03/2018
20180316    75  31.9  25  12.6  25    0.0  25   5.4  25  20.9   25  12.3  25   26.0   84.4 16/03/2018
20180317    76  34.8  25  15.9  25    0.5  25   7.5  25  18.7   25  13.6  25   24.5   75.3 17/03/2018
20180318    77  32.0  25  21.5  25    0.0  25   6.9  25  17.7   25  10.6  25   22.3   41.4 18/03/2018
20180319    78  26.8  25   6.8  25    0.0  25   5.3  25  21.6   25   7.1  25   20.2   71.9 19/03/2018
20180320    79  29.9  25   9.9  25    0.0  25   6.4  25  15.4   25  10.7  25   25.4   87.8 20/03/2018
20180321    80  28.6  25  15.5  25    0.0  25   8.7  25  15.9   25  10.8  25   27.6   61.4 21/03/2018
20180322    81  28.4  25  15.4  25    0.0  25   7.0  25  12.9   25  10.2  25   26.4   58.3 22/03/2018
20180323    82  27.8  25  16.3  25    0.0  25   4.2  25  16.2   25  12.8  25   34.3   69.1 23/03/2018
20180324    83  33.3  25  18.2  25    0.0  25   3.8  25  15.2   25  14.9  25   29.1   71.3 24/03/2018
20180325    84  25.8  25  20.1  25    0.0  25   2.9  25  12.5   25  14.6  25   44.0   62.1 25/03/2018
20180326    85  19.7  25   9.3  25    7.8  25   3.9  25  18.7   25   9.3  25   40.5   79.4 26/03/2018
20180327    86  23.5  25   4.9  25    0.0  25   4.1  25  19.3   25  10.3  25   35.6  100.0 27/03/2018
20180328    87  30.7  25  11.0  25    0.0  25   5.2  25  16.4   25  10.3  25   23.3   78.5 28/03/2018
20180329    88  34.1  25  13.2  25    0.0  25   5.3  25  20.3   25   9.4  25   17.6   62.0 29/03/2018
20180330    89  28.1  25  10.1  25    0.0  25   5.1  25  19.0   25  10.3  25   27.1   83.4 30/03/2018
20180331    90  29.2  25   8.0  25    0.0  25   4.9  25  18.5   25  11.4  25   28.1  100.0 31/03/2018
20180401    91  29.3  25   8.4  25    0.0  25   4.6  25  13.1   25  10.8  25   26.5   98.0  1/04/2018
20180402    92  30.9  25  13.9  25    0.0  25   5.3  25  17.4   25  10.4  25   23.3   65.5  2/04/2018
20180403    93  28.7  25   7.7  25    0.0  25   4.6  25  18.5   25  11.7  25   29.7  100.0  3/04/2018
20180404    94  31.1  25  11.4  25    0.0  25   4.9  25  18.6   25  14.8  25   32.8  100.0  4/04/2018
20180405    95  33.1  25  16.4  25    0.0  25   5.9  25  18.1   25  14.8  25   29.3   79.4  5/04/2018
20180406    96  29.4  25   8.4  25    0.0  25   5.9  25  17.2   25  10.0  25   24.4   90.8  6/04/2018
20180407    97  28.4  25   6.4  25    0.0  25   4.0  25  17.5   25  10.2  25   26.4  100.0  7/04/2018
20180408    98  31.6  25   7.5  25    0.0  25   5.1  25  18.0   25   7.6  25   16.4   73.4  8/04/2018
20180409    99  32.7  25  11.7  25    0.0  25   6.6  25  18.2   25   7.3  25   14.8   53.1  9/04/2018
20180410   100  34.1  25  14.0  25    0.0  25   4.7  25  13.9   25  12.6  25   23.6   78.9 10/04/2018
20180411   101  36.9  25  17.3  25    0.0  25   6.4  25  14.7   25  11.7  25   18.7   59.3 11/04/2018
20180412   102  34.5  25  21.5  25    0.0  25   8.6  25  17.9   25  12.1  25   22.1   47.2 12/04/2018
20180413   103  31.7  25  13.6  25    0.0  25   5.3  25  13.3   25  11.0  25   23.5   70.7 13/04/2018
20180414   104  21.4  25  10.9  25    0.0  25   4.3  25  10.4   25  10.9  25   42.8   83.6 14/04/2018
20180415   105  20.6  25  10.5  25    2.5  25   2.2  25   6.1   25  11.1  25   45.8   87.5 15/04/2018
20180416   106  22.1  25  13.4  25    0.0  25   2.6  25   7.7   25  14.4  25   54.2   93.7 16/04/2018
20180417   107  23.0  25   7.1  25    0.0  25   3.7  25  14.7   25  10.5  25   37.4  100.0 17/04/2018
20180418   108  26.3  25   6.2  25    0.0  25   4.1  25  15.9   25  11.2  25   32.7  100.0 18/04/2018
20180419   109  28.2  25  14.0  25    0.0  25   3.0  25  14.1   25  12.5  25   32.7   78.2 19/04/2018
20180420   110  29.1  25  11.2  25    0.0  25   3.1  25  16.8   25  13.7  25   34.0  100.0 20/04/2018
20180421   111  28.9  25  12.2  25    0.0  25   3.0  25  13.5   25  13.0  25   32.6   91.5 21/04/2018
20180422   112  27.7  25  12.3  25    0.0  25   2.9  25  13.8   25  12.6  25   33.9   88.1 22/04/2018
20180423   113  28.2  25   7.8  25    0.0  25   4.2  25  15.8   25  11.7  25   30.6  100.0 23/04/2018
20180424   114  29.4  25   9.5  25    0.0  25   3.3  25  13.0   25  10.1  25   24.6   85.1 24/04/2018
20180425   115  26.2  25  10.9  25    0.0  25   3.5  25  11.7   25  10.1  25   29.7   77.5 25/04/2018
20180426   116  23.0  25   7.9  25    0.0  25   4.0  25  11.8   25  10.4  25   37.0   97.7 26/04/2018
20180427   117  23.2  25   4.8  25    0.0  25   2.8  25  12.3   25   9.5  25   33.4  100.0 27/04/2018
20180428   118  23.0  25   9.6  25    0.0  25   2.4  25  12.7   25   9.0  25   32.0   75.3 28/04/2018
20180429   119  22.4  25   5.4  25    0.0  25   3.3  25  12.0   25  10.2  25   37.7  100.0 29/04/2018
20180430   120  21.8  25   4.3  25    0.0  25   2.9  25  14.4   25   8.8  25   33.7  100.0 30/04/2018
20180501   121  24.9  25   4.6  25    0.0  25   3.3  25  13.6   25   7.6  25   24.1   89.6  1/05/2018
20180502   122  24.8  25  10.4  25    0.0  25   3.0  25  12.2   25   8.2  25   26.2   65.1  2/05/2018
20180503   123  29.1  25  12.9  25    0.0  25   4.5  25  11.9   25  10.7  25   26.6   72.0  3/05/2018
20180504   124  16.4  25  13.2  25    9.4  25   2.5  25   9.8   25  12.3  25   66.0   81.1  4/05/2018
20180505   125  18.2  25   4.4  25    0.0  25   2.1  25  13.7   25  10.1  25   48.4  100.0  5/05/2018
20180506   126  20.8  25   5.3  25    0.0  25   2.0  25  13.7   25  12.1  25   49.3  100.0  6/05/2018
20180507   127  23.2  25   4.6  25    0.0  25   3.2  25  12.2   25  10.2  25   35.9  100.0  7/05/2018
20180508   128  23.3  25   5.9  25    0.0  25   1.8  25  11.7   25   9.9  25   34.6  100.0  8/05/2018
20180509   129  21.8  25   4.0  25    0.0  25   3.1  25  12.2   25   9.8  25   37.5  100.0  9/05/2018
20180510   130  14.9  25   7.2  25    0.6  25   2.4  25   6.5   25  10.7  25   63.2  100.0 10/05/2018
20180511   131  11.5  25   5.3  25    5.2  25   1.6  25   3.3   25   8.8  25   64.9   98.9 11/05/2018
20180512   132  17.1  25   6.0  25    4.5  25   2.1  25  11.1   25  10.9  25   55.9  100.0 12/05/2018
20180513   133  19.7  25   3.8  25    0.0  25   2.1  25  10.1   25  10.3  25   44.9  100.0 13/05/2018
20180514   134  19.0  25   2.5  25    0.0  25   2.1  25  12.0   25  10.2  25   46.4  100.0 14/05/2018
20180515   135  16.3  25   1.2  25    0.0  25   1.8  25   9.0   25   9.3  25   50.2  100.0 15/05/2018
20180516   136  17.2  25   1.5  25    0.0  25   1.8  25  12.9   25   8.8  25   44.9  100.0 16/05/2018
20180517   137  15.9  25   0.0  25    0.0  25   2.6  25   9.7   25   7.7  25   42.6  100.0 17/05/2018
20180518   138  15.1  25   3.4  25    0.0  25   0.8  25   4.3   25   9.3  25   54.2  100.0 18/05/2018
20180519   139  15.2  25   7.0  25    0.1  25   1.4  25   7.4   25  11.6  25   67.2  100.0 19/05/2018
20180520   140  16.0  25   0.9  25    0.0  25   1.3  25   5.9   25   8.6  25   47.3  100.0 20/05/2018
20180521   141  17.6  25   6.5  25    0.0  25   1.8  25   4.7   25  12.3  25   61.2  100.0 21/05/2018
20180522   142  18.4  25   9.4  25    0.0  25   1.5  25   7.4   25  11.3  25   53.4   95.9 22/05/2018
20180523   143  17.9  25   8.0  25    0.0  25   2.1  25  10.5   25  12.2  25   59.5  100.0 23/05/2018
20180524   144  16.2  25   2.2  25    0.0  25   1.4  25   6.4   25   9.5  25   51.6  100.0 24/05/2018
20180525   145  20.1  25   1.8  25    0.0  25   1.3  25  11.2   25   9.6  25   40.8  100.0 25/05/2018
20180526   146  21.8  25   6.3  25    0.0  25   1.6  25  10.9   25   9.7  25   37.2  100.0 26/05/2018
20180527   147  19.8  25   8.6  25    0.0  25   1.2  25   9.5   25  10.3  25   44.6   92.2 27/05/2018
20180528   148  21.4  25   8.7  25    0.0  25   2.4  25   5.4   25  10.0  25   39.3   89.0 28/05/2018
20180529   149  14.9  25  10.2  25    1.5  25   1.4  25   6.3   25  12.4  25   73.2   99.7 29/05/2018
20180530   150  13.9  25   5.8  25    3.4  25   1.5  25   6.0   25  10.5  25   66.2  100.0 30/05/2018
20180531   151  14.8  25   5.1  25    0.0  25   1.5  25   9.3   25   9.5  25   56.5  100.0 31/05/2018
20180601   152  14.7  25  -1.0  25    0.0  25   1.1  25   8.7   25   7.2  25   43.1  100.0  1/06/2018
20180602   153  16.8  25  -0.8  25    0.0  25   1.2  25   7.9   25   7.5  25   39.2  100.0  2/06/2018
20180603   154  16.5  25   5.0  25    0.2  25   1.9  25   8.7   25  10.0  25   53.3  100.0  3/06/2018
20180604   155  17.3  25   2.5  25    0.0  25   0.9  25   8.3   25   9.2  25   46.6  100.0  4/06/2018
20180605   156  17.5  25   2.5  25    0.0  25   1.5  25   6.9   25  10.1  25   50.5  100.0  5/06/2018
20180606   157  19.3  25   3.3  25    0.0  25   1.6  25   9.3   25   8.9  25   39.8  100.0  6/06/2018
20180607   158  19.2  25   8.3  25    0.0  25   1.8  25   8.3   25  10.0  25   45.0   91.4  7/06/2018
20180608   159  12.6  25  10.0  25    0.9  25   0.6  25   3.6   25  11.7  25   80.2   95.3  8/06/2018
20180609   160  15.2  25  10.6  25    9.4  25   0.7  25   3.4   25  13.0  25   75.3  100.0  9/06/2018
20180610   161  17.0  25   3.9  25    0.1  25   0.8  25   8.1   25  10.4  25   53.7  100.0 10/06/2018
20180611   162  17.0  25   4.3  25    0.0  25   1.8  25   9.0   25   9.1  25   47.0  100.0 11/06/2018
20180612   163  15.5  25   8.5  25    4.6  25   1.1  25   5.3   25  11.5  25   65.3  100.0 12/06/2018
20180613   164  13.3  25   8.2  25    0.8  25   1.5  25   5.9   25  11.0  25   72.1  100.0 13/06/2018
20180614   165  14.7  25   6.2  25    0.0  25   1.8  25   7.5   25  10.3  25   61.6  100.0 14/06/2018
20180615   166  13.3  25   7.5  25    0.4  25   1.8  25   5.1   25  10.4  25   68.1  100.0 15/06/2018
20180616   167  10.1  25   5.2  25    0.5  25   1.7  25   4.7   25   9.2  25   74.5  100.0 16/06/2018
20180617   168   9.9  25   4.1  25    5.5  25   0.3  25   3.0   25   8.7  25   71.4  100.0 17/06/2018
