"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.18 136.36 (DECIMAL DEGREES), 33 11'S 136 22'E "
" * Elevation: 272 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  21.0  25   6.7  25    0.0  25   6.1  25  22.9   25  10.5  25   42.2  100.0  1/11/2016
20161102   307  22.1  25   4.6  25    0.0  25   4.6  25  22.4   25   9.6  25   36.1  100.0  2/11/2016
20161103   308  28.8  25   6.7  25    0.0  25   8.6  25  28.7   25  11.7  25   29.6  100.0  3/11/2016
20161104   309  33.0  25   8.7  25    0.0  25   7.6  25  29.4   25   5.9  25   11.7   52.5  4/11/2016
20161105   310  23.7  25   6.3  25    0.0  25   6.6  25  30.2   25  10.2  25   34.8  100.0  5/11/2016
20161106   311  30.9  25   6.5  25    0.0  25   8.6  25  30.4   25   6.4  25   14.3   66.2  6/11/2016
20161107   312  29.0  25  15.0  25    0.0  25   7.9  25  20.0   25   3.9  25    9.7   22.9  7/11/2016
20161108   313  20.7  25   9.9  25    0.0  25  10.0  25  23.5   25   7.9  25   32.4   64.8  8/11/2016
20161109   314  22.6  25   6.9  25    0.0  25   7.6  25  22.6   25  10.0  25   36.5  100.0  9/11/2016
20161110   315  26.5  25   9.6  25    0.0  25   7.8  25  18.4   25  12.6  25   36.4  100.0 10/11/2016
20161111   316  35.1  25  13.8  25    0.0  25  14.0  25  28.2   25  10.9  25   19.3   69.1 11/11/2016
20161112   317  21.9  25  12.9  25    0.1  25  10.5  25  19.5   25  11.1  25   42.3   74.6 12/11/2016
20161113   318  19.8  25   8.8  25    0.9  25   7.4  25  20.0   25  12.0  25   52.0  100.0 13/11/2016
20161114   319  20.5  25   8.5  25    0.0  25   7.4  25  16.2   25   8.4  25   34.8   75.7 14/11/2016
20161115   320  25.4  25   8.2  25    0.0  25   8.4  25  19.9   25  10.9  25   33.6  100.0 15/11/2016
20161116   321  32.5  25   9.2  25    0.0  25   9.7  25  31.2   25  11.6  25   23.7   99.8 16/11/2016
20161117   322  35.7  25  16.2  25    0.0  25  11.5  25  20.4   25   7.5  25   12.8   40.8 17/11/2016
20161118   323  26.8  25  14.7  25    0.0  25  17.3  25  11.2   25  13.4  25   38.0   80.2 18/11/2016
20161119   324  28.4  25  11.9  25    0.0  25  13.2  25  28.6   25  12.3  25   31.8   88.3 19/11/2016
20161120   325  36.6  25  15.0  25    0.0  25  13.2  25  30.2   25  13.7  25   22.3   80.4 20/11/2016
20161121   326  31.1  25  17.3  25    0.0  25   8.5  25  23.8   25  12.5  25   27.7   63.3 21/11/2016
20161122   327  18.0  25  11.8  25    3.1  25   8.4  25  16.1   25  11.9  25   57.7   86.0 22/11/2016
20161123   328  21.0  25   5.8  25    0.2  25  10.2  25  30.7   25   9.1  25   36.6   98.7 23/11/2016
20161124   329  21.4  25   6.4  25    0.0  25  10.2  25  21.4   25   9.7  25   38.1  100.0 24/11/2016
20161125   330  22.2  25   7.7  25    0.0  25   9.6  25  29.4   25  10.2  25   38.1   97.1 25/11/2016
20161126   331  26.6  25   9.2  25    0.0  25  10.4  25  31.6   25  10.5  25   30.2   90.3 26/11/2016
20161127   332  30.8  25  10.2  25    0.0  25   9.5  25  31.8   25  11.7  25   26.3   94.1 27/11/2016
20161128   333  32.4  25  11.2  25    0.0  25   9.5  25  30.9   25   5.8  25   11.9   43.6 28/11/2016
20161129   334  33.0  25  13.4  25    0.0  25  10.1  25  32.1   25   9.7  25   19.3   63.1 29/11/2016
20161130   335  28.8  25  13.7  25    2.3  25   9.8  25  26.4   25  15.4  25   38.9   98.3 30/11/2016
20161201   336  30.5  25  11.0  25    0.0  25   8.5  25  27.2   25  13.3  25   30.5  100.0  1/12/2016
20161202   337  25.6  25  11.6  25    0.0  25   6.3  25  25.6   25  12.5  25   38.1   91.6  2/12/2016
20161203   338  34.9  25  11.4  25    0.0  25   8.3  25  24.2   25  12.4  25   22.2   92.1  3/12/2016
20161204   339  35.4  25  18.8  25    3.1  25   6.8  25  17.1   25  19.7  25   34.3   90.8  4/12/2016
20161205   340  21.3  25  11.1  25    1.5  25   5.8  25  14.8   25  12.2  25   48.2   92.4  5/12/2016
20161206   341  27.1  25  12.6  25    0.0  25   8.6  25  25.5   25  13.1  25   36.5   89.8  6/12/2016
20161207   342  32.3  25  12.4  25    0.0  25   9.9  25  28.0   25  14.1  25   29.2   98.0  7/12/2016
20161208   343  21.6  25  11.7  25    8.8  25  10.1  25  27.7   25  11.4  25   44.2   83.0  8/12/2016
20161209   344  21.5  25   8.0  25    0.2  25   7.7  25  28.2   25   9.2  25   35.9   85.8  9/12/2016
20161210   345  27.4  25   8.9  25    0.0  25   9.9  25  33.3   25  11.7  25   32.1  100.0 10/12/2016
20161211   346  33.4  25  10.6  25    0.0  25   9.3  25  32.5   25  12.7  25   24.7   99.4 11/12/2016
20161212   347  37.1  25  16.4  25    0.0  25  15.7  25  32.5   25   9.1  25   14.4   48.8 12/12/2016
20161213   348  38.0  25  20.4  25    0.0  25  10.1  25  18.4   25  11.1  25   16.8   46.3 13/12/2016
20161214   349  17.3  25  14.7  25    0.9  25   8.9  25  11.8   25  17.2  25   87.1  100.0 14/12/2016
20161215   350  23.9  25  12.1  25    2.0  25   7.9  25  24.5   25  12.9  25   43.5   91.4 15/12/2016
20161216   351  30.6  25  10.4  25    0.0  25   9.8  25  29.5   25  12.9  25   29.4  100.0 16/12/2016
20161217   352  24.4  25  10.7  25    0.0  25   8.6  25  28.9   25  13.2  25   43.2  100.0 17/12/2016
20161218   353  30.7  25   9.0  25    0.0  25   8.9  25  32.2   25   8.6  25   19.5   75.0 18/12/2016
20161219   354  36.3  25  14.5  25    0.0  25   8.0  25  28.7   25   7.6  25   12.6   46.1 19/12/2016
20161220   355  26.3  25  12.4  25    0.0  25   9.7  25  27.3   25   9.6  25   28.1   66.7 20/12/2016
20161221   356  27.0  25   9.6  25    0.0  25   9.1  25  30.7   25  11.8  25   33.1   98.8 21/12/2016
20161222   357  35.6  25  13.0  25    0.0  25  12.3  25  31.9   25  12.9  25   22.2   86.2 22/12/2016
20161223   358  38.2  25  19.1  25    0.0  25   7.5  25  23.3   25  11.1  25   16.6   50.2 23/12/2016
20161224   359  36.8  25  18.1  25    3.5  25  10.4  25  28.5   25  20.1  25   32.4   96.8 24/12/2016
20161225   360  41.5  25  19.5  25    0.0  25  13.8  25  23.6   25  12.2  25   15.3   53.8 25/12/2016
20161226   361  25.9  25  20.1  25    2.8  25   5.3  25  13.8   25  21.1  25   63.2   89.7 26/12/2016
20161227   362  30.4  25  19.8  25   13.3  25   3.2  25  10.4   25  23.2  25   53.4  100.0 27/12/2016
20161228   363  28.7  25  19.6  25   26.0  25   6.6  25  12.7   25  22.0  25   55.9   96.5 28/12/2016
20161229   364  30.1  25  13.9  25    0.0  25   8.5  25  29.6   25  14.0  25   32.8   88.2 29/12/2016
20161230   365  25.8  25  14.6  25    0.0  25   7.0  25  16.1   25  16.2  25   48.8   97.5 30/12/2016
20161231   366  29.1  25  14.3  25    0.0  25   6.4  25  26.9   25  15.4  25   38.2   94.5 31/12/2016
20170101     1  24.9  25  13.6  25    0.0  25  10.0  25  21.3   25  14.5  25   46.1   93.2  1/01/2017
20170102     2  26.4  25  14.1  25    0.0  25   7.6  25  28.4   25  13.1  25   38.1   81.5  2/01/2017
20170103     3  29.5  25  13.6  25    0.0  25  10.6  25  29.4   25  14.4  25   34.9   92.5  3/01/2017
20170104     4  34.3  25  14.1  25    0.0  25  11.1  25  30.7   25  14.4  25   26.6   89.6  4/01/2017
20170105     5  36.0  25  17.7  25    0.0  25  11.3  25  30.7   25  13.5  25   22.7   66.7  5/01/2017
20170106     6  40.5  25  20.6  25    0.0  25  12.1  25  29.7   25  18.8  25   24.8   77.5  6/01/2017
20170107     7  39.2  25  26.3  25    0.4  25  10.1  25  12.9   25  14.8  25   20.9   43.3  7/01/2017
20170108     8  28.9  25  17.5  25    4.3  25   9.2  25  17.8   25  19.2  25   48.2   96.1  8/01/2017
20170109     9  28.5  25  17.2  25    3.3  25   3.6  25  13.0   25  20.0  25   51.4  100.0  9/01/2017
20170110    10  31.3  25  16.9  25    8.3  25   7.5  25  23.8   25  19.0  25   41.6   98.7 10/01/2017
20170111    11  31.5  25  14.7  25    0.0  25   6.9  25  26.7   25  16.0  25   34.6   95.7 11/01/2017
20170112    12  36.6  25  16.1  25    0.0  25   8.9  25  21.6   25  16.1  25   26.2   88.0 12/01/2017
20170113    13  25.0  25  19.7  25   14.9  25   7.0  25  16.5   25  25.0  25   78.9  100.0 13/01/2017
20170114    14  25.6  25  12.6  25    4.4  25   4.6  25  24.4   25  13.0  25   39.6   89.2 14/01/2017
20170115    15  28.9  25  12.9  25    0.0  25   6.0  25  29.9   25  14.0  25   35.2   94.2 15/01/2017
20170116    16  38.5  25  13.7  25    0.0  25   9.3  25  31.0   25  13.1  25   19.2   83.6 16/01/2017
