"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.27 135.65 (DECIMAL DEGREES), 33 16'S 135 39'E "
" * Elevation: 84 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  37.6  25  21.9  25    0.0  25   7.2  25  15.2   25  16.9  25   26.1   64.3  1/11/2018
20181102   306  28.3  25  18.8  25    5.8  25   7.6  25  21.3   25  17.6  25   45.8   81.1  2/11/2018
20181103   307  25.6  25  10.5  25    0.0  25   6.6  25  19.9   25  14.1  25   43.0  100.0  3/11/2018
20181104   308  30.9  25  13.6  25    0.0  25   5.3  25  16.8   25  11.5  25   25.7   73.9  4/11/2018
20181105   309  28.6  25  17.1  25    9.7  25   5.8  25  15.9   25  19.5  25   49.8  100.0  5/11/2018
20181106   310  21.8  25  14.6  25    5.6  25   4.6  25  17.3   25  13.9  25   53.2   83.7  6/11/2018
20181107   311  19.3  25   7.6  25    0.1  25   7.8  25  24.5   25  10.2  25   45.6   97.8  7/11/2018
20181108   312  23.4  25   3.4  25    0.7  25   8.0  25  27.0   25   8.7  25   30.2  100.0  8/11/2018
20181109   313  28.8  25   6.8  25    0.0  25  13.0  25  27.4   25   9.9  25   25.0  100.0  9/11/2018
20181110   314  30.2  25   6.6  25    0.0  25   8.5  25  28.8   25  11.5  25   26.8  100.0 10/11/2018
20181111   315  34.4  25   9.5  25    0.0  25   9.4  25  26.2   25  10.5  25   19.3   88.5 11/11/2018
20181112   316  33.1  25  20.3  25    0.0  25  11.2  25  14.0   25   9.1  25   18.0   38.2 12/11/2018
20181113   317  24.0  25  16.3  25    0.4  25   7.4  25  15.7   25  17.2  25   57.7   92.9 13/11/2018
20181114   318  24.7  25  13.2  25    0.0  25   6.9  25  19.1   25  13.4  25   43.1   88.4 14/11/2018
20181115   319  26.9  25   7.2  25    0.0  25   8.2  25  28.2   25  11.4  25   32.2  100.0 15/11/2018
20181116   320  29.3  25   6.8  25    0.0  25   8.5  25  30.3   25  12.1  25   29.7  100.0 16/11/2018
20181117   321  28.2  25   7.4  25    0.0  25   9.4  25  28.6   25  12.3  25   32.2  100.0 17/11/2018
20181118   322  35.1  25   7.8  25    0.0  25  10.3  25  26.2   25  10.8  25   19.1  100.0 18/11/2018
20181119   323  34.7  25  17.9  25    0.0  25  10.6  25  15.7   25   6.7  25   12.1   32.7 19/11/2018
20181120   324  23.1  25  13.6  25    3.1  25   5.0  25  18.9   25  14.5  25   51.3   93.2 20/11/2018
20181121   325  16.4  25   9.5  25    2.9  25   7.0  25  22.0   25  10.7  25   57.4   90.2 21/11/2018
20181122   326  19.4  25   6.9  25    6.8  25   4.2  25  24.5   25  10.0  25   44.4  100.0 22/11/2018
20181123   327  23.3  25   4.4  25    0.0  25   8.2  25  29.3   25   8.6  25   30.1  100.0 23/11/2018
20181124   328  23.0  25  12.7  25    1.4  25   2.6  25  10.3   25  12.1  25   43.1   82.4 24/11/2018
20181125   329  21.8  25  13.2  25    2.3  25   9.7  25  20.0   25  15.0  25   57.5   98.9 25/11/2018
20181126   330  24.1  25  11.9  25    0.0  25   6.3  25  18.0   25  13.2  25   44.0   94.8 26/11/2018
20181127   331  21.1  25  13.8  25    3.7  25   6.9  25  20.1   25  15.9  25   63.6  100.0 27/11/2018
20181128   332  23.7  25   8.1  25    2.3  25   7.8  25  20.7   25  14.1  25   48.1  100.0 28/11/2018
20181129   333  28.1  25   7.5  25    0.0  25   6.7  25  29.8   25  12.7  25   33.4  100.0 29/11/2018
20181130   334  33.8  25   9.9  25    0.0  25   8.4  25  26.9   25  12.9  25   24.5  100.0 30/11/2018
20181201   335  32.6  25  19.5  25    0.0  25  10.1  25  18.6   25  11.2  25   22.8   49.4  1/12/2018
20181202   336  24.0  25  12.1  25    2.3  25   9.6  25  28.5   25  10.8  25   36.2   76.6  2/12/2018
20181203   337  28.8  25  14.0  25    0.0  25   5.9  25  25.8   25  12.5  25   31.6   78.2  3/12/2018
20181204   338  33.8  25  11.1  25    0.0  25   7.5  25  21.0   25  14.3  25   27.2  100.0  4/12/2018
20181205   339  38.0  25  16.6  25    0.0  25  10.7  25  31.5   25   9.6  25   14.5   50.8  5/12/2018
20181206   340  41.2  25  22.6  25    0.0  25  11.0  25  27.2   25   6.6  25    8.4   24.1  6/12/2018
20181207   341  36.5  25  24.2  25    0.0  25  14.4  25  16.3   25  11.2  25   18.3   37.1  7/12/2018
20181208   342  24.0  25  16.7  25    0.4  25   5.4  25   9.0   25  18.5  25   62.0   97.4  8/12/2018
20181209   343  27.8  25  15.7  25    0.1  25   7.6  25  26.7   25  16.6  25   44.4   93.1  9/12/2018
20181210   344  28.3  25  12.3  25    0.0  25  14.0  25  18.4   25  14.6  25   38.0  100.0 10/12/2018
20181211   345  32.2  25  11.7  25    0.0  25   9.3  25   9.4   25  14.2  25   29.5  100.0 11/12/2018
20181212   346  35.9  25  17.9  25    0.3  25   7.9  25  18.3   25  15.5  25   26.2   75.6 12/12/2018
20181213   347  20.4  25  12.5  25    0.5  25  11.7  25  23.6   25   9.0  25   37.6   62.1 13/12/2018
20181214   348  17.2  25  11.2  25    0.0  25   5.4  25   9.3   25  11.9  25   60.7   89.5 14/12/2018
20181215   349  23.2  25  12.8  25    0.2  25   4.6  25  13.2   25  15.9  25   55.9  100.0 15/12/2018
20181216   350  28.7  25  15.4  25    0.0  25   5.5  25  20.3   25  17.6  25   44.7  100.0 16/12/2018
20181217   351  33.4  25  16.5  25    0.0  25   7.3  25  23.3   25  17.8  25   34.6   94.9 17/12/2018
20181218   352  29.4  25  18.9  25    0.0  25   8.2  25  17.4   25  18.6  25   45.4   85.2 18/12/2018
20181219   353  34.1  25  19.7  25    0.3  25  10.1  25  31.1   25  18.4  25   34.4   80.2 19/12/2018
20181220   354  27.4  25  16.4  25    0.1  25   8.6  25  19.3   25  16.6  25   45.5   89.1 20/12/2018
20181221   355  25.5  25  11.9  25    0.0  25  10.3  25  26.5   25  11.6  25   35.6   83.3 21/12/2018
20181222   356  27.6  25   8.8  25    0.0  25   9.3  25  29.6   25  12.3  25   33.3  100.0 22/12/2018
20181223   357  34.1  25   9.0  25    0.0  25  10.7  25  31.9   25  12.7  25   23.7  100.0 23/12/2018
20181224   358  38.2  25  12.2  25    0.0  25  11.2  25  27.3   25   7.6  25   11.3   53.5 24/12/2018
20181225   359  39.8  25  16.3  25    0.0  25  11.1  25  32.5   25   7.5  25   10.3   40.5 25/12/2018
20181226   360  42.5  25  15.5  25    0.0  25  12.9  25  31.8   25  10.2  25   12.1   58.0 26/12/2018
20181227   361  43.8  25  19.3  25    0.0  25  13.9  25  27.1   25   7.7  25    8.5   34.4 27/12/2018
20181228   362  42.4  25  21.5  25    0.0  25  13.0  25  23.6   25  14.3  25   17.1   55.8 28/12/2018
20181229   363  32.4  25  18.7  25    0.1  25   6.2  25  18.3   25  15.9  25   32.7   73.8 29/12/2018
20181230   364  31.2  25  14.8  25    0.0  25  10.5  25  30.8   25  14.9  25   32.8   88.6 30/12/2018
20181231   365  34.2  25  10.7  25    0.0  25  12.8  25  31.1   25  14.0  25   26.0  100.0 31/12/2018
20190101     1  34.8  25  10.2  25    0.0  25  12.2  25  31.3   25  15.0  25   27.0  100.0  1/01/2019
20190102     2  37.4  25  14.1  25    0.0  25  10.4  25  29.6   25  16.9  25   26.3  100.0  2/01/2019
20190103     3  45.0  25  17.1  25    0.0  25  13.5  25  31.4   25  13.5  25   14.1   69.3  3/01/2019
20190104     4  29.4  25  18.7  25    0.0  25  11.4  25  22.3   25  17.4  25   42.5   80.7  4/01/2019
20190105     5  26.7  25  14.5  25    0.0  25  11.6  25  27.7   25  11.4  25   32.6   69.1  5/01/2019
20190106     6  30.6  25  10.0  25    0.0  25  10.8  25  31.6   25  13.1  25   29.8  100.0  6/01/2019
20190107     7  31.2  25  13.0  25    0.0  25   8.3  25  20.5   25  15.6  25   34.3  100.0  7/01/2019
20190108     8  29.8  25  15.5  25    0.0  25  10.1  25  27.1   25  16.2  25   38.6   92.1  8/01/2019
20190109     9  29.1  25  12.3  25    0.0  25   9.7  25  29.6   25  12.5  25   31.0   87.4  9/01/2019
20190110    10  32.6  25  13.5  25    0.0  25  10.8  25  27.1   25  13.5  25   27.4   87.3 10/01/2019
20190111    11  41.4  25  15.4  25    0.0  25  12.5  25  26.9   25  10.2  25   12.8   58.3 11/01/2019
20190112    12  33.9  25  17.0  25    0.0  25  14.9  25  31.1   25  16.4  25   31.0   84.7 12/01/2019
20190113    13  36.6  25  13.0  25    0.0  25  12.9  25  30.5   25  16.1  25   26.2  100.0 13/01/2019
20190114    14  42.0  25  12.3  25    0.0  25  14.4  25  30.0   25  12.1  25   14.8   84.6 14/01/2019
20190115    15  44.8  25  18.6  25    0.0  25  12.8  25  25.9   25  10.4  25   11.0   48.6 15/01/2019
20190116    16  40.0  25  22.1  25    0.0  25  10.6  25  15.4   25  16.4  25   22.2   61.7 16/01/2019
