"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -30.81 117.00 (DECIMAL DEGREES), 30 49'S 117 00'E "
" * Elevation: 335 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  23.4  25  12.7  25    0.0  25   6.4  25  21.4   25  13.6  25   47.3   92.7  1/11/2018
20181102   306  26.9  25   8.0  25    0.0  25   6.2  25  20.3   25  11.1  25   31.3  100.0  2/11/2018
20181103   307  30.3  25  13.5  25    0.0  25   7.4  25  22.9   25  13.1  25   30.3   84.7  3/11/2018
20181104   308  27.6  25  12.4  25    0.0  25   8.8  25  25.2   25  14.9  25   40.4  100.0  4/11/2018
20181105   309  21.8  25  11.5  25    0.3  25   6.8  25  22.1   25  10.9  25   41.8   80.4  5/11/2018
20181106   310  21.2  25   5.6  25    0.0  25   6.8  25  20.8   25   9.8  25   38.9  100.0  6/11/2018
20181107   311  26.5  25   5.3  25    0.0  25   8.0  25  29.2   25   9.1  25   26.3  100.0  7/11/2018
20181108   312  33.2  25   8.1  25    0.0  25   8.1  25  24.6   25  10.0  25   19.7   92.6  8/11/2018
20181109   313  35.3  25  13.4  25    0.0  25   9.3  25  25.4   25  12.7  25   22.2   82.7  9/11/2018
20181110   314  27.6  25  18.9  25    6.4  25   5.2  25  20.7   25  23.4  25   63.4  100.0 10/11/2018
20181111   315  26.7  25  14.1  25    3.6  25   3.6  25  18.3   25  17.1  25   48.8  100.0 11/11/2018
20181112   316  27.0  25  11.1  25    2.4  25   6.1  25  25.1   25  12.3  25   34.5   93.1 12/11/2018
20181113   317  31.1  25  12.3  25    0.0  25   7.6  25  28.3   25  15.4  25   34.1  100.0 13/11/2018
20181114   318  34.8  25  14.1  25    0.0  25   9.5  25  29.1   25  14.5  25   26.1   90.2 14/11/2018
20181115   319  38.4  25  15.9  25    0.0  25   7.9  25  28.4   25  11.6  25   17.1   64.2 15/11/2018
20181116   320  38.6  25  17.3  25    0.0  25   9.8  25  27.7   25  14.6  25   21.3   74.0 16/11/2018
20181117   321  33.2  25  17.8  25    0.6  25   8.5  25  18.8   25  17.2  25   33.8   84.4 17/11/2018
20181118   322  27.8  25  14.5  25    0.0  25   8.2  25  24.5   25  13.3  25   35.6   80.6 18/11/2018
20181119   323  23.7  25  12.6  25    0.0  25   7.6  25  18.3   25   8.6  25   29.4   59.0 19/11/2018
20181120   324  24.2  25   8.6  25    0.0  25   6.9  25  30.4   25   7.8  25   25.8   69.9 20/11/2018
20181121   325  27.8  25  10.1  25    0.0  25   9.2  25  24.7   25  10.1  25   27.0   81.8 21/11/2018
20181122   326  34.7  25  15.3  25    0.0  25  10.9  25  17.6   25   9.1  25   16.5   52.4 22/11/2018
20181123   327  26.5  25  13.9  25    0.0  25   7.6  25  22.9   25  12.1  25   35.0   76.2 23/11/2018
20181124   328  27.7  25  11.1  25    0.0  25   8.3  25  28.7   25  12.8  25   34.5   96.9 24/11/2018
20181125   329  25.8  25   9.7  25    0.0  25   8.1  25  23.6   25  10.4  25   31.3   86.5 25/11/2018
20181126   330  23.4  25  10.3  25    0.0  25   8.3  25  29.2   25   7.9  25   27.5   63.1 26/11/2018
20181127   331  28.8  25  10.0  25    0.0  25   8.0  25  31.7   25   8.1  25   20.5   66.0 27/11/2018
20181128   332  34.6  25  11.3  25    0.0  25  10.2  25  29.5   25   8.6  25   15.6   64.3 28/11/2018
20181129   333  31.0  25  13.0  25    0.0  25  11.2  25  25.2   25  12.8  25   28.5   85.5 29/11/2018
20181130   334  30.5  25  11.9  25    0.0  25   8.4  25  30.0   25  11.1  25   25.4   79.7 30/11/2018
20181201   335  27.6  25   9.1  25    0.0  25   7.6  25  24.3   25  10.1  25   27.4   87.4  1/12/2018
20181202   336  34.8  25  12.4  25    0.0  25  10.4  25  28.0   25  10.6  25   19.1   73.7  2/12/2018
20181203   337  37.6  25  18.3  25    0.0  25   9.3  25  23.8   25  14.1  25   21.7   67.1  3/12/2018
20181204   338  30.8  25  15.4  25    0.3  25   9.1  25  19.2   25  18.0  25   40.5  100.0  4/12/2018
20181205   339  30.5  25  11.1  25    0.0  25   8.4  25  26.4   25  14.0  25   32.1  100.0  5/12/2018
20181206   340  25.3  25  14.1  25    0.0  25   7.5  25  24.0   25  15.4  25   47.8   95.8  6/12/2018
20181207   341  29.7  25  10.5  25    0.0  25   8.7  25  29.9   25  11.7  25   28.1   92.2  7/12/2018
20181208   342  34.7  25  13.1  25    0.0  25   8.6  25  28.9   25  11.3  25   20.4   75.0  8/12/2018
20181209   343  36.2  25  15.2  25    0.0  25  10.8  25  25.9   25  14.8  25   24.6   85.7  9/12/2018
20181210   344  37.3  25  17.7  25    0.0  25  10.5  25  29.6   25  19.6  25   30.7   96.8 10/12/2018
20181211   345  28.6  25  15.4  25    0.0  25   9.4  25  24.8   25  17.4  25   44.5   99.5 11/12/2018
20181212   346  30.4  25  14.0  25    0.0  25   9.5  25  30.0   25  15.9  25   36.6   99.5 12/12/2018
20181213   347  35.5  25  15.5  25    0.0  25  13.2  25  29.9   25  15.1  25   26.1   85.8 13/12/2018
20181214   348  38.7  25  21.3  25    0.0  25  13.9  25  31.3   25  12.0  25   17.4   47.4 14/12/2018
20181215   349  38.4  25  21.7  25    0.0  25  10.1  25  15.1   25  10.5  25   15.5   40.5 15/12/2018
20181216   350  31.4  25  16.2  25    0.0  25   8.7  25  20.8   25  14.7  25   32.0   79.9 16/12/2018
20181217   351  27.8  25  14.8  25    0.0  25   7.4  25  14.0   25  16.9  25   45.2  100.0 17/12/2018
20181218   352  29.2  25  12.4  25    0.0  25   9.9  25  28.2   25  14.1  25   34.8   98.0 18/12/2018
20181219   353  31.4  25  14.4  25    0.0  25  10.1  25  30.6   25  13.0  25   28.3   79.3 19/12/2018
20181220   354  33.5  25  14.8  25    0.0  25  12.1  25  31.3   25  12.8  25   24.7   76.1 20/12/2018
20181221   355  36.7  25  17.7  25    0.0  25  14.4  25  30.2   25  11.1  25   18.0   54.8 21/12/2018
20181222   356  38.7  25  22.6  25    0.0  25   9.9  25  32.4   25  11.8  25   17.1   43.0 22/12/2018
20181223   357  36.7  25  22.2  25    0.0  25   7.7  25  26.0   25  16.0  25   25.9   59.8 23/12/2018
20181224   358  37.0  25  17.4  25    0.0  25  10.1  25  29.9   25  15.6  25   24.9   78.5 24/12/2018
20181225   359  41.3  25  19.5  25    0.0  25  11.4  25  28.0   25  12.5  25   15.8   55.2 25/12/2018
20181226   360  33.5  25  20.2  25    0.0  25   9.5  25  21.8   25  15.4  25   29.8   65.1 26/12/2018
20181227   361  33.9  25  14.9  25    0.0  25  11.3  25  26.0   25  14.7  25   27.8   86.8 27/12/2018
20181228   362  29.9  25  14.3  25    0.0  25  10.2  25  25.8   25  14.5  25   34.4   89.0 28/12/2018
20181229   363  33.8  25  12.9  25    0.0  25   9.7  25  32.1   25  14.5  25   27.6   97.5 29/12/2018
20181230   364  37.0  25  15.5  25    0.0  25  11.1  25  32.1   25  11.5  25   18.3   65.3 30/12/2018
20181231   365  39.1  25  16.0  25    0.0  25  10.8  25  32.4   25  11.9  25   16.9   65.5 31/12/2018
20190101     1  39.8  25  18.3  25    0.0  25  12.1  25  29.2   25  12.6  25   17.3   59.9  1/01/2019
20190102     2  32.2  25  15.6  25    0.0  25   9.6  25  17.8   25  17.5  25   36.4   98.8  2/01/2019
20190103     3  28.0  25  14.9  25    0.0  25   8.3  25  22.2   25  18.8  25   49.7  100.0  3/01/2019
20190104     4  27.8  25  11.3  25    0.0  25   9.2  25  28.9   25  11.2  25   30.0   83.7  4/01/2019
20190105     5  34.8  25  13.7  25    0.0  25  12.2  25  26.5   25  11.4  25   20.5   72.8  5/01/2019
20190106     6  38.2  25  21.5  25    0.0  25  10.6  25  18.5   25   9.6  25   14.3   37.5  6/01/2019
20190107     7  39.1  25  17.2  25    0.0  25  11.9  25  28.8   25  12.2  25   17.4   62.2  7/01/2019
20190108     8  35.2  25  16.9  25    0.0  25   9.9  25  24.3   25  15.8  25   27.8   82.1  8/01/2019
20190109     9  35.8  25  17.9  25    0.0  25  10.5  25  30.2   25  16.7  25   28.4   81.5  9/01/2019
20190110    10  34.4  25  18.0  25    0.0  25  12.7  25  31.3   25  16.0  25   29.4   77.6 10/01/2019
20190111    11  33.8  25  13.3  25    0.0  25  10.7  25  30.8   25  14.6  25   27.8   95.7 11/01/2019
20190112    12  42.9  25  16.5  25    0.0  25  14.5  25  31.4   25  10.7  25   12.4   57.0 12/01/2019
20190113    13  36.9  25  19.2  25    0.0  25  11.6  25  26.9   25  16.6  25   26.6   74.6 13/01/2019
20190114    14  35.1  25  16.4  25    0.0  25  11.2  25  27.6   25  14.4  25   25.5   77.2 14/01/2019
20190115    15  36.0  25  16.5  25    0.0  25   9.9  25  28.5   25  15.0  25   25.2   80.0 15/01/2019
20190116    16  34.2  25  15.1  25    0.0  25  10.5  25  26.4   25  14.4  25   26.8   84.0 16/01/2019
