"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.77 143.55 (DECIMAL DEGREES), 34 46'S 143 33'E "
" * Elevation: 67 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  34.5  25  20.6  25    0.0  25  10.2  25  20.5   25  12.7  25   23.2   52.4  1/11/2019
20191102   306  20.8  25  16.3  25    0.4  25   3.5  25  13.1   25  15.4  25   62.7   83.1  2/11/2019
20191103   307  23.5  25  15.5  25   12.7  25   2.3  25  17.7   25  18.5  25   63.9  100.0  3/11/2019
20191104   308  20.8  25   9.6  25    2.7  25   6.4  25  21.1   25  10.0  25   40.7   83.7  4/11/2019
20191105   309  22.3  25   6.1  25    1.3  25   6.2  25  27.3   25   9.1  25   33.8   96.7  5/11/2019
20191106   310  29.0  25   8.2  25    0.2  25  10.2  25  24.5   25   8.2  25   20.5   75.5  6/11/2019
20191107   311  24.5  25  12.2  25    0.0  25   6.5  25  20.3   25   9.3  25   30.3   65.5  7/11/2019
20191108   312  19.3  25  12.8  25    0.0  25   7.0  25  19.0   25  10.1  25   45.1   68.4  8/11/2019
20191109   313  21.4  25   5.8  25    0.8  25   5.1  25  27.8   25   8.7  25   34.1   94.4  9/11/2019
20191110   314  24.7  25  11.1  25    0.0  25   5.8  25  29.3   25   9.0  25   28.9   68.2 10/11/2019
20191111   315  32.4  25   9.3  25    0.0  25  13.3  25  26.9   25   7.1  25   14.6   60.6 11/11/2019
20191112   316  22.3  25  14.7  25    0.0  25  10.6  25  27.3   25   8.7  25   32.3   52.0 12/11/2019
20191113   317  22.9  25   7.2  25    0.0  25   6.3  25  30.4   25   8.0  25   28.7   78.8 13/11/2019
20191114   318  25.8  25  10.3  25    0.0  25   7.1  25  26.0   25  10.3  25   31.0   82.3 14/11/2019
20191115   319  24.8  25  10.2  25    0.0  25   7.5  25  24.8   25  10.1  25   32.3   81.2 15/11/2019
20191116   320  22.6  25   8.5  25    0.0  25   6.5  25  22.5   25   8.1  25   29.6   73.0 16/11/2019
20191117   321  24.1  25   7.4  25    0.0  25   6.8  25  28.3   25   8.7  25   29.0   84.5 17/11/2019
20191118   322  32.8  25   8.1  25    0.0  25   9.1  25  30.3   25   7.9  25   15.9   73.2 18/11/2019
20191119   323  34.9  25  14.1  25    0.0  25  10.8  25  27.8   25   8.4  25   15.0   52.2 19/11/2019
20191120   324  41.2  25  16.2  25    0.0  25  13.2  25  30.1   25  10.2  25   13.0   55.4 20/11/2019
20191121   325  42.2  25  24.4  25    0.0  25  15.3  25  20.9   25   5.7  25    6.9   18.7 21/11/2019
20191122   326  27.9  25  11.6  25    0.0  25   8.5  25  28.6   25  10.7  25   28.5   78.4 22/11/2019
20191123   327  28.4  25  11.5  25    0.0  25   9.8  25  29.5   25  10.7  25   27.7   78.9 23/11/2019
20191124   328  30.2  25  10.8  25    0.0  25   7.6  25  30.4   25  10.6  25   24.7   81.9 24/11/2019
20191125   329  35.1  25  10.1  25    0.0  25  10.9  25  22.1   25   7.6  25   13.4   61.5 25/11/2019
20191126   330  22.5  25  12.1  25    0.0  25   8.4  25  23.4   25   8.8  25   32.3   62.4 26/11/2019
20191127   331  29.2  25   6.4  25    0.0  25   8.5  25  30.9   25   7.5  25   18.5   78.1 27/11/2019
20191128   332  33.4  25  10.6  25    0.0  25   7.9  25  27.3   25   7.1  25   13.8   55.6 28/11/2019
20191129   333  33.8  25  12.4  25    0.0  25  11.4  25  25.5   25   7.7  25   14.6   53.5 29/11/2019
20191130   334  22.8  25  11.5  25    0.3  25   7.3  25  25.9   25  10.3  25   37.1   76.0 30/11/2019
20191201   335  19.2  25   9.1  25    0.1  25   4.0  25  12.8   25   9.7  25   43.6   84.0  1/12/2019
20191202   336  20.1  25  10.2  25    5.7  25   6.4  25  19.3   25   9.8  25   41.7   78.8  2/12/2019
20191203   337  25.1  25  10.7  25    0.0  25   7.9  25  24.7   25  10.7  25   33.6   83.2  3/12/2019
20191204   338  28.0  25  11.7  25    0.0  25   8.6  25  29.6   25  10.1  25   26.7   73.5  4/12/2019
20191205   339  30.8  25  10.2  25    0.0  25  10.7  25  28.7   25  12.4  25   27.9   99.7  5/12/2019
20191206   340  28.0  25  11.1  25    0.0  25  10.0  25  28.7   25  10.7  25   28.3   81.0  6/12/2019
20191207   341  29.3  25  10.1  25    0.0  25   8.3  25  26.7   25   9.6  25   23.6   77.7  7/12/2019
20191208   342  35.3  25  13.0  25    0.0  25   9.1  25  29.4   25  11.4  25   19.9   76.2  8/12/2019
20191209   343  42.0  25  18.4  25    0.0  25  14.1  25  28.2   25   7.5  25    9.1   35.5  9/12/2019
20191210   344  32.4  25  18.0  25    0.0  25  10.9  25  30.1   25  13.6  25   28.0   65.9 10/12/2019
20191211   345  30.6  25  12.6  25    0.0  25  11.0  25  28.1   25  12.1  25   27.6   83.0 11/12/2019
20191212   346  28.3  25  13.6  25    0.0  25   9.4  25  30.6   25  10.6  25   27.6   68.1 12/12/2019
20191213   347  27.7  25  11.1  25    0.0  25   9.5  25  27.7   25   8.9  25   24.0   67.4 13/12/2019
20191214   348  30.0  25  14.3  25    0.0  25   9.9  25  28.7   25  12.0  25   28.3   73.7 14/12/2019
20191215   349  33.1  25  14.1  25    0.1  25  10.5  25  24.5   25  11.5  25   22.7   71.5 15/12/2019
20191216   350  34.9  25  14.1  25    0.0  25  10.1  25  29.4   25   9.8  25   17.5   60.9 16/12/2019
20191217   351  38.0  25  17.1  25    0.0  25  10.2  25  26.0   25  11.7  25   17.7   60.0 17/12/2019
20191218   352  42.3  25  20.2  25    0.0  25  11.4  25  28.7   25  10.5  25   12.6   44.4 18/12/2019
20191219   353  44.5  25  21.8  25    0.0  25  14.6  25  29.6   25   8.1  25    8.7   31.0 19/12/2019
20191220   354  46.4  25  23.9  25    0.0  25  17.5  25  27.3   25   7.9  25    7.7   26.6 20/12/2019
20191221   355  33.3  25  24.4  25    0.0  25  14.1  25  23.7   25  14.8  25   28.9   48.4 21/12/2019
20191222   356  33.8  25  14.0  25    0.0  25   9.6  25  26.5   25   8.9  25   16.9   55.7 22/12/2019
20191223   357  35.1  25  15.8  25    0.0  25   9.9  25  22.7   25  10.3  25   18.2   57.4 23/12/2019
20191224   358  36.6  25  18.3  25    0.0  25  10.3  25  31.2   25  11.7  25   19.1   55.7 24/12/2019
20191225   359  36.6  25  19.2  25    0.0  25  10.7  25  30.0   25  13.7  25   22.3   61.6 25/12/2019
20191226   360  38.6  25  20.1  25    0.0  25  11.5  25  31.9   25  13.7  25   20.0   58.3 26/12/2019
20191227   361  41.7  25  18.8  25    0.0  25  10.5  25  29.4   25  10.6  25   13.1   48.9 27/12/2019
20191228   362  38.8  25  23.9  25    0.0  25   8.7  25  13.7   25  11.0  25   15.9   37.1 28/12/2019
20191229   363  43.7  25  23.4  25    0.0  25  12.9  25  26.0   25  13.4  25   15.0   46.6 29/12/2019
20191230   364  43.6  25  25.2  25    0.9  25  15.9  25  22.5   25   8.0  25    9.0   25.0 30/12/2019
20191231   365  30.2  25  17.8  25    0.0  25  10.9  25  28.2   25  11.9  25   27.7   58.4 31/12/2019
20200101     1  31.9  25  12.3  25    0.0  25  10.0  25  30.6   25   9.5  25   20.1   66.5  1/01/2020
20200102     2  36.2  25  14.8  25    0.0  25  11.7  25  29.3   25  13.1  25   21.8   77.9  2/01/2020
20200103     3  41.3  25  16.3  25    0.0  25  10.9  25  29.2   25  12.4  25   15.7   66.9  3/01/2020
20200104     4  35.7  25  20.7  25    0.0  25  13.8  25  25.9   25   8.5  25   14.5   34.8  4/01/2020
20200105     5  21.3  25  16.1  25    0.0  25   3.1  25  11.6   25   8.9  25   35.1   48.7  5/01/2020
20200106     6  23.6  25  14.2  25    0.3  25   6.1  25  12.6   25  13.5  25   46.4   83.4  6/01/2020
20200107     7  33.1  25  14.6  25    0.1  25   8.5  25  20.4   25  14.5  25   28.7   87.3  7/01/2020
20200108     8  36.3  25  15.2  25    0.0  25  10.0  25  29.8   25  14.8  25   24.5   85.7  8/01/2020
20200109     9  38.8  25  18.0  25    0.0  25   8.7  25  27.8   25  15.9  25   23.0   77.1  9/01/2020
20200110    10  39.5  25  23.0  25    0.0  25   9.0  25  20.4   25  14.1  25   19.6   50.2 10/01/2020
20200111    11  27.1  25  12.6  25    0.0  25   9.9  25  28.5   25  11.7  25   32.6   80.2 11/01/2020
20200112    12  30.4  25  12.8  25    0.0  25   9.1  25  29.1   25  10.3  25   23.7   69.7 12/01/2020
20200113    13  35.9  25  16.2  25    0.0  25   8.2  25  27.1   25  13.0  25   22.0   70.6 13/01/2020
20200114    14  40.2  25  22.9  25    0.0  25  10.5  25  24.2   25  13.2  25   17.7   47.3 14/01/2020
20200115    15  36.7  25  24.2  25    0.1  25  10.8  25  22.1   25  18.9  25   30.6   62.6 15/01/2020
20200116    16  30.5  25  17.0  25    1.9  25   9.7  25  27.2   25  14.1  25   32.3   72.8 16/01/2020
