"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -26.79 149.14 (DECIMAL DEGREES), 26 47'S 149 08'E "
" * Elevation: 304 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  31.7  25  18.2  25    0.0  25   8.8  25  18.9   25  14.7  25   31.4   70.4  1/11/2019
20191102   306  31.7  25  18.2  25    0.0  25   8.9  25  22.5   25  15.7  25   33.6   75.2  2/11/2019
20191103   307  33.4  25  19.1  25    0.0  25   7.7  25  15.9   25  16.7  25   32.5   75.6  3/11/2019
20191104   308  31.2  25  18.8  25    0.2  25   8.8  25  23.1   25  18.5  25   40.7   85.3  4/11/2019
20191105   309  26.1  25  14.5  25    0.5  25  10.2  25  29.4   25   9.3  25   27.5   56.4  5/11/2019
20191106   310  30.7  25   7.4  25    0.0  25   9.8  25  29.9   25   5.9  25   13.4   57.3  6/11/2019
20191107   311  35.4  25   9.2  25    0.0  25  13.2  25  30.5   25   4.2  25    7.3   36.1  7/11/2019
20191108   312  36.6  25  12.4  25    0.0  25  11.1  25  28.7   25   5.3  25    8.6   36.8  8/11/2019
20191109   313  26.1  25  17.6  25    0.0  25   9.8  25  29.9   25   5.6  25   16.6   27.8  9/11/2019
20191110   314  29.7  25   7.3  25    0.0  25   9.0  25  32.3   25   4.3  25   10.3   42.1 10/11/2019
20191111   315  33.4  25   8.4  25    0.0  25  10.9  25  27.3   25   6.2  25   12.1   56.3 11/11/2019
20191112   316  38.9  25  13.0  25    0.0  25  10.8  25  28.4   25   8.6  25   12.4   57.5 12/11/2019
20191113   317  31.3  25  19.7  25    0.0  25  11.4  25  30.6   25   8.8  25   19.3   38.4 13/11/2019
20191114   318  32.1  25   9.5  25    0.0  25   9.7  25  30.6   25   3.7  25    7.7   31.2 14/11/2019
20191115   319  36.1  25   9.5  25    0.0  25  10.4  25  27.5   25   5.9  25    9.9   49.7 15/11/2019
20191116   320  37.9  25  15.2  25    0.0  25  10.1  25  27.1   25   8.3  25   12.6   48.1 16/11/2019
20191117   321  37.2  25  15.2  25    0.0  25  10.9  25  25.9   25   7.1  25   11.2   41.1 17/11/2019
20191118   322  34.5  25  12.0  25    0.0  25  11.0  25  26.6   25   7.1  25   13.0   50.7 18/11/2019
20191119   323  37.4  25  17.0  25    0.0  25   9.6  25  27.5   25  18.6  25   29.0   96.0 19/11/2019
20191120   324  40.3  25  16.1  25    0.0  25  12.5  25  31.6   25  11.4  25   15.2   62.3 20/11/2019
20191121   325  37.8  25  21.9  25    0.0  25  10.8  25  26.5   25  16.8  25   25.6   64.0 21/11/2019
20191122   326  36.6  25  21.3  25    0.0  25   9.0  25  26.8   25  14.6  25   23.8   57.7 22/11/2019
20191123   327  36.4  25  22.3  25    0.0  25   6.4  25  29.5   25  15.5  25   25.5   57.6 23/11/2019
20191124   328  34.7  25  21.9  25    0.9  25   9.5  25  24.3   25  15.6  25   28.2   59.4 24/11/2019
20191125   329  33.8  25  20.6  25    2.8  25  10.8  25  26.1   25  16.4  25   31.2   67.6 25/11/2019
20191126   330  36.7  25  19.0  25    1.4  25   9.6  25  26.3   25  17.8  25   28.8   81.0 26/11/2019
20191127   331  36.2  25  18.8  25    3.6  25   9.9  25  29.8   25   9.1  25   15.1   42.0 27/11/2019
20191128   332  38.1  25  17.6  25    0.0  25  11.6  25  27.3   25  16.0  25   24.0   79.5 28/11/2019
20191129   333  38.1  25  23.8  25    0.0  25   9.0  25  22.7   25  12.7  25   19.1   43.1 29/11/2019
20191130   334  39.2  25  24.1  25    0.0  25   9.3  25  25.0   25  13.9  25   19.7   46.3 30/11/2019
20191201   335  31.1  25  20.5  25    0.4  25   9.2  25  20.4   25  16.9  25   37.4   70.1  1/12/2019
20191202   336  32.1  25  18.5  25    1.0  25  10.4  25  21.6   25   8.8  25   18.4   41.3  2/12/2019
20191203   337  31.3  25  14.5  25    0.0  25  10.0  25  29.8   25   8.3  25   18.2   50.3  3/12/2019
20191204   338  34.6  25  12.0  25    0.0  25  11.3  25  31.3   25   7.3  25   13.3   52.1  4/12/2019
20191205   339  36.5  25  11.7  25    0.0  25  11.6  25  31.3   25   4.6  25    7.5   33.5  5/12/2019
20191206   340  39.1  25  12.9  25    0.0  25  12.9  25  30.1   25   4.1  25    5.8   27.6  6/12/2019
20191207   341  39.8  25  16.3  25    0.0  25  11.9  25  27.2   25   7.9  25   10.8   42.7  7/12/2019
20191208   342  41.0  25  15.7  25    0.0  25  11.9  25  29.4   25   4.9  25    6.3   27.5  8/12/2019
20191209   343  39.6  25  23.8  25    0.0  25  12.2  25  30.5   25  12.1  25   16.8   41.1  9/12/2019
20191210   344  39.9  25  23.7  25    0.0  25  12.9  25  27.7   25  12.1  25   16.5   41.3 10/12/2019
20191211   345  41.9  25  24.5  25    0.0  25  14.5  25  28.4   25  28.2  25   34.6   91.7 11/12/2019
20191212   346  41.7  25  22.6  25    0.0  25  11.0  25  29.7   25  17.0  25   21.1   62.0 12/12/2019
20191213   347  37.2  25  19.2  25    0.0  25  11.6  25  24.5   25   6.1  25    9.6   27.4 13/12/2019
20191214   348  37.8  25  14.3  25    0.0  25  10.0  25  26.0   25   5.2  25    7.9   31.9 14/12/2019
20191215   349  39.5  25  16.4  25    0.0  25  12.4  25  27.9   25   8.0  25   11.1   42.9 15/12/2019
20191216   350  41.4  25  18.1  25    0.0  25  12.5  25  29.1   25   8.9  25   11.2   42.9 16/12/2019
20191217   351  38.0  25  22.6  25    0.0  25  12.2  25  19.6   25  15.3  25   23.1   55.8 17/12/2019
20191218   352  35.5  25  21.7  25    0.0  25  10.4  25  28.4   25  15.1  25   26.1   58.2 18/12/2019
20191219   353  36.7  25  20.1  25    0.0  25  10.0  25  25.3   25  14.3  25   23.2   60.8 19/12/2019
20191220   354  39.4  25  20.9  25    0.0  25  11.3  25  25.3   25  16.2  25   22.7   65.6 20/12/2019
20191221   355  39.8  25  23.9  25    0.0  25  10.8  25  27.2   25  13.2  25   18.1   44.5 21/12/2019
20191222   356  42.6  25  22.3  25    0.0  25  11.2  25  27.7   25  13.8  25   16.3   51.3 22/12/2019
20191223   357  39.4  25  23.9  25    0.0  25   9.4  25  24.2   25  20.1  25   28.1   67.8 23/12/2019
20191224   358  42.6  25  25.7  25    0.0  25   9.4  25  26.9   25  20.1  25   23.8   60.9 24/12/2019
20191225   359  37.8  25  23.2  25    0.0  25   9.1  25  18.3   25  20.1  25   30.7   70.7 25/12/2019
20191226   360  35.2  25  22.2  25    0.0  25  11.0  25  23.1   25  19.7  25   34.6   73.6 26/12/2019
20191227   361  34.5  25  20.1  25    0.0  25   9.7  25  25.4   25  17.6  25   32.2   74.8 27/12/2019
20191228   362  34.4  25  20.4  25    0.0  25   9.2  25  23.8   25  16.0  25   29.4   66.8 28/12/2019
20191229   363  36.1  25  21.1  25    0.0  25   9.7  25  25.5   25  15.6  25   26.1   62.4 29/12/2019
20191230   364  35.6  25  21.8  25    0.0  25  11.5  25  27.6   25  17.2  25   29.6   65.9 30/12/2019
20191231   365  37.1  25  22.0  25    0.0  25   9.5  25  25.2   25  19.1  25   30.3   72.3 31/12/2019
20200101     1  39.1  25  23.5  25    0.0  25  10.7  25  27.5   25  22.2  25   31.6   76.7  1/01/2020
20200102     2  40.0  25  25.5  25    0.0  25  10.8  25  26.8   25  20.5  25   27.8   62.8  2/01/2020
20200103     3  39.6  25  25.6  25    0.0  25  11.3  25  27.0   25  20.5  25   28.4   62.5  3/01/2020
20200104     4  39.6  25  24.4  25    0.0  25  11.2  25  29.7   25  16.8  25   23.3   55.0  4/01/2020
20200105     5  39.0  25  24.4  25    0.0  25  11.4  25  27.0   25  15.3  25   21.9   50.1  5/01/2020
20200106     6  37.1  25  24.3  25    0.0  25  11.7  25  24.5   25  18.6  25   29.5   61.2  6/01/2020
20200107     7  36.9  25  23.7  25    0.0  25   9.5  25  26.8   25  20.4  25   32.7   69.6  7/01/2020
20200108     8  38.3  25  24.7  25    0.0  25  11.0  25  31.0   25  18.9  25   28.1   60.8  8/01/2020
20200109     9  39.8  25  24.7  25    0.0  25  13.9  25  27.3   25  18.3  25   25.1   58.8  9/01/2020
20200110    10  40.0  25  24.4  25    0.0  25  11.0  25  29.4   25  17.6  25   23.9   57.6 10/01/2020
20200111    11  39.1  25  25.3  25    0.0  25   6.5  25  25.8   25  18.5  25   26.3   57.4 11/01/2020
20200112    12  38.6  25  25.3  25    0.0  25  11.9  25  22.0   25  13.4  25   19.6   41.6 12/01/2020
20200113    13  34.5  25  22.4  25    7.0  25  10.0  25  24.1   25  19.5  25   35.7   72.0 13/01/2020
20200114    14  36.7  25  21.6  25    0.0  25   9.3  25  24.2   25  17.7  25   28.7   68.6 14/01/2020
20200115    15  35.8  25  24.1  25    0.0  25   7.3  25  21.7   25  19.9  25   33.9   66.3 15/01/2020
20200116    16  35.0  25  24.1  25    0.0  25   5.6  25  11.8   25  21.2  25   37.7   70.6 16/01/2020
