"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -23.53 148.21 (DECIMAL DEGREES), 23 31'S 148 13'E "
" * Elevation: 182 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  27.9  25  19.8  25    0.0  25   5.6  25  15.5   25  20.0  25   53.2   86.6  1/11/2015
20151102   306  31.9  25  19.5  25    5.8  25   6.8  25  19.4   25  21.9  25   46.3   96.7  2/11/2015
20151103   307  34.9  25  19.1  25    0.1  25   8.7  25  25.1   25  19.5  25   34.9   88.2  3/11/2015
20151104   308  36.1  25  20.7  25    0.0  25   8.1  25  23.3   25  21.6  25   36.2   88.5  4/11/2015
20151105   309  35.5  25  22.3  25    0.0  25   7.3  25  21.8   25  21.1  25   36.5   78.4  5/11/2015
20151106   310  34.4  25  21.1  25    5.2  25   7.6  25  24.1   25  24.4  25   44.9   97.6  6/11/2015
20151107   311  36.1  25  21.3  25    0.9  25   6.1  25  26.6   25  23.5  25   39.3   92.8  7/11/2015
20151108   312  35.2  25  20.3  25    8.9  25   9.9  25  27.0   25  21.4  25   37.6   89.9  8/11/2015
20151109   313  33.5  25  19.4  25    0.5  25   7.9  25  22.9   25  20.5  25   39.6   91.0  9/11/2015
20151110   314  33.5  25  20.0  25    0.0  25   7.9  25  26.9   25  18.0  25   34.8   77.0 10/11/2015
20151111   315  33.8  25  19.9  25    0.0  25   9.0  25  24.8   25  18.8  25   35.7   80.9 11/11/2015
20151112   316  33.9  25  19.7  25    0.0  25   7.0  25  24.2   25  19.1  25   36.1   83.3 12/11/2015
20151113   317  35.4  25  21.5  25    0.0  25   8.2  25  25.5   25  20.3  25   35.3   79.2 13/11/2015
20151114   318  36.3  25  21.6  25   10.7  25   8.4  25  25.2   25  23.0  25   38.1   89.2 14/11/2015
20151115   319  35.8  25  20.9  25    0.0  25   9.1  25  25.7   25  23.1  25   39.3   93.5 15/11/2015
20151116   320  30.5  25  20.8  25    1.7  25   6.3  25  23.9   25  24.2  25   55.4   98.6 16/11/2015
20151117   321  28.6  25  16.5  25    5.4  25   7.1  25  18.7   25  19.4  25   49.6  100.0 17/11/2015
20151118   322  32.3  25  18.6  25    0.0  25   8.3  25  26.9   25  18.8  25   38.9   87.8 18/11/2015
20151119   323  36.4  25  16.9  25    0.0  25   8.6  25  29.0   25  16.1  25   26.5   83.7 19/11/2015
20151120   324  35.9  25  17.9  25    0.0  25   9.6  25  29.8   25  15.4  25   26.1   75.1 20/11/2015
20151121   325  35.7  25  17.3  25    0.0  25   8.8  25  29.2   25  17.4  25   29.8   88.2 21/11/2015
20151122   326  36.3  25  20.3  25    0.0  25   9.7  25  28.1   25  21.1  25   34.9   88.6 22/11/2015
20151123   327  37.3  25  21.6  25    0.0  25   8.8  25  28.0   25  22.0  25   34.5   85.3 23/11/2015
20151124   328  38.1  25  22.7  25    0.0  25   9.2  25  29.1   25  21.4  25   32.1   77.6 24/11/2015
20151125   329  37.5  25  21.5  25    0.0  25  10.1  25  28.3   25  19.8  25   30.7   77.2 25/11/2015
20151126   330  38.5  25  20.9  25    0.0  25  10.3  25  28.1   25  21.4  25   31.4   86.6 26/11/2015
20151127   331  41.2  25  22.6  25    0.0  25  10.0  25  29.6   25  22.4  25   28.5   81.7 27/11/2015
20151128   332  40.8  25  23.7  25    4.9  25  10.5  25  27.3   25  19.6  25   25.5   66.9 28/11/2015
20151129   333  38.8  25  23.4  25    1.5  25   9.6  25  28.6   25  24.3  25   35.1   84.5 29/11/2015
20151130   334  37.9  25  22.4  25    0.1  25   9.2  25  25.8   25  23.9  25   36.3   88.3 30/11/2015
20151201   335  33.4  25  20.7  25   33.3  25   6.7  25  18.9   25  24.4  25   47.4  100.0  1/12/2015
20151202   336  29.0  25  23.1  25    0.0  25   5.7  25  18.2   25  22.9  25   57.2   81.1  2/12/2015
20151203   337  34.8  25  19.8  25    2.8  25   9.9  25  24.5   25  24.1  25   43.3  100.0  3/12/2015
20151204   338  33.1  25  21.1  25    0.1  25   8.1  25  24.2   25  19.7  25   38.9   78.8  4/12/2015
20151205   339  34.3  25  21.1  25    0.0  25   9.3  25  27.2   25  15.9  25   29.4   63.6  5/12/2015
20151206   340  35.1  25  21.1  25    0.0  25  10.2  25  28.2   25  18.4  25   32.5   73.6  6/12/2015
20151207   341  35.3  25  21.3  25    0.0  25   9.3  25  27.9   25  19.4  25   33.9   76.6  7/12/2015
20151208   342  35.0  25  22.1  25    0.0  25  10.2  25  26.1   25  19.8  25   35.2   74.5  8/12/2015
20151209   343  35.0  25  21.3  25    0.0  25   7.9  25  22.1   25  20.9  25   37.2   82.5  9/12/2015
20151210   344  35.8  25  21.4  25    0.0  25   7.1  25  26.5   25  19.8  25   33.7   77.7 10/12/2015
20151211   345  38.7  25  22.3  25    0.0  25   9.4  25  25.7   25  16.8  25   24.4   62.4 11/12/2015
20151212   346  27.0  25  24.1  25    0.0  25   4.7  25  13.3   25  18.8  25   52.7   62.6 12/12/2015
20151213   347  32.6  25  19.0  25    0.4  25   7.1  25  22.5   25  21.5  25   43.7   97.9 13/12/2015
20151214   348  34.8  25  21.1  25    0.0  25   8.2  25  28.3   25  18.8  25   33.8   75.2 14/12/2015
20151215   349  36.1  25  20.2  25    0.0  25  10.0  25  27.0   25  18.8  25   31.5   79.5 15/12/2015
20151216   350  35.1  25  20.6  25    0.0  25   7.9  25  23.0   25  17.0  25   30.1   70.1 16/12/2015
20151217   351  34.2  25  23.2  25    0.0  25   7.7  25  24.8   25  19.4  25   36.1   68.2 17/12/2015
20151218   352  33.8  25  20.2  25    4.1  25   8.4  25  28.7   25  18.8  25   35.7   79.5 18/12/2015
20151219   353  35.4  25  20.4  25    0.0  25   9.3  25  26.4   25  17.6  25   30.6   73.5 19/12/2015
20151220   354  34.6  25  19.9  25    0.0  25  10.4  25  26.7   25  17.0  25   30.9   73.2 20/12/2015
20151221   355  35.7  25  20.8  25    0.0  25  10.6  25  28.1   25  19.6  25   33.5   79.8 21/12/2015
20151222   356  36.7  25  20.4  25    0.0  25   9.5  25  25.9   25  18.2  25   29.5   76.0 22/12/2015
20151223   357  36.8  25  21.4  25    0.0  25   9.1  25  28.7   25  21.3  25   34.3   83.6 23/12/2015
20151224   358  36.6  25  22.0  25    0.0  25   8.7  25  24.6   25  18.4  25   30.0   69.6 24/12/2015
20151225   359  36.1  25  23.3  25    0.0  25   8.5  25  24.5   25  20.6  25   34.5   72.0 25/12/2015
20151226   360  36.9  25  23.9  25    0.0  25   8.7  25  23.3   25  23.8  25   38.1   80.3 26/12/2015
20151227   361  35.6  25  24.7  25    0.0  25   3.8  25  20.7   25  24.8  25   42.7   79.7 27/12/2015
20151228   362  29.7  25  23.3  25    8.4  25   4.1  25  11.1   25  29.3  25   70.3  100.0 28/12/2015
20151229   363  30.4  25  20.8  25   37.4  25   6.6  25  23.3   25  22.0  25   50.7   89.6 29/12/2015
20151230   364  32.5  25  18.9  25    0.0  25   8.6  25  23.8   25  17.0  25   34.8   77.9 30/12/2015
20151231   365  32.2  25  20.0  25    0.0  25   8.3  25  24.0   25  18.5  25   38.5   79.2 31/12/2015
20160101     1  33.4  25  20.4  25    0.2  25   8.7  25  23.8   25  19.9  25   38.7   83.1  1/01/2016
20160102     2  32.8  25  22.5  25    0.0  25   6.6  25  15.6   25  21.0  25   42.2   77.1  2/01/2016
20160103     3  29.2  25  22.6  25    0.4  25   5.0  25  12.1   25  24.7  25   61.0   90.1  3/01/2016
20160104     4  29.6  25  20.4  25   37.2  25   3.5  25  12.6   25  26.0  25   62.7  100.0  4/01/2016
20160105     5  34.7  25  21.9  25    0.0  25   7.6  25  22.8   25  24.8  25   44.8   94.4  5/01/2016
20160106     6  36.3  25  21.4  25    0.0  25   9.6  25  30.1   25  23.7  25   39.2   93.0  6/01/2016
20160107     7  35.8  25  21.0  25    0.0  25   9.9  25  30.2   25  16.4  25   27.9   66.0  7/01/2016
20160108     8  35.8  25  21.7  25    0.0  25   7.4  25  27.4   25  16.8  25   28.6   64.7  8/01/2016
20160109     9  35.0  25  23.7  25    0.0  25   5.9  25  20.2   25  23.2  25   41.3   79.2  9/01/2016
20160110    10  35.2  25  21.9  25    0.0  25   8.1  25  26.7   25  23.6  25   41.5   89.8 10/01/2016
20160111    11  35.0  25  21.7  25    0.0  25   8.8  25  27.7   25  21.4  25   38.1   82.5 11/01/2016
20160112    12  36.0  25  22.2  25    0.0  25   8.1  25  28.6   25  21.4  25   36.0   80.0 12/01/2016
20160113    13  36.5  25  20.9  25    0.0  25  10.0  25  27.4   25  18.4  25   30.1   74.5 13/01/2016
20160114    14  34.7  25  20.5  25    0.0  25   8.1  25  29.3   25  20.0  25   36.2   83.0 14/01/2016
20160115    15  36.1  25  21.9  25    0.0  25   9.2  25  25.5   25  22.3  25   37.3   84.9 15/01/2016
20160116    16  34.4  25  24.3  25    0.0  25   6.8  25  17.8   25  24.2  25   44.5   79.7 16/01/2016
