"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -27.75 149.72 (DECIMAL DEGREES), 27 45'S 149 43'E "
" * Elevation: 250 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  29.0  25  18.3  25    2.4  25   6.7  25  19.4   25  16.2  25   40.4   77.1  1/11/2015
20151102   306  32.9  25  19.8  25    0.1  25   7.8  25  22.7   25  17.3  25   34.6   74.9  2/11/2015
20151103   307  36.2  25  20.8  25    0.0  25   7.7  25  24.4   25  17.9  25   29.8   72.9  3/11/2015
20151104   308  35.5  25  21.7  25    0.0  25   6.0  25  16.7   25  20.0  25   34.6   77.1  4/11/2015
20151105   309  33.9  25  22.8  25    0.0  25   7.2  25  17.2   25  20.1  25   38.0   72.4  5/11/2015
20151106   310  35.0  25  19.3  25   10.2  25   7.6  25  24.9   25  18.8  25   33.4   84.0  6/11/2015
20151107   311  33.5  25  16.8  25    0.0  25   9.3  25  25.8   25  15.3  25   29.6   80.0  7/11/2015
20151108   312  32.8  25  17.2  25    0.0  25   7.9  25  24.3   25  11.1  25   22.3   56.6  8/11/2015
20151109   313  30.6  25  19.0  25    0.0  25   7.0  25  21.5   25  15.6  25   35.5   71.0  9/11/2015
20151110   314  32.5  25  17.3  25    0.0  25   9.1  25  27.0   25  14.2  25   29.0   71.9 10/11/2015
20151111   315  33.2  25  18.4  25    0.0  25   7.7  25  23.6   25  16.7  25   32.8   78.9 11/11/2015
20151112   316  29.5  25  18.5  25    0.0  25   6.0  25  22.0   25  13.0  25   31.5   61.1 12/11/2015
20151113   317  34.0  25  18.9  25    0.3  25   7.2  25  25.1   25  19.5  25   36.7   89.3 13/11/2015
20151114   318  34.7  25  19.8  25    0.0  25   6.3  25  21.1   25  18.9  25   34.2   81.9 14/11/2015
20151115   319  32.4  25  16.9  25    7.4  25   8.4  25  24.0   25  19.5  25   40.1  100.0 15/11/2015
20151116   320  30.2  25  16.1  25    0.6  25   7.7  25  26.0   25  15.0  25   35.0   82.0 16/11/2015
20151117   321  29.3  25  15.8  25    7.0  25   7.0  25  24.9   25  15.9  25   39.0   88.6 17/11/2015
20151118   322  33.3  25  16.1  25    0.1  25   8.0  25  29.4   25  16.1  25   31.5   88.0 18/11/2015
20151119   323  38.7  25  17.7  25    0.0  25  10.0  25  26.6   25  13.7  25   19.9   67.7 19/11/2015
20151120   324  39.9  25  20.6  25    0.0  25  11.2  25  30.3   25  13.4  25   18.3   55.2 20/11/2015
20151121   325  39.1  25  22.5  25    0.0  25  12.0  25  31.3   25  12.6  25   17.9   46.2 21/11/2015
20151122   326  37.4  25  20.0  25    0.0  25   9.9  25  27.5   25  16.8  25   26.2   71.9 22/11/2015
20151123   327  37.1  25  21.1  25    0.2  25   9.8  25  28.7   25  16.5  25   26.1   66.0 23/11/2015
20151124   328  36.3  25  14.3  25    0.0  25   8.9  25  29.7   25   6.8  25   11.3   41.7 24/11/2015
20151125   329  37.7  25  18.5  25    0.0  25  10.2  25  27.9   25  20.1  25   30.8   94.4 25/11/2015
20151126   330  40.9  25  24.7  25    0.0  25  13.2  25  28.1   25  18.5  25   23.9   59.5 26/11/2015
20151127   331  38.6  25  21.3  25    0.0  25  11.7  25  31.2   25  11.7  25   17.1   46.2 27/11/2015
20151128   332  37.6  25  18.5  25    0.0  25   8.9  25  24.2   25   9.0  25   13.9   42.3 28/11/2015
20151129   333  37.2  25  20.3  25    0.0  25   8.8  25  26.3   25  17.6  25   27.7   73.9 29/11/2015
20151130   334  38.0  25  16.6  25    0.0  25  10.6  25  27.5   25  13.5  25   20.4   71.5 30/11/2015
20151201   335  34.5  25  23.0  25    0.0  25   7.3  25  16.8   25  20.6  25   37.7   73.4  1/12/2015
20151202   336  29.0  25  20.9  25    2.4  25   3.6  25  16.9   25  23.0  25   57.4   93.1  2/12/2015
20151203   337  32.2  25  17.3  25    0.7  25   8.1  25  24.3   25  18.2  25   37.8   92.2  3/12/2015
20151204   338  31.2  25  17.2  25    0.0  25   7.0  25  30.3   25  13.4  25   29.5   68.3  4/12/2015
20151205   339  32.2  25  17.0  25    0.0  25   8.0  25  28.3   25  12.9  25   26.8   66.6  5/12/2015
20151206   340  34.3  25  17.9  25    0.0  25   9.5  25  30.0   25  14.8  25   27.4   72.2  6/12/2015
20151207   341  35.1  25  19.5  25    0.0  25   9.6  25  29.2   25  14.0  25   24.8   61.8  7/12/2015
20151208   342  34.9  25  22.0  25    0.0  25  11.3  25  25.6   25  18.2  25   32.5   68.9  8/12/2015
20151209   343  34.5  25  23.1  25    0.0  25   9.0  25  20.1   25  21.6  25   39.5   76.4  9/12/2015
20151210   344  37.4  25  23.0  25    0.0  25   8.2  25  25.6   25  16.6  25   25.9   59.1 10/12/2015
20151211   345  40.0  25  23.1  25    0.0  25   9.7  25  23.3   25  17.8  25   24.1   63.0 11/12/2015
20151212   346  27.8  25  20.0  25    0.0  25   3.3  25  17.5   25  16.4  25   43.9   70.2 12/12/2015
20151213   347  33.0  25  16.3  25    0.4  25   7.5  25  24.0   25  17.1  25   34.0   92.3 13/12/2015
20151214   348  35.4  25  18.5  25    0.0  25   8.8  25  29.6   25  13.9  25   24.2   65.3 14/12/2015
20151215   349  36.7  25  21.3  25    0.0  25  10.8  25  24.5   25  16.2  25   26.2   64.0 15/12/2015
20151216   350  28.6  25  21.2  25    0.0  25   6.7  25  20.2   25  20.1  25   51.4   79.9 16/12/2015
20151217   351  31.4  25  17.3  25    5.4  25   6.2  25  24.9   25  17.3  25   37.6   87.7 17/12/2015
20151218   352  33.6  25  18.2  25    0.0  25   7.8  25  28.6   25  15.5  25   29.8   74.2 18/12/2015
20151219   353  35.1  25  18.9  25    0.0  25   8.4  25  28.9   25  15.4  25   27.2   70.6 19/12/2015
20151220   354  34.8  25  20.1  25    0.0  25   9.6  25  27.3   25  15.0  25   27.0   63.8 20/12/2015
20151221   355  36.0  25  21.1  25    0.0  25   9.2  25  28.4   25  16.9  25   28.4   67.6 21/12/2015
20151222   356  35.6  25  22.8  25    0.0  25   9.0  25  22.8   25  17.4  25   29.9   62.7 22/12/2015
20151223   357  36.1  25  22.7  25    0.0  25  10.2  25  23.8   25  17.1  25   28.6   62.0 23/12/2015
20151224   358  31.1  25  20.7  25    1.8  25   5.8  25  19.9   25  19.7  25   43.6   80.7 24/12/2015
20151225   359  32.2  25  18.6  25    4.3  25   7.4  25  25.4   25  20.1  25   41.8   93.8 25/12/2015
20151226   360  33.2  25  21.2  25    0.6  25   5.5  25  22.9   25  18.1  25   35.6   71.9 26/12/2015
20151227   361  30.1  25  21.4  25   22.6  25   4.3  25  20.4   25  24.5  25   57.4   96.2 27/12/2015
20151228   362  31.6  25  19.4  25    0.0  25   7.4  25  22.8   25  18.5  25   39.8   82.2 28/12/2015
20151229   363  31.1  25  17.6  25    0.3  25   8.5  25  28.6   25  13.1  25   29.0   65.1 29/12/2015
20151230   364  32.6  25  17.1  25    0.0  25   7.7  25  28.7   25  12.8  25   26.0   65.7 30/12/2015
20151231   365  34.1  25  19.6  25    0.0  25   8.9  25  25.6   25  14.2  25   26.5   62.3 31/12/2015
20160101     1  33.8  25  19.9  25    0.0  25   8.3  25  24.0   25  14.7  25   27.9   63.3  1/01/2016
20160102     2  34.3  25  21.6  25    0.0  25   7.4  25  21.5   25  16.4  25   30.3   63.6  2/01/2016
20160103     3  22.5  25  18.9  25    1.3  25   2.4  25  11.4   25  20.8  25   76.3   95.3  3/01/2016
20160104     4  25.2  25  18.2  25   27.1  25   2.9  25  11.4   25  19.1  25   59.6   91.4  4/01/2016
20160105     5  26.8  25  20.0  25   15.8  25   2.1  25  13.4   25  22.0  25   62.4   94.1  5/01/2016
20160106     6  29.5  25  17.3  25    8.9  25   5.0  25  28.1   25  20.2  25   49.0  100.0  6/01/2016
20160107     7  31.1  25  16.8  25    0.0  25   7.6  25  29.7   25  15.4  25   34.1   80.5  7/01/2016
20160108     8  32.2  25  17.0  25    0.0  25   7.3  25  28.1   25  15.8  25   32.9   81.6  8/01/2016
20160109     9  32.9  25  19.5  25    0.0  25   7.3  25  22.9   25  20.2  25   40.4   89.2  9/01/2016
20160110    10  34.5  25  20.0  25    0.0  25   7.9  25  28.6   25  20.9  25   38.2   89.4 10/01/2016
20160111    11  35.9  25  21.3  25    0.0  25   8.2  25  29.3   25  20.2  25   34.2   79.8 11/01/2016
20160112    12  38.0  25  21.6  25    0.0  25  10.0  25  27.5   25  19.0  25   28.7   73.7 12/01/2016
20160113    13  38.0  25  23.2  25    0.0  25   9.0  25  26.4   25  19.8  25   29.9   69.7 13/01/2016
20160114    14  37.0  25  22.3  25    0.0  25   9.4  25  29.7   25  16.0  25   25.5   59.4 14/01/2016
20160115    15  33.2  25  20.7  25    0.0  25   8.3  25  17.8   25  18.8  25   37.0   77.0 15/01/2016
20160116    16  22.7  25  18.1  25    8.5  25   3.1  25  13.3   25  17.6  25   63.8   84.8 16/01/2016
