20190117    17  29.1  25  12.4  25    0.0  25   6.9  25  27.0   25  13.4  25   33.3   93.1 17/01/2019
20190118    18  31.1  25  13.7  25    0.0  25   8.9  25  30.4   25  13.4  25   29.7   85.5 18/01/2019
20190119    19  37.9  25  13.4  25    0.0  25   9.2  25  29.3   25  15.1  25   22.9   98.3 19/01/2019
20190120    20  42.1  25  18.1  25    0.0  25  10.7  25  28.4   25  11.7  25   14.2   56.4 20/01/2019
20190121    21  38.5  25  18.8  25    0.0  25  11.3  25  26.1   25  17.0  25   25.0   78.4 21/01/2019
20190122    22  22.7  25  16.4  25    0.0  25   5.5  25  14.0   25  15.3  25   55.5   82.1 22/01/2019
20190123    23  24.0  25  15.0  25    0.1  25   6.1  25  17.8   25  11.7  25   39.2   68.7 23/01/2019
20190124    24  22.2  25  12.6  25    0.9  25   5.3  25  17.1   25  12.5  25   46.7   85.7 24/01/2019
20190125    25  27.5  25   8.6  25    0.0  25   7.3  25  27.8   25   9.6  25   26.2   86.0 25/01/2019
20190126    26  28.6  25  10.1  25    0.0  25   8.9  25  26.4   25  10.5  25   26.8   85.0 26/01/2019
20190127    27  33.7  25  10.2  25    0.0  25   8.4  25  30.2   25  10.6  25   20.3   85.2 27/01/2019
20190128    28  38.7  25  12.2  25    0.0  25   7.3  25  30.9   25  11.1  25   16.1   78.2 28/01/2019
20190129    29  31.7  25  13.0  25    0.0  25   8.4  25  21.4   25  13.1  25   28.0   87.5 29/01/2019
20190130    30  27.9  25  10.8  25    0.0  25   8.4  25  27.0   25   9.9  25   26.3   76.5 30/01/2019
20190131    31  32.1  25  11.7  25    0.0  25   7.8  25  30.0   25  11.6  25   24.3   84.4 31/01/2019
20190201    32  40.0  25  14.5  25    0.0  25   9.3  25  30.7   25   9.7  25   13.1   58.8  1/02/2019
20190202    33  28.0  25  16.7  25    0.0  25   8.6  25  11.0   25  15.0  25   39.7   78.9  2/02/2019
20190203    34  25.1  25  11.0  25    0.0  25   9.0  25  28.2   25   9.8  25   30.8   74.7  3/02/2019
20190204    35  27.2  25  12.7  25    0.2  25   7.6  25  16.7   25  12.6  25   34.9   85.9  4/02/2019
20190205    36  32.2  25  13.7  25    0.0  25   8.5  25  30.0   25  13.4  25   27.9   85.5  5/02/2019
20190206    37  35.7  25  15.1  25    0.0  25   9.6  25  19.2   25  16.5  25   28.2   96.2  6/02/2019
20190207    38  28.5  25  16.9  25    0.0  25   8.0  25  14.4   25  15.6  25   40.1   81.1  7/02/2019
20190208    39  29.4  25  15.7  25    0.0  25   9.3  25  26.4   25  14.7  25   35.9   82.5  8/02/2019
20190209    40  30.9  25  11.1  25    0.0  25   9.2  25  25.1   25  13.4  25   30.0  100.0  9/02/2019
20190210    41  34.0  25  13.9  25    0.0  25   9.9  25  27.7   25  13.9  25   26.1   87.6 10/02/2019
20190211    42  28.9  25  11.9  25    0.0  25   7.6  25  19.2   25  11.3  25   28.4   81.2 11/02/2019
20190212    43  26.1  25  11.0  25    0.0  25   6.8  25  19.2   25   9.2  25   27.2   70.1 12/02/2019
20190213    44  31.0  25  10.8  25    0.0  25   6.1  25  19.1   25  11.0  25   24.5   85.0 13/02/2019
20190214    45  35.4  25  14.4  25    0.0  25   7.3  25  25.3   25  11.6  25   20.2   70.8 14/02/2019
20190215    46  35.2  25  16.1  25    0.0  25   8.1  25  25.8   25  16.2  25   28.5   88.6 15/02/2019
20190216    47  29.4  25  15.4  25    0.0  25   9.1  25  24.5   25  14.4  25   35.1   82.4 16/02/2019
20190217    48  26.0  25  12.8  25    0.0  25   7.7  25  21.2   25  10.4  25   30.9   70.4 17/02/2019
20190218    49  29.4  25  10.8  25    0.0  25   7.7  25  23.0   25  11.5  25   28.1   88.8 18/02/2019
20190219    50  33.8  25  13.2  25    0.0  25   8.2  25  25.7   25  13.3  25   25.3   87.7 19/02/2019
20190220    51  35.8  25  15.9  25    0.0  25   7.9  25  26.7   25  14.1  25   24.0   78.1 20/02/2019
20190221    52  34.2  25  15.5  25    0.0  25   6.5  25   9.8   25  17.4  25   32.3   98.9 21/02/2019
20190222    53  30.6  25  15.7  25    0.0  25   6.5  25  24.3   25  17.1  25   38.9   95.9 22/02/2019
20190223    54  31.8  25  14.6  25    0.0  25   7.1  25  23.2   25  15.7  25   33.4   94.5 23/02/2019
20190224    55  30.9  25  17.0  25    0.0  25   7.9  25  24.4   25  17.2  25   38.5   88.8 24/02/2019
20190225    56  32.2  25  15.0  25    0.0  25   9.1  25  27.1   25  14.9  25   31.0   87.4 25/02/2019
20190226    57  36.0  25  15.6  25    0.0  25   7.2  25  26.2   25  16.1  25   27.1   90.9 26/02/2019
20190227    58  32.8  25  17.9  25    0.0  25   7.3  25  23.4   25  18.9  25   38.0   92.2 27/02/2019
20190228    59  36.5  25  15.3  25    0.0  25   6.9  25  23.1   25  17.0  25   27.8   97.8 28/02/2019
20190301    60  25.3  25  15.2  25    0.0  25   5.7  25  20.3   25  13.1  25   40.6   75.9  1/03/2019
20190302    61  26.3  25   8.6  25    0.0  25   6.6  25  25.0   25  11.0  25   32.2   98.5  2/03/2019
20190303    62  31.5  25  13.2  25    0.0  25   7.4  25  22.9   25  13.6  25   29.4   89.7  3/03/2019
20190304    63  34.6  25  14.3  25    0.0  25   9.0  25  18.9   25  14.1  25   25.6   86.6  4/03/2019
20190305    64  24.6  25  14.5  25    0.0  25   8.5  25  20.2   25  14.5  25   46.9   87.9  5/03/2019
20190306    65  28.9  25  11.8  25    0.0  25   3.0  25  12.1   25  10.6  25   26.6   76.6  6/03/2019
20190307    66  22.8  25  15.7  25    6.4  25   1.3  25   8.6   25  21.2  25   76.4  100.0  7/03/2019
20190308    67  24.3  25  17.1  25    3.6  25   2.9  25   9.8   25  18.9  25   62.2   97.0  8/03/2019
20190309    68  23.7  25  18.0  25    0.8  25   1.4  25   9.4   25  22.4  25   76.5  100.0  9/03/2019
20190310    69  23.4  25  15.8  25    2.4  25   6.0  25  19.4   25  18.0  25   62.6  100.0 10/03/2019
20190311    70  26.0  25  14.6  25    0.0  25   5.7  25  21.4   25  15.1  25   44.9   90.9 11/03/2019
20190312    71  30.8  25  11.6  25    0.0  25   5.2  25  20.0   25  13.6  25   30.6   99.6 12/03/2019
20190313    72  27.9  25  14.6  25    0.0  25   6.4  25  19.8   25  14.2  25   37.8   85.5 13/03/2019
20190314    73  26.4  25  14.7  25    0.0  25   6.0  25  21.5   25  15.0  25   43.6   89.7 14/03/2019
20190315    74  33.3  25  13.2  25    0.0  25   5.6  25  22.4   25  14.4  25   28.1   95.0 15/03/2019
20190316    75  29.3  25  15.7  25    0.0  25   8.1  25  14.2   25  16.6  25   40.7   93.1 16/03/2019
20190317    76  30.1  25  17.6  25    0.0  25   5.7  25  14.3   25  19.5  25   45.7   96.9 17/03/2019
20190318    77  34.0  25  17.4  25    2.5  25   6.1  25  16.1   25  18.4  25   34.6   92.6 18/03/2019
20190319    78  31.7  25  19.2  25   10.7  25   6.3  25  20.1   25  18.8  25   40.2   84.5 19/03/2019
20190320    79  33.2  25  17.1  25    0.0  25   5.8  25  19.1   25  18.3  25   36.0   93.9 20/03/2019
20190321    80  29.0  25  18.7  25    2.6  25   4.4  25  12.1   25  20.2  25   50.4   93.7 21/03/2019
20190322    81  24.3  25  17.4  25    0.2  25   4.2  25   9.9   25  19.2  25   63.2   96.7 22/03/2019
20190323    82  22.1  25   9.7  25    0.0  25   5.0  25  20.1   25  12.1  25   45.5  100.0 23/03/2019
20190324    83  21.8  25   8.7  25    0.0  25   5.2  25  13.8   25  11.7  25   44.8  100.0 24/03/2019
20190325    84  24.2  25   8.2  25    0.0  25   6.3  25  20.8   25  11.0  25   36.4  100.0 25/03/2019
20190326    85  29.6  25  10.2  25    0.0  25   5.7  25  20.4   25  11.7  25   28.2   94.1 26/03/2019
20190327    86  30.6  25  14.8  25    0.0  25   6.3  25  20.8   25   9.9  25   22.5   58.8 27/03/2019
20190328    87  21.9  25  12.5  25    0.0  25   4.7  25  15.0   25  12.9  25   49.1   89.1 28/03/2019
20190329    88  22.5  25  10.3  25    0.3  25   5.3  25  17.7   25   9.9  25   36.3   79.1 29/03/2019
20190330    89  26.2  25   9.2  25    0.0  25   5.9  25  20.9   25  10.6  25   31.2   91.2 30/03/2019
20190331    90  30.8  25  11.0  25    0.0  25  13.9  25  16.2   25  11.0  25   24.8   83.9 31/03/2019
20190401    91  30.3  25  20.2  25    0.0  25   3.0  25  13.8   25  16.6  25   38.5   70.2  1/04/2019
20190402    92  22.3  25  16.1  25    0.3  25   3.8  25  11.4   25  15.1  25   56.1   82.6  2/04/2019
20190403    93  22.5  25  14.8  25    0.0  25   2.7  25  11.1   25  14.1  25   51.8   83.8  3/04/2019
20190404    94  22.5  25  15.3  25    1.6  25   4.7  25  12.2   25  15.7  25   57.6   90.4  4/04/2019
20190405    95  19.9  25   8.4  25    0.0  25   3.2  25  16.1   25   9.1  25   39.2   82.6  5/04/2019
20190406    96  24.5  25   5.3  25    0.0  25   3.7  25  20.4   25  10.2  25   33.2  100.0  6/04/2019
20190407    97  23.5  25   7.9  25    0.0  25   4.1  25  18.0   25  13.2  25   45.6  100.0  7/04/2019
20190408    98  23.3  25   8.0  25    0.0  25   5.8  25  16.8   25  11.8  25   41.3  100.0  8/04/2019
20190409    99  29.5  25  10.4  25    0.0  25   4.8  25  18.1   25  12.0  25   29.1   95.2  9/04/2019
20190410   100  34.1  25  14.3  25    0.0  25   5.6  25  16.1   25  12.9  25   24.1   79.2 10/04/2019
20190411   101  29.7  25  12.4  25    0.0  25   5.2  25  10.1   25  14.6  25   35.0  100.0 11/04/2019
20190412   102  24.0  25  12.2  25    0.0  25   3.8  25  12.8   25  12.5  25   41.9   88.0 12/04/2019
20190413   103  29.9  25  13.7  25    0.0  25   4.4  25  14.7   25  15.9  25   37.7  100.0 13/04/2019
20190414   104  24.0  25  14.3  25    3.8  25   4.1  25   8.5   25  15.0  25   50.3   92.1 14/04/2019
20190415   105  22.6  25  14.2  25    2.8  25   4.7  25   7.0   25  15.1  25   55.1   93.3 15/04/2019
20190416   106  20.7  25  14.3  25    0.1  25   2.9  25  11.6   25  14.4  25   59.0   88.4 16/04/2019
20190417   107  20.5  25   6.4  25    0.4  25   3.7  25  15.3   25  10.4  25   43.1  100.0 17/04/2019
20190418   108  26.1  25   8.7  25    0.5  25   3.8  25  12.2   25   9.6  25   28.4   85.4 18/04/2019
20190419   109  12.6  25   7.7  25    3.3  25   2.5  25  11.4   25   9.2  25   63.1   87.6 19/04/2019
20190420   110  14.7  25   4.0  25    0.1  25   2.1  25  13.4   25   7.9  25   47.3   97.2 20/04/2019
20190421   111  20.4  25   3.4  25    0.0  25   3.9  25  17.3   25   9.3  25   38.8  100.0 21/04/2019
20190422   112  23.6  25   5.5  25    0.0  25   3.4  25  18.0   25   7.8  25   26.8   86.4 22/04/2019
20190423   113  25.2  25   7.6  25    0.0  25   3.1  25  16.7   25  12.4  25   38.7  100.0 23/04/2019
20190424   114  24.2  25   9.9  25    0.0  25   3.9  25  16.5   25  14.3  25   47.4  100.0 24/04/2019
20190425   115  24.4  25   8.9  25    0.0  25   4.0  25  16.4   25  12.9  25   42.2  100.0 25/04/2019
20190426   116  25.0  25  10.3  25    0.0  25   4.5  25  15.0   25  13.1  25   41.4  100.0 26/04/2019
20190427   117  25.3  25   6.9  25    0.0  25   4.9  25  16.2   25  10.0  25   31.0  100.0 27/04/2019
20190428   118  26.9  25   8.3  25    0.0  25   3.1  25  13.3   25   9.5  25   26.8   86.8 28/04/2019
20190429   119  20.5  25  14.4  25    0.0  25   5.1  25   8.8   25  15.4  25   63.9   93.9 29/04/2019
20190430   120  17.8  25   6.8  25    0.0  25   1.7  25  13.4   25   9.2  25   45.2   93.2 30/04/2019
20190501   121  14.8  25   6.5  25    0.0  25   2.3  25  11.7   25   9.5  25   56.5   98.2  1/05/2019
20190502   122  16.3  25   2.9  25    0.0  25   2.1  25  10.8   25   7.6  25   41.0  100.0  2/05/2019
20190503   123  21.7  25   2.6  25    0.0  25   3.6  25  16.4   25   7.9  25   30.4  100.0  3/05/2019
20190504   124  23.7  25  10.3  25    0.1  25   2.6  25  11.9   25  14.0  25   47.8  100.0  4/05/2019
20190505   125  22.5  25   8.2  25    0.2  25   2.0  25   7.6   25  12.8  25   47.0  100.0  5/05/2019
20190506   126  18.0  25  11.3  25    1.7  25   2.9  25  10.1   25  11.3  25   54.8   84.4  6/05/2019
20190507   127  20.0  25   7.0  25    0.3  25   2.4  25  13.6   25  12.2  25   52.2  100.0  7/05/2019
20190508   128  19.4  25  10.0  25    0.0  25   2.5  25  10.1   25  12.9  25   57.3  100.0  8/05/2019
20190509   129  18.9  25   2.9  25    0.0  25   2.2  25  15.0   25   9.3  25   42.6  100.0  9/05/2019
20190510   130  21.8  25   3.1  25    0.0  25   3.0  25  13.8   25   8.8  25   33.7  100.0 10/05/2019
20190511   131  22.1  25   3.3  25    0.0  25   2.0  25  14.6   25   8.4  25   31.6  100.0 11/05/2019
20190512   132  23.6  25   5.0  25    0.0  25   2.8  25  13.9   25   8.1  25   27.8   92.9 12/05/2019
20190513   133  19.7  25   6.7  25    0.0  25   1.8  25  13.4   25  12.5  25   54.5  100.0 13/05/2019
20190514   134  24.2  25   6.8  25    0.0  25   2.6  25  14.7   25  12.2  25   40.4  100.0 14/05/2019
20190515   135  26.9  25   5.4  25    0.0  25   3.6  25  10.4   25   6.5  25   18.3   72.5 15/05/2019
20190516   136  14.6  25  11.2  25    6.0  25   2.5  25   7.1   25  13.8  25   83.1  100.0 16/05/2019
20190517   137  12.6  25   3.4  25    6.3  25   1.6  25  11.0   25   8.4  25   57.6  100.0 17/05/2019
20190518   138  13.0  25   2.7  25    0.4  25   1.2  25  10.8   25   9.3  25   62.1  100.0 18/05/2019
20190519   139  16.3  25   1.9  25    0.0  25   1.7  25  12.8   25   8.8  25   47.5  100.0 19/05/2019
20190520   140  19.5  25   7.7  25    0.1  25   2.7  25   9.8   25  12.8  25   56.5  100.0 20/05/2019
20190521   141  19.1  25   5.0  25    0.0  25   1.3  25   8.3   25  11.4  25   51.6  100.0 21/05/2019
20190522   142  19.8  25   3.1  25    0.0  25   1.6  25  12.7   25  11.1  25   48.1  100.0 22/05/2019
20190523   143  19.1  25   7.4  25    0.0  25   2.0  25  10.3   25  10.6  25   48.0  100.0 23/05/2019
20190524   144  19.6  25   6.2  25    0.0  25   1.6  25   9.7   25  12.1  25   53.1  100.0 24/05/2019
20190525   145  18.0  25   6.9  25    0.0  25   1.8  25   8.7   25  11.7  25   56.7  100.0 25/05/2019
20190526   146  16.6  25   3.3  25    0.0  25   1.9  25  10.2   25  10.1  25   53.5  100.0 26/05/2019
20190527   147  17.4  25   2.3  25    0.0  25   1.7  25   9.8   25   9.0  25   45.3  100.0 27/05/2019
20190528   148  18.0  25   2.7  25    0.0  25   2.4  25  10.3   25  10.0  25   48.5  100.0 28/05/2019
20190529   149  15.5  25   4.7  25    0.0  25   2.2  25   9.4   25  10.3  25   58.5  100.0 29/05/2019
20190530   150  20.8  25   4.5  25    0.0  25   3.2  25   7.4   25   9.2  25   37.5  100.0 30/05/2019
20190531   151  21.7  25  11.0  25    0.0  25   1.4  25   8.3   25   8.3  25   32.0   63.3 31/05/2019
20190601   152  22.3  25   5.2  25    0.0  25   2.1  25  10.8   25   9.9  25   36.8  100.0  1/06/2019
20190602   153  21.7  25   4.8  25    0.0  25   2.0  25  12.1   25   8.6  25   33.1  100.0  2/06/2019
20190603   154  20.7  25   1.5  25    0.0  25   2.6  25  11.6   25   6.4  25   26.2   94.0  3/06/2019
20190604   155  20.5  25   4.1  25    0.0  25   3.1  25  12.0   25   9.6  25   39.8  100.0  4/06/2019
20190605   156  21.0  25   5.4  25    0.0  25   5.0  25  10.7   25   7.3  25   29.4   81.4  5/06/2019
20190606   157  19.5  25   9.7  25    0.0  25   6.0  25   6.2   25   4.2  25   18.5   34.9  6/06/2019
20190607   158  14.7  25   8.6  25    9.2  25   1.4  25   5.9   25  11.8  25   70.6  100.0  7/06/2019
20190608   159  16.0  25   7.4  25    1.3  25   2.0  25   5.9   25  11.3  25   62.2  100.0  8/06/2019
20190609   160  13.8  25   5.2  25    7.2  25   1.7  25   7.0   25   8.8  25   55.8   99.5  9/06/2019
20190610   161  15.8  25   7.4  25    4.4  25   2.2  25   4.3   25  12.5  25   69.7  100.0 10/06/2019
20190611   162  13.9  25   6.5  25    7.3  25   1.8  25   5.8   25   9.9  25   62.4  100.0 11/06/2019
20190612   163  15.0  25   6.9  25    0.3  25   0.9  25   7.4   25  10.5  25   61.6  100.0 12/06/2019
20190613   164  15.9  25   7.8  25    0.0  25   2.0  25   7.9   25  11.3  25   62.6  100.0 13/06/2019
20190614   165  15.8  25   6.1  25    1.2  25   0.6  25   6.1   25  11.2  25   62.4  100.0 14/06/2019
20190615   166  16.2  25   7.5  25    0.6  25   1.6  25   5.1   25  11.2  25   60.9  100.0 15/06/2019
20190616   167  15.5  25   7.8  25    0.0  25   0.3  25   6.7   25  10.8  25   61.4  100.0 16/06/2019
20190617   168  13.8  25   3.9  25    0.4  25   1.2  25   5.7   25   9.2  25   58.3  100.0 17/06/2019
