"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.43 118.12 (DECIMAL DEGREES), 31 25'S 118 07'E "
" * Elevation: 263 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  19.9  25   8.7  25    0.2  25   6.6  25  17.6   25  11.0  25   47.4   97.8  1/11/2019
20191102   306  22.8  25   9.8  25    0.2  25   3.7  25  22.7   25  11.6  25   41.8   95.8  2/11/2019
20191103   307  25.1  25   7.6  25    0.0  25   4.5  25  20.6   25  12.3  25   38.6  100.0  3/11/2019
20191104   308  31.0  25  11.2  25    0.0  25   8.0  25  29.0   25  11.8  25   26.3   88.8  4/11/2019
20191105   309  30.3  25  11.6  25    0.0  25   8.4  25  29.2   25  11.3  25   26.2   82.8  5/11/2019
20191106   310  28.7  25  12.1  25    0.0  25   8.5  25  28.3   25  11.6  25   29.5   82.2  6/11/2019
20191107   311  30.0  25  11.9  25    0.0  25   6.7  25  23.2   25  13.2  25   31.1   94.8  7/11/2019
20191108   312  31.9  25  12.0  25    0.0  25  15.8  25  27.5   25  11.0  25   23.3   78.5  8/11/2019
20191109   313  38.0  25  17.5  25    0.0  25  12.0  25  21.8   25  12.6  25   19.0   63.0  9/11/2019
20191110   314  33.4  25  17.0  25    0.0  25   9.1  25  23.0   25  17.4  25   33.8   89.9 10/11/2019
20191111   315  30.2  25  12.6  25    0.0  25  10.9  25  25.6   25  14.2  25   33.1   97.4 11/11/2019
20191112   316  29.9  25  11.9  25    0.0  25  10.5  25  23.2   25  11.6  25   27.5   83.3 12/11/2019
20191113   317  34.8  25  15.0  25    0.0  25  11.3  25  25.8   25  14.1  25   25.4   82.7 13/11/2019
20191114   318  39.3  25  15.9  25    0.0  25  19.6  25  30.6   25  15.2  25   21.4   84.2 14/11/2019
20191115   319  40.4  25  17.6  25    0.0  25  13.7  25  30.2   25  13.4  25   17.8   66.6 15/11/2019
20191116   320  43.6  25  19.2  25    0.0  25  10.2  25  30.3   25  16.7  25   18.7   75.1 16/11/2019
20191117   321  43.7  25  19.8  25    0.0  25  11.6  25  27.7   25  16.9  25   18.9   73.2 17/11/2019
20191118   322  40.0  25  17.5  25    0.0  25  10.0  25  27.8   25  17.2  25   23.3   86.1 18/11/2019
20191119   323  34.0  25  18.7  25    0.0  25  12.3  25  17.5   25  17.1  25   32.1   79.3 19/11/2019
20191120   324  23.0  25  12.6  25    0.0  25   8.6  25  27.5   25  13.1  25   46.6   89.8 20/11/2019
20191121   325  27.5  25   8.9  25    0.0  25   7.7  25  29.6   25  11.4  25   31.1  100.0 21/11/2019
20191122   326  30.0  25  13.1  25    0.0  25   7.7  25  23.9   25  12.6  25   29.7   83.6 22/11/2019
20191123   327  34.2  25  15.4  25    0.0  25   8.6  25  31.0   25  13.2  25   24.5   75.5 23/11/2019
20191124   328  34.2  25  17.1  25    0.0  25   9.3  25  24.7   25  14.7  25   27.3   75.4 24/11/2019
20191125   329  31.0  25  16.3  25    0.0  25  10.7  25  25.8   25  15.5  25   34.5   83.7 25/11/2019
20191126   330  34.5  25  13.2  25    0.0  25  10.9  25  29.0   25  13.6  25   24.9   89.7 26/11/2019
20191127   331  35.7  25  16.9  25    0.0  25   9.9  25  28.4   25  14.4  25   24.6   74.8 27/11/2019
20191128   332  31.2  25  15.0  25    0.0  25  10.3  25  25.8   25  15.7  25   34.6   92.1 28/11/2019
20191129   333  26.1  25  10.2  25    0.0  25   9.8  25  26.1   25  13.3  25   39.3  100.0 29/11/2019
20191130   334  27.7  25  10.5  25    0.0  25  10.3  25  26.1   25  12.1  25   32.6   95.4 30/11/2019
20191201   335  32.2  25  10.9  25    0.0  25  10.3  25  25.4   25  14.1  25   29.3  100.0  1/12/2019
20191202   336  35.6  25  14.8  25    0.0  25  14.8  25  25.9   25  20.0  25   34.4  100.0  2/12/2019
20191203   337  39.9  25  21.1  25    0.0  25  13.0  25  30.4   25  23.3  25   31.8   93.2  3/12/2019
20191204   338  41.9  25  23.2  25    0.0  25  11.6  25  29.6   25  22.8  25   27.9   80.2  4/12/2019
20191205   339  40.4  25  19.0  25    0.0  25  12.8  25  30.7   25  24.0  25   31.8  100.0  5/12/2019
20191206   340  41.9  25  23.0  25    0.0  25  11.3  25  24.5   25  16.0  25   19.6   57.0  6/12/2019
20191207   341  35.8  25  21.6  25    0.0  25  11.9  25  21.2   25  15.2  25   25.9   58.9  7/12/2019
20191208   342  29.1  25  13.4  25    0.0  25   9.2  25  25.2   25  15.6  25   38.7  100.0  8/12/2019
20191209   343  31.5  25  14.3  25    0.0  25  11.4  25  29.4   25  14.0  25   30.3   85.9  9/12/2019
20191210   344  35.9  25  16.8  25    0.0  25  11.7  25  30.5   25  15.7  25   26.6   82.1 10/12/2019
20191211   345  36.6  25  16.6  25    0.0  25  12.8  25  28.1   25  16.7  25   27.2   88.5 11/12/2019
20191212   346  37.1  25  19.3  25    0.0  25  13.2  25  30.6   25  18.5  25   29.3   82.7 12/12/2019
20191213   347  38.2  25  20.7  25    0.0  25  13.1  25  30.4   25  22.5  25   33.6   92.2 13/12/2019
20191214   348  41.5  25  17.8  25    0.0  25  16.3  25  31.8   25  23.4  25   29.3  100.0 14/12/2019
20191215   349  43.2  25  22.3  25    0.0  25  12.9  25  27.4   25  24.2  25   27.7   89.9 15/12/2019
20191216   350  41.2  25  22.9  25    0.0  25  12.3  25  27.0   25  27.8  25   35.4   99.6 16/12/2019
20191217   351  42.0  25  20.7  25    0.0  25  14.2  25  29.2   25  23.5  25   28.7   96.3 17/12/2019
20191218   352  42.0  25  21.1  25    0.0  25  10.9  25  31.5   25  17.7  25   21.6   70.8 18/12/2019
20191219   353  31.9  25  18.3  25    0.0  25   9.2  25  14.9   25  19.6  25   41.5   93.2 19/12/2019
20191220   354  31.4  25  12.4  25    0.0  25  10.7  25  22.4   25  16.3  25   35.5  100.0 20/12/2019
20191221   355  39.9  25  17.0  25    0.0  25  11.7  25  24.6   25  16.0  25   21.8   82.6 21/12/2019
20191222   356  37.6  25  21.4  25    0.0  25  10.7  25  24.6   25  24.2  25   37.3   95.0 22/12/2019
20191223   357  39.3  25  18.5  25    0.0  25   9.6  25  27.2   25  22.2  25   31.2  100.0 23/12/2019
20191224   358  39.0  25  19.8  25    0.0  25  10.4  25  24.7   25  15.8  25   22.6   68.4 24/12/2019
20191225   359  41.6  25  21.4  25    0.0  25  10.8  25  22.1   25  21.1  25   26.3   82.8 25/12/2019
20191226   360  43.6  25  24.1  25    1.6  25   8.4  25  25.6   25  27.7  25   31.1   92.3 26/12/2019
20191227   361  36.3  25  19.6  25    0.0  25  10.3  25  27.0   25  22.9  25   37.9  100.0 27/12/2019
20191228   362  37.2  25  15.3  25    0.0  25   9.1  25  30.7   25  17.1  25   27.0   98.4 28/12/2019
20191229   363  34.7  25  16.4  25    0.0  25  12.1  25  26.6   25  19.7  25   35.6  100.0 29/12/2019
20191230   364  29.6  25  15.7  25    0.0  25  10.9  25  29.8   25  15.7  25   37.9   88.1 30/12/2019
20191231   365  34.5  25  14.6  25    0.0  25   9.9  25  31.2   25  14.6  25   26.7   87.9 31/12/2019
20200101     1  39.6  25  18.3  25    0.0  25  10.4  25  29.8   25  17.3  25   24.0   82.3  1/01/2020
20200102     2  32.1  25  16.6  25    0.0  25  10.0  25  21.2   25  20.2  25   42.2  100.0  2/01/2020
20200103     3  25.1  25  13.9  25    0.0  25   8.6  25  23.0   25  12.7  25   39.9   80.0  3/01/2020
20200104     4  28.0  25  11.0  25    0.0  25  10.4  25  27.4   25  11.7  25   31.0   89.2  4/01/2020
20200105     5  34.4  25  15.7  25    0.0  25  11.8  25  31.4   25  16.9  25   31.1   94.8  5/01/2020
20200106     6  39.1  25  20.2  25    0.0  25  13.0  25  30.3   25  11.6  25   16.5   49.0  6/01/2020
20200107     7  41.5  25  18.1  25    0.0  25  13.3  25  29.9   25  16.7  25   20.9   80.5  7/01/2020
20200108     8  39.8  25  20.5  25    0.0  25  11.7  25  28.1   25  16.6  25   22.7   68.9  8/01/2020
20200109     9  33.0  25  17.2  25    0.0  25  13.0  25  18.5   25  16.5  25   32.8   84.1  9/01/2020
20200110    10  30.7  25  14.0  25    0.0  25  11.4  25  26.6   25  15.2  25   34.4   95.1 10/01/2020
20200111    11  33.7  25  16.3  25    0.0  25   9.9  25  24.0   25  16.1  25   30.8   86.9 11/01/2020
20200112    12  38.6  25  20.9  25    0.0  25  13.0  25  25.4   25  21.6  25   31.6   87.4 12/01/2020
20200113    13  38.7  25  16.9  25    0.0  25  13.4  25  25.6   25  17.8  25   25.9   92.5 13/01/2020
20200114    14  39.3  25  21.9  25    0.0  25   9.5  25  27.9   25  27.7  25   39.0  100.0 14/01/2020
20200115    15  31.8  25  20.0  25    0.0  25   9.7  25  15.8   25  23.6  25   50.2  100.0 15/01/2020
20200116    16  37.1  25  19.0  25    0.0  25   8.5  25  26.3   25  23.2  25   36.8  100.0 16/01/2020
