"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -30.77 117.05 (DECIMAL DEGREES), 30 46'S 117 03'E "
" * Elevation: 326 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  28.5  25   9.4  25    0.0  25   8.0  25  29.3   25  10.3  25   26.5   87.4  1/11/2016
20161102   307  33.6  25  11.0  25    0.0  25   8.5  25  29.1   25  10.4  25   20.0   79.3  2/11/2016
20161103   308  33.2  25  12.7  25    0.0  25   8.0  25  29.3   25  12.6  25   24.8   85.9  3/11/2016
20161104   309  33.4  25  12.7  25    0.0  25   7.6  25  26.7   25  14.6  25   28.4   99.5  4/11/2016
20161105   310  39.6  25  15.2  25    0.0  25   8.0  25  29.8   25  13.1  25   18.1   75.9  5/11/2016
20161106   311  33.7  25  18.6  25    0.0  25   9.0  25  29.0   25  16.3  25   31.2   76.1  6/11/2016
20161107   312  26.7  25  12.3  25    0.0  25   8.2  25  28.7   25  11.5  25   32.8   80.4  7/11/2016
20161108   313  30.4  25   9.5  25    0.0  25   7.9  25  28.9   25   9.0  25   20.7   75.8  8/11/2016
20161109   314  23.6  25  10.7  25    0.0  25   6.7  25  24.2   25  11.0  25   37.8   85.5  9/11/2016
20161110   315  25.3  25   7.7  25    0.0  25   6.9  25  24.0   25  10.8  25   33.5  100.0 10/11/2016
20161111   316  23.6  25   8.0  25    0.0  25   6.3  25  25.9   25  10.7  25   36.7   99.8 11/11/2016
20161112   317  26.1  25   6.3  25    0.0  25   8.0  25  29.1   25   9.8  25   29.0  100.0 12/11/2016
20161113   318  30.8  25  11.0  25    0.0  25   9.4  25  31.7   25   8.6  25   19.4   65.6 13/11/2016
20161114   319  36.0  25  13.8  25    0.0  25  13.5  25  31.0   25   5.4  25    9.1   34.2 14/11/2016
20161115   320  39.7  25  18.6  25    0.0  25  11.5  25  30.4   25   6.0  25    8.3   28.0 15/11/2016
20161116   321  25.0  25  17.6  25    0.0  25   5.4  25  21.3   25  15.4  25   48.6   76.6 16/11/2016
20161117   322  25.3  25  11.6  25    0.2  25   8.1  25  27.3   25  11.5  25   35.7   84.2 17/11/2016
20161118   323  32.2  25   9.7  25    0.0  25   8.2  25  31.2   25  10.2  25   21.2   84.8 18/11/2016
20161119   324  36.7  25  12.1  25    0.0  25   9.9  25  31.2   25   8.5  25   13.8   60.2 19/11/2016
20161120   325  27.3  25  14.0  25    0.0  25   8.5  25  25.9   25  13.6  25   37.5   85.1 20/11/2016
20161121   326  25.7  25   9.9  25    0.0  25   8.3  25  28.3   25  10.3  25   31.2   84.5 21/11/2016
20161122   327  30.3  25  11.4  25    0.0  25   9.8  25  31.5   25   9.5  25   22.0   70.5 22/11/2016
20161123   328  32.7  25  13.5  25    0.0  25  12.4  25  30.5   25   9.6  25   19.4   62.1 23/11/2016
20161124   329  33.5  25  14.8  25    0.0  25  12.7  25  31.4   25   7.8  25   15.1   46.4 24/11/2016
20161125   330  34.7  25  14.9  25    0.0  25  11.8  25  31.3   25   9.0  25   16.3   53.2 25/11/2016
20161126   331  38.1  25  17.0  25    0.0  25  10.5  25  29.9   25  10.6  25   15.9   54.7 26/11/2016
20161127   332  38.6  25  17.5  25    0.0  25  10.3  25  30.3   25  11.2  25   16.4   56.0 27/11/2016
20161128   333  36.4  25  16.4  25    0.0  25   9.6  25  31.5   25  13.7  25   22.6   73.5 28/11/2016
20161129   334  32.0  25  13.0  25    0.0  25  10.0  25  30.2   25  14.8  25   31.1   98.9 29/11/2016
20161130   335  32.9  25  13.6  25    0.0  25   9.3  25  29.8   25  14.5  25   29.0   93.2 30/11/2016
20161201   336  28.8  25  12.7  25    0.0  25   8.7  25  25.2   25  12.6  25   31.8   85.9  1/12/2016
20161202   337  33.8  25  12.2  25    0.0  25   8.4  25  30.9   25  11.9  25   22.6   83.8  2/12/2016
20161203   338  28.3  25  12.7  25    0.0  25   7.9  25  26.6   25  13.1  25   34.1   89.3  3/12/2016
20161204   339  27.1  25  13.9  25    0.0  25   9.2  25  28.5   25  10.5  25   29.3   66.2  4/12/2016
20161205   340  29.4  25  10.8  25    0.0  25  10.1  25  31.8   25  11.1  25   27.1   85.8  5/12/2016
20161206   341  31.7  25  11.7  25    0.0  25  10.0  25  29.2   25  11.7  25   25.0   85.1  6/12/2016
20161207   342  29.4  25  11.2  25    0.0  25  10.5  25  27.3   25  13.6  25   33.2  100.0  7/12/2016
20161208   343  30.6  25  11.9  25    0.0  25  10.5  25  30.8   25   9.6  25   21.9   68.9  8/12/2016
20161209   344  37.5  25  13.1  25    0.0  25  11.7  25  31.3   25   9.5  25   14.7   63.1  9/12/2016
20161210   345  41.8  25  20.9  25    0.0  25  10.4  25  31.6   25  13.1  25   16.1   53.0 10/12/2016
20161211   346  40.2  25  19.1  25    0.0  25   8.0  25  25.1   25  11.9  25   16.0   53.8 11/12/2016
20161212   347  24.8  25  16.8  25    1.9  25   6.7  25  15.0   25  19.0  25   60.7   99.4 12/12/2016
20161213   348  24.9  25  12.6  25    1.7  25   7.8  25  27.5   25  13.6  25   43.2   93.3 13/12/2016
20161214   349  29.8  25  12.5  25    0.0  25  10.5  25  30.2   25  14.1  25   33.6   97.3 14/12/2016
20161215   350  35.0  25  15.5  25    0.0  25   9.3  25  26.8   25  14.1  25   25.1   80.1 15/12/2016
20161216   351  31.6  25  17.6  25    0.0  25  11.1  25  30.4   25  16.7  25   35.9   83.0 16/12/2016
20161217   352  34.4  25  14.2  25    0.0  25   8.9  25  29.1   25  11.8  25   21.7   72.9 17/12/2016
20161218   353  33.5  25  16.2  25    0.0  25   9.4  25  31.4   25  15.8  25   30.5   85.8 18/12/2016
20161219   354  31.5  25  13.4  25    0.0  25  11.1  25  31.0   25  13.7  25   29.6   89.2 19/12/2016
20161220   355  35.1  25  14.7  25    0.0  25  12.1  25  30.2   25  12.2  25   21.6   73.0 20/12/2016
20161221   356  41.3  25  19.7  25    0.0  25  12.8  25  30.1   25  16.7  25   21.1   72.8 21/12/2016
20161222   357  35.5  25  19.6  25    1.2  25  10.1  25  26.3   25  20.7  25   35.8   90.8 22/12/2016
20161223   358  38.4  25  17.8  25    0.0  25  11.2  25  30.9   25  14.5  25   21.4   71.2 23/12/2016
20161224   359  40.4  25  20.3  25    0.0  25   9.8  25  26.3   25  20.3  25   26.9   85.3 24/12/2016
20161225   360  34.1  25  17.4  25    0.0  25   9.7  25  28.0   25  13.7  25   25.6   69.0 25/12/2016
20161226   361  37.0  25  16.3  25    0.0  25   9.8  25  29.6   25  14.6  25   23.3   78.8 26/12/2016
20161227   362  24.4  25  14.0  25    0.0  25   8.6  25  24.0   25  10.1  25   33.1   63.2 27/12/2016
20161228   363  26.7  25  10.7  25    0.0  25   8.8  25  30.5   25  12.1  25   34.5   94.1 28/12/2016
20161229   364  29.8  25  11.1  25    0.0  25   8.4  25  32.4   25  10.4  25   24.8   78.8 29/12/2016
20161230   365  30.9  25  12.6  25    0.0  25   9.6  25  31.4   25  11.9  25   26.6   81.6 30/12/2016
20161231   366  29.1  25  12.1  25    0.0  25  10.3  25  31.4   25  11.8  25   29.3   83.6 31/12/2016
20170101     1  32.5  25  14.4  25    0.0  25  12.2  25  31.5   25  13.2  25   27.0   80.5  1/01/2017
20170102     2  36.1  25  16.9  25    0.0  25  11.8  25  31.9   25  12.8  25   21.4   66.5  2/01/2017
20170103     3  40.5  25  17.3  25    0.0  25  13.0  25  31.7   25  15.0  25   19.8   76.0  3/01/2017
20170104     4  43.4  25  22.3  25    0.0  25  14.7  25  31.8   25  10.0  25   11.3   37.2  4/01/2017
20170105     5  38.4  25  21.9  25    0.0  25  13.3  25  26.3   25  19.2  25   28.4   73.1  5/01/2017
20170106     6  26.9  25  11.5  25    0.0  25   8.0  25  25.4   25  11.4  25   32.2   84.1  6/01/2017
20170107     7  31.6  25  12.1  25    0.0  25   8.4  25  31.7   25  12.5  25   26.9   88.6  7/01/2017
20170108     8  35.7  25  16.0  25    0.0  25  10.3  25  29.4   25  13.8  25   23.6   75.9  8/01/2017
20170109     9  37.5  25  17.9  25    0.0  25  11.1  25  29.4   25  14.1  25   21.9   68.8  9/01/2017
20170110    10  40.8  25  19.9  25    0.0  25  10.5  25  29.1   25  15.1  25   19.6   65.0 10/01/2017
20170111    11  42.5  25  20.8  25    0.0  25  10.1  25  29.6   25  17.4  25   20.7   70.9 11/01/2017
20170112    12  27.5  25  16.4  25    0.0  25  10.2  25  28.0   25  17.9  25   48.8   96.0 12/01/2017
20170113    13  31.4  25  11.6  25    0.0  25  10.1  25  29.7   25  12.6  25   27.4   92.3 13/01/2017
20170114    14  37.6  25  15.9  25    0.0  25  11.0  25  30.6   25  10.5  25   16.2   58.2 14/01/2017
20170115    15  41.5  25  17.3  25    0.0  25  10.2  25  29.7   25   7.3  25    9.1   37.0 15/01/2017
20170116    16  31.2  25  19.5  25    0.0  25   8.3  25  21.7   25  14.1  25   31.0   62.2 16/01/2017
