"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.61 121.80 (DECIMAL DEGREES), 33 37'S 121 48'E "
" * Elevation: 158 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  20.9  25  13.4  25    2.1  25   3.7  25  11.7   25  14.7  25   59.5   95.7  1/11/2018
20181102   306  21.1  25   9.0  25    0.0  25   6.4  25  23.5   25  11.8  25   47.2  100.0  2/11/2018
20181103   307  19.7  25  11.8  25    4.4  25   4.9  25  21.4   25  15.4  25   67.1  100.0  3/11/2018
20181104   308  24.2  25  11.2  25    2.7  25   5.3  25  18.5   25  15.6  25   51.7  100.0  4/11/2018
20181105   309  17.8  25  10.3  25    3.1  25   5.8  25  21.4   25  12.7  25   62.3  100.0  5/11/2018
20181106   310  15.6  25   8.3  25    5.1  25   4.1  25  14.0   25   9.6  25   54.2   87.7  6/11/2018
20181107   311  20.6  25   5.5  25    0.2  25   6.0  25  28.9   25   8.4  25   34.6   93.1  7/11/2018
20181108   312  24.7  25   8.3  25    0.0  25   6.6  25  24.9   25   9.4  25   30.2   85.9  8/11/2018
20181109   313  23.5  25   9.3  25    0.0  25   9.3  25  26.7   25  13.6  25   47.0  100.0  9/11/2018
20181110   314  30.0  25  12.8  25    0.0  25   7.1  25  22.0   25  15.5  25   36.5  100.0 10/11/2018
20181111   315  19.4  25  15.6  25    0.2  25   2.1  25   8.3   25  17.6  25   78.2   99.4 11/11/2018
20181112   316  20.6  25  12.8  25    0.1  25   3.4  25  20.4   25  11.2  25   46.2   75.8 12/11/2018
20181113   317  22.0  25  10.1  25    0.0  25   5.8  25  22.9   25  14.8  25   56.0  100.0 13/11/2018
20181114   318  26.3  25  13.2  25    0.0  25   6.5  25  23.8   25  13.1  25   38.3   86.4 14/11/2018
20181115   319  34.5  25  12.8  25    0.0  25   6.7  25  29.1   25  13.6  25   24.9   92.1 15/11/2018
20181116   320  28.7  25  15.8  25    0.0  25   6.6  25  11.4   25  16.9  25   42.9   94.2 16/11/2018
20181117   321  35.7  25  17.6  25    0.1  25   7.6  25  19.3   25  10.3  25   17.6   51.2 17/11/2018
20181118   322  23.1  25  15.0  25    0.2  25   6.4  25  21.8   25  14.6  25   51.7   85.7 18/11/2018
20181119   323  19.7  25  12.7  25    0.1  25   5.5  25  11.6   25   9.4  25   41.0   64.1 19/11/2018
20181120   324  18.2  25   7.3  25    0.0  25   5.2  25  24.6   25   9.1  25   43.6   89.0 20/11/2018
20181121   325  17.9  25  10.1  25    0.3  25   4.2  25  17.1   25  10.6  25   51.7   85.8 21/11/2018
20181122   326  25.2  25   7.1  25    0.0  25   6.2  25  19.9   25   9.4  25   29.3   93.2 22/11/2018
20181123   327  24.1  25  12.7  25    0.0  25   7.8  25  10.8   25  13.4  25   44.7   91.3 23/11/2018
20181124   328  22.2  25  12.1  25    0.8  25   6.1  25  18.3   25  12.5  25   46.7   88.6 24/11/2018
20181125   329  27.2  25   9.9  25    0.0  25   9.8  25  20.5   25  11.9  25   33.0   97.6 25/11/2018
20181126   330  17.4  25  10.5  25    0.6  25   6.9  25  15.2   25   9.5  25   47.8   74.9 26/11/2018
20181127   331  21.6  25   6.8  25    0.2  25   6.0  25  27.6   25   9.5  25   36.8   96.2 27/11/2018
20181128   332  26.9  25   8.4  25    0.0  25   5.9  25  22.3   25  10.5  25   29.6   95.3 28/11/2018
20181129   333  21.6  25  12.3  25    0.0  25   7.0  25  17.9   25  13.8  25   53.5   96.5 29/11/2018
20181130   334  21.6  25  11.7  25    0.0  25   8.3  25  27.2   25  12.0  25   46.5   87.3 30/11/2018
20181201   335  20.8  25  12.1  25    0.0  25   8.0  25  22.9   25  12.1  25   49.3   85.8  1/12/2018
20181202   336  25.0  25   7.7  25    0.0  25   8.9  25  27.3   25  11.8  25   37.3  100.0  2/12/2018
20181203   337  31.6  25  10.1  25    0.0  25   6.0  25  15.8   25  14.3  25   30.8  100.0  3/12/2018
20181204   338  36.5  25  16.7  25    0.0  25  10.4  25  20.7   25  15.6  25   25.5   82.1  4/12/2018
20181205   339  22.6  25  15.1  25    0.0  25   4.7  25  19.7   25  14.6  25   53.3   85.1  5/12/2018
20181206   340  23.1  25  13.0  25    0.0  25   5.4  25  22.7   25  13.8  25   48.8   92.2  6/12/2018
20181207   341  23.3  25   7.3  25    0.0  25   6.5  25  23.6   25  10.9  25   38.1  100.0  7/12/2018
20181208   342  27.5  25  10.0  25    0.0  25   8.3  25  23.3   25  10.9  25   29.7   88.8  8/12/2018
20181209   343  28.6  25  11.1  25    0.0  25   8.0  25  25.6   25  13.5  25   34.5  100.0  9/12/2018
20181210   344  32.1  25  12.6  25    0.7  25   5.9  25  30.0   25  14.6  25   30.5  100.0 10/12/2018
20181211   345  20.6  25  16.7  25    9.8  25   3.9  25   8.7   25  18.1  25   74.6   95.3 11/12/2018
20181212   346  20.2  25  11.7  25    0.7  25   6.6  25  20.6   25  16.2  25   68.5  100.0 12/12/2018
20181213   347  25.6  25   8.9  25    0.7  25   8.3  25  24.8   25   9.4  25   28.6   82.5 13/12/2018
20181214   348  32.2  25  11.3  25    0.0  25  11.3  25  30.7   25  10.4  25   21.6   77.7 14/12/2018
20181215   349  30.8  25  13.3  25    0.0  25   8.6  25  21.0   25  10.7  25   24.1   70.1 15/12/2018
20181216   350  26.1  25  15.0  25    0.0  25   7.8  25  26.3   25  13.8  25   40.8   81.0 16/12/2018
20181217   351  20.2  25  14.8  25    5.7  25   3.2  25   8.4   25  16.0  25   67.6   95.1 17/12/2018
20181218   352  20.2  25  14.3  25   14.3  25   4.2  25  14.2   25  15.2  25   64.2   93.3 18/12/2018
20181219   353  21.5  25  13.1  25    0.0  25   6.7  25  19.5   25  12.1  25   47.2   80.3 19/12/2018
20181220   354  23.1  25  12.0  25    0.0  25   7.9  25  25.1   25  11.9  25   42.1   84.9 20/12/2018
20181221   355  26.8  25  10.3  25    0.0  25   9.9  25  29.3   25  12.3  25   34.9   98.2 21/12/2018
20181222   356  34.3  25  13.0  25    0.0  25  10.5  25  32.0   25  10.7  25   19.8   71.5 22/12/2018
20181223   357  39.9  25  19.2  25    0.0  25  10.6  25  21.8   25   5.9  25    8.0   26.5 23/12/2018
20181224   358  25.4  25  16.3  25    0.0  25   9.8  25  28.9   25  14.2  25   43.8   76.7 24/12/2018
20181225   359  32.7  25  14.2  25    0.0  25   9.4  25  23.5   25  14.6  25   29.5   90.2 25/12/2018
20181226   360  26.7  25  17.1  25    0.0  25   9.0  25  27.6   25  16.2  25   46.3   83.1 26/12/2018
20181227   361  27.4  25  14.6  25    0.0  25   7.4  25  24.1   25  14.5  25   39.7   87.3 27/12/2018
20181228   362  24.5  25  15.5  25    0.0  25   8.8  25  23.7   25  14.5  25   47.2   82.4 28/12/2018
20181229   363  26.1  25  11.3  25    0.0  25   6.2  25  31.5   25  10.8  25   31.9   80.7 29/12/2018
20181230   364  35.6  25  12.2  25    0.0  25  12.2  25  33.6   25  10.2  25   17.5   71.8 30/12/2018
20181231   365  27.1  25  15.1  25    0.0  25  12.1  25  33.9   25  16.6  25   46.3   96.8 31/12/2018
20190101     1  29.2  25  16.1  25    0.0  25  11.0  25  28.3   25  18.1  25   44.7   99.0  1/01/2019
20190102     2  32.0  25  17.6  25    0.0  25   5.6  25  19.3   25  18.0  25   37.9   89.5  2/01/2019
20190103     3  23.0  25  15.7  25    0.0  25   7.0  25  14.2   25  16.9  25   60.2   94.8  3/01/2019
20190104     4  24.0  25  13.4  25    0.0  25   9.2  25  25.4   25  10.2  25   34.2   66.4  4/01/2019
20190105     5  25.3  25  11.3  25    0.0  25  10.7  25  28.4   25  12.1  25   37.5   90.4  5/01/2019
20190106     6  26.1  25  11.7  25    0.0  25  10.2  25  17.1   25  13.8  25   40.8  100.0  6/01/2019
20190107     7  29.2  25  12.9  25    0.0  25   8.3  25  20.0   25  14.7  25   36.3   98.9  7/01/2019
20190108     8  24.1  25  16.8  25    0.0  25   8.5  25  20.9   25  14.6  25   48.7   76.4  8/01/2019
20190109     9  26.4  25  15.9  25    1.5  25   6.0  25  23.3   25  15.0  25   43.6   83.1  9/01/2019
20190110    10  36.1  25  14.3  25    0.0  25  10.0  25  29.9   25  15.2  25   25.4   93.3 10/01/2019
20190111    11  26.2  25  16.4  25    0.0  25  10.8  25  30.8   25  15.2  25   44.7   81.5 11/01/2019
20190112    12  37.1  25  11.9  25    0.0  25  14.5  25  31.6   25  10.9  25   17.3   78.3 12/01/2019
20190113    13  40.3  25  21.5  25    0.0  25  11.6  25  25.4   25  11.1  25   14.8   43.3 13/01/2019
20190114    14  21.6  25  16.1  25    0.1  25   5.2  25   8.7   25  16.0  25   62.0   87.5 14/01/2019
20190115    15  25.1  25  15.9  25    0.0  25   8.6  25  12.7   25  13.3  25   41.7   73.7 15/01/2019
20190116    16  26.7  25  14.6  25    0.2  25   7.3  25  22.3   25  14.3  25   40.8   86.1 16/01/2019
