"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.46 121.51 (DECIMAL DEGREES), 33 28'S 121 31'E "
" * Elevation: 161 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  19.3  25  14.3  25    0.0  25   3.4  25   9.9   25  13.3  25   59.4   81.7  1/11/2015
20151102   306  19.6  25  12.1  25    5.0  25   3.2  25  12.4   25  16.1  25   70.6  100.0  2/11/2015
20151103   307  20.2  25  12.2  25   11.7  25   4.1  25  26.2   25  12.8  25   54.1   90.1  3/11/2015
20151104   308  27.3  25   6.8  25    0.0  25   7.4  25  28.9   25  11.8  25   32.5  100.0  4/11/2015
20151105   309  36.4  25  13.0  25    0.0  25  10.0  25  27.3   25   9.8  25   16.1   65.5  5/11/2015
20151106   310  30.9  25  14.3  25    0.0  25   6.0  25  18.2   25  11.9  25   26.6   73.1  6/11/2015
20151107   311  27.0  25  15.1  25    1.8  25   4.9  25  16.8   25  17.4  25   48.8  100.0  7/11/2015
20151108   312  25.5  25  15.4  25    2.6  25   5.9  25  18.1   25  17.9  25   54.9  100.0  8/11/2015
20151109   313  23.2  25  12.9  25    0.2  25   4.8  25  21.8   25  15.6  25   54.9  100.0  9/11/2015
20151110   314  25.5  25  13.6  25    0.0  25   4.3  25  14.3   25  14.1  25   43.2   90.6 10/11/2015
20151111   315  31.3  25  14.8  25    0.0  25   6.7  25  21.8   25  16.1  25   35.2   95.7 11/11/2015
20151112   316  26.3  25  15.3  25    0.0  25   6.1  25  22.9   25  17.2  25   50.3   99.0 12/11/2015
20151113   317  29.8  25  15.2  25    0.0  25   8.7  25  27.3   25  14.9  25   35.5   86.3 13/11/2015
20151114   318  33.8  25  14.1  25    0.0  25  11.2  25  29.1   25  10.5  25   20.0   65.3 14/11/2015
20151115   319  37.5  25  18.1  25    0.0  25   8.3  25  27.6   25  11.8  25   18.3   56.8 15/11/2015
20151116   320  29.3  25  14.1  25    0.0  25   6.9  25  30.0   25  15.5  25   38.0   96.4 16/11/2015
20151117   321  41.4  25  13.5  25    0.0  25  11.6  25  27.2   25  12.7  25   16.0   82.1 17/11/2015
20151118   322  25.3  25  13.6  25    0.0  25   8.6  25  23.3   25   9.6  25   29.8   61.7 18/11/2015
20151119   323  23.8  25  11.2  25    0.0  25   9.6  25  30.0   25   7.4  25   25.1   55.7 19/11/2015
20151120   324  22.8  25  10.1  25    0.0  25   5.2  25  27.8   25   9.8  25   35.3   79.3 20/11/2015
20151121   325  27.4  25   9.4  25    0.0  25   7.4  25  29.6   25  10.1  25   27.7   85.7 21/11/2015
20151122   326  30.9  25  10.6  25    0.0  25   8.7  25  23.1   25  11.6  25   26.0   90.8 22/11/2015
20151123   327  37.2  25  15.9  25    0.0  25   8.0  25  19.2   25   8.9  25   14.0   49.3 23/11/2015
20151124   328  23.1  25  18.7  25    1.0  25   5.7  25  23.4   25  18.9  25   66.9   87.7 24/11/2015
20151125   329  20.6  25  12.0  25    0.9  25   6.2  25  22.6   25  14.3  25   59.0  100.0 25/11/2015
20151126   330  23.6  25  11.0  25    0.1  25   5.0  25  24.0   25  10.9  25   37.4   83.1 26/11/2015
20151127   331  31.4  25  12.1  25    0.0  25   4.6  25  25.8   25  10.8  25   23.5   76.6 27/11/2015
20151128   332  23.7  25  14.4  25    0.0  25   4.8  25  18.6   25  18.0  25   61.4  100.0 28/11/2015
20151129   333  25.3  25  13.8  25    0.0  25   6.6  25  28.1   25  13.3  25   41.3   84.3 29/11/2015
20151130   334  22.3  25  12.2  25    0.0  25   8.3  25  16.9   25  10.0  25   37.2   70.4 30/11/2015
20151201   335  22.6  25  10.8  25    0.0  25   8.4  25  28.1   25  10.1  25   36.8   78.0  1/12/2015
20151202   336  30.4  25   9.5  25    0.0  25   7.7  25  28.2   25  10.2  25   23.5   86.0  2/12/2015
20151203   337  30.6  25  16.9  25    0.2  25   4.0  25  21.7   25  14.4  25   32.8   74.8  3/12/2015
20151204   338  21.3  25  14.8  25    1.4  25   4.9  25   8.8   25  17.9  25   70.7  100.0  4/12/2015
20151205   339  21.0  25  15.1  25   10.1  25   4.7  25  22.8   25  18.2  25   73.2  100.0  5/12/2015
20151206   340  22.5  25  10.9  25   14.7  25   4.6  25   9.6   25  12.4  25   45.5   95.2  6/12/2015
20151207   341  21.7  25  13.0  25    6.0  25   3.0  25  26.2   25  14.5  25   55.9   96.9  7/12/2015
20151208   342  24.3  25  11.4  25    0.2  25   6.9  25  28.1   25  11.6  25   38.2   86.1  8/12/2015
20151209   343  25.4  25  10.8  25    0.0  25   7.0  25  29.0   25  13.7  25   42.2  100.0  9/12/2015
20151210   344  22.8  25   9.3  25    0.0  25   7.5  25  30.0   25  11.6  25   41.8   99.1 10/12/2015
20151211   345  26.6  25  11.9  25    0.0  25   7.9  25  27.0   25  12.5  25   35.9   89.8 11/12/2015
20151212   346  35.4  25  14.0  25    0.0  25   8.4  25  14.8   25  11.9  25   20.7   74.5 12/12/2015
20151213   347  24.4  25  16.0  25    0.0  25   6.3  25  21.8   25  15.6  25   51.1   85.9 13/12/2015
20151214   348  27.2  25  10.9  25    0.0  25   7.4  25  30.1   25  13.1  25   36.3  100.0 14/12/2015
20151215   349  34.1  25  11.9  25    0.0  25  11.2  25  31.2   25  12.5  25   23.4   89.8 15/12/2015
20151216   350  31.5  25  18.7  25    0.0  25   9.0  25  29.3   25  11.3  25   24.4   52.4 16/12/2015
20151217   351  25.1  25  16.8  25    0.0  25   7.1  25  20.2   25  16.6  25   52.1   86.8 17/12/2015
20151218   352  30.0  25  14.3  25    0.0  25   8.3  25  25.3   25  15.9  25   37.5   97.6 18/12/2015
20151219   353  22.5  25  14.0  25    0.0  25   7.9  25  26.8   25   9.7  25   35.6   60.7 19/12/2015
20151220   354  24.2  25  11.9  25    0.0  25   9.1  25  26.0   25  11.1  25   36.8   79.7 20/12/2015
20151221   355  30.5  25  11.4  25    0.0  25   8.5  25  30.1   25  11.9  25   27.3   88.3 21/12/2015
20151222   356  31.9  25  15.0  25    0.0  25   8.5  25  26.9   25  14.8  25   31.3   86.8 22/12/2015
20151223   357  34.8  25  13.2  25    0.0  25   9.8  25  30.6   25  13.6  25   24.5   89.7 23/12/2015
20151224   358  27.6  25  19.9  25    0.0  25   9.3  25  20.7   25  18.3  25   49.6   78.8 24/12/2015
20151225   359  22.3  25  13.0  25    0.0  25   7.3  25  24.4   25   8.6  25   32.0   57.5 25/12/2015
20151226   360  26.8  25  10.4  25    0.0  25   8.7  25  30.7   25   8.3  25   23.6   65.9 26/12/2015
20151227   361  32.7  25  12.3  25    0.0  25  11.1  25  32.4   25  10.2  25   20.6   71.4 27/12/2015
20151228   362  37.4  25  16.0  25    0.0  25  13.3  25  32.6   25   9.9  25   15.4   54.5 28/12/2015
20151229   363  41.6  25  18.6  25    0.0  25  14.2  25  31.8   25   7.1  25    8.8   33.1 29/12/2015
20151230   364  23.0  25  17.7  25    0.0  25   6.9  25  12.6   25  16.3  25   58.0   80.5 30/12/2015
20151231   365  21.3  25  14.4  25    0.1  25   7.0  25  13.5   25  12.8  25   50.6   78.1 31/12/2015
20160101     1  24.2  25  13.8  25    0.0  25   6.7  25  23.1   25  12.4  25   41.1   78.6  1/01/2016
20160102     2  23.4  25  15.7  25    0.0  25   4.2  25  13.2   25  14.0  25   48.7   78.5  2/01/2016
20160103     3  29.8  25  14.7  25    0.0  25   9.4  25  29.9   25  16.6  25   39.6   99.3  3/01/2016
20160104     4  29.5  25  15.6  25    0.0  25   7.3  25  24.3   25  14.8  25   35.9   83.6  4/01/2016
20160105     5  27.4  25  16.9  25    2.0  25   4.3  25  18.5   25  17.0  25   46.6   88.3  5/01/2016
20160106     6  30.2  25  15.5  25    6.0  25   9.0  25  28.1   25  17.0  25   39.6   96.6  6/01/2016
20160107     7  30.8  25  13.8  25    0.0  25   9.9  25  29.4   25  14.4  25   32.4   91.3  7/01/2016
20160108     8  33.4  25  13.8  25    0.0  25   8.5  25  27.8   25  13.7  25   26.6   86.9  8/01/2016
20160109     9  37.0  25  15.0  25    0.0  25   7.9  25  23.7   25  13.4  25   21.4   78.6  9/01/2016
20160110    10  33.1  25  20.2  25    0.0  25   6.1  25  24.4   25  19.2  25   38.0   81.1 10/01/2016
20160111    11  32.5  25  17.0  25    0.0  25   7.8  25  28.1   25  19.4  25   39.7  100.0 11/01/2016
20160112    12  28.8  25  16.1  25    0.0  25   9.3  25  23.2   25  17.8  25   45.0   97.3 12/01/2016
20160113    13  23.8  25  13.4  25    0.0  25   9.7  25  21.7   25  11.1  25   37.7   72.2 13/01/2016
20160114    14  27.3  25  11.4  25    0.0  25   9.2  25  29.2   25   9.8  25   27.0   72.8 14/01/2016
20160115    15  29.9  25  13.1  25    0.0  25   9.5  25  29.8   25  11.3  25   26.8   75.0 15/01/2016
20160116    16  32.9  25  14.9  25    0.0  25   9.7  25  26.3   25  14.0  25   28.0   82.7 16/01/2016
