"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.66 115.17 (DECIMAL DEGREES), 28 40'S 115 10'E "
" * Elevation: 253 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  21.9  25  14.8  25    0.0  25   8.0  25  13.5   25  12.2  25   46.4   72.5  1/11/2018
20181102   306  26.1  25   9.3  25    0.0  25   6.7  25  19.5   25  10.4  25   30.8   88.8  2/11/2018
20181103   307  25.6  25  14.3  25    0.0  25   8.6  25  22.1   25  14.8  25   45.1   90.9  3/11/2018
20181104   308  24.2  25  15.2  25    0.0  25  10.1  25  27.0   25  12.3  25   40.7   71.3  4/11/2018
20181105   309  22.8  25  12.1  25    0.2  25   8.9  25  13.4   25  13.8  25   49.7   97.8  5/11/2018
20181106   310  22.4  25  10.4  25    0.0  25   8.8  25  23.5   25  10.0  25   36.9   79.3  6/11/2018
20181107   311  28.9  25   6.2  25    0.0  25   9.3  25  27.9   25   6.0  25   15.1   63.3  7/11/2018
20181108   312  31.2  25  10.4  25    0.0  25   8.9  25  23.0   25   7.3  25   16.1   57.9  8/11/2018
20181109   313  32.5  25  13.2  25    0.0  25   8.0  25  22.4   25   8.8  25   18.0   58.0  9/11/2018
20181110   314  27.5  25  15.1  25    0.0  25   6.1  25  18.6   25  16.2  25   44.1   94.4 10/11/2018
20181111   315  23.9  25  16.6  25    3.2  25   6.2  25  11.9   25  15.5  25   52.3   82.1 11/11/2018
20181112   316  26.8  25  12.4  25    0.0  25   7.4  25  26.5   25  13.5  25   38.3   93.8 12/11/2018
20181113   317  30.4  25  13.4  25    0.0  25   8.1  25  29.0   25  13.6  25   31.3   88.5 13/11/2018
20181114   318  34.7  25  15.0  25    0.0  25  10.5  25  30.1   25  12.5  25   22.6   73.3 14/11/2018
20181115   319  37.2  25  16.8  25    0.0  25   6.9  25  27.1   25  13.8  25   21.8   72.2 15/11/2018
20181116   320  35.4  25  18.5  25    0.0  25   8.8  25  29.2   25  15.3  25   26.6   71.9 16/11/2018
20181117   321  29.3  25  16.3  25    0.0  25   9.9  25  20.0   25  18.0  25   44.2   97.2 17/11/2018
20181118   322  27.5  25  14.7  25    0.0  25  10.0  25  25.2   25  15.9  25   43.3   95.1 18/11/2018
20181119   323  24.3  25  14.9  25    0.0  25  11.2  25  22.3   25  10.3  25   33.9   60.8 19/11/2018
20181120   324  25.7  25  11.2  25    0.0  25   9.4  25  27.4   25   8.5  25   25.7   63.9 20/11/2018
20181121   325  31.2  25   9.2  25    0.0  25  10.7  25  24.3   25   7.0  25   15.4   60.2 21/11/2018
20181122   326  30.0  25  12.9  25    0.0  25  12.1  25  19.6   25   7.4  25   17.4   49.8 22/11/2018
20181123   327  24.7  25  15.1  25    1.1  25   8.9  25  25.9   25  14.2  25   45.6   82.8 23/11/2018
20181124   328  26.3  25  10.8  25    0.0  25  10.6  25  30.6   25  12.2  25   35.7   94.2 24/11/2018
20181125   329  24.1  25  11.1  25    0.0  25   8.5  25  28.1   25  11.2  25   37.3   84.8 25/11/2018
20181126   330  26.9  25  10.4  25    0.0  25   8.9  25  30.7   25   9.5  25   26.8   75.4 26/11/2018
20181127   331  31.3  25  11.0  25    0.0  25  10.9  25  31.3   25   5.4  25   11.8   41.2 27/11/2018
20181128   332  31.2  25  12.1  25    0.0  25  11.1  25  30.3   25  11.6  25   25.5   82.2 28/11/2018
20181129   333  29.2  25  13.7  25    0.0  25  11.6  25  27.2   25  14.0  25   34.6   89.4 29/11/2018
20181130   334  29.2  25  13.2  25    0.0  25   8.2  25  26.9   25  12.1  25   29.9   79.8 30/11/2018
20181201   335  28.3  25  12.2  25    0.0  25   8.0  25  24.4   25  10.4  25   27.0   73.2  1/12/2018
20181202   336  33.0  25  12.5  25    0.0  25  10.3  25  27.3   25  11.5  25   22.9   79.4  2/12/2018
20181203   337  33.3  25  17.4  25    0.0  25   8.1  25  27.8   25  17.0  25   33.2   85.6  3/12/2018
20181204   338  27.6  25  16.9  25    0.0  25  10.1  25  23.9   25  15.4  25   41.7   80.0  4/12/2018
20181205   339  27.8  25  13.6  25    0.0  25   8.4  25  28.7   25  12.3  25   32.9   79.0  5/12/2018
20181206   340  25.0  25  14.9  25    0.0  25   9.0  25  24.3   25  15.7  25   49.6   92.7  6/12/2018
20181207   341  30.1  25  10.8  25    0.3  25  10.0  25  30.9   25  11.2  25   26.2   86.5  7/12/2018
20181208   342  32.4  25  13.0  25    0.0  25   9.4  25  28.2   25  10.6  25   21.8   70.8  8/12/2018
20181209   343  32.4  25  16.5  25    0.0  25  10.9  25  25.0   25  15.5  25   31.9   82.6  9/12/2018
20181210   344  28.8  25  16.8  25    0.0  25   9.3  25  26.5   25  17.9  25   45.2   93.6 10/12/2018
20181211   345  25.9  25  16.3  25    0.0  25   9.4  25  22.5   25  13.4  25   40.1   72.3 11/12/2018
20181212   346  31.7  25  13.6  25    0.0  25   9.6  25  29.8   25  15.1  25   32.3   97.0 12/12/2018
20181213   347  37.8  25  14.7  25    0.0  25  12.0  25  30.6   25  12.8  25   19.5   76.6 13/12/2018
20181214   348  40.3  25  21.1  25    0.0  25  13.8  25  29.0   25   7.9  25   10.5   31.6 14/12/2018
20181215   349  23.5  25  17.5  25    0.0  25   9.3  25  15.1   25  18.3  25   63.2   91.6 15/12/2018
20181216   350  25.4  25  16.8  25    0.2  25   9.6  25  12.4   25  17.1  25   52.7   89.4 16/12/2018
20181217   351  27.7  25  16.6  25    0.3  25   9.7  25  21.0   25  13.9  25   37.4   73.6 17/12/2018
20181218   352  30.7  25  14.3  25    0.0  25   9.9  25  30.2   25  13.4  25   30.3   82.3 18/12/2018
20181219   353  34.2  25  14.6  25    0.0  25  11.7  25  31.7   25  13.1  25   24.4   78.9 19/12/2018
20181220   354  37.3  25  17.7  25    0.0  25  12.2  25  31.3   25   9.2  25   14.4   45.5 20/12/2018
20181221   355  40.3  25  21.5  25    1.0  25  14.5  25  29.5   25   9.6  25   12.8   37.5 21/12/2018
20181222   356  38.4  25  22.1  25    1.9  25  10.2  25  32.0   25  10.8  25   16.0   40.6 22/12/2018
20181223   357  33.1  25  22.2  25    1.4  25   6.7  25  27.6   25  20.4  25   40.3   76.3 23/12/2018
20181224   358  36.4  25  18.1  25    0.2  25  10.4  25  30.0   25  13.6  25   22.4   65.5 24/12/2018
20181225   359  37.8  25  20.8  25    0.0  25   9.8  25  20.0   25  14.2  25   21.7   57.8 25/12/2018
20181226   360  37.7  25  22.3  25    0.0  25  10.0  25  19.5   25   8.9  25   13.7   33.1 26/12/2018
20181227   361  31.8  25  18.4  25    0.0  25  12.4  25  26.6   25  11.0  25   23.4   52.0 27/12/2018
20181228   362  28.9  25  16.2  25    0.0  25  10.3  25  27.2   25  13.3  25   33.4   72.3 28/12/2018
20181229   363  30.5  25  13.1  25    0.0  25  11.6  25  31.9   25  13.0  25   29.8   86.3 29/12/2018
20181230   364  32.6  25  13.9  25    0.0  25  11.9  25  31.5   25  14.5  25   29.5   91.4 30/12/2018
20181231   365  34.5  25  14.5  25    0.0  25   9.6  25  31.6   25  11.5  25   21.0   69.7 31/12/2018
20190101     1  31.1  25  16.7  25    0.0  25   9.9  25  24.9   25  18.0  25   39.8   94.7  1/01/2019
20190102     2  28.4  25  15.7  25    0.0  25   9.1  25  25.9   25  16.5  25   42.7   92.6  2/01/2019
20190103     3  27.9  25  14.3  25    0.0  25   9.1  25  15.4   25  17.9  25   47.6  100.0  3/01/2019
20190104     4  29.5  25  12.4  25    0.0  25   9.7  25  26.1   25   9.6  25   23.3   66.7  4/01/2019
20190105     5  35.6  25  14.4  25    0.0  25  12.4  25  26.3   25   9.3  25   16.0   56.7  5/01/2019
20190106     6  36.8  25  22.3  25    0.0  25  10.9  25  25.8   25  17.2  25   27.7   63.9  6/01/2019
20190107     7  36.5  25  18.6  25    0.0  25   8.9  25  24.8   25  14.2  25   23.3   66.3  7/01/2019
20190108     8  35.7  25  18.9  25    0.0  25   9.6  25  26.1   25  17.8  25   30.5   81.6  8/01/2019
20190109     9  34.4  25  21.1  25    0.0  25  10.3  25  31.0   25  17.0  25   31.3   68.0  9/01/2019
20190110    10  31.5  25  15.8  25    0.0  25  12.9  25  31.3   25  14.9  25   32.2   83.1 10/01/2019
20190111    11  32.0  25  15.8  25    0.0  25  11.3  25  31.3   25  13.5  25   28.4   75.2 11/01/2019
20190112    12  35.7  25  15.3  25    0.0  25  13.0  25  30.5   25  13.0  25   22.2   74.8 12/01/2019
20190113    13  31.1  25  16.9  25    0.0  25  12.9  25  26.7   25  16.3  25   36.1   84.7 13/01/2019
20190114    14  34.1  25  17.6  25    0.0  25  10.4  25  29.7   25  16.2  25   30.3   80.5 14/01/2019
20190115    15  32.1  25  16.9  25    0.0  25  11.1  25  27.7   25  16.2  25   33.9   84.2 15/01/2019
20190116    16  30.2  25  16.6  25    0.0  25   9.8  25  25.0   25  15.9  25   37.0   84.2 16/01/2019
