"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -26.79 151.07 (DECIMAL DEGREES), 26 47'S 151 04'E "
" * Elevation: 341 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  30.7  25  14.3  25    0.0  25   6.5  25  24.8   25  15.0  25   34.0   92.1  1/11/2018
20181102   306  30.1  25  12.9  25    0.0  25   9.9  25  25.3   25  13.5  25   31.6   90.8  2/11/2018
20181103   307  32.2  25  14.7  25    0.0  25   7.8  25  25.3   25  14.5  25   30.2   86.7  3/11/2018
20181104   308  38.0  25  17.5  25    0.0  25  11.2  25  27.1   25  16.5  25   24.9   82.6  4/11/2018
20181105   309  38.9  25  18.4  25    0.0  25  10.8  25  29.3   25  18.3  25   26.3   86.5  5/11/2018
20181106   310  37.5  25  21.0  25    0.0  25   8.8  25  22.7   25  17.6  25   27.3   70.8  6/11/2018
20181107   311  35.4  25  20.5  25    0.0  25  12.6  25  24.6   25  19.0  25   33.0   78.8  7/11/2018
20181108   312  23.2  25  13.5  25    1.9  25   4.0  25  20.6   25  12.3  25   43.3   79.5  8/11/2018
20181109   313  27.3  25   8.8  25    0.2  25   6.4  25  24.9   25  11.8  25   32.5  100.0  9/11/2018
20181110   314  28.9  25  11.7  25    0.0  25   6.9  25  27.9   25  11.5  25   28.9   83.7 10/11/2018
20181111   315  28.7  25  14.0  25    0.0  25   6.8  25  19.6   25  13.8  25   35.1   86.4 11/11/2018
20181112   316  29.8  25  13.3  25    0.0  25  10.1  25  27.8   25  11.7  25   27.9   76.7 12/11/2018
20181113   317  29.9  25  12.5  25    0.0  25   6.6  25  26.5   25  13.1  25   31.1   90.4 13/11/2018
20181114   318  30.7  25  14.1  25    0.0  25   5.8  25  19.1   25  14.1  25   31.9   87.7 14/11/2018
20181115   319  32.3  25  16.2  25    0.0  25   7.7  25  25.1   25  17.2  25   35.6   93.5 15/11/2018
20181116   320  33.9  25  18.3  25    0.0  25   7.6  25  29.6   25  16.9  25   31.9   80.4 16/11/2018
20181117   321  34.1  25  17.4  25    0.0  25   6.8  25  22.6   25  16.4  25   30.7   82.6 17/11/2018
20181118   322  29.7  25  16.9  25    4.8  25   6.0  25  22.6   25  17.0  25   40.8   88.3 18/11/2018
20181119   323  28.2  25  15.9  25    0.7  25   7.2  25  18.8   25  13.9  25   36.4   77.0 19/11/2018
20181120   324  30.0  25  13.9  25    0.0  25   5.0  25  17.6   25  14.9  25   35.1   93.9 20/11/2018
20181121   325  33.0  25  18.5  25    0.0  25   8.8  25  18.5   25  16.4  25   32.6   77.0 21/11/2018
20181122   326  29.2  25  21.1  25    1.0  25   6.9  25  17.3   25  22.7  25   56.0   90.8 22/11/2018
20181123   327  27.7  25  10.4  25    0.4  25  11.1  25  30.0   25   5.0  25   13.5   39.7 23/11/2018
20181124   328  28.6  25   8.0  25    0.0  25  11.2  25  30.9   25   6.2  25   15.8   57.8 24/11/2018
20181125   329  35.1  25  12.2  25    0.0  25   8.5  25  28.4   25   6.4  25   11.3   45.1 25/11/2018
20181126   330  33.4  25  11.6  25    0.0  25   9.1  25  31.5   25   8.2  25   15.9   60.1 26/11/2018
20181127   331  33.6  25  13.8  25    0.0  25   8.0  25  21.4   25  16.4  25   31.5  100.0 27/11/2018
20181128   332  34.4  25  18.9  25    1.9  25  14.4  25  21.0   25  20.0  25   36.8   91.6 28/11/2018
20181129   333  31.3  25  16.2  25    0.0  25   8.2  25  31.0   25  12.9  25   28.2   70.1 29/11/2018
20181130   334  34.5  25  12.4  25    0.0  25  12.7  25  29.0   25   9.2  25   16.8   63.9 30/11/2018
20181201   335  36.7  25  13.0  25    0.0  25   9.2  25  30.5   25  11.7  25   19.0   78.2  1/12/2018
20181202   336  40.1  25  17.1  25    0.0  25  11.7  25  28.8   25  18.3  25   24.7   93.9  2/12/2018
20181203   337  37.0  25  21.3  25    0.0  25  10.2  25  22.8   25   7.9  25   12.6   31.2  3/12/2018
20181204   338  29.5  25  15.8  25    0.0  25   5.0  25  15.3   25  15.7  25   38.1   87.5  4/12/2018
20181205   339  31.7  25  16.7  25    0.1  25  11.4  25  28.1   25  14.0  25   29.9   73.7  5/12/2018
20181206   340  29.2  25  16.0  25    0.0  25   7.2  25  20.5   25  13.5  25   33.3   74.3  6/12/2018
20181207   341  28.8  25  16.6  25    0.0  25  10.9  25  18.3   25  14.1  25   35.6   74.7  7/12/2018
20181208   342  28.5  25  17.2  25    0.0  25   7.2  25  10.4   25  14.5  25   37.3   73.9  8/12/2018
20181209   343  28.7  25  15.7  25    0.0  25   7.4  25  17.1   25  17.0  25   43.2   95.4  9/12/2018
20181210   344  32.2  25  15.5  25    0.1  25   8.9  25  26.6   25  16.2  25   33.7   92.1 10/12/2018
20181211   345  33.6  25  15.6  25    0.0  25   7.7  25  27.4   25  15.2  25   29.2   85.8 11/12/2018
20181212   346  34.6  25  17.8  25    0.0  25   8.9  25  25.2   25  15.2  25   27.6   74.6 12/12/2018
20181213   347  33.0  25  20.5  25    0.0  25   9.7  25  19.3   25  18.2  25   36.2   75.5 13/12/2018
20181214   348  33.1  25  20.4  25   41.9  25   9.0  25  17.2   25  23.2  25   45.9   96.8 14/12/2018
20181215   349  32.3  25  19.0  25   22.1  25   5.9  25  16.5   25  23.5  25   48.6  100.0 15/12/2018
20181216   350  29.8  25  21.6  25    1.1  25   4.2  25   9.7   25  24.7  25   58.9   95.8 16/12/2018
20181217   351  29.8  25  20.6  25   53.8  25   7.7  25  18.3   25  22.6  25   53.9   93.2 17/12/2018
20181218   352  31.0  25  20.6  25    0.0  25   7.9  25  17.9   25  22.1  25   49.2   91.1 18/12/2018
20181219   353  33.2  25  21.1  25    0.0  25   9.2  25  25.8   25  22.3  25   43.8   89.2 19/12/2018
20181220   354  35.5  25  21.5  25    0.0  25  10.6  25  28.1   25  21.6  25   37.4   84.3 20/12/2018
20181221   355  37.7  25  22.7  25    0.0  25   8.2  25  27.7   25  24.0  25   36.8   87.0 21/12/2018
20181222   356  33.9  25  22.2  25    0.7  25   9.5  25  24.3   25  20.5  25   38.8   76.6 22/12/2018
20181223   357  29.8  25  18.1  25    0.0  25   7.9  25  24.9   25  14.9  25   35.5   71.8 23/12/2018
20181224   358  28.7  25  15.5  25    0.0  25   7.5  25  24.5   25  13.6  25   34.6   77.3 24/12/2018
20181225   359  30.3  25  14.2  25    0.0  25   8.5  25  25.4   25  12.5  25   29.0   77.2 25/12/2018
20181226   360  30.9  25  14.9  25    0.0  25  13.1  25  28.6   25  13.9  25   31.1   82.1 26/12/2018
20181227   361  31.3  25  13.6  25    0.0  25   8.3  25  28.1   25  14.3  25   31.3   91.9 27/12/2018
20181228   362  31.6  25  16.3  25    0.0  25   8.3  25  29.2   25  17.0  25   36.6   91.8 28/12/2018
20181229   363  32.2  25  15.2  25    0.0  25  14.5  25  25.3   25  15.8  25   32.9   91.5 29/12/2018
20181230   364  33.4  25  16.5  25    0.0  25   8.1  25  29.7   25  18.2  25   35.4   97.0 30/12/2018
20181231   365  32.6  25  16.0  25    0.0  25   8.2  25  25.4   25  16.0  25   32.5   88.1 31/12/2018
20190101     1  33.4  25  16.8  25    0.0  25   8.4  25  26.3   25  17.2  25   33.4   90.0  1/01/2019
20190102     2  33.0  25  16.7  25    0.0  25  14.2  25  22.8   25  16.2  25   32.2   85.3  2/01/2019
20190103     3  33.9  25  17.4  25    0.0  25   8.1  25  19.5   25  18.9  25   35.7   95.2  3/01/2019
20190104     4  32.9  25  20.8  25    0.6  25   7.8  25  22.3   25  18.6  25   37.2   75.8  4/01/2019
20190105     5  32.9  25  19.3  25    0.0  25   8.4  25  24.9   25  18.6  25   37.2   83.1  5/01/2019
20190106     6  35.3  25  17.5  25    0.0  25   8.9  25  21.0   25  18.1  25   31.7   90.6  6/01/2019
20190107     7  29.2  25  20.1  25    0.0  25   4.7  25  14.7   25  18.6  25   45.9   79.1  7/01/2019
20190108     8  28.1  25  20.9  25    0.0  25   5.2  25  14.5   25  18.0  25   47.4   72.9  8/01/2019
20190109     9  29.0  25  20.5  25    0.0  25   4.2  25  10.9   25  20.0  25   49.9   83.0  9/01/2019
20190110    10  32.0  25  20.8  25    1.6  25   7.4  25  21.8   25  20.3  25   42.7   82.7 10/01/2019
20190111    11  33.7  25  17.9  25    0.0  25   8.5  25  27.5   25  17.3  25   33.1   84.4 11/01/2019
20190112    12  34.8  25  16.3  25    0.0  25  11.8  25  29.1   25  15.8  25   28.4   85.3 12/01/2019
20190113    13  34.7  25  17.6  25    0.0  25   9.4  25  26.9   25  17.2  25   31.1   85.5 13/01/2019
20190114    14  34.3  25  17.0  25    0.0  25   8.0  25  23.1   25  17.0  25   31.4   87.8 14/01/2019
20190115    15  36.1  25  18.5  25    0.0  25   9.4  25  29.1   25  18.4  25   30.8   86.4 15/01/2019
20190116    16  37.0  25  20.2  25    0.0  25   8.9  25  28.8   25  19.2  25   30.6   81.1 16/01/2019
