"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -26.79 149.12 (DECIMAL DEGREES), 26 47'S 149 07'E "
" * Elevation: 312 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  27.8  25  18.0  25   11.3  25   6.2  25  19.0   25  18.1  25   48.5   87.7  1/11/2015
20151102   306  32.1  25  18.7  25    0.0  25   7.0  25  23.0   25  18.0  25   37.6   83.5  2/11/2015
20151103   307  35.0  25  19.9  25    0.3  25   7.9  25  24.7   25  18.2  25   32.4   78.4  3/11/2015
20151104   308  35.5  25  21.0  25    0.0  25   6.6  25  17.9   25  20.2  25   34.9   81.3  4/11/2015
20151105   309  35.2  25  23.0  25    0.0  25   7.7  25  20.3   25  20.3  25   35.7   72.3  5/11/2015
20151106   310  34.8  25  19.7  25    2.0  25   6.8  25  25.0   25  18.7  25   33.6   81.5  6/11/2015
20151107   311  33.8  25  16.1  25    0.0  25   8.6  25  26.0   25  14.6  25   27.8   79.8  7/11/2015
20151108   312  32.7  25  16.5  25    0.0  25   8.6  25  25.9   25   8.9  25   18.0   47.4  8/11/2015
20151109   313  31.3  25  18.9  25    0.0  25   7.3  25  22.3   25  16.3  25   35.7   74.7  9/11/2015
20151110   314  32.8  25  17.3  25    0.0  25   9.2  25  27.3   25  13.9  25   27.9   70.4 10/11/2015
20151111   315  33.4  25  17.5  25    0.0  25   7.0  25  23.4   25  17.4  25   33.8   87.1 11/11/2015
20151112   316  29.6  25  19.3  25    0.0  25   6.0  25  22.1   25  12.8  25   30.9   57.2 12/11/2015
20151113   317  34.6  25  19.1  25    1.1  25   7.5  25  25.5   25  19.7  25   35.8   89.1 13/11/2015
20151114   318  35.1  25  19.6  25    0.9  25   6.8  25  21.4   25  18.8  25   33.2   82.5 14/11/2015
20151115   319  33.1  25  16.9  25    1.0  25   8.6  25  25.0   25  19.4  25   38.4  100.0 15/11/2015
20151116   320  30.6  25  17.2  25    1.1  25   6.6  25  25.4   25  15.4  25   35.1   78.5 16/11/2015
20151117   321  27.9  25  15.4  25   14.9  25   6.5  25  23.5   25  17.2  25   45.8   98.4 17/11/2015
20151118   322  32.2  25  15.3  25    0.0  25   7.5  25  29.3   25  17.5  25   36.4  100.0 18/11/2015
20151119   323  37.7  25  16.5  25    0.0  25   9.6  25  27.9   25  14.1  25   21.6   75.2 19/11/2015
20151120   324  38.7  25  19.9  25    0.0  25  11.3  25  30.5   25  13.7  25   19.9   59.0 20/11/2015
20151121   325  38.8  25  20.9  25    0.0  25  10.4  25  31.4   25  13.3  25   19.2   53.8 21/11/2015
20151122   326  38.0  25  19.4  25    0.0  25  10.1  25  28.8   25  15.6  25   23.5   69.3 22/11/2015
20151123   327  37.8  25  22.6  25    0.0  25   9.4  25  29.3   25  18.5  25   28.2   67.5 23/11/2015
20151124   328  36.4  25  14.5  25    0.0  25   8.9  25  30.2   25   5.5  25    9.1   33.3 24/11/2015
20151125   329  37.1  25  18.0  25    0.0  25   9.6  25  28.1   25  18.7  25   29.6   90.7 25/11/2015
20151126   330  40.2  25  23.7  25    0.0  25  12.9  25  28.1   25  18.2  25   24.4   62.1 26/11/2015
20151127   331  38.2  25  21.4  25    1.8  25  11.4  25  31.3   25  13.4  25   20.0   52.6 27/11/2015
20151128   332  38.1  25  16.5  25    0.0  25   9.8  25  25.9   25   9.1  25   13.7   48.5 28/11/2015
20151129   333  38.3  25  21.5  25    0.0  25   9.0  25  27.7   25  20.3  25   30.1   79.2 29/11/2015
20151130   334  38.1  25  15.6  25    0.0  25  10.4  25  27.5   25  13.8  25   20.7   77.9 30/11/2015
20151201   335  32.8  25  23.4  25    0.0  25   5.9  25  16.7   25  20.3  25   40.8   70.6  1/12/2015
20151202   336  27.9  25  20.7  25   20.2  25   3.3  25  18.7   25  23.8  25   63.3   97.5  2/12/2015
20151203   337  32.3  25  17.8  25    0.0  25   8.7  25  25.4   25  21.1  25   43.6  100.0  3/12/2015
20151204   338  31.0  25  17.9  25    0.0  25   6.6  25  30.0   25  14.8  25   32.9   72.2  4/12/2015
20151205   339  32.0  25  17.8  25    0.0  25   8.0  25  28.2   25  13.4  25   28.2   65.8  5/12/2015
20151206   340  34.0  25  17.7  25    0.0  25  10.3  25  29.6   25  15.6  25   29.3   77.1  6/12/2015
20151207   341  34.4  25  19.4  25    0.0  25   9.3  25  28.8   25  15.1  25   27.8   67.1  7/12/2015
20151208   342  34.2  25  21.9  25    0.0  25  11.0  25  25.5   25  19.2  25   35.7   73.1  8/12/2015
20151209   343  33.4  25  22.6  25    0.0  25   8.7  25  21.0   25  17.6  25   34.2   64.2  9/12/2015
20151210   344  37.2  25  22.1  25    0.0  25   8.1  25  25.9   25  15.6  25   24.6   58.7 10/12/2015
20151211   345  39.3  25  23.5  25    0.1  25   8.7  25  23.5   25  16.4  25   23.1   56.7 11/12/2015
20151212   346  25.8  25  19.1  25    5.9  25   3.3  25  15.3   25  16.9  25   50.9   76.5 12/12/2015
20151213   347  32.2  25  15.3  25    0.0  25   7.5  25  24.2   25  17.4  25   36.2  100.0 13/12/2015
20151214   348  34.8  25  18.0  25    0.0  25   9.1  25  29.4   25  14.7  25   26.4   71.3 14/12/2015
20151215   349  36.0  25  19.7  25    0.0  25  11.1  25  24.8   25  15.7  25   26.4   68.4 15/12/2015
20151216   350  28.7  25  22.2  25    0.0  25   6.3  25  20.9   25  17.5  25   44.5   65.4 16/12/2015
20151217   351  32.6  25  17.6  25    0.4  25   6.8  25  25.8   25  16.2  25   32.9   80.5 17/12/2015
20151218   352  33.8  25  18.4  25    0.1  25   8.1  25  29.3   25  15.1  25   28.7   71.4 18/12/2015
20151219   353  34.9  25  19.6  25    0.0  25   8.9  25  28.7   25  15.2  25   27.2   66.7 19/12/2015
20151220   354  34.7  25  20.1  25    0.0  25  10.0  25  27.3   25  15.7  25   28.4   66.8 20/12/2015
20151221   355  35.7  25  21.1  25    0.0  25   9.1  25  28.1   25  17.3  25   29.6   69.2 21/12/2015
20151222   356  35.2  25  22.4  25    0.0  25   8.6  25  23.3   25  17.1  25   30.1   63.1 22/12/2015
20151223   357  36.6  25  22.8  25    0.0  25   9.8  25  26.1   25  16.4  25   26.7   59.1 23/12/2015
20151224   358  31.4  25  20.8  25    4.1  25   6.1  25  21.9   25  19.1  25   41.6   77.8 24/12/2015
20151225   359  32.0  25  18.8  25   14.9  25   6.9  25  25.5   25  20.5  25   43.1   94.5 25/12/2015
20151226   360  34.1  25  21.6  25    0.0  25   6.1  25  22.6   25  19.0  25   35.5   73.7 26/12/2015
20151227   361  28.8  25  21.8  25   10.6  25   2.8  25  21.2   25  25.2  25   63.7   96.5 27/12/2015
20151228   362  29.9  25  19.6  25    0.1  25   6.6  25  21.5   25  20.8  25   49.3   91.2 28/12/2015
20151229   363  30.7  25  18.8  25    0.2  25   7.9  25  27.4   25  14.9  25   33.7   68.7 29/12/2015
20151230   364  31.9  25  17.3  25    0.0  25   6.2  25  27.0   25  12.9  25   27.3   65.4 30/12/2015
20151231   365  33.4  25  19.7  25    0.0  25   8.7  25  24.1   25  15.2  25   29.5   66.3 31/12/2015
20160101     1  33.8  25  20.6  25    0.0  25   8.0  25  22.9   25  16.2  25   30.8   66.8  1/01/2016
20160102     2  33.9  25  20.9  25    0.0  25   7.8  25  20.0   25  17.7  25   33.5   71.6  2/01/2016
20160103     3  22.0  25  19.0  25   10.7  25   3.7  25  12.9   25  21.4  25   81.0   97.4  3/01/2016
20160104     4  23.1  25  17.8  25   44.2  25   2.3  25  11.0   25  20.7  25   73.3  100.0  4/01/2016
20160105     5  27.1  25  19.6  25    6.1  25   3.5  25  12.7   25  22.6  25   63.0   99.1  5/01/2016
20160106     6  30.0  25  17.0  25    4.7  25   5.4  25  28.8   25  20.2  25   47.6  100.0  6/01/2016
20160107     7  31.6  25  16.7  25    0.0  25   7.7  25  29.6   25  15.9  25   34.2   83.7  7/01/2016
20160108     8  32.4  25  16.7  25    0.0  25   6.1  25  28.0   25  15.6  25   32.1   82.1  8/01/2016
20160109     9  32.9  25  19.3  25    0.0  25   7.2  25  21.6   25  20.8  25   41.6   93.0  9/01/2016
20160110    10  34.6  25  20.1  25    0.0  25   8.0  25  28.6   25  21.8  25   39.6   92.7 10/01/2016
20160111    11  35.4  25  21.1  25    0.0  25   7.9  25  28.9   25  21.0  25   36.5   84.0 11/01/2016
20160112    12  37.3  25  20.8  25    0.0  25   9.8  25  28.0   25  19.8  25   31.0   80.6 12/01/2016
20160113    13  37.3  25  22.8  25    0.0  25   8.8  25  26.7   25  20.3  25   31.8   73.2 13/01/2016
20160114    14  35.6  25  22.6  25    0.0  25   8.8  25  29.6   25  17.7  25   30.5   64.6 14/01/2016
20160115    15  34.7  25  19.0  25    0.0  25   8.1  25  19.7   25  18.5  25   33.4   84.2 15/01/2016
20160116    16  24.8  25  19.0  25    1.3  25   3.1  25  13.4   25  19.2  25   61.4   87.4 16/01/2016
