"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.46 138.67 (DECIMAL DEGREES), 33 28'S 138 40'E "
" * Elevation: 396 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  27.7  25  14.2  25    0.0  25   7.6  25  24.8   25  13.5  25   36.4   83.4  1/11/2015
20151102   306  23.1  25  10.4  25    0.0  25   6.6  25  21.0   25  13.4  25   47.4  100.0  2/11/2015
20151103   307  26.5  25  12.9  25    0.0  25   5.6  25  16.2   25  12.8  25   37.0   86.1  3/11/2015
20151104   308  23.2  25  14.4  25   17.6  25   3.8  25  14.2   25  18.6  25   65.4  100.0  4/11/2015
20151105   309  17.8  25  12.7  25   43.3  25   2.3  25   9.7   25  15.0  25   73.6  100.0  5/11/2015
20151106   310  22.6  25  13.1  25    1.5  25   5.6  25  18.9   25  14.9  25   54.4   98.9  6/11/2015
20151107   311  29.5  25   8.4  25    0.0  25   5.7  25  28.7   25  12.8  25   31.0  100.0  7/11/2015
20151108   312  33.3  25  13.3  25    0.0  25   7.1  25  28.5   25  14.2  25   27.8   93.0  8/11/2015
20151109   313  33.9  25  15.7  25    0.0  25   8.7  25  24.8   25   9.1  25   17.2   51.0  9/11/2015
20151110   314  28.0  25  17.5  25    0.0  25   7.0  25  17.0   25  17.7  25   46.8   88.6 10/11/2015
20151111   315  28.1  25  14.0  25    0.0  25   5.1  25  21.4   25  12.9  25   33.9   80.8 11/11/2015
20151112   316  25.8  25  14.4  25    0.0  25   7.7  25  26.1   25  15.6  25   47.0   95.2 12/11/2015
20151113   317  21.6  25   8.8  25    0.0  25   8.0  25  25.4   25  10.2  25   39.6   90.1 13/11/2015
20151114   318  22.1  25   6.8  25    0.0  25   6.7  25  26.0   25   9.7  25   36.5   98.2 14/11/2015
20151115   319  24.5  25   7.3  25    0.0  25   7.1  25  30.3   25  10.0  25   32.5   97.8 15/11/2015
20151116   320  29.5  25   8.8  25    0.0  25   9.1  25  29.7   25   9.9  25   24.0   87.5 16/11/2015
20151117   321  34.4  25  10.9  25    0.0  25  10.3  25  31.1   25   8.0  25   14.7   61.4 17/11/2015
20151118   322  37.9  25  14.8  25    0.0  25  13.8  25  28.5   25   7.4  25   11.2   44.0 18/11/2015
20151119   323  38.5  25  18.8  25    0.0  25  13.1  25  30.7   25  14.6  25   21.4   67.3 19/11/2015
20151120   324  24.3  25  15.3  25    0.0  25  10.3  25  25.6   25  14.6  25   48.1   84.0 20/11/2015
20151121   325  22.9  25  10.1  25    0.0  25   7.5  25  28.1   25   9.5  25   34.0   76.9 21/11/2015
20151122   326  23.5  25   5.7  25    0.0  25   7.6  25  31.8   25   9.5  25   32.8  100.0 22/11/2015
20151123   327  23.9  25   8.6  25    0.0  25   4.9  25  28.5   25  10.5  25   35.4   94.0 23/11/2015
20151124   328  29.5  25   6.6  25    0.0  25   9.5  25  29.9   25  10.9  25   26.4  100.0 24/11/2015
20151125   329  35.6  25  12.2  25    0.0  25  16.9  25  23.3   25   7.9  25   13.6   55.6 25/11/2015
20151126   330  19.0  25  10.0  25    0.3  25   5.9  25  26.6   25   8.3  25   37.8   67.6 26/11/2015
20151127   331  21.8  25   3.0  25    0.0  25   7.1  25  27.5   25   8.0  25   30.6  100.0 27/11/2015
20151128   332  25.6  25   6.6  25    0.0  25   7.4  25  29.2   25  10.0  25   30.5  100.0 28/11/2015
20151129   333  29.2  25  10.7  25    0.0  25  10.3  25  30.7   25  10.9  25   26.9   84.8 29/11/2015
20151130   334  35.8  25  17.0  25    0.0  25  13.8  25  26.9   25  11.1  25   18.9   57.3 30/11/2015
20151201   335  20.9  25  10.9  25    0.0  25   7.0  25  27.0   25   9.6  25   38.9   73.7  1/12/2015
20151202   336  21.8  25   3.8  25    0.0  25   7.8  25  31.2   25   7.1  25   27.2   88.6  2/12/2015
20151203   337  28.1  25   8.5  25    0.0  25   9.1  25  33.0   25   8.0  25   21.0   72.1  3/12/2015
20151204   338  34.1  25  11.3  25    0.0  25  11.3  25  27.9   25   7.5  25   14.0   56.0  4/12/2015
20151205   339  37.7  25  15.8  25    0.0  25  13.0  25  30.9   25   8.3  25   12.7   46.3  5/12/2015
20151206   340  40.6  25  20.0  25    0.0  25  14.7  25  24.2   25  10.5  25   13.8   44.9  6/12/2015
20151207   341  36.6  25  24.7  25    0.0  25  10.9  25  19.5   25  12.5  25   20.4   40.2  7/12/2015
20151208   342  28.4  25  14.7  25    0.0  25  11.6  25  24.8   25  14.5  25   37.5   86.7  8/12/2015
20151209   343  28.3  25  11.4  25    0.1  25   7.8  25  27.7   25  14.5  25   37.7  100.0  9/12/2015
20151210   344  28.8  25  11.1  25    0.0  25   9.9  25  29.4   25  13.8  25   34.9  100.0 10/12/2015
20151211   345  23.9  25  12.2  25    0.0  25   9.5  25  24.7   25  11.8  25   39.8   83.1 11/12/2015
20151212   346  26.6  25   6.7  25    0.0  25   7.6  25  29.5   25   7.8  25   22.4   79.5 12/12/2015
20151213   347  33.2  25  10.1  25    0.0  25  10.3  25  28.6   25   7.2  25   14.2   58.3 13/12/2015
20151214   348  35.5  25  18.4  25    0.0  25  10.5  25  21.4   25   9.5  25   16.4   44.9 14/12/2015
20151215   349  35.6  25  20.2  25    0.0  25  10.2  25  22.2   25  11.5  25   19.8   48.6 15/12/2015
20151216   350  38.4  25  19.7  25    0.0  25  11.7  25  30.5   25  10.0  25   14.8   43.6 16/12/2015
20151217   351  40.6  25  21.5  25    0.0  25  14.4  25  30.9   25  11.6  25   15.2   45.3 17/12/2015
20151218   352  40.9  25  20.8  25    0.0  25  15.0  25  30.4   25  13.5  25   17.4   55.0 18/12/2015
20151219   353  42.4  25  25.0  25    0.4  25  12.2  25  21.4   25  11.7  25   14.0   36.9 19/12/2015
20151220   354  25.6  25  21.9  25    0.4  25   6.5  25  19.1   25  21.2  25   64.6   80.7 20/12/2015
20151221   355  24.0  25  12.5  25    0.0  25   6.3  25  18.1   25  11.5  25   38.6   79.4 21/12/2015
20151222   356  30.5  25  11.2  25    0.0  25   9.0  25  30.8   25  10.5  25   24.0   79.0 22/12/2015
20151223   357  32.7  25  15.1  25    0.0  25  10.2  25  30.8   25  10.4  25   21.0   60.6 23/12/2015
20151224   358  36.1  25  16.6  25    0.0  25  12.5  25  29.4   25   5.9  25    9.9   31.3 24/12/2015
20151225   359  37.5  25  21.7  25    0.0  25  12.0  25  17.2   25   9.0  25   14.0   34.7 25/12/2015
20151226   360  22.7  25  12.5  25    0.0  25   9.3  25  28.0   25   9.6  25   34.8   66.3 26/12/2015
20151227   361  25.8  25   7.8  25    0.0  25  10.6  25  32.1   25   7.2  25   21.7   68.1 27/12/2015
20151228   362  29.8  25  11.4  25    0.0  25   8.6  25  33.3   25   8.5  25   20.3   63.1 28/12/2015
20151229   363  34.2  25  13.8  25    0.0  25  12.7  25  32.9   25   8.6  25   16.0   54.5 29/12/2015
20151230   364  35.9  25  18.7  25    0.0  25  12.4  25  23.7   25   6.4  25   10.8   29.7 30/12/2015
20151231   365  36.3  25  21.1  25    0.0  25  11.4  25  19.5   25   7.0  25   11.6   28.0 31/12/2015
20160101     1  32.3  25  21.0  25    0.0  25  10.4  25  19.4   25  13.5  25   27.9   54.3  1/01/2016
20160102     2  29.6  25  13.8  25    0.0  25   8.6  25  26.9   25  14.4  25   34.7   91.3  2/01/2016
20160103     3  28.6  25  11.8  25    0.0  25  10.6  25  27.6   25  14.8  25   37.8  100.0  3/01/2016
20160104     4  30.8  25  14.3  25    0.0  25  10.5  25  25.9   25  15.0  25   33.8   92.1  4/01/2016
20160105     5  31.3  25  13.0  25    0.0  25  10.0  25  29.7   25  13.3  25   29.1   88.9  5/01/2016
20160106     6  30.1  25  12.6  25    0.0  25   8.2  25  28.2   25   8.6  25   20.2   59.0  6/01/2016
20160107     7  31.8  25  13.9  25    0.0  25  10.7  25  27.8   25  13.7  25   29.1   86.3  7/01/2016
20160108     8  32.2  25  13.8  25    0.0  25   8.8  25  28.7   25  10.3  25   21.4   65.3  8/01/2016
20160109     9  36.1  25  13.8  25    0.0  25  10.7  25  31.0   25   9.4  25   15.7   59.6  9/01/2016
20160110    10  36.2  25  18.1  25    0.0  25   8.3  25  21.5   25   7.7  25   12.8   37.1 10/01/2016
20160111    11  38.5  25  21.7  25    0.1  25  12.0  25  23.8   25   9.7  25   14.2   37.4 11/01/2016
20160112    12  39.4  25  20.3  25    0.0  25  11.8  25  29.7   25  16.2  25   22.7   68.0 12/01/2016
20160113    13  38.7  25  19.5  25    0.0  25  12.4  25  20.4   25  14.2  25   20.6   62.7 13/01/2016
20160114    14  22.7  25  15.6  25    0.0  25   7.0  25  19.0   25  12.6  25   45.7   71.1 14/01/2016
20160115    15  26.4  25   9.0  25    0.0  25  10.2  25  30.9   25   7.6  25   22.1   66.2 15/01/2016
20160116    16  29.5  25  11.8  25    0.0  25   8.8  25  26.4   25   9.0  25   21.8   65.1 16/01/2016
