"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.40 147.53 (DECIMAL DEGREES), 34 24'S 147 32'E "
" * Elevation: 274 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  37.3  25  14.4  25    0.0  25  11.3  25  23.0   25  12.0  25   18.8   73.2  1/11/2018
20181102   306  37.1  25  24.4  25    0.0  25   8.4  25  16.5   25   9.4  25   14.9   30.8  2/11/2018
20181103   307  26.5  25  13.8  25    0.8  25   7.8  25  22.9   25  10.1  25   29.2   64.1  3/11/2018
20181104   308  30.3  25   6.9  25    0.0  25   7.3  25  23.7   25   8.7  25   20.2   87.5  4/11/2018
20181105   309  27.5  25  12.7  25    0.0  25   3.0  25  12.0   25   9.0  25   24.5   61.3  5/11/2018
20181106   310  31.5  25  18.4  25    1.9  25   4.5  25  13.0   25  19.6  25   42.4   92.7  6/11/2018
20181107   311  12.6  25  12.1  25    2.9  25   1.2  25   9.0   25  12.8  25   87.8   90.7  7/11/2018
20181108   312  18.8  25   6.6  25   11.5  25   6.6  25  29.2   25   8.7  25   40.1   89.3  8/11/2018
20181109   313  23.1  25   3.9  25    0.0  25   4.6  25  23.8   25   8.3  25   29.4  100.0  9/11/2018
20181110   314  27.2  25   5.9  25    0.0  25   6.2  25  28.6   25   8.3  25   23.0   89.4 10/11/2018
20181111   315  29.5  25   7.5  25    0.0  25   7.5  25  29.5   25  10.0  25   24.3   96.5 11/11/2018
20181112   316  31.8  25  11.6  25    0.0  25   9.0  25  25.2   25  12.0  25   25.5   87.9 12/11/2018
20181113   317  29.1  25  19.6  25    4.5  25   3.7  25  18.3   25   9.9  25   24.6   43.4 13/11/2018
20181114   318  27.2  25  17.0  25    5.2  25   3.7  25  17.3   25  19.7  25   54.6  100.0 14/11/2018
20181115   319  27.1  25  15.1  25    1.1  25   9.5  25  20.2   25  16.3  25   45.5   95.0 15/11/2018
20181116   320  28.0  25  12.9  25    0.0  25   7.1  25  26.2   25  11.7  25   31.0   78.7 16/11/2018
20181117   321  28.3  25   9.7  25    0.0  25   8.1  25  20.8   25  12.9  25   33.5  100.0 17/11/2018
20181118   322  27.9  25  14.3  25    0.0  25   7.7  25  25.7   25  10.3  25   27.4   63.2 18/11/2018
20181119   323  30.1  25  14.6  25    0.0  25   8.0  25  27.0   25  10.9  25   25.5   65.6 19/11/2018
20181120   324  32.9  25  17.0  25    0.0  25   6.5  25  26.0   25  12.9  25   25.8   66.6 20/11/2018
20181121   325  24.5  25  17.7  25    2.3  25   6.3  25  18.7   25  16.3  25   53.0   80.5 21/11/2018
20181122   326  18.5  25   9.6  25    5.1  25   6.2  25  19.5   25   8.7  25   40.9   72.8 22/11/2018
20181123   327  18.6  25   8.8  25    8.6  25   4.2  25  18.3   25   9.5  25   44.4   83.9 23/11/2018
20181124   328  23.3  25  10.9  25    0.1  25   6.2  25  13.0   25  10.7  25   37.4   82.1 24/11/2018
20181125   329  24.6  25   8.8  25    0.0  25   7.4  25  27.7   25  10.8  25   34.9   95.4 25/11/2018
20181126   330  27.7  25   9.8  25    0.0  25   7.2  25  26.7   25  10.0  25   26.9   82.6 26/11/2018
20181127   331  27.1  25  13.7  25    0.0  25   5.8  25  16.4   25  11.8  25   32.9   75.3 27/11/2018
20181128   332  22.9  25  15.1  25    5.5  25   3.1  25  11.5   25  16.7  25   59.8   97.4 28/11/2018
20181129   333  25.0  25  11.3  25    1.4  25   5.7  25  28.4   25  12.2  25   38.5   91.2 29/11/2018
20181130   334  29.4  25  12.8  25    0.1  25   6.2  25  31.5   25  14.6  25   35.6   98.8 30/11/2018
20181201   335  32.4  25  11.6  25    0.0  25   8.7  25  28.8   25   9.5  25   19.5   69.6  1/12/2018
20181202   336  25.7  25  16.1  25    0.0  25   9.5  25  25.3   25  13.8  25   41.8   75.5  2/12/2018
20181203   337  26.8  25  10.2  25    0.0  25   8.7  25  28.1   25   8.5  25   24.1   68.3  3/12/2018
20181204   338  29.6  25  14.7  25    0.0  25  10.0  25  27.5   25  11.2  25   27.0   67.0  4/12/2018
20181205   339  32.1  25  16.5  25    0.0  25   8.9  25  25.9   25  13.8  25   28.9   73.6  5/12/2018
20181206   340  33.6  25  16.6  25    0.0  25   8.7  25  28.7   25  13.1  25   25.2   69.4  6/12/2018
20181207   341  34.4  25  18.7  25    0.0  25   8.8  25  29.3   25  13.8  25   25.4   64.0  7/12/2018
20181208   342  36.2  25  16.0  25    0.0  25   8.6  25  24.2   25  11.1  25   18.5   61.1  8/12/2018
20181209   343  37.5  25  16.6  25    0.0  25   8.1  25  23.2   25  10.5  25   16.3   55.6  9/12/2018
20181210   344  32.1  25  20.9  25    0.0  25   6.7  25  19.0   25  16.7  25   34.9   67.6 10/12/2018
20181211   345  29.0  25  18.8  25    0.2  25   4.9  25  22.2   25  16.2  25   40.4   74.7 11/12/2018
20181212   346  31.6  25  17.5  25    0.8  25   6.7  25  23.4   25  14.6  25   31.4   73.0 12/12/2018
20181213   347  28.3  25  19.1  25   16.2  25   8.4  25  10.8   25  22.7  25   59.0  100.0 13/12/2018
20181214   348  25.6  25  13.5  25    4.4  25   4.6  25  29.6   25  12.6  25   38.4   81.5 14/12/2018
20181215   349  29.3  25  13.8  25    0.1  25   5.8  25  21.2   25  11.9  25   29.2   75.5 15/12/2018
20181216   350  30.4  25  15.6  25    0.0  25   7.4  25  17.8   25  13.2  25   30.4   74.5 16/12/2018
20181217   351  32.9  25  13.8  25    0.0  25   9.3  25  28.5   25  13.3  25   26.6   84.3 17/12/2018
20181218   352  35.4  25  16.9  25    0.0  25   8.9  25  23.2   25  16.8  25   29.2   87.3 18/12/2018
20181219   353  36.2  25  20.2  25    0.0  25   8.1  25  13.9   25  19.1  25   31.8   80.7 19/12/2018
20181220   354  38.4  25  22.1  25    0.0  25  11.0  25  27.6   25  20.4  25   30.1   76.7 20/12/2018
20181221   355  29.8  25  16.9  25    0.0  25  10.7  25  18.7   25  15.4  25   36.7   80.0 21/12/2018
20181222   356  27.6  25  13.9  25    0.0  25   8.5  25  23.9   25  11.5  25   31.1   72.5 22/12/2018
20181223   357  28.9  25  13.9  25    0.0  25   8.0  25  29.8   25   9.2  25   23.1   58.0 23/12/2018
20181224   358  32.8  25  12.9  25    0.0  25   8.7  25  31.0   25  11.0  25   22.1   74.0 24/12/2018
20181225   359  36.8  25  13.6  25    0.0  25  10.3  25  30.2   25   8.6  25   13.9   55.3 25/12/2018
20181226   360  40.2  25  17.3  25    0.0  25  12.0  25  29.7   25  10.4  25   13.9   52.7 26/12/2018
20181227   361  42.4  25  17.0  25    0.0  25  10.3  25  28.4   25  10.6  25   12.7   54.7 27/12/2018
20181228   362  41.7  25  25.4  25    0.0  25  14.2  25  25.1   25   9.5  25   11.8   29.3 28/12/2018
20181229   363  40.8  25  23.4  25    0.0  25  12.6  25  23.9   25   8.7  25   11.3   30.2 29/12/2018
20181230   364  38.3  25  20.7  25    0.0  25   8.8  25  19.3   25   9.2  25   13.7   37.7 30/12/2018
20181231   365  36.2  25  21.8  25    0.0  25   6.9  25  22.3   25  11.6  25   19.3   44.4 31/12/2018
20190101     1  39.2  25  16.6  25    0.0  25  10.6  25  27.5   25  14.5  25   20.5   76.8  1/01/2019
20190102     2  40.6  25  22.1  25    0.4  25  13.0  25  26.4   25  14.3  25   18.8   53.8  2/01/2019
20190103     3  39.6  25  20.8  25    1.3  25  10.7  25  24.9   25  18.8  25   26.0   76.6  3/01/2019
20190104     4  41.8  25  25.7  25    1.9  25  12.3  25  29.9   25  17.2  25   21.2   52.1  4/01/2019
20190105     5  34.9  25  27.6  25    0.0  25   7.7  25  21.7   25  14.9  25   26.6   40.4  5/01/2019
20190106     6  32.3  25  12.5  25    0.0  25   7.5  25  23.5   25  13.5  25   27.9   93.2  6/01/2019
20190107     7  33.6  25  17.9  25    0.0  25  11.0  25  20.2   25  15.7  25   30.2   76.6  7/01/2019
20190108     8  32.7  25  19.8  25   25.7  25   5.9  25  20.4   25  20.4  25   41.2   88.4  8/01/2019
20190109     9  32.1  25  16.9  25   12.1  25  10.0  25  27.4   25  18.9  25   39.5   98.2  9/01/2019
20190110    10  34.0  25  17.1  25    0.0  25  10.1  25  19.4   25  18.3  25   34.4   93.9 10/01/2019
20190111    11  35.3  25  20.2  25    0.1  25   7.2  25  24.2   25  18.8  25   32.9   79.5 11/01/2019
20190112    12  37.5  25  17.6  25    0.8  25   9.8  25  29.2   25  19.6  25   30.4   97.4 12/01/2019
20190113    13  40.2  25  23.0  25    0.0  25  10.9  25  26.6   25  18.2  25   24.4   64.8 13/01/2019
20190114    14  41.7  25  21.4  25    0.0  25  10.5  25  29.2   25  19.0  25   23.5   74.6 14/01/2019
20190115    15  43.6  25  24.2  25    0.0  25  14.0  25  25.6   25  13.6  25   15.3   45.0 15/01/2019
20190116    16  43.8  25  22.1  25    0.0  25  13.7  25  27.2   25  13.9  25   15.4   52.3 16/01/2019
