"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.67 149.74 (DECIMAL DEGREES), 31 40'S 149 45'E "
" * Elevation: 610 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  27.0  25  13.6  25   20.2  25   5.1  25  20.8   25  15.7  25   44.0  100.0  1/11/2015
20151102   306  27.2  25  15.7  25    3.8  25   3.8  25   8.2   25  19.6  25   54.3  100.0  2/11/2015
20151103   307  26.9  25  16.6  25    6.1  25   3.9  25  13.8   25  18.8  25   53.1   99.6  3/11/2015
20151104   308  21.6  25  16.4  25    2.0  25   2.5  25  12.2   25  19.0  25   73.7  100.0  4/11/2015
20151105   309  26.3  25  14.8  25   17.4  25   3.0  25  14.5   25  17.3  25   50.6  100.0  5/11/2015
20151106   310  27.1  25  15.7  25   13.5  25   4.7  25  17.1   25  20.7  25   57.7  100.0  6/11/2015
20151107   311  27.6  25  14.6  25    0.0  25   7.1  25  27.1   25  16.2  25   43.9   97.5  7/11/2015
20151108   312  22.1  25  13.0  25    0.0  25   6.3  25  17.6   25  13.8  25   51.9   92.2  8/11/2015
20151109   313  25.0  25  11.8  25    0.0  25   6.2  25  26.5   25  12.7  25   40.1   91.8  9/11/2015
20151110   314  28.7  25  11.5  25    0.0  25   6.9  25  28.5   25  14.2  25   36.1  100.0 10/11/2015
20151111   315  26.9  25  13.5  25    0.0  25   6.7  25  20.9   25  12.8  25   36.1   82.8 11/11/2015
20151112   316  26.0  25  14.4  25    0.0  25   3.6  25  19.3   25  14.4  25   42.8   87.8 12/11/2015
20151113   317  28.4  25  14.1  25    7.5  25   5.1  25  20.9   25  17.0  25   43.9  100.0 13/11/2015
20151114   318  23.3  25  14.1  25    4.9  25   4.6  25  14.2   25  15.5  25   54.2   96.4 14/11/2015
20151115   319  21.4  25  11.3  25    1.8  25   5.4  25  18.0   25  13.3  25   52.2   99.4 15/11/2015
20151116   320  23.6  25   9.8  25    0.1  25   6.0  25  26.3   25  12.1  25   41.6   99.9 16/11/2015
20151117   321  26.5  25  10.5  25    0.0  25   5.5  25  27.5   25  13.3  25   38.4  100.0 17/11/2015
20151118   322  31.6  25  13.2  25    0.0  25   8.1  25  29.8   25  14.0  25   30.1   92.3 18/11/2015
20151119   323  35.5  25  17.0  25    0.0  25   9.2  25  29.0   25  12.3  25   21.3   63.5 19/11/2015
20151120   324  36.5  25  16.5  25    0.0  25  11.4  25  29.9   25  13.8  25   22.6   73.6 20/11/2015
20151121   325  30.7  25  18.2  25    0.0  25   9.6  25  26.2   25  13.8  25   31.2   66.1 21/11/2015
20151122   326  28.9  25  14.3  25    0.0  25   7.2  25  26.7   25  14.5  25   36.4   89.0 22/11/2015
20151123   327  28.6  25  13.1  25    0.0  25   8.6  25  29.3   25  14.0  25   35.8   92.9 23/11/2015
20151124   328  30.4  25  11.9  25    0.0  25   7.9  25  29.9   25  15.1  25   34.8  100.0 24/11/2015
20151125   329  32.7  25  10.5  25    0.0  25  10.0  25  30.3   25  11.6  25   23.5   91.4 25/11/2015
20151126   330  35.9  25  20.5  25    0.0  25  11.2  25  26.6   25  16.9  25   28.6   70.1 26/11/2015
20151127   331  29.0  25  13.0  25    0.0  25   8.7  25  25.2   25  13.2  25   33.0   88.2 27/11/2015
20151128   332  29.6  25  13.7  25    0.0  25   8.3  25  22.5   25  14.9  25   35.9   95.1 28/11/2015
20151129   333  30.6  25  16.2  25    0.0  25   8.9  25  26.4   25  16.3  25   37.1   88.6 29/11/2015
20151130   334  32.7  25  11.6  25    0.0  25  10.3  25  30.0   25   9.7  25   19.6   71.1 30/11/2015
20151201   335  35.1  25  13.3  25    0.0  25   9.3  25  21.0   25  10.7  25   18.9   70.1  1/12/2015
20151202   336  28.4  25  18.8  25    0.1  25   8.7  25  23.3   25  13.6  25   35.2   62.7  2/12/2015
20151203   337  25.5  25  12.4  25    0.0  25   8.2  25  24.9   25  10.7  25   32.8   74.4  3/12/2015
20151204   338  27.4  25  10.1  25    0.0  25   8.6  25  30.7   25  10.4  25   28.5   84.2  4/12/2015
20151205   339  30.8  25  11.9  25    0.0  25   9.8  25  30.0   25  12.5  25   28.1   89.8  5/12/2015
20151206   340  33.2  25  15.3  25    0.0  25  10.1  25  30.2   25  10.4  25   20.4   59.9  6/12/2015
20151207   341  34.1  25  16.9  25    0.0  25   9.8  25  27.5   25  12.8  25   23.9   66.5  7/12/2015
20151208   342  31.3  25  18.5  25    0.0  25   7.5  25  19.2   25  15.5  25   33.9   72.8  8/12/2015
20151209   343  31.6  25  19.0  25    0.9  25   5.6  25  20.8   25  20.2  25   43.5   92.0  9/12/2015
20151210   344  32.1  25  17.4  25   18.9  25   7.0  25  25.3   25  18.3  25   38.3   92.1 10/12/2015
20151211   345  33.0  25  18.1  25    0.0  25  12.5  25  25.5   25  17.0  25   33.8   81.9 11/12/2015
20151212   346  28.6  25  15.3  25    0.0  25   8.6  25  27.9   25   7.8  25   19.9   44.9 12/12/2015
20151213   347  31.3  25  14.0  25    0.0  25   8.5  25  25.5   25  15.2  25   33.3   95.1 13/12/2015
20151214   348  33.1  25  15.0  25    0.0  25   8.8  25  28.6   25  15.7  25   31.0   92.1 14/12/2015
20151215   349  34.0  25  17.0  25    0.0  25   7.8  25  21.9   25  14.6  25   27.4   75.4 15/12/2015
20151216   350  31.3  25  18.1  25    0.0  25   6.4  25  21.7   25  14.1  25   30.9   67.9 16/12/2015
20151217   351  27.6  25  12.7  25   24.7  25   6.5  25  23.4   25  15.5  25   42.0  100.0 17/12/2015
20151218   352  32.0  25  15.4  25    0.0  25   7.8  25  30.3   25  15.8  25   33.2   90.4 18/12/2015
20151219   353  34.2  25  17.7  25    0.0  25   8.8  25  30.0   25  14.8  25   27.5   73.1 19/12/2015
20151220   354  34.2  25  18.8  25    0.0  25  10.4  25  29.9   25  14.1  25   26.2   65.0 20/12/2015
20151221   355  34.6  25  21.1  25    0.0  25   8.9  25  19.0   25  15.5  25   28.2   62.0 21/12/2015
20151222   356  19.9  25  17.1  25    2.3  25   4.0  25  12.2   25  17.8  25   76.6   91.3 22/12/2015
20151223   357  20.7  25  14.9  25    6.4  25   3.2  25  11.0   25  16.3  25   66.8   96.3 23/12/2015
20151224   358  24.3  25  14.0  25    1.7  25   5.8  25  16.7   25  14.3  25   47.1   89.5 24/12/2015
20151225   359  27.8  25  14.3  25    0.5  25   5.3  25  26.4   25  14.0  25   37.5   85.9 25/12/2015
20151226   360  27.0  25  16.0  25    0.2  25   3.2  25  19.5   25  16.1  25   45.2   88.6 26/12/2015
20151227   361  25.7  25  16.0  25    0.7  25   8.8  25  20.3   25  13.6  25   41.2   74.8 27/12/2015
20151228   362  24.6  25  10.8  25    0.0  25   7.5  25  22.8   25  11.1  25   35.9   85.8 28/12/2015
20151229   363  25.9  25  10.3  25    0.0  25   7.7  25  25.8   25  10.6  25   31.7   84.7 29/12/2015
20151230   364  29.7  25  10.2  25    0.0  25   8.3  25  29.0   25  10.6  25   25.4   85.2 30/12/2015
20151231   365  30.8  25  13.2  25    0.0  25   7.6  25  27.0   25  12.3  25   27.7   81.1 31/12/2015
20160101     1  31.5  25  14.4  25    0.0  25   8.6  25  24.2   25  13.6  25   29.4   83.0  1/01/2016
20160102     2  27.8  25  16.9  25    0.0  25   6.1  25  18.9   25  13.9  25   37.2   72.2  2/01/2016
20160103     3  19.3  25  15.4  25    0.0  25   1.9  25  12.6   25  14.5  25   64.8   82.9  3/01/2016
20160104     4  23.1  25  14.3  25    3.4  25   2.5  25   9.7   25  17.1  25   60.5  100.0  4/01/2016
20160105     5  23.6  25  15.7  25    2.4  25   5.6  25  15.8   25  18.2  25   62.5  100.0  5/01/2016
20160106     6  24.0  25  15.1  25    0.4  25   5.5  25  18.4   25  15.7  25   52.6   91.5  6/01/2016
20160107     7  25.7  25  11.8  25    0.3  25   6.2  25  22.4   25  13.0  25   39.4   94.0  7/01/2016
20160108     8  28.5  25  11.2  25    0.0  25   7.3  25  29.2   25  11.2  25   28.8   84.3  8/01/2016
20160109     9  30.7  25  14.9  25    0.0  25   5.8  25  22.7   25  13.7  25   31.0   80.9  9/01/2016
20160110    10  33.6  25  17.1  25    0.0  25   7.9  25  30.1   25  15.7  25   30.2   80.6 10/01/2016
20160111    11  36.0  25  18.1  25    0.0  25   9.1  25  28.3   25  16.2  25   27.3   78.0 11/01/2016
20160112    12  35.5  25  21.8  25    0.0  25   7.6  25  23.6   25  15.8  25   27.3   60.5 12/01/2016
20160113    13  37.4  25  20.1  25    4.6  25   9.4  25  26.2   25  17.3  25   27.0   73.6 13/01/2016
20160114    14  37.4  25  22.6  25    0.0  25   9.5  25  22.3   25  16.7  25   26.0   60.9 14/01/2016
20160115    15  17.6  25  13.6  25    6.5  25   4.1  25  13.7   25  14.9  25   74.1   95.7 15/01/2016
20160116    16  23.9  25  10.5  25   26.1  25   5.8  25  15.6   25  12.5  25   42.2   98.5 16/01/2016
