"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -30.84 148.14 (DECIMAL DEGREES), 30 50'S 148 09'E "
" * Elevation: 159 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  35.7  25  18.9  25    0.0  25  11.2  25  25.2   25  15.1  25   25.8   69.2  1/11/2018
20181102   306  35.8  25  22.2  25    0.0  25  11.9  25  24.8   25  14.4  25   24.5   53.8  2/11/2018
20181103   307  36.4  25  19.7  25    7.3  25  11.8  25  23.2   25  16.2  25   26.7   70.6  3/11/2018
20181104   308  33.2  25  17.1  25    0.0  25   9.0  25  23.9   25   9.7  25   19.1   49.8  4/11/2018
20181105   309  36.2  25  17.4  25    0.0  25   7.9  25  22.3   25   9.1  25   15.1   45.8  5/11/2018
20181106   310  36.4  25  23.3  25    0.0  25   8.4  25  16.5   25  13.9  25   22.9   48.6  6/11/2018
20181107   311  23.0  25  21.9  25    0.1  25   3.8  25   7.8   25  19.4  25   69.1   73.9  7/11/2018
20181108   312  20.9  25  10.4  25   22.5  25   6.0  25  29.4   25  10.2  25   41.3   80.9  8/11/2018
20181109   313  26.3  25   9.0  25    0.0  25   5.9  25  27.9   25   9.4  25   27.5   81.9  9/11/2018
20181110   314  28.2  25  11.8  25    0.0  25   7.3  25  28.3   25   8.2  25   21.4   59.3 10/11/2018
20181111   315  30.8  25  13.2  25    0.0  25   8.3  25  28.8   25  12.7  25   28.6   83.8 11/11/2018
20181112   316  32.7  25  16.5  25    0.0  25  10.2  25  27.2   25  12.6  25   25.5   67.2 12/11/2018
20181113   317  32.2  25  20.1  25    0.0  25   7.2  25  19.3   25  11.4  25   23.7   48.5 13/11/2018
20181114   318  29.6  25  21.2  25    0.0  25   6.0  25  18.1   25  15.2  25   36.7   60.4 14/11/2018
20181115   319  34.2  25  15.6  25    0.0  25   7.7  25  25.3   25  16.6  25   30.9   93.7 15/11/2018
20181116   320  33.1  25  16.2  25    0.0  25  10.1  25  28.8   25  16.9  25   33.4   91.8 16/11/2018
20181117   321  32.7  25  14.8  25    0.0  25   9.4  25  22.9   25  14.5  25   29.3   86.2 17/11/2018
20181118   322  32.2  25  18.0  25    0.0  25   9.7  25  24.9   25  12.8  25   26.6   62.1 18/11/2018
20181119   323  29.8  25  17.3  25    4.5  25   8.5  25  25.7   25  14.5  25   34.6   73.5 19/11/2018
20181120   324  33.4  25  19.9  25    1.1  25   5.8  25  27.6   25  15.9  25   30.9   68.5 20/11/2018
20181121   325  23.6  25  20.1  25   11.5  25   4.6  25  13.1   25  21.9  25   75.2   93.1 21/11/2018
20181122   326  23.1  25  17.2  25    3.0  25  10.1  25  22.3   25   9.8  25   34.7   50.0 22/11/2018
20181123   327  24.8  25  11.3  25    0.0  25   8.9  25  28.4   25   7.6  25   24.3   56.8 23/11/2018
20181124   328  26.8  25  11.2  25    0.0  25   8.6  25  25.6   25   7.2  25   20.4   54.2 24/11/2018
20181125   329  30.1  25  16.2  25    0.0  25   9.7  25  26.3   25   9.0  25   21.1   48.9 25/11/2018
20181126   330  30.5  25  13.2  25    0.0  25   8.9  25  30.5   25   9.3  25   21.3   61.3 26/11/2018
20181127   331  32.3  25  16.9  25    0.0  25   7.2  25  20.5   25   8.8  25   18.2   45.7 27/11/2018
20181128   332  22.9  25  16.6  25    2.3  25   5.2  25  16.0   25  16.2  25   58.0   85.8 28/11/2018
20181129   333  28.9  25  13.5  25    2.6  25   6.7  25  29.2   25  14.2  25   35.7   91.8 29/11/2018
20181130   334  32.3  25  14.1  25    0.0  25   8.8  25  31.3   25  13.4  25   27.7   83.3 30/11/2018
20181201   335  35.0  25  13.3  25    0.0  25   9.5  25  28.2   25   9.4  25   16.7   61.6  1/12/2018
20181202   336  38.9  25  19.1  25    0.1  25  13.1  25  27.4   25   7.0  25   10.1   31.7  2/12/2018
20181203   337  30.6  25  13.6  25    0.0  25   9.0  25  28.7   25   7.4  25   16.9   47.5  3/12/2018
20181204   338  33.5  25  18.9  25    0.0  25   9.7  25  25.7   25  10.4  25   20.1   47.7  4/12/2018
20181205   339  34.7  25  20.5  25    0.0  25  10.1  25  29.7   25  15.1  25   27.3   62.6  5/12/2018
20181206   340  33.6  25  20.0  25    0.0  25   9.8  25  28.8   25  13.8  25   26.5   59.0  6/12/2018
20181207   341  32.9  25  19.7  25    0.0  25   9.9  25  28.8   25  12.4  25   24.8   54.1  7/12/2018
20181208   342  34.1  25  20.5  25    0.0  25   9.6  25  26.5   25  12.9  25   24.1   53.5  8/12/2018
20181209   343  36.2  25  18.1  25    0.0  25  10.1  25  27.0   25  14.5  25   24.1   69.9  9/12/2018
20181210   344  38.2  25  20.4  25    0.0  25   9.4  25  22.5   25  16.0  25   23.9   66.8 10/12/2018
20181211   345  33.3  25  26.5  25    0.0  25   6.2  25  15.6   25  13.6  25   26.6   39.3 11/12/2018
20181212   346  34.2  25  21.0  25    0.6  25   7.1  25  12.4   25  18.1  25   33.6   72.8 12/12/2018
20181213   347  32.6  25  20.1  25    5.0  25   7.2  25  18.4   25  21.4  25   43.5   91.0 13/12/2018
20181214   348  27.9  25  17.5  25   21.6  25   8.3  25  24.5   25  14.0  25   37.3   70.0 14/12/2018
20181215   349  32.8  25  14.0  25    0.0  25   8.2  25  21.2   25   9.7  25   19.5   60.7 15/12/2018
20181216   350  36.3  25  16.1  25    0.0  25  10.6  25  22.9   25  16.0  25   26.5   87.5 16/12/2018
20181217   351  36.1  25  22.1  25    0.0  25   9.5  25  27.5   25  23.1  25   38.7   86.9 17/12/2018
20181218   352  38.8  25  22.7  25    0.0  25   8.7  25  24.5   25  20.8  25   30.1   75.4 18/12/2018
20181219   353  40.5  25  26.2  25    0.0  25  10.9  25  28.1   25  20.8  25   27.5   61.2 19/12/2018
20181220   354  43.6  25  23.7  25    0.5  25  13.1  25  29.0   25  21.8  25   24.5   74.4 20/12/2018
20181221   355  37.9  25  22.7  25    3.3  25  11.8  25  26.3   25  19.6  25   29.7   71.1 21/12/2018
20181222   356  30.8  25  18.6  25    0.0  25  11.8  25  27.2   25  12.2  25   27.5   57.0 22/12/2018
20181223   357  31.3  25  17.3  25    0.0  25  10.0  25  28.9   25  11.7  25   25.6   59.3 23/12/2018
20181224   358  33.3  25  18.5  25    0.0  25   9.5  25  29.1   25  13.1  25   25.6   61.5 24/12/2018
20181225   359  35.6  25  19.5  25    0.0  25   9.9  25  28.1   25  14.5  25   24.9   64.0 25/12/2018
20181226   360  38.4  25  19.7  25    0.0  25  10.9  25  28.6   25  11.3  25   16.7   49.3 26/12/2018
20181227   361  39.5  25  22.5  25    0.0  25  12.1  25  29.7   25  13.4  25   18.7   49.2 27/12/2018
20181228   362  38.4  25  26.0  25    0.0  25  12.6  25  29.8   25  14.3  25   21.1   42.6 28/12/2018
20181229   363  37.3  25  24.1  25    0.0  25  12.8  25  26.4   25  14.9  25   23.4   49.7 29/12/2018
20181230   364  38.3  25  22.8  25    0.0  25  11.7  25  27.6   25  15.3  25   22.7   55.1 30/12/2018
20181231   365  39.5  25  23.0  25    0.0  25  11.4  25  24.8   25  14.8  25   20.6   52.7 31/12/2018
20190101     1  39.8  25  25.1  25    0.0  25  11.5  25  26.5   25  14.9  25   20.4   46.8  1/01/2019
20190102     2  40.6  25  24.8  25    0.0  25  12.2  25  26.2   25  16.8  25   22.1   53.7  2/01/2019
20190103     3  39.5  25  27.6  25    0.0  25  10.3  25  26.3   25  16.6  25   23.1   45.0  3/01/2019
20190104     4  40.2  25  24.2  25    1.4  25  12.9  25  28.2   25  19.8  25   26.6   65.6  4/01/2019
20190105     5  39.8  25  27.3  25    0.0  25  12.4  25  28.2   25  16.3  25   22.3   44.9  5/01/2019
20190106     6  36.7  25  20.3  25    3.2  25   9.7  25  19.1   25  16.2  25   26.2   68.0  6/01/2019
20190107     7  37.6  25  23.6  25    0.0  25  10.0  25  22.7   25  17.8  25   27.5   61.1  7/01/2019
20190108     8  36.7  25  25.1  25    0.1  25   9.5  25  25.2   25  16.0  25   25.9   50.2  8/01/2019
20190109     9  37.9  25  24.9  25    0.0  25  10.0  25  24.3   25  17.6  25   26.7   55.9  9/01/2019
20190110    10  38.9  25  24.8  25    0.0  25  10.4  25  24.6   25  19.7  25   28.3   63.0 10/01/2019
20190111    11  38.7  25  26.5  25    0.0  25  10.4  25  26.7   25  18.5  25   26.9   53.4 11/01/2019
20190112    12  39.9  25  24.0  25    0.1  25  10.5  25  29.5   25  18.9  25   25.8   63.4 12/01/2019
20190113    13  42.6  25  25.3  25    0.0  25  13.6  25  27.3   25  14.9  25   17.6   46.2 13/01/2019
20190114    14  39.5  25  26.5  25    0.0  25  12.1  25  24.6   25  15.4  25   21.4   44.5 14/01/2019
20190115    15  43.0  25  23.2  25    0.0  25  12.2  25  28.1   25  13.8  25   16.0   48.5 15/01/2019
20190116    16  45.7  25  26.4  25    0.0  25  12.6  25  28.5   25  15.2  25   15.3   44.2 16/01/2019
