"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -27.85 151.45 (DECIMAL DEGREES), 27 51'S 151 27'E "
" * Elevation: 385 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  30.7  25  14.2  25    0.0  25   7.8  25  26.6   25  15.1  25   34.2   93.3  1/11/2018
20181102   306  30.1  25  13.3  25    0.0  25   8.7  25  26.1   25  13.4  25   31.4   87.8  2/11/2018
20181103   307  32.4  25  15.9  25    0.0  25   7.6  25  25.7   25  15.1  25   31.0   83.6  3/11/2018
20181104   308  37.4  25  16.8  25    0.0  25  10.2  25  26.7   25  15.4  25   24.0   80.5  4/11/2018
20181105   309  38.7  25  17.1  25    0.0  25  10.5  25  28.8   25  15.7  25   22.8   80.6  5/11/2018
20181106   310  38.3  25  21.8  25    0.0  25   9.5  25  22.2   25  18.5  25   27.5   70.9  6/11/2018
20181107   311  36.4  25  21.0  25    0.0  25  12.0  25  24.2   25  20.1  25   33.1   80.9  7/11/2018
20181108   312  23.4  25  12.2  25    6.5  25   5.3  25  20.7   25  11.8  25   41.0   83.1  8/11/2018
20181109   313  25.4  25  10.1  25    0.0  25   5.7  25  17.6   25  11.0  25   33.9   89.0  9/11/2018
20181110   314  27.8  25  12.0  25    0.0  25   6.4  25  28.5   25  12.3  25   32.9   87.8 10/11/2018
20181111   315  28.0  25  14.7  25    0.0  25   6.0  25  22.0   25  14.1  25   37.3   84.4 11/11/2018
20181112   316  29.0  25  12.6  25    0.1  25   9.4  25  28.4   25  10.7  25   26.7   73.4 12/11/2018
20181113   317  29.0  25  13.0  25    0.0  25   6.5  25  27.2   25  13.1  25   32.7   87.5 13/11/2018
20181114   318  29.2  25  14.5  25    0.0  25   5.8  25  18.1   25  13.7  25   33.8   83.0 14/11/2018
20181115   319  31.8  25  15.1  25    0.0  25   7.1  25  24.2   25  16.9  25   35.9   98.5 15/11/2018
20181116   320  33.9  25  17.5  25    0.0  25   7.1  25  28.7   25  17.3  25   32.7   86.6 16/11/2018
20181117   321  33.5  25  16.7  25    0.0  25   6.7  25  22.0   25  16.3  25   31.5   85.8 17/11/2018
20181118   322  27.9  25  17.1  25    1.8  25   5.3  25  22.2   25  15.5  25   41.3   79.5 18/11/2018
20181119   323  27.5  25  15.0  25    0.0  25   7.6  25  21.8   25  13.5  25   36.8   79.2 19/11/2018
20181120   324  29.8  25  13.2  25    0.0  25   5.7  25  19.8   25  14.2  25   33.9   93.6 20/11/2018
20181121   325  31.3  25  18.8  25    0.0  25  10.4  25  17.8   25  16.3  25   35.7   75.2 21/11/2018
20181122   326  27.3  25  19.6  25   27.4  25   7.6  25  18.5   25  21.1  25   58.2   92.6 22/11/2018
20181123   327  25.4  25  10.5  25    0.4  25  10.5  25  29.9   25   5.6  25   17.3   44.1 23/11/2018
20181124   328  26.3  25  10.8  25    0.0  25  10.4  25  31.3   25   6.3  25   18.4   48.7 24/11/2018
20181125   329  30.1  25  12.7  25    0.0  25   7.5  25  28.8   25   7.2  25   16.9   49.1 25/11/2018
20181126   330  31.0  25  10.1  25    0.0  25   9.6  25  30.8   25   8.1  25   18.0   65.6 26/11/2018
20181127   331  33.0  25  13.8  25    0.0  25   8.0  25  22.1   25  16.0  25   31.8  100.0 27/11/2018
20181128   332  31.5  25  18.5  25    1.1  25  13.2  25  23.2   25  18.9  25   40.9   88.8 28/11/2018
20181129   333  30.0  25  14.9  25    0.0  25   9.0  25  30.1   25  13.0  25   30.6   76.8 29/11/2018
20181130   334  32.8  25  13.4  25    0.0  25  10.1  25  28.7   25  10.9  25   21.9   70.9 30/11/2018
20181201   335  34.9  25  13.9  25    0.0  25   8.8  25  30.7   25  12.4  25   22.2   78.1  1/12/2018
20181202   336  38.8  25  16.4  25    0.0  25  11.4  25  28.8   25  17.0  25   24.6   91.2  2/12/2018
20181203   337  35.6  25  20.7  25    0.0  25  10.5  25  24.9   25   8.5  25   14.6   34.8  3/12/2018
20181204   338  31.2  25  15.8  25    0.0  25   7.5  25  15.2   25  15.6  25   34.3   87.0  4/12/2018
20181205   339  30.8  25  17.2  25    0.0  25  10.2  25  28.1   25  14.6  25   32.9   74.4  5/12/2018
20181206   340  29.3  25  15.4  25    0.0  25   7.7  25  24.6   25  13.0  25   31.9   74.3  6/12/2018
20181207   341  28.1  25  15.0  25    0.0  25   8.5  25  19.7   25  12.9  25   33.9   75.7  7/12/2018
20181208   342  28.0  25  15.6  25    0.0  25   6.3  25  11.3   25  14.1  25   37.3   79.6  8/12/2018
20181209   343  30.6  25  15.3  25    0.0  25   6.8  25  20.9   25  15.9  25   36.2   91.5  9/12/2018
20181210   344  32.8  25  16.2  25    0.0  25   9.2  25  27.6   25  15.8  25   31.8   85.8 10/12/2018
20181211   345  33.0  25  16.3  25    0.0  25   8.1  25  26.8   25  16.4  25   32.6   88.5 11/12/2018
20181212   346  33.6  25  17.4  25    0.0  25   8.2  25  23.4   25  15.1  25   29.0   76.0 12/12/2018
20181213   347  34.2  25  19.7  25    0.0  25   9.9  25  21.4   25  17.8  25   33.1   77.6 13/12/2018
20181214   348  32.2  25  20.0  25   12.7  25   7.2  25  17.5   25  21.3  25   44.3   91.1 14/12/2018
20181215   349  32.9  25  19.2  25    8.9  25   7.3  25  19.4   25  22.7  25   45.4  100.0 15/12/2018
20181216   350  29.0  25  21.4  25   19.6  25   4.7  25   9.9   25  25.0  25   62.4   98.1 16/12/2018
20181217   351  29.9  25  20.4  25   47.7  25   7.4  25  18.3   25  22.2  25   52.6   92.7 17/12/2018
20181218   352  30.7  25  19.8  25    0.0  25   7.3  25  19.1   25  22.2  25   50.3   96.2 18/12/2018
20181219   353  33.2  25  20.7  25    0.0  25   9.1  25  27.7   25  22.0  25   43.2   90.2 19/12/2018
20181220   354  36.5  25  21.5  25    0.0  25  10.4  25  28.5   25  22.4  25   36.7   87.4 20/12/2018
20181221   355  38.4  25  23.0  25    0.1  25   8.8  25  26.9   25  23.9  25   35.3   85.1 21/12/2018
20181222   356  33.3  25  21.9  25   23.3  25   9.2  25  24.8   25  21.4  25   41.8   81.5 22/12/2018
20181223   357  29.0  25  16.6  25    0.1  25   7.5  25  26.1   25  12.4  25   31.0   65.7 23/12/2018
20181224   358  28.6  25  14.7  25    0.0  25   6.8  25  27.3   25  13.9  25   35.5   83.2 24/12/2018
20181225   359  30.6  25  14.3  25    0.0  25   7.7  25  28.3   25  13.1  25   29.8   80.4 25/12/2018
20181226   360  31.8  25  15.3  25    0.0  25  10.6  25  29.5   25  14.8  25   31.5   85.2 26/12/2018
20181227   361  32.2  25  14.2  25    0.0  25   7.9  25  29.5   25  14.5  25   30.2   89.6 27/12/2018
20181228   362  32.0  25  15.5  25    0.0  25   7.8  25  29.4   25  16.2  25   34.1   92.1 28/12/2018
20181229   363  32.1  25  15.8  25    0.0  25  11.0  25  27.9   25  15.3  25   32.0   85.3 29/12/2018
20181230   364  33.1  25  17.5  25    0.0  25   8.2  25  30.5   25  17.9  25   35.4   89.6 30/12/2018
20181231   365  32.8  25  16.7  25    0.0  25   8.3  25  26.2   25  15.6  25   31.4   82.1 31/12/2018
20190101     1  33.9  25  16.7  25    0.0  25   8.6  25  26.8   25  17.2  25   32.5   90.5  1/01/2019
20190102     2  33.3  25  18.2  25    0.0  25  12.3  25  25.4   25  15.9  25   31.1   76.1  2/01/2019
20190103     3  34.6  25  17.8  25    0.0  25   8.3  25  22.3   25  17.2  25   31.3   84.4  3/01/2019
20190104     4  32.9  25  20.6  25    0.0  25   7.3  25  22.5   25  20.1  25   40.2   82.9  4/01/2019
20190105     5  33.7  25  18.2  25    0.0  25   8.5  25  25.9   25  18.4  25   35.2   88.1  5/01/2019
20190106     6  35.1  25  17.7  25    0.0  25   8.1  25  20.8   25  17.3  25   30.6   85.5  6/01/2019
20190107     7  28.8  25  20.6  25    0.0  25   5.7  25  14.9   25  18.8  25   47.5   77.5  7/01/2019
20190108     8  27.0  25  20.7  25    0.0  25   5.1  25  11.3   25  19.1  25   53.6   78.3  8/01/2019
20190109     9  28.4  25  20.1  25    0.0  25   4.3  25   9.7   25  20.6  25   53.3   87.6  9/01/2019
20190110    10  33.2  25  20.7  25    0.0  25   7.9  25  21.7   25  20.3  25   39.9   83.2 10/01/2019
20190111    11  33.8  25  18.8  25    0.0  25   8.8  25  28.2   25  17.6  25   33.5   81.1 11/01/2019
20190112    12  35.2  25  16.9  25    0.0  25   9.5  25  29.5   25  15.6  25   27.4   81.1 12/01/2019
20190113    13  35.0  25  17.6  25    0.0  25   9.1  25  28.1   25  17.0  25   30.2   84.5 13/01/2019
20190114    14  34.8  25  17.9  25    0.0  25   8.9  25  25.9   25  15.7  25   28.2   76.6 14/01/2019
20190115    15  36.5  25  19.0  25    0.0  25   9.4  25  29.0   25  18.4  25   30.1   83.8 15/01/2019
20190116    16  37.5  25  20.6  25    0.0  25  10.7  25  28.8   25  19.6  25   30.4   80.8 16/01/2019
