"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -35.39 140.17 (DECIMAL DEGREES), 35 24'S 140 10'E "
" * Elevation: 92 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  34.3  25  21.4  25    0.0  25   8.5  25  17.0   25  13.5  25   25.0   53.0  1/11/2019
20191102   306  24.3  25  14.7  25    8.3  25   3.3  25  18.2   25  17.2  25   56.6  100.0  2/11/2019
20191103   307  22.1  25  11.9  25    0.0  25   5.4  25  22.1   25  12.6  25   47.4   90.5  3/11/2019
20191104   308  19.0  25   6.3  25    0.3  25   5.5  25  19.2   25  12.4  25   56.5  100.0  4/11/2019
20191105   309  24.1  25   5.1  25    2.1  25   5.5  25  23.5   25   9.8  25   32.7  100.0  5/11/2019
20191106   310  23.6  25  10.3  25    0.0  25   9.2  25  23.9   25  12.7  25   43.6  100.0  6/11/2019
20191107   311  21.7  25  10.6  25    0.1  25   6.2  25  15.4   25  11.6  25   44.7   90.8  7/11/2019
20191108   312  18.0  25   9.9  25    0.3  25   5.4  25  21.4   25  11.0  25   53.3   90.2  8/11/2019
20191109   313  18.8  25   5.2  25    0.1  25   5.5  25  21.4   25   8.9  25   41.0  100.0  9/11/2019
20191110   314  25.1  25  12.4  25    0.0  25   6.2  25  24.2   25  10.4  25   32.6   72.3 10/11/2019
20191111   315  34.8  25   8.2  25    0.0  25  11.7  25  25.4   25   7.4  25   13.3   68.1 11/11/2019
20191112   316  19.1  25  10.4  25    0.0  25   7.3  25  19.6   25   7.5  25   33.9   59.5 12/11/2019
20191113   317  19.0  25   7.2  25    0.0  25   4.8  25  14.9   25   9.8  25   44.6   96.5 13/11/2019
20191114   318  22.7  25  10.7  25    0.0  25   6.8  25  21.4   25  11.4  25   41.3   88.7 14/11/2019
20191115   319  20.7  25   9.9  25    0.0  25   5.5  25  20.8   25  11.6  25   47.5   95.2 15/11/2019
20191116   320  21.2  25   6.7  25    1.0  25   6.4  25  22.9   25   9.5  25   37.8   96.9 16/11/2019
20191117   321  23.0  25   6.0  25    0.0  25   5.6  25  28.8   25   8.9  25   31.7   95.2 17/11/2019
20191118   322  33.8  25   5.7  25    0.0  25   9.1  25  30.4   25  10.3  25   19.6  100.0 18/11/2019
20191119   323  30.7  25  10.4  25    0.0  25   7.9  25  27.4   25  14.2  25   32.2  100.0 19/11/2019
20191120   324  43.9  25  13.5  25    0.0  25  17.6  25  27.7   25   9.6  25   10.6   62.1 20/11/2019
20191121   325  22.1  25  19.6  25    0.0  25   8.0  25  19.3   25  14.9  25   56.0   65.4 21/11/2019
20191122   326  23.9  25   6.8  25    0.0  25   7.4  25  29.4   25  10.9  25   36.8  100.0 22/11/2019
20191123   327  23.4  25   7.6  25    0.0  25   6.5  25  27.4   25  11.9  25   41.4  100.0 23/11/2019
20191124   328  28.8  25   5.2  25    0.0  25   7.6  25  30.3   25  10.0  25   25.3  100.0 24/11/2019
20191125   329  29.7  25   8.6  25    0.0  25   6.5  25  15.3   25   7.2  25   17.3   64.5 25/11/2019
20191126   330  20.3  25   9.6  25    0.0  25   7.6  25  28.7   25   9.6  25   40.3   80.4 26/11/2019
20191127   331  27.8  25   3.6  25    0.0  25   7.2  25  29.9   25   9.9  25   26.5  100.0 27/11/2019
20191128   332  28.7  25   7.1  25    0.0  25   7.4  25  24.5   25  12.0  25   30.5  100.0 28/11/2019
20191129   333  23.0  25   9.1  25    0.0  25   5.4  25  22.2   25  11.8  25   42.0  100.0 29/11/2019
20191130   334  20.3  25   5.8  25    4.0  25   6.3  25  24.5   25  11.4  25   47.9  100.0 30/11/2019
20191201   335  18.5  25   8.8  25    0.2  25   4.0  25  11.1   25  12.6  25   59.2  100.0  1/12/2019
20191202   336  18.3  25  10.0  25    3.0  25   5.8  25  15.7   25  11.5  25   54.7   93.7  2/12/2019
20191203   337  22.6  25  10.8  25    0.0  25   7.1  25  20.2   25  12.8  25   46.7   98.9  3/12/2019
20191204   338  26.1  25  12.4  25    0.0  25   7.3  25  24.0   25  10.2  25   30.2   70.9  4/12/2019
20191205   339  26.1  25   8.7  25    0.0  25   9.4  25  26.2   25  13.6  25   40.2  100.0  5/12/2019
20191206   340  23.2  25  10.5  25    0.0  25   7.3  25  24.4   25  10.4  25   36.6   82.0  6/12/2019
20191207   341  28.3  25   6.1  25    0.0  25   6.6  25  28.6   25  10.0  25   26.0  100.0  7/12/2019
20191208   342  37.3  25  10.4  25    0.0  25   9.2  25  30.3   25   9.5  25   14.9   75.4  8/12/2019
20191209   343  31.4  25  19.1  25    0.0  25   8.9  25  19.2   25   7.3  25   15.9   33.0  9/12/2019
20191210   344  26.1  25  12.2  25    0.0  25   8.0  25  29.7   25  13.5  25   39.9   95.1 10/12/2019
20191211   345  26.4  25   7.9  25    0.0  25   8.0  25  28.4   25  10.8  25   31.4  100.0 11/12/2019
20191212   346  23.9  25  12.5  25    0.0  25   8.1  25  25.5   25  10.8  25   36.4   74.6 12/12/2019
20191213   347  24.0  25   8.7  25    0.0  25   7.5  25  27.6   25  10.8  25   36.2   96.1 13/12/2019
20191214   348  26.0  25  12.9  25    0.0  25   7.8  25  23.9   25  13.5  25   40.2   90.8 14/12/2019
20191215   349  29.9  25   8.4  25    0.0  25   8.6  25  28.4   25  13.5  25   32.0  100.0 15/12/2019
20191216   350  36.2  25  10.1  25    0.0  25  10.0  25  30.6   25   7.7  25   12.8   62.3 16/12/2019
20191217   351  39.8  25  14.8  25    0.0  25   9.2  25  29.9   25  11.5  25   15.8   68.4 17/12/2019
20191218   352  44.9  25  18.5  25    0.0  25  13.8  25  29.2   25   8.6  25    9.0   40.4 18/12/2019
20191219   353  44.0  25  19.2  25    0.0  25  13.4  25  30.7   25  11.8  25   13.0   53.1 19/12/2019
20191220   354  47.8  25  25.9  25    0.0  25  16.4  25  25.0   25   8.7  25    7.9   26.0 20/12/2019
20191221   355  27.0  25  15.0  25    0.0  25   8.6  25  21.5   25  13.7  25   38.4   80.4 21/12/2019
20191222   356  30.1  25   8.2  25    0.0  25   6.9  25  25.4   25   9.5  25   22.3   87.4 22/12/2019
20191223   357  35.2  25  12.8  25    0.0  25   9.1  25  22.5   25  10.4  25   18.3   70.4 23/12/2019
20191224   358  35.2  25  12.2  25    0.0  25   9.8  25  29.5   25  10.4  25   18.3   73.2 24/12/2019
20191225   359  36.4  25  15.1  25    0.0  25  11.9  25  30.9   25  12.7  25   20.9   74.0 25/12/2019
20191226   360  35.0  25  12.2  25    0.0  25  10.0  25  31.4   25  11.8  25   21.0   83.1 26/12/2019
20191227   361  41.7  25  14.9  25    0.0  25  12.5  25  29.5   25   9.4  25   11.6   55.5 27/12/2019
20191228   362  40.5  25  23.0  25    0.0  25   9.9  25  23.4   25  12.1  25   16.0   43.1 28/12/2019
20191229   363  41.5  25  18.7  25    0.0  25  11.7  25  29.1   25  14.1  25   17.7   65.4 29/12/2019
20191230   364  43.1  25  21.9  25    0.0  25  14.2  25  20.3   25  12.6  25   14.5   48.0 30/12/2019
20191231   365  25.6  25  12.2  25    0.1  25   9.2  25  29.0   25  10.6  25   32.3   74.6 31/12/2019
20200101     1  28.3  25   8.0  25    0.0  25   8.6  25  30.3   25  12.8  25   33.3  100.0  1/01/2020
20200102     2  32.5  25  10.8  25    0.0  25   8.5  25  29.1   25  13.0  25   26.6  100.0  2/01/2020
20200103     3  40.5  25  12.8  25    0.0  25  12.0  25  31.3   25  10.3  25   13.6   69.7  3/01/2020
20200104     4  25.1  25  18.5  25    0.0  25   8.8  25  18.7   25  16.5  25   51.8   77.5  4/01/2020
20200105     5  17.2  25  12.4  25    0.0  25   0.9  25  13.2   25  13.0  25   66.3   90.3  5/01/2020
20200106     6  28.1  25   9.8  25    2.0  25   5.8  25  24.3   25  12.4  25   32.6  100.0  6/01/2020
20200107     7  32.5  25  13.2  25    0.0  25   8.6  25  27.7   25  14.3  25   29.2   94.3  7/01/2020
20200108     8  35.9  25  13.6  25    0.0  25   9.8  25  29.9   25  14.0  25   23.7   89.9  8/01/2020
20200109     9  40.2  25  17.6  25    0.0  25   9.5  25  27.3   25  11.7  25   15.7   58.2  9/01/2020
20200110    10  24.8  25  21.8  25    0.0  25   5.0  25  12.5   25  19.6  25   62.6   75.1 10/01/2020
20200111    11  25.3  25  11.1  25    0.4  25   8.0  25  25.3   25  11.1  25   34.4   84.1 11/01/2020
20200112    12  30.4  25   9.4  25    0.0  25   7.7  25  29.8   25  11.6  25   26.7   98.4 12/01/2020
20200113    13  35.7  25  12.5  25    0.0  25   8.9  25  31.3   25  11.7  25   20.0   80.8 13/01/2020
20200114    14  37.8  25  16.1  25    0.0  25   9.6  25  29.4   25  11.8  25   18.0   64.5 14/01/2020
20200115    15  28.1  25  16.2  25    0.0  25   9.8  25  24.6   25  16.3  25   42.9   88.6 15/01/2020
20200116    16  26.3  25  12.1  25    0.0  25   8.5  25  25.5   25   9.8  25   28.6   69.5 16/01/2020
