"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -29.63 115.40 (DECIMAL DEGREES), 29 38'S 115 24'E "
" * Elevation: 202 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  33.2  25  14.4  25    0.0  25  10.1  25  28.4   25  12.6  25   24.8   76.9  1/11/2017
20171102   306  31.6  25  15.0  25    0.0  25   9.4  25  24.9   25  12.6  25   27.1   73.9  2/11/2017
20171103   307  30.7  25  13.8  25    0.0  25   8.9  25  28.7   25  11.9  25   26.9   75.5  3/11/2017
20171104   308  34.3  25  15.1  25    0.0  25  10.4  25  29.5   25  11.6  25   21.4   67.6  4/11/2017
20171105   309  35.5  25  16.0  25    0.0  25  11.5  25  27.8   25   8.8  25   15.2   48.4  5/11/2017
20171106   310  36.3  25  17.0  25    0.0  25  13.0  25  29.4   25   8.6  25   14.2   44.4  6/11/2017
20171107   311  35.6  25  19.8  25    0.0  25  10.0  25  28.4   25  11.9  25   20.5   51.6  7/11/2017
20171108   312  33.2  25  18.0  25    0.2  25   7.7  25  23.0   25  14.9  25   29.3   72.2  8/11/2017
20171109   313  30.1  25  15.8  25    1.1  25   8.8  25  29.3   25  18.6  25   43.6  100.0  9/11/2017
20171110   314  31.1  25  15.1  25    0.0  25   9.1  25  29.6   25  16.9  25   37.4   98.5 10/11/2017
20171111   315  35.3  25  18.4  25    0.0  25  10.7  25  17.4   25  13.6  25   23.8   64.3 11/11/2017
20171112   316  29.8  25  18.3  25    0.0  25   9.2  25  13.2   25  18.3  25   43.6   87.1 12/11/2017
20171113   317  29.5  25  18.0  25    0.0  25   7.3  25  17.5   25  19.6  25   47.5   95.0 13/11/2017
20171114   318  31.3  25  15.2  25    0.0  25  11.8  25  27.4   25  13.6  25   29.8   78.8 14/11/2017
20171115   319  35.4  25  18.9  25    0.0  25  12.7  25  29.7   25  13.3  25   23.1   60.9 15/11/2017
20171116   320  35.1  25  21.4  25    0.0  25   8.4  25  25.8   25  16.6  25   29.4   65.2 16/11/2017
20171117   321  26.2  25  18.7  25    0.0  25   8.3  25  22.4   25  18.8  25   55.3   87.2 17/11/2017
20171118   322  24.3  25  15.1  25    2.5  25   6.7  25  23.4   25  15.9  25   52.4   92.7 18/11/2017
20171119   323  27.2  25  14.0  25    0.0  25   8.0  25  29.5   25  14.7  25   40.8   92.0 19/11/2017
20171120   324  26.5  25  11.9  25    0.0  25   8.4  25  29.5   25  11.9  25   34.4   85.5 20/11/2017
20171121   325  27.9  25  13.4  25    0.0  25  12.3  25  30.4   25  13.8  25   36.7   89.8 21/11/2017
20171122   326  31.9  25  14.2  25    0.0  25  10.5  25  31.8   25   8.6  25   18.2   53.1 22/11/2017
20171123   327  35.3  25  15.0  25    0.0  25  11.4  25  31.4   25   8.1  25   14.2   47.5 23/11/2017
20171124   328  33.4  25  15.2  25    0.0  25   9.5  25  25.6   25   9.8  25   19.0   56.8 24/11/2017
20171125   329  32.5  25  16.3  25    0.0  25  12.8  25  29.4   25  16.0  25   32.7   86.4 25/11/2017
20171126   330  34.8  25  16.4  25    0.0  25  10.6  25  28.1   25  14.4  25   25.9   77.2 26/11/2017
20171127   331  25.8  25  17.7  25    0.0  25   9.1  25  27.9   25  18.8  25   56.6   92.9 27/11/2017
20171128   332  25.3  25  16.9  25    0.1  25   8.2  25  15.4   25  14.6  25   45.3   75.9 28/11/2017
20171129   333  25.7  25  10.9  25    0.0  25   9.9  25  22.7   25  11.9  25   36.0   91.3 29/11/2017
20171130   334  27.5  25  11.3  25    0.0  25   9.5  25  28.3   25  10.6  25   28.9   79.2 30/11/2017
20171201   335  32.4  25  13.7  25    0.0  25  12.6  25  30.2   25  10.8  25   22.2   68.9  1/12/2017
20171202   336  38.3  25  16.0  25    0.0  25  13.4  25  28.5   25   8.7  25   12.9   47.9  2/12/2017
20171203   337  32.7  25  24.9  25    0.0  25   9.0  25  15.7   25  10.0  25   20.2   31.8  3/12/2017
20171204   338  27.0  25  19.0  25    3.3  25   5.4  25  15.4   25  23.0  25   64.5  100.0  4/12/2017
20171205   339  29.7  25  17.7  25    0.0  25  10.1  25  22.8   25  18.1  25   43.4   89.4  5/12/2017
20171206   340  30.4  25  16.0  25    0.0  25  11.0  25  30.1   25  15.9  25   36.6   87.5  6/12/2017
20171207   341  33.5  25  16.5  25    0.0  25  10.4  25  30.9   25  11.0  25   21.3   58.6  7/12/2017
20171208   342  39.4  25  17.5  25    0.0  25  13.2  25  29.0   25   7.8  25   10.9   39.0  8/12/2017
20171209   343  36.3  25  21.9  25    0.2  25   6.6  25  23.8   25  12.4  25   20.5   47.2  9/12/2017
20171210   344  36.8  25  19.4  25    9.2  25   9.4  25  27.7   25  16.5  25   26.6   73.3 10/12/2017
20171211   345  34.6  25  20.7  25    0.0  25  11.9  25  30.0   25  17.0  25   30.9   69.7 11/12/2017
20171212   346  26.6  25  19.1  25    0.0  25  11.1  25  27.6   25  19.6  25   56.3   88.7 12/12/2017
20171213   347  29.1  25  16.1  25    0.0  25  10.0  25  29.8   25  14.2  25   35.2   77.6 13/12/2017
20171214   348  33.0  25  14.7  25    0.0  25  10.6  25  32.4   25  12.7  25   25.2   76.0 14/12/2017
20171215   349  33.9  25  15.2  25    0.0  25  10.9  25  30.8   25  12.9  25   24.4   74.7 15/12/2017
20171216   350  28.6  25  17.2  25    0.0  25  11.4  25  30.1   25  17.8  25   45.5   90.8 16/12/2017
20171217   351  23.1  25  16.5  25    0.1  25   8.7  25  18.8   25  16.5  25   58.4   88.0 17/12/2017
20171218   352  22.6  25  13.9  25    1.7  25   7.1  25  13.3   25  14.5  25   52.9   91.4 18/12/2017
20171219   353  27.2  25  14.6  25    0.9  25  10.1  25  30.3   25  12.0  25   33.3   72.3 19/12/2017
20171220   354  33.8  25  12.6  25    0.0  25  11.8  25  31.9   25  10.8  25   20.5   74.1 20/12/2017
20171221   355  39.6  25  16.7  25    0.0  25  11.5  25  32.1   25   9.5  25   13.2   50.0 21/12/2017
20171222   356  33.9  25  18.3  25    0.0  25  13.0  25  28.6   25  15.3  25   28.9   72.8 22/12/2017
20171223   357  33.4  25  18.0  25    0.0  25  10.7  25  32.4   25  15.7  25   30.5   76.1 23/12/2017
20171224   358  35.6  25  16.3  25    0.0  25  12.9  25  30.0   25  14.6  25   25.1   78.8 24/12/2017
20171225   359  32.2  25  16.8  25    0.0  25  11.9  25  26.0   25  17.9  25   37.2   93.6 25/12/2017
20171226   360  30.9  25  16.4  25    0.0  25  10.8  25  29.8   25  15.7  25   35.1   84.2 26/12/2017
20171227   361  29.2  25  13.9  25    0.0  25  10.9  25  29.9   25  13.9  25   34.3   87.6 27/12/2017
20171228   362  30.7  25  15.3  25    0.1  25  10.9  25  23.6   25  13.7  25   31.0   78.9 28/12/2017
20171229   363  34.0  25  15.9  25    0.0  25  11.2  25  28.3   25  11.7  25   22.0   64.8 29/12/2017
20171230   364  38.4  25  18.1  25    0.0  25  11.4  25  31.2   25  15.2  25   22.4   73.2 30/12/2017
20171231   365  32.7  25  19.2  25    0.0  25  11.5  25  30.2   25  18.0  25   36.4   80.9 31/12/2017
20180101     1  32.5  25  17.6  25    0.0  25  11.6  25  30.7   25  14.5  25   29.6   72.1  1/01/2018
20180102     2  35.7  25  16.9  25    0.0  25  12.3  25  30.7   25  17.6  25   30.1   91.5  2/01/2018
20180103     3  34.9  25  18.4  25    0.0  25  12.1  25  27.8   25  19.7  25   35.2   93.1  3/01/2018
20180104     4  34.2  25  15.9  25    0.0  25  12.6  25  31.3   25  18.9  25   35.1  100.0  4/01/2018
20180105     5  32.2  25  16.2  25    0.0  25  11.9  25  28.7   25  15.9  25   33.1   86.4  5/01/2018
20180106     6  30.5  25  13.2  25    0.0  25  10.7  25  31.8   25   8.6  25   19.7   56.7  6/01/2018
20180107     7  33.9  25  14.7  25    0.0  25  12.3  25  32.1   25  10.8  25   20.4   64.6  7/01/2018
20180108     8  36.1  25  17.8  25    0.0  25  13.5  25  27.9   25  12.3  25   20.6   60.4  8/01/2018
20180109     9  37.8  25  21.4  25    0.0  25  12.2  25  28.0   25  12.8  25   19.5   50.2  9/01/2018
20180110    10  30.0  25  19.7  25    0.0  25   9.5  25  20.6   25  20.4  25   48.1   88.9 10/01/2018
20180111    11  27.0  25  15.8  25    0.0  25  12.6  25  29.4   25  17.4  25   48.8   97.0 11/01/2018
20180112    12  31.5  25  12.4  25    0.0  25  10.5  25  28.7   25  10.4  25   22.5   72.3 12/01/2018
20180113    13  40.5  25  18.5  25    0.0  25  13.8  25  24.3   25   8.7  25   11.5   40.9 13/01/2018
20180114    14  32.5  25  23.0  25    0.0  25   9.7  25  16.5   25  14.8  25   30.3   52.7 14/01/2018
20180115    15  29.2  25  19.2  25   23.8  25   6.2  25  18.0   25  23.5  25   58.0  100.0 15/01/2018
20180116    16  34.1  25  20.3  25   10.2  25   7.6  25  21.4   25  28.9  25   54.0  100.0 16/01/2018
