"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -35.22 140.91 (DECIMAL DEGREES), 35 13'S 140 55'E "
" * Elevation: 101 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  26.7  25  13.0  25    0.7  25   5.6  25  24.0   25  11.9  25   34.0   79.5  1/11/2015
20151102   306  25.6  25  12.5  25    0.0  25   6.2  25  19.5   25  13.2  25   40.2   91.1  2/11/2015
20151103   307  27.1  25  11.8  25    0.0  25   5.0  25  15.4   25   9.6  25   26.8   69.4  3/11/2015
20151104   308  25.4  25  15.0  25    5.4  25   2.7  25  13.9   25  17.6  25   54.3  100.0  4/11/2015
20151105   309  20.5  25  15.4  25   24.3  25   3.5  25  13.5   25  18.2  25   75.5  100.0  5/11/2015
20151106   310  21.1  25  14.4  25    1.3  25   4.8  25  16.2   25  15.5  25   62.0   94.5  6/11/2015
20151107   311  26.6  25   8.9  25    0.0  25   5.5  25  26.5   25  11.5  25   33.0  100.0  7/11/2015
20151108   312  33.4  25  11.1  25    0.0  25   7.1  25  28.1   25   9.4  25   18.3   71.2  8/11/2015
20151109   313  37.0  25  15.6  25    0.0  25   8.1  25  25.0   25   6.1  25    9.7   34.4  9/11/2015
20151110   314  25.8  25  17.6  25    0.0  25   7.4  25  16.6   25  14.0  25   42.2   69.6 10/11/2015
20151111   315  25.9  25  10.8  25    0.0  25   4.3  25  17.6   25   8.9  25   26.6   68.8 11/11/2015
20151112   316  30.7  25  13.3  25    0.0  25   7.0  25  24.1   25  12.2  25   27.6   79.9 12/11/2015
20151113   317  23.9  25  10.6  25    0.0  25   6.4  25  25.2   25  11.1  25   37.4   86.9 13/11/2015
20151114   318  23.3  25   7.8  25    0.0  25   7.9  25  24.8   25   9.7  25   33.9   91.7 14/11/2015
20151115   319  26.4  25   7.4  25    0.0  25   6.7  25  29.1   25   9.4  25   27.3   91.3 15/11/2015
20151116   320  31.8  25   9.6  25    0.0  25   7.5  25  29.4   25  10.2  25   21.7   85.4 16/11/2015
20151117   321  36.6  25  12.6  25    0.0  25   9.8  25  30.1   25   7.8  25   12.7   53.5 17/11/2015
20151118   322  40.9  25  13.2  25    0.0  25  12.3  25  27.8   25   8.1  25   10.5   53.4 18/11/2015
20151119   323  38.1  25  19.0  25    0.0  25  12.5  25  26.7   25  15.3  25   23.0   69.7 19/11/2015
20151120   324  24.4  25  16.3  25    0.0  25   7.3  25  21.9   25  13.0  25   42.5   70.2 20/11/2015
20151121   325  24.4  25   9.7  25    0.0  25   7.7  25  25.9   25   8.9  25   29.1   74.0 21/11/2015
20151122   326  23.8  25   6.6  25    0.0  25   7.1  25  28.7   25   8.8  25   29.9   90.3 22/11/2015
20151123   327  25.3  25  10.4  25    0.0  25   9.2  25  23.8   25  10.1  25   31.3   80.1 23/11/2015
20151124   328  29.2  25   7.8  25    0.0  25   7.1  25  27.2   25  10.7  25   26.4  100.0 24/11/2015
20151125   329  38.1  25  12.5  25    0.0  25  13.5  25  22.8   25   6.0  25    9.0   41.4 25/11/2015
20151126   330  20.8  25  10.1  25    0.0  25   8.5  25  26.0   25   6.4  25   26.1   51.8 26/11/2015
20151127   331  21.8  25   3.7  25    0.0  25   6.2  25  25.3   25   7.4  25   28.3   93.0 27/11/2015
20151128   332  25.7  25   7.2  25    0.0  25   6.6  25  25.1   25   9.3  25   28.2   91.6 28/11/2015
20151129   333  26.5  25  11.1  25    0.0  25   7.3  25  27.8   25  10.3  25   29.8   78.0 29/11/2015
20151130   334  36.9  25  12.9  25    0.0  25   9.3  25  25.2   25   9.5  25   15.2   63.9 30/11/2015
20151201   335  23.0  25  10.0  25    0.0  25   7.2  25  24.6   25  10.1  25   36.0   82.3  1/12/2015
20151202   336  22.6  25   4.3  25    0.0  25   7.1  25  29.5   25   7.5  25   27.4   90.3  2/12/2015
20151203   337  29.4  25   6.5  25    0.0  25   7.9  25  31.0   25   7.9  25   19.3   81.7  3/12/2015
20151204   338  35.3  25  11.8  25    0.0  25   8.7  25  29.3   25   7.9  25   13.8   57.1  4/12/2015
20151205   339  39.4  25  19.3  25    0.0  25  10.5  25  29.1   25   6.5  25    9.1   29.0  5/12/2015
20151206   340  42.0  25  20.4  25    0.0  25  11.4  25  24.2   25   7.5  25    9.1   31.3  6/12/2015
20151207   341  39.1  25  27.0  25    0.0  25   9.7  25  18.1   25  10.1  25   14.4   28.3  7/12/2015
20151208   342  32.9  25  18.9  25    1.6  25  13.3  25  24.6   25  17.0  25   34.0   77.9  8/12/2015
20151209   343  28.8  25  12.4  25    0.0  25   8.2  25  27.1   25  13.9  25   35.1   96.6  9/12/2015
20151210   344  29.0  25  11.3  25    0.0  25   9.2  25  29.1   25  10.7  25   26.7   80.0 10/12/2015
20151211   345  23.7  25  11.7  25    0.0  25   8.8  25  26.7   25  10.5  25   35.8   76.4 11/12/2015
20151212   346  24.7  25   5.1  25    0.0  25   6.2  25  28.9   25   6.9  25   22.2   78.6 12/12/2015
20151213   347  32.9  25   8.8  25    0.0  25   7.9  25  27.3   25   6.2  25   12.4   54.8 13/12/2015
20151214   348  37.1  25  12.8  25    0.0  25   9.7  25  24.2   25   6.7  25   10.6   45.4 14/12/2015
20151215   349  36.0  25  19.8  25    0.0  25   8.7  25  23.6   25   8.1  25   13.6   35.1 15/12/2015
20151216   350  39.0  25  19.7  25    0.0  25  10.5  25  28.8   25   9.5  25   13.6   41.4 16/12/2015
20151217   351  41.9  25  19.1  25    0.0  25  11.2  25  32.3   25   8.2  25   10.1   37.1 17/12/2015
20151218   352  43.2  25  21.8  25    0.0  25  12.4  25  28.0   25   7.6  25    8.7   29.1 18/12/2015
20151219   353  41.6  25  23.9  25    0.0  25  12.3  25  21.9   25   9.5  25   11.8   32.0 19/12/2015
20151220   354  29.9  25  24.7  25    0.0  25   6.3  25  18.7   25  17.0  25   40.3   54.7 20/12/2015
20151221   355  26.4  25  10.7  25    0.0  25   5.9  25  17.8   25  11.3  25   32.8   87.9 21/12/2015
20151222   356  31.4  25  11.4  25    0.0  25   8.6  25  30.5   25   8.7  25   18.9   64.6 22/12/2015
20151223   357  34.0  25  12.2  25    0.0  25  10.6  25  31.0   25   9.7  25   18.2   68.3 23/12/2015
20151224   358  37.4  25  13.1  25    0.0  25  10.3  25  31.8   25   8.8  25   13.7   58.4 24/12/2015
20151225   359  38.3  25  22.2  25    0.0  25  11.4  25  24.4   25  11.7  25   17.4   43.7 25/12/2015
20151226   360  24.2  25  13.6  25    0.4  25   8.6  25  26.9   25  10.4  25   34.4   66.8 26/12/2015
20151227   361  26.3  25   7.0  25    0.0  25   9.2  25  31.5   25   7.8  25   22.8   77.9 27/12/2015
20151228   362  30.4  25  10.8  25    0.0  25   9.4  25  32.6   25   8.8  25   20.3   68.0 28/12/2015
20151229   363  35.1  25  13.3  25    0.0  25   7.6  25  32.0   25   7.9  25   14.0   51.8 29/12/2015
20151230   364  36.4  25  16.6  25    0.0  25   8.5  25  26.5   25   6.9  25   11.4   36.5 30/12/2015
20151231   365  38.8  25  20.5  25    0.0  25   9.6  25  20.0   25   7.4  25   10.7   30.7 31/12/2015
20160101     1  37.1  25  21.1  25    0.0  25   8.5  25  15.3   25  10.9  25   17.3   43.6  1/01/2016
20160102     2  32.4  25  15.2  25    0.0  25   8.8  25  24.6   25  11.6  25   23.9   67.2  2/01/2016
20160103     3  34.4  25  16.0  25    0.0  25   9.1  25  25.6   25  14.6  25   26.8   80.3  3/01/2016
20160104     4  29.0  25  16.5  25    6.7  25   5.9  25  22.5   25  16.7  25   41.7   89.0  4/01/2016
20160105     5  32.0  25  15.6  25    1.7  25   9.2  25  26.5   25  16.7  25   35.1   94.3  5/01/2016
20160106     6  32.2  25  14.4  25    0.0  25  11.5  25  27.8   25  14.7  25   30.6   89.7  6/01/2016
20160107     7  30.7  25  15.5  25    0.0  25  10.0  25  29.1   25  12.7  25   28.8   72.2  7/01/2016
20160108     8  31.4  25  11.8  25    0.0  25   7.8  25  26.8   25  10.5  25   22.8   75.9  8/01/2016
20160109     9  35.3  25  13.6  25    0.0  25   8.6  25  28.4   25  11.5  25   20.1   73.9  9/01/2016
20160110    10  38.6  25  15.5  25    0.0  25   8.5  25  26.1   25  10.1  25   14.8   57.4 10/01/2016
20160111    11  38.0  25  19.9  25    0.0  25   7.8  25  21.2   25   9.0  25   13.6   38.7 11/01/2016
20160112    12  39.8  25  18.4  25    0.0  25  11.1  25  28.4   25  15.7  25   21.5   74.2 12/01/2016
20160113    13  42.4  25  21.8  25    0.0  25  10.3  25  22.7   25  12.2  25   14.6   46.7 13/01/2016
20160114    14  23.9  25  15.5  25    0.0  25   8.3  25  18.9   25  12.1  25   40.8   68.8 14/01/2016
20160115    15  27.4  25   7.4  25    0.0  25   8.2  25  30.1   25   8.1  25   22.2   78.7 15/01/2016
20160116    16  30.8  25  11.4  25    0.0  25   7.6  25  28.0   25   9.2  25   20.7   68.3 16/01/2016
