"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -23.73 149.72 (DECIMAL DEGREES), 23 44'S 149 43'E "
" * Elevation: 81 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  30.3  25  18.6  25    0.0  25   6.4  25  16.5   25  18.4  25   42.6   85.9  1/11/2019
20191102   306  31.8  25  18.0  25    0.0  25   7.5  25  24.0   25  17.1  25   36.4   82.9  2/11/2019
20191103   307  32.7  25  18.9  25    0.0  25   5.7  25  17.5   25  19.6  25   39.6   89.8  3/11/2019
20191104   308  33.7  25  20.9  25    0.9  25   7.9  25  20.2   25  18.8  25   35.9   76.1  4/11/2019
20191105   309  33.8  25  21.4  25    1.4  25  12.0  25  27.3   25  15.3  25   29.1   60.1  5/11/2019
20191106   310  32.3  25  15.0  25    0.0  25   7.7  25  29.2   25   4.8  25    9.9   28.2  6/11/2019
20191107   311  34.1  25  14.0  25    0.0  25   7.2  25  30.6   25  15.7  25   29.3   98.3  7/11/2019
20191108   312  36.8  25  16.2  25    0.0  25   7.3  25  29.1   25  14.7  25   23.7   79.9  8/11/2019
20191109   313  34.3  25  18.0  25    0.0  25  10.3  25  27.8   25   7.3  25   13.5   35.4  9/11/2019
20191110   314  34.5  25  14.4  25    0.0  25   9.2  25  31.2   25   3.1  25    5.7   18.9 10/11/2019
20191111   315  35.2  25  11.7  25    0.0  25   9.2  25  25.8   25   8.0  25   14.1   58.2 11/11/2019
20191112   316  35.9  25  16.7  25    0.0  25   9.8  25  28.7   25  17.4  25   29.4   91.6 12/11/2019
20191113   317  37.7  25  18.8  25    0.0  25  10.0  25  30.3   25  15.8  25   24.2   72.8 13/11/2019
20191114   318  35.4  25  19.8  25    0.0  25   8.5  25  28.8   25  11.4  25   19.8   49.4 14/11/2019
20191115   319  36.2  25  19.7  25    0.0  25   8.2  25  26.7   25  18.5  25   30.8   80.6 15/11/2019
20191116   320  37.9  25  20.6  25    0.3  25   9.7  25  24.1   25  20.3  25   30.8   83.7 16/11/2019
20191117   321  37.3  25  21.3  25    0.0  25   7.4  25  22.7   25  19.2  25   30.1   75.8 17/11/2019
20191118   322  36.6  25  19.9  25    0.0  25   9.2  25  24.1   25  15.9  25   25.9   68.5 18/11/2019
20191119   323  36.6  25  23.6  25    0.0  25   8.5  25  25.8   25  20.6  25   33.5   70.7 19/11/2019
20191120   324  37.8  25  21.6  25    0.0  25   9.3  25  29.7   25  19.2  25   29.3   74.4 20/11/2019
20191121   325  34.3  25  21.4  25    0.0  25  10.7  25  26.3   25  19.5  25   36.0   76.5 21/11/2019
20191122   326  33.9  25  18.4  25    0.0  25   8.9  25  26.4   25  16.1  25   30.4   76.1 22/11/2019
20191123   327  34.4  25  18.2  25    0.0  25   7.9  25  26.9   25  16.6  25   30.5   79.5 23/11/2019
20191124   328  33.5  25  19.4  25    0.0  25   7.0  25  22.8   25  17.6  25   34.0   78.2 24/11/2019
20191125   329  33.8  25  20.8  25    0.0  25   9.1  25  22.3   25  16.5  25   31.4   67.2 25/11/2019
20191126   330  35.0  25  19.2  25    0.0  25   8.3  25  23.8   25  18.5  25   32.9   83.2 26/11/2019
20191127   331  36.6  25  21.8  25    0.0  25   9.2  25  28.6   25  19.5  25   31.8   74.7 27/11/2019
20191128   332  35.6  25  22.5  25    0.0  25   9.9  25  25.4   25  19.9  25   34.2   73.0 28/11/2019
20191129   333  36.0  25  20.0  25    0.0  25   9.7  25  24.0   25  18.0  25   30.3   77.0 29/11/2019
20191130   334  36.3  25  18.2  25    0.0  25   9.3  25  25.0   25  18.1  25   30.0   86.6 30/11/2019
20191201   335  36.9  25  19.7  25    0.0  25   8.2  25  18.3   25  18.0  25   28.8   78.5  1/12/2019
20191202   336  39.6  25  24.0  25    0.0  25   9.8  25  25.9   25  13.3  25   18.4   44.6  2/12/2019
20191203   337  38.7  25  19.6  25    0.0  25  11.5  25  27.9   25   9.3  25   13.5   40.8  3/12/2019
20191204   338  38.2  25  20.9  25    0.0  25  11.3  25  30.7   25  10.0  25   14.9   40.5  4/12/2019
20191205   339  39.5  25  20.3  25    0.0  25  10.6  25  28.4   25  16.9  25   23.5   71.0  5/12/2019
20191206   340  38.2  25  21.8  25    0.0  25   9.0  25  26.5   25  22.3  25   33.3   85.4  6/12/2019
20191207   341  38.6  25  22.8  25    0.6  25  10.5  25  26.1   25  19.4  25   28.3   69.9  7/12/2019
20191208   342  39.5  25  22.0  25    0.0  25  10.3  25  29.7   25  16.8  25   23.4   63.6  8/12/2019
20191209   343  36.1  25  21.8  25    0.0  25  10.4  25  29.5   25  18.1  25   30.3   69.3  9/12/2019
20191210   344  36.8  25  20.4  25    0.0  25   9.5  25  28.6   25  18.6  25   30.0   77.6 10/12/2019
20191211   345  37.6  25  20.4  25    0.0  25  11.1  25  27.1   25  19.8  25   30.5   82.7 11/12/2019
20191212   346  39.0  25  22.3  25    0.0  25   9.9  25  28.0   25  20.1  25   28.7   74.7 12/12/2019
20191213   347  38.4  25  22.1  25   17.2  25   9.9  25  25.9   25  20.1  25   29.7   75.6 13/12/2019
20191214   348  39.3  25  23.9  25    0.0  25   8.2  25  18.4   25  21.7  25   30.5   73.2 14/12/2019
20191215   349  39.4  25  22.4  25    0.0  25   8.4  25  26.6   25  18.3  25   25.6   67.6 15/12/2019
20191216   350  39.7  25  23.7  25    0.0  25  11.5  25  27.8   25  22.7  25   31.3   77.5 16/12/2019
20191217   351  36.6  25  24.8  25    0.0  25  10.2  25  13.1   25  22.6  25   36.8   72.2 17/12/2019
20191218   352  34.4  25  22.3  25    0.0  25  10.1  25  25.4   25  16.7  25   30.7   62.0 18/12/2019
20191219   353  34.9  25  20.9  25    1.6  25   9.6  25  20.6   25  16.2  25   29.0   65.6 19/12/2019
20191220   354  36.4  25  19.9  25    0.0  25  10.2  25  28.5   25  17.3  25   28.5   74.5 20/12/2019
20191221   355  37.2  25  20.6  25    0.0  25   8.5  25  24.9   25  17.8  25   28.1   73.4 21/12/2019
20191222   356  37.0  25  20.5  25    0.0  25   9.3  25  27.7   25  19.7  25   31.4   81.7 22/12/2019
20191223   357  35.8  25  23.2  25    0.0  25   9.0  25  23.9   25  19.4  25   33.0   68.2 23/12/2019
20191224   358  39.2  25  22.2  25    0.0  25   8.7  25  27.1   25  21.2  25   30.0   79.2 24/12/2019
20191225   359  38.7  25  24.6  25    2.6  25   8.9  25  16.8   25  23.9  25   34.7   77.3 25/12/2019
20191226   360  34.4  25  21.6  25    0.1  25   8.9  25  13.0   25  20.6  25   37.9   79.9 26/12/2019
20191227   361  34.5  25  21.7  25    6.9  25   9.0  25  23.2   25  16.8  25   30.7   64.7 27/12/2019
20191228   362  33.2  25  21.8  25    0.0  25   8.4  25  17.2   25  18.5  25   36.4   70.9 28/12/2019
20191229   363  33.3  25  22.3  25    0.0  25   7.8  25  17.9   25  16.7  25   32.6   62.0 29/12/2019
20191230   364  35.3  25  21.2  25    0.0  25  10.1  25  24.0   25  19.0  25   33.2   75.5 30/12/2019
20191231   365  36.8  25  20.3  25    0.0  25   8.7  25  23.5   25  19.0  25   30.6   79.8 31/12/2019
20200101     1  36.9  25  21.4  25    0.0  25   8.3  25  25.7   25  21.6  25   34.6   84.8  1/01/2020
20200102     2  37.6  25  22.9  25    0.0  25   9.2  25  26.2   25  21.3  25   32.9   76.3  2/01/2020
20200103     3  36.3  25  23.1  25    0.0  25   9.6  25  26.8   25  20.3  25   33.6   71.8  3/01/2020
20200104     4  36.1  25  20.2  25    0.0  25   9.7  25  26.9   25  18.0  25   30.1   76.1  4/01/2020
20200105     5  35.5  25  20.1  25    0.0  25   8.4  25  25.6   25  18.4  25   31.8   78.2  5/01/2020
20200106     6  34.7  25  22.4  25    0.0  25   9.5  25  14.9   25  20.3  25   36.7   75.0  6/01/2020
20200107     7  34.1  25  23.0  25    0.0  25   7.1  25  21.8   25  23.5  25   43.9   83.7  7/01/2020
20200108     8  36.5  25  21.2  25    0.0  25   9.7  25  29.1   25  20.4  25   33.4   81.1  8/01/2020
20200109     9  37.1  25  21.7  25    0.0  25  10.8  25  22.0   25  21.5  25   34.1   82.9  9/01/2020
20200110    10  36.2  25  21.8  25    0.0  25   9.5  25  29.1   25  19.4  25   32.3   74.3 10/01/2020
20200111    11  37.9  25  22.3  25    0.0  25   7.2  25  28.8   25  21.6  25   32.8   80.3 11/01/2020
20200112    12  35.3  25  25.8  25    0.0  25   6.8  25  21.0   25  23.1  25   40.4   69.6 12/01/2020
20200113    13  35.2  25  24.0  25    0.5  25   8.5  25  16.3   25  22.8  25   40.1   76.4 13/01/2020
20200114    14  36.7  25  22.5  25    1.3  25   8.7  25  22.2   25  20.9  25   33.9   76.7 14/01/2020
20200115    15  36.9  25  23.1  25    7.4  25   7.2  25  21.3   25  21.9  25   35.1   77.5 15/01/2020
20200116    16  32.6  25  23.7  25    5.9  25   6.8  25  13.4   25  24.0  25   48.8   81.9 16/01/2020
