"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.64 115.14 (DECIMAL DEGREES), 28 38'S 115 08'E "
" * Elevation: 253 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  30.7  25  11.0  25    0.0  25   6.7  25  29.1   25   9.8  25   22.2   74.7  1/11/2014
20141102   306  28.2  25  12.8  25    0.0  25   8.4  25  26.0   25  14.0  25   36.6   94.8  2/11/2014
20141103   307  26.9  25  14.4  25    0.0  25  10.0  25  27.8   25  11.7  25   33.0   71.4  3/11/2014
20141104   308  31.8  25  11.3  25    0.0  25   8.4  25  29.4   25   9.2  25   19.6   68.8  4/11/2014
20141105   309  34.3  25  13.4  25    0.0  25   8.9  25  29.6   25  11.9  25   22.0   77.5  5/11/2014
20141106   310  26.4  25  12.6  25    0.0  25   7.8  25  24.8   25  14.0  25   40.7   96.0  6/11/2014
20141107   311  23.6  25  14.9  25    1.6  25   8.4  25  24.8   25  13.2  25   45.3   78.0  7/11/2014
20141108   312  29.9  25  10.5  25    0.0  25   9.1  25  29.9   25   8.4  25   19.9   66.2  8/11/2014
20141109   313  33.3  25  12.5  25    0.0  25   8.0  25  28.0   25   9.9  25   19.4   68.3  9/11/2014
20141110   314  30.8  25  16.6  25    0.0  25   5.8  25  25.9   25  17.5  25   39.4   92.7 10/11/2014
20141111   315  27.7  25  13.1  25    0.3  25   8.2  25  29.6   25  13.6  25   36.6   90.3 11/11/2014
20141112   316  25.2  25  13.9  25    0.0  25  10.1  25  22.1   25  13.0  25   40.6   81.9 12/11/2014
20141113   317  22.5  25  12.1  25    0.0  25  10.5  25  29.3   25   8.3  25   30.5   58.8 13/11/2014
20141114   318  25.7  25   9.7  25    0.0  25  10.1  25  30.9   25   6.2  25   18.8   51.6 14/11/2014
20141115   319  29.3  25  11.7  25    0.0  25   9.7  25  30.8   25   6.7  25   16.4   48.8 15/11/2014
20141116   320  30.5  25  13.2  25    0.0  25   6.4  25  18.8   25   9.5  25   21.8   62.6 16/11/2014
20141117   321  31.8  25  14.1  25    0.0  25   8.3  25  27.1   25  15.7  25   33.4   97.6 17/11/2014
20141118   322  24.2  25  16.2  25    0.6  25   5.0  25  14.2   25  16.9  25   56.0   91.8 18/11/2014
20141119   323  27.2  25  13.3  25    0.0  25   7.8  25  25.5   25  14.3  25   39.6   93.7 19/11/2014
20141120   324  27.5  25  11.1  25    0.0  25   7.8  25  28.1   25  11.9  25   32.4   90.1 20/11/2014
20141121   325  26.8  25  12.7  25    0.0  25   7.9  25  24.2   25  14.0  25   39.7   95.4 21/11/2014
20141122   326  26.1  25  15.1  25    0.0  25   9.2  25  24.5   25  11.3  25   33.4   65.9 22/11/2014
20141123   327  27.2  25  13.8  25    0.0  25  10.4  25  28.4   25  11.2  25   31.1   71.0 23/11/2014
20141124   328  34.0  25  11.8  25    0.0  25  11.7  25  31.3   25   8.9  25   16.7   64.3 24/11/2014
20141125   329  40.2  25  17.9  25    0.0  25  19.3  25  26.3   25   8.9  25   11.9   43.4 25/11/2014
20141126   330  36.1  25  23.9  25    0.8  25  11.2  25  20.1   25  14.5  25   24.3   48.9 26/11/2014
20141127   331  30.9  25  19.2  25    5.8  25   8.1  25  25.8   25  19.9  25   44.6   89.5 27/11/2014
20141128   332  28.5  25  17.1  25    0.1  25   8.5  25  23.4   25  17.5  25   45.0   89.8 28/11/2014
20141129   333  28.7  25  17.1  25    0.0  25  10.0  25  28.8   25  13.4  25   34.0   68.8 29/11/2014
20141130   334  28.5  25  14.4  25    0.0  25   8.9  25  25.2   25  15.8  25   40.6   96.4 30/11/2014
20141201   335  26.0  25  16.2  25    0.0  25   8.5  25  28.4   25  12.1  25   36.0   65.7  1/12/2014
20141202   336  28.1  25  13.1  25    0.0  25   8.3  25  23.1   25  13.9  25   36.6   92.3  2/12/2014
20141203   337  26.9  25  13.8  25    0.0  25   9.9  25  28.4   25  14.5  25   40.9   92.0  3/12/2014
20141204   338  28.5  25  11.6  25    0.0  25   9.8  25  30.4   25  11.8  25   30.3   86.4  4/12/2014
20141205   339  32.4  25  14.1  25    0.0  25   8.1  25  23.3   25  13.5  25   27.8   84.0  5/12/2014
20141206   340  31.0  25  14.2  25    0.0  25   9.0  25  30.2   25  15.1  25   33.6   93.3  6/12/2014
20141207   341  30.3  25  15.3  25    0.0  25   9.8  25  29.0   25  15.8  25   36.6   90.9  7/12/2014
20141208   342  27.9  25  16.1  25    0.0  25  11.3  25  27.5   25  15.1  25   40.2   82.6  8/12/2014
20141209   343  26.8  25  14.5  25    0.0  25  11.6  25  29.4   25  11.6  25   32.9   70.3  9/12/2014
20141210   344  32.6  25  14.3  25    0.0  25  12.5  25  32.2   25   8.2  25   16.7   50.3 10/12/2014
20141211   345  38.2  25  15.6  25    0.0  25  14.3  25  31.8   25   7.3  25   10.9   41.2 11/12/2014
20141212   346  30.3  25  18.5  25    0.0  25  12.2  25  30.1   25  13.3  25   30.8   62.5 12/12/2014
20141213   347  30.5  25  14.7  25    0.0  25  10.3  25  31.7   25  11.4  25   26.1   68.2 13/12/2014
20141214   348  32.3  25  14.6  25    0.0  25  11.3  25  27.0   25  11.7  25   24.2   70.4 14/12/2014
20141215   349  27.4  25  15.7  25    0.0  25  10.6  25  29.7   25  12.5  25   34.3   70.1 15/12/2014
20141216   350  29.0  25  13.5  25    0.0  25  10.3  25  31.3   25  11.3  25   28.2   73.1 16/12/2014
20141217   351  29.3  25  14.0  25    0.0  25   9.2  25  30.4   25  11.8  25   29.0   73.9 17/12/2014
20141218   352  34.2  25  13.9  25    0.0  25  12.3  25  31.8   25   9.1  25   16.9   57.3 18/12/2014
20141219   353  37.1  25  22.3  25    0.0  25  11.3  25  24.9   25  13.3  25   21.1   49.4 19/12/2014
20141220   354  27.0  25  18.5  25    0.0  25   8.0  25  24.5   25  17.4  25   48.8   81.7 20/12/2014
20141221   355  31.4  25  15.7  25    0.0  25  10.6  25  30.4   25  13.9  25   30.2   78.0 21/12/2014
20141222   356  34.6  25  17.1  25    0.0  25  13.0  25  31.3   25  12.6  25   22.9   64.7 22/12/2014
20141223   357  38.0  25  19.6  25    0.0  25  14.8  25  25.3   25  11.6  25   17.5   50.9 23/12/2014
20141224   358  37.7  25  22.1  25    0.0  25  16.1  25  28.5   25  10.3  25   15.8   38.7 24/12/2014
20141225   359  37.2  25  19.4  25    0.0  25  17.3  25  31.4   25   9.1  25   14.3   40.4 25/12/2014
20141226   360  37.4  25  20.1  25    0.0  25  16.9  25  31.7   25   7.4  25   11.5   31.5 26/12/2014
20141227   361  38.3  25  20.5  25    0.0  25  15.2  25  31.3   25   6.4  25    9.5   26.6 27/12/2014
20141228   362  35.7  25  20.7  25    0.0  25  13.1  25  30.5   25  11.4  25   19.5   46.7 28/12/2014
20141229   363  37.9  25  17.5  25    0.0  25  11.0  25  30.2   25  12.2  25   18.5   61.0 29/12/2014
20141230   364  36.4  25  18.2  25    0.0  25  10.0  25  29.1   25  14.3  25   23.5   68.5 30/12/2014
20141231   365  30.4  25  18.2  25    0.0  25  11.1  25  29.2   25  17.7  25   40.8   84.7 31/12/2014
20150101     1  34.7  25  17.3  25    0.0  25  11.4  25  30.6   25  16.9  25   30.6   85.6  1/01/2015
20150102     2  30.8  25  16.4  25    0.0  25  11.5  25  27.5   25  16.0  25   36.0   85.8  2/01/2015
20150103     3  34.3  25  16.4  25    0.0  25  11.7  25  28.4   25  14.5  25   26.8   77.8  3/01/2015
20150104     4  39.6  25  21.6  25    0.0  25  11.2  25  29.9   25  14.0  25   19.4   54.3  4/01/2015
20150105     5  43.9  25  22.7  25    0.0  25  10.7  25  26.3   25  14.8  25   16.3   53.7  5/01/2015
20150106     6  40.4  25  23.8  25    3.3  25  10.8  25  28.5   25  16.5  25   21.9   56.0  6/01/2015
20150107     7  39.7  25  22.2  25    0.0  25  12.9  25  29.6   25  18.2  25   25.1   68.0  7/01/2015
20150108     8  34.5  25  18.6  25    0.0  25  14.8  25  31.3   25  12.5  25   22.9   58.4  8/01/2015
20150109     9  34.5  25  19.7  25    0.0  25  14.9  25  31.6   25   9.3  25   17.0   40.5  9/01/2015
20150110    10  33.5  25  19.8  25    0.0  25  15.0  25  31.9   25   9.0  25   17.4   39.0 10/01/2015
20150111    11  35.3  25  18.4  25    0.0  25  14.2  25  31.7   25   7.6  25   13.3   35.9 11/01/2015
20150112    12  38.3  25  18.0  25    0.0  25  11.8  25  31.4   25   7.9  25   11.7   38.3 12/01/2015
20150113    13  35.3  25  18.7  25    0.0  25   8.8  25  30.8   25  13.2  25   23.1   61.2 13/01/2015
20150114    14  33.1  25  17.4  25    0.0  25   8.4  25  29.6   25  17.8  25   35.2   89.6 14/01/2015
20150115    15  35.5  25  17.5  25    0.0  25  11.6  25  30.4   25  17.7  25   30.6   88.6 15/01/2015
20150116    16  39.1  25  18.5  25    0.0  25  14.8  25  31.2   25  11.9  25   16.9   55.9 16/01/2015
