"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -36.31 143.21 (DECIMAL DEGREES), 36 18'S 143 12'E "
" * Elevation: 129 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  18.5  25  12.7  25    3.4  25   6.7  25  20.9   25  11.4  25   53.6   77.7  1/11/2014
20141102   306  21.5  25   4.1  25    0.1  25   5.5  25  24.8   25   8.5  25   33.2  100.0  2/11/2014
20141103   307  25.3  25   3.8  25    0.0  25   4.9  25  23.8   25   8.4  25   26.1  100.0  3/11/2014
20141104   308  33.2  25  12.2  25    0.0  25   8.1  25  23.9   25   5.9  25   11.6   41.5  4/11/2014
20141105   309  23.8  25   7.9  25    0.0  25   6.6  25  25.6   25   8.4  25   28.5   78.9  5/11/2014
20141106   310  26.9  25   5.0  25    0.0  25   6.6  25  22.9   25   8.5  25   24.0   97.5  6/11/2014
20141107   311  33.7  25   9.3  25    0.0  25   8.5  25  24.5   25   7.0  25   13.4   59.8  7/11/2014
20141108   312  36.9  25  17.4  25    0.0  25  10.3  25  26.3   25   5.5  25    8.8   27.7  8/11/2014
20141109   313  27.8  25   8.3  25    0.0  25   7.5  25  28.5   25   9.8  25   26.2   89.6  9/11/2014
20141110   314  26.1  25   6.8  25    0.0  25   7.1  25  28.9   25   9.0  25   26.6   91.1 10/11/2014
20141111   315  27.9  25   7.1  25    0.0  25   7.0  25  28.8   25   8.3  25   22.1   82.3 11/11/2014
20141112   316  33.4  25   7.7  25    0.0  25   7.9  25  29.3   25   5.7  25   11.1   54.3 12/11/2014
20141113   317  36.7  25  13.5  25    0.0  25   7.2  25  22.6   25   7.0  25   11.3   45.3 13/11/2014
20141114   318  29.9  25  19.2  25    0.0  25   7.8  25  14.8   25   9.6  25   22.8   43.2 14/11/2014
20141115   319  24.0  25  12.0  25    0.0  25   2.8  25  11.5   25   8.9  25   29.8   63.5 15/11/2014
20141116   320  22.0  25  11.5  25   16.7  25   5.1  25  21.1   25  11.8  25   44.6   87.0 16/11/2014
20141117   321  23.2  25   9.0  25    0.0  25   5.2  25  18.4   25  12.8  25   45.0  100.0 17/11/2014
20141118   322  25.5  25   6.6  25    0.0  25   6.2  25  29.5   25   9.7  25   29.7   99.6 18/11/2014
20141119   323  30.6  25   9.2  25    0.0  25   7.9  25  28.2   25  11.8  25   26.9  100.0 19/11/2014
20141120   324  32.3  25  17.6  25    0.0  25   4.6  25  12.5   25   7.2  25   14.9   35.8 20/11/2014
20141121   325  27.4  25  13.7  25    0.5  25   6.5  25  27.8   25  13.2  25   36.2   84.3 21/11/2014
20141122   326  29.7  25  11.0  25    0.2  25   5.6  25  20.7   25   8.9  25   21.3   67.8 22/11/2014
20141123   327  29.9  25  15.1  25    3.4  25   7.2  25  26.1   25  16.1  25   38.2   93.9 23/11/2014
20141124   328  27.9  25  16.1  25    0.6  25   5.2  25  13.6   25  15.0  25   39.9   82.0 24/11/2014
20141125   329  24.2  25   8.0  25    5.5  25   6.5  25  28.7   25  10.7  25   35.4   99.8 25/11/2014
20141126   330  25.9  25   7.6  25    0.0  25   6.7  25  24.9   25   9.9  25   29.6   94.9 26/11/2014
20141127   331  28.5  25   9.0  25    0.0  25   7.7  25  31.9   25   9.0  25   23.1   78.4 27/11/2014
20141128   332  30.8  25   7.1  25    0.0  25   7.6  25  31.6   25   8.9  25   20.0   88.3 28/11/2014
20141129   333  34.6  25  12.4  25    0.0  25   8.5  25  28.9   25  11.1  25   20.2   77.1 29/11/2014
20141130   334  38.6  25  18.6  25    0.0  25  10.3  25  24.1   25  14.1  25   20.6   65.8 30/11/2014
20141201   335  31.3  25  16.8  25    0.0  25   9.2  25  27.9   25  15.2  25   33.3   79.5  1/12/2014
20141202   336  32.4  25  12.0  25    0.0  25   7.3  25  28.3   25  13.4  25   27.6   95.6  2/12/2014
20141203   337  33.2  25  19.8  25    0.0  25   5.4  25  19.5   25  14.0  25   27.5   60.7  3/12/2014
20141204   338  32.3  25  16.4  25    6.1  25   7.7  25  23.1   25  19.9  25   41.1  100.0  4/12/2014
20141205   339  29.6  25  15.0  25    0.0  25   6.9  25  20.8   25  15.7  25   37.9   92.1  5/12/2014
20141206   340  27.5  25  15.8  25    0.0  25   7.2  25  18.1   25  13.5  25   36.8   75.2  6/12/2014
20141207   341  22.9  25  15.2  25    0.0  25   3.6  25  12.9   25  14.4  25   51.6   83.4  7/12/2014
20141208   342  29.4  25  13.6  25    1.4  25   7.1  25  26.2   25  14.1  25   34.4   90.6  8/12/2014
20141209   343  32.3  25  12.5  25    0.0  25   7.9  25  28.6   25  12.3  25   25.4   84.9  9/12/2014
20141210   344  32.4  25  15.9  25    0.0  25   6.7  25  12.8   25  10.1  25   20.8   55.9 10/12/2014
20141211   345  28.1  25  14.0  25    0.0  25   9.5  25  30.5   25  12.1  25   31.8   75.7 11/12/2014
20141212   346  31.0  25  12.0  25    0.0  25   9.1  25  32.0   25  12.3  25   27.4   87.8 12/12/2014
20141213   347  32.2  25  14.5  25    0.0  25   8.3  25  32.2   25  10.5  25   21.8   63.6 13/12/2014
20141214   348  34.8  25  15.7  25    0.0  25   8.1  25  22.5   25   9.3  25   16.7   52.2 14/12/2014
20141215   349  36.3  25  12.8  25    0.0  25   8.9  25  28.6   25  14.2  25   23.5   96.1 15/12/2014
20141216   350  31.5  25  12.9  25    0.0  25  12.5  25  29.3   25  11.5  25   24.9   77.3 16/12/2014
20141217   351  25.6  25   7.3  25    0.0  25   9.7  25  30.0   25   8.5  25   25.9   83.2 17/12/2014
20141218   352  25.2  25   9.5  25    0.0  25   6.9  25  25.8   25   9.3  25   29.0   78.4 18/12/2014
20141219   353  25.4  25   8.1  25    0.0  25   7.1  25  29.9   25   9.1  25   28.1   84.3 19/12/2014
20141220   354  30.4  25  10.0  25    0.1  25   7.3  25  32.9   25   9.4  25   21.7   76.6 20/12/2014
20141221   355  36.1  25  14.5  25    0.0  25   8.5  25  27.6   25  11.4  25   19.1   69.1 21/12/2014
20141222   356  35.6  25  19.3  25    0.0  25   7.2  25  13.2   25  11.5  25   19.8   51.4 22/12/2014
20141223   357  29.7  25  17.3  25    0.9  25   8.6  25  22.3   25  17.3  25   41.5   87.7 23/12/2014
20141224   358  29.6  25   9.2  25    0.0  25   8.1  25  30.9   25  10.5  25   25.3   90.3 24/12/2014
20141225   359  26.9  25  12.3  25    0.0  25   9.1  25  31.4   25  11.0  25   31.0   76.9 25/12/2014
20141226   360  24.8  25   8.3  25    0.0  25   7.7  25  30.4   25   8.5  25   27.2   77.7 26/12/2014
20141227   361  29.2  25   8.1  25    0.1  25   7.6  25  31.0   25   9.0  25   22.2   83.4 27/12/2014
20141228   362  33.0  25  11.2  25    0.0  25   8.7  25  32.0   25  10.1  25   20.1   76.0 28/12/2014
20141229   363  25.7  25  14.5  25    0.0  25   8.5  25  22.0   25   8.8  25   26.7   53.3 29/12/2014
20141230   364  27.3  25  11.3  25    0.0  25   7.7  25  24.1   25  12.4  25   34.2   92.7 30/12/2014
20141231   365  29.7  25   8.4  25    0.0  25   7.2  25  29.3   25   9.7  25   23.3   88.1 31/12/2014
20150101     1  33.0  25  11.7  25    0.0  25   7.3  25  22.0   25  10.1  25   20.1   73.5  1/01/2015
20150102     2  41.8  25  18.8  25    0.0  25  10.4  25  30.4   25   9.7  25   12.0   44.7  2/01/2015
20150103     3  42.9  25  26.7  25    0.0  25  11.5  25  21.5   25  14.7  25   17.1   42.0  3/01/2015
20150104     4  31.8  25  18.0  25    2.7  25   7.7  25  26.3   25  17.1  25   36.4   82.9  4/01/2015
20150105     5  35.3  25  14.5  25    0.1  25   9.1  25  29.5   25  10.2  25   17.8   61.8  5/01/2015
20150106     6  37.4  25  14.6  25    0.1  25   9.6  25  29.6   25  12.3  25   19.2   74.1  6/01/2015
20150107     7  41.0  25  22.4  25    0.0  25  10.1  25  25.7   25  16.8  25   21.6   62.0  7/01/2015
20150108     8  30.5  25  22.7  25    3.6  25   4.9  25  18.6   25  20.1  25   46.0   72.9  8/01/2015
20150109     9  25.5  25  20.2  25    1.4  25   2.8  25  11.8   25  20.7  25   63.4   87.5  9/01/2015
20150110    10  20.6  25  13.9  25   12.0  25   2.6  25   8.6   25  15.8  25   65.1   99.5 10/01/2015
20150111    11  30.0  25  14.0  25    2.5  25   5.2  25  21.1   25  17.7  25   41.7  100.0 11/01/2015
20150112    12  33.4  25  17.9  25    0.0  25   7.6  25  26.6   25  18.3  25   35.6   89.3 12/01/2015
20150113    13  27.7  25  19.9  25    1.4  25   4.0  25  13.1   25  21.8  25   58.7   93.9 13/01/2015
20150114    14  25.9  25  17.3  25   10.5  25   5.2  25  10.5   25  19.3  25   57.8   97.8 14/01/2015
20150115    15  25.1  25  14.5  25    0.0  25   4.5  25  14.8   25  14.6  25   45.8   88.5 15/01/2015
20150116    16  28.5  25   9.9  25    0.0  25   8.2  25  29.6   25  13.0  25   33.4  100.0 16/01/2015
