20170618   169  22.6  25   7.2  25    0.0  25   2.8  25  12.9   25  11.2  25   40.9  100.0 18/06/2017
20170619   170  22.5  25   6.7  25    0.0  25   2.4  25  13.0   25  10.9  25   40.0  100.0 19/06/2017
20170620   171  23.0  25   6.2  25    0.0  25   2.4  25  13.0   25  10.1  25   36.0  100.0 20/06/2017
20170621   172  22.3  25   3.2  25    0.0  25   2.3  25  13.3   25   8.8  25   32.7  100.0 21/06/2017
20170622   173  23.1  25   2.7  25    0.0  25   2.5  25  14.0   25   9.1  25   32.2  100.0 22/06/2017
20170623   174  24.4  25   4.8  25    0.0  25   2.2  25  12.4   25   9.1  25   29.8  100.0 23/06/2017
20170624   175  23.9  25   4.7  25    0.0  25   2.3  25  12.7   25   8.6  25   29.0  100.0 24/06/2017
20170625   176  25.0  25   4.9  25    0.0  25   2.2  25  12.4   25   8.3  25   26.2   95.9 25/06/2017
20170626   177  25.6  25   5.2  25    0.0  25   2.5  25  13.9   25   9.1  25   27.7  100.0 26/06/2017
20170627   178  22.1  25   8.6  25    0.0  25   1.9  25   7.5   25   8.8  25   33.1   78.8 27/06/2017
20170628   179  25.9  25  12.4  25    0.0  25   1.8  25   4.8   25  13.6  25   40.7   94.5 28/06/2017
20170629   180  16.4  25  13.3  25    0.0  25   1.7  25   3.8   25  14.8  25   79.4   97.0 29/06/2017
20170630   181  16.9  25   5.8  25   10.3  25   2.7  25  13.8   25   9.4  25   48.8  100.0 30/06/2017
20170701   182  18.9  25   0.3  25    0.0  25   2.0  25  14.3   25   7.7  25   35.3  100.0  1/07/2017
20170702   183  21.0  25   3.4  25    0.0  25   2.5  25  12.5   25   9.8  25   39.4  100.0  2/07/2017
20170703   184  22.9  25   9.0  25    0.0  25   1.6  25   6.7   25  12.2  25   43.7  100.0  3/07/2017
20170704   185  24.2  25  11.8  25    2.3  25   2.9  25  12.4   25  14.6  25   48.4  100.0  4/07/2017
20170705   186  21.1  25   8.4  25    0.0  25   1.9  25  12.2   25  10.4  25   41.6   94.4  5/07/2017
20170706   187  22.1  25   3.4  25    2.3  25   2.0  25  12.8   25   8.7  25   32.7  100.0  6/07/2017
20170707   188  21.2  25   9.9  25    4.5  25   1.7  25  12.7   25  14.3  25   56.8  100.0  7/07/2017
20170708   189  18.9  25   2.5  25    0.0  25   2.7  25  12.4   25   6.4  25   29.3   87.6  8/07/2017
20170709   190  18.8  25   2.9  25    0.0  25   2.6  25  12.5   25   8.2  25   37.8  100.0  9/07/2017
20170710   191  15.5  25   8.2  25    0.0  25   1.4  25   7.6   25   7.1  25   40.3   65.3 10/07/2017
20170711   192  19.1  25   2.7  25    0.0  25   3.7  25  15.0   25   7.2  25   32.6   97.1 11/07/2017
20170712   193  19.9  25  -0.3  25    0.0  25   1.8  25  13.6   25   6.3  25   27.1  100.0 12/07/2017
20170713   194  21.6  25   3.4  25    0.0  25   2.3  25  12.7   25   9.7  25   37.6  100.0 13/07/2017
20170714   195  24.5  25   6.9  25    0.0  25   3.0  25  11.1   25  11.8  25   38.4  100.0 14/07/2017
20170715   196  17.1  25  11.3  25    0.0  25   2.0  25   8.5   25  11.1  25   57.0   82.9 15/07/2017
20170716   197  20.2  25   6.7  25    0.0  25   2.1  25  12.5   25  12.3  25   52.0  100.0 16/07/2017
20170717   198  25.5  25   6.7  25    0.0  25   2.5  25  13.9   25  12.7  25   38.9  100.0 17/07/2017
20170718   199  26.9  25   7.1  25    0.0  25   3.4  25  13.4   25  11.3  25   31.9  100.0 18/07/2017
20170719   200  17.8  25   7.2  25    0.0  25   3.4  25  11.5   25   6.2  25   30.4   61.1 19/07/2017
20170720   201  18.0  25   4.5  25    0.0  25   3.1  25  16.1   25   9.0  25   43.6  100.0 20/07/2017
20170721   202  18.0  25   0.0  25    0.0  25   2.2  25  15.4   25   6.5  25   31.5  100.0 21/07/2017
20170722   203  19.5  25  -1.2  25    0.0  25   2.2  25  15.4   25   6.1  25   26.9  100.0 22/07/2017
20170723   204  22.7  25  -0.6  25    0.0  25   2.6  25  15.8   25   5.8  25   21.0   99.2 23/07/2017
20170724   205  24.7  25   2.0  25    0.0  25   3.1  25  14.9   25   5.2  25   16.7   73.7 24/07/2017
20170725   206  23.8  25   1.7  25    0.0  25   3.0  25  15.5   25   6.4  25   21.7   92.7 25/07/2017
20170726   207  27.0  25   5.7  25    0.0  25   3.3  25  16.8   25   5.7  25   16.0   62.3 26/07/2017
20170727   208  24.7  25   3.8  25    0.0  25   3.0  25  16.5   25   7.1  25   22.8   88.6 27/07/2017
20170728   209  28.5  25   5.6  25    0.0  25   4.8  25  16.1   25   6.9  25   17.7   75.9 28/07/2017
20170729   210  26.1  25   3.1  25    0.0  25   3.7  25  16.6   25   6.1  25   18.0   80.0 29/07/2017
20170730   211  28.9  25  10.0  25    0.0  25   3.9  25  12.9   25   6.8  25   17.1   55.4 30/07/2017
20170731   212  25.2  25  12.5  25    0.0  25   3.8  25  11.7   25   7.8  25   24.3   53.9 31/07/2017
20170801   213  21.2  25   3.7  25    0.0  25   3.6  25  16.4   25   9.5  25   37.8  100.0  1/08/2017
20170802   214  23.9  25   1.9  25    0.0  25   3.3  25  12.3   25   6.8  25   22.9   97.1  2/08/2017
20170803   215  25.3  25  12.4  25    0.0  25   4.4  25  11.8   25  12.1  25   37.5   84.1  3/08/2017
20170804   216  18.1  25   6.3  25    6.3  25   2.2  25  16.2   25  10.3  25   49.6  100.0  4/08/2017
20170805   217  19.7  25   3.9  25    0.0  25   3.8  25  15.7   25   9.8  25   42.7  100.0  5/08/2017
20170806   218  23.2  25   3.7  25    0.0  25   3.1  25  14.6   25   8.8  25   31.0  100.0  6/08/2017
20170807   219  21.5  25   5.8  25    0.0  25   3.2  25  17.2   25   7.0  25   27.3   75.9  7/08/2017
20170808   220  19.5  25   1.5  25    0.0  25   3.7  25  17.4   25   6.4  25   28.2   94.0  8/08/2017
20170809   221  22.3  25   0.7  25    0.0  25   2.5  25  18.1   25   7.0  25   26.0  100.0  9/08/2017
20170810   222  27.1  25   2.4  25    0.0  25   3.9  25  17.5   25   6.1  25   17.0   84.0 10/08/2017
20170811   223  29.9  25   9.2  25    0.0  25   4.3  25  16.2   25   6.7  25   15.9   57.6 11/08/2017
20170812   224  24.3  25   9.8  25    0.0  25   3.7  25  17.6   25   7.8  25   25.7   64.4 12/08/2017
20170813   225  26.0  25   2.2  25    0.0  25   4.8  25  18.0   25   6.0  25   17.9   83.9 13/08/2017
20170814   226  27.2  25   6.2  25    0.0  25   3.7  25  16.6   25   6.2  25   17.2   65.4 14/08/2017
20170815   227  31.4  25   9.2  25    0.0  25   5.4  25  18.4   25   6.1  25   13.3   52.5 15/08/2017
20170816   228  32.9  25  15.8  25    0.0  25   6.8  25  19.1   25   8.4  25   16.8   46.8 16/08/2017
20170817   229  26.9  25   8.9  25    0.0  25   5.6  25  18.9   25   8.0  25   22.6   70.2 17/08/2017
20170818   230  22.3  25  10.0  25    0.0  25   6.1  25  19.9   25   6.0  25   22.3   48.9 18/08/2017
20170819   231  17.5  25   5.4  25    0.0  25   4.3  25  19.3   25   5.7  25   28.5   63.6 19/08/2017
20170820   232  18.8  25   1.2  25    0.0  25   3.5  25  19.1   25   5.4  25   24.9   81.1 20/08/2017
20170821   233  22.3  25   2.9  25    0.0  25   3.2  25  10.4   25   5.5  25   20.4   73.1 21/08/2017
20170822   234  25.5  25   8.2  25    0.0  25   3.7  25  18.2   25   8.6  25   26.4   79.1 22/08/2017
20170823   235  26.7  25   3.9  25    0.0  25   4.2  25  17.6   25   6.8  25   19.4   84.2 23/08/2017
20170824   236  22.8  25   8.5  25    0.0  25   5.4  25  17.1   25   7.9  25   28.5   71.2 24/08/2017
20170825   237  21.1  25   4.1  25    0.0  25   4.1  25  18.8   25   6.4  25   25.6   78.2 25/08/2017
20170826   238  22.3  25   3.4  25    0.0  25   3.8  25  19.5   25   7.5  25   27.9   96.3 26/08/2017
20170827   239  22.9  25   5.2  25    0.0  25   4.9  25  18.3   25   6.1  25   21.9   69.0 27/08/2017
20170828   240  17.6  25   4.7  25    0.0  25   4.7  25  20.2   25   6.1  25   30.3   71.5 28/08/2017
20170829   241  19.7  25  -0.4  25    0.0  25   3.4  25  19.6   25   4.5  25   19.6   75.9 29/08/2017
20170830   242  21.1  25   1.3  25    0.0  25   3.9  25  20.5   25   4.0  25   16.0   59.6 30/08/2017
20170831   243  23.6  25   1.5  25    0.0  25   3.7  25  22.3   25   5.5  25   18.9   80.8 31/08/2017
20170901   244  25.0  25   1.7  25    0.0  25   4.0  25  20.1   25   5.4  25   17.1   78.2  1/09/2017
20170902   245  27.3  25   3.0  25    0.0  25   5.9  25  20.0   25   5.2  25   14.3   68.7  2/09/2017
20170903   246  32.6  25   9.8  25    0.0  25   5.9  25  20.3   25   6.7  25   13.6   55.3  3/09/2017
20170904   247  25.6  25  10.5  25    0.0  25   7.4  25  20.5   25   6.0  25   18.3   47.3  4/09/2017
20170905   248  22.7  25   5.4  25    0.0  25   5.1  25  23.3   25   5.6  25   20.3   62.5  5/09/2017
20170906   249  23.4  25   3.2  25    0.0  25   5.1  25  21.7   25   5.7  25   19.8   74.2  6/09/2017
20170907   250  22.8  25   3.3  25    0.0  25   5.0  25  22.1   25   5.9  25   21.3   76.3  7/09/2017
20170908   251  22.9  25   4.2  25    0.0  25   5.2  25  22.8   25   6.1  25   21.9   74.0  8/09/2017
20170909   252  21.1  25   4.6  25    0.0  25   4.1  25  19.7   25   6.1  25   24.4   72.0  9/09/2017
20170910   253  25.1  25   4.6  25    0.0  25   4.7  25  22.3   25   5.2  25   16.3   61.3 10/09/2017
20170911   254  28.1  25   4.9  25    0.0  25   5.0  25  22.5   25   5.4  25   14.2   62.4 11/09/2017
20170912   255  31.5  25   7.4  25    0.0  25   5.1  25  21.4   25   5.7  25   12.3   55.4 12/09/2017
20170913   256  35.4  25  14.8  25    0.0  25   8.7  25  18.3   25   9.1  25   15.8   54.1 13/09/2017
20170914   257  21.1  25  13.3  25    0.1  25   5.0  25  21.4   25   7.0  25   28.0   45.9 14/09/2017
20170915   258  22.7  25   2.8  25    0.0  25   5.6  25  23.3   25   4.6  25   16.7   61.6 15/09/2017
20170916   259  25.3  25   4.3  25    0.0  25   5.9  25  21.3   25   5.9  25   18.3   71.1 16/09/2017
20170917   260  26.7  25   8.5  25    0.0  25   4.6  25  22.0   25   6.6  25   18.8   59.5 17/09/2017
20170918   261  30.0  25   9.5  25    0.0  25   6.3  25  22.7   25  12.6  25   29.7  100.0 18/09/2017
20170919   262  30.5  25  17.1  25    0.0  25   7.9  25  21.7   25  10.1  25   23.1   51.8 19/09/2017
20170920   263  26.3  25   6.1  25    0.0  25   7.3  25  22.0   25   5.2  25   15.2   55.3 20/09/2017
20170921   264  31.1  25   5.1  25    0.0  25   5.2  25  23.4   25   7.0  25   15.5   79.7 21/09/2017
20170922   265  34.5  25  10.1  25    0.0  25   6.9  25  22.4   25   9.6  25   17.6   77.7 22/09/2017
20170923   266  38.6  25  15.9  25    0.0  25   6.9  25  21.6   25   9.0  25   13.1   49.8 23/09/2017
20170924   267  38.6  25  22.7  25    0.0  25  11.5  25  23.5   25   9.6  25   14.0   34.8 24/09/2017
20170925   268  35.1  25  20.3  25    0.0  25   8.2  25  21.8   25   8.2  25   14.5   34.4 25/09/2017
20170926   269  33.3  25  14.6  25    0.0  25   7.9  25  20.3   25   6.0  25   11.7   36.1 26/09/2017
20170927   270  40.1  25  21.5  25    0.0  25   9.4  25  25.7   25  11.2  25   15.1   43.7 27/09/2017
20170928   271  35.5  25  21.0  25    0.0  25   9.5  25  19.6   25   8.9  25   15.4   35.8 28/09/2017
20170929   272  31.7  25  15.4  25    0.0  25   6.9  25  18.7   25  11.3  25   24.2   64.6 29/09/2017
20170930   273  26.0  25  16.6  25    0.0  25   7.3  25  15.6   25   8.1  25   24.1   42.9 30/09/2017
20171001   274  16.4  25  12.8  25    0.2  25   3.7  25   7.9   25  12.1  25   64.9   81.9  1/10/2017
20171002   275  18.5  25  13.1  25   34.3  25   0.6  25   6.8   25  15.8  25   74.2  100.0  2/10/2017
20171003   276  25.5  25  14.4  25   10.7  25   2.8  25  19.1   25  17.2  25   52.7  100.0  3/10/2017
20171004   277  29.6  25  14.6  25    0.0  25   4.4  25  23.7   25  19.3  25   46.5  100.0  4/10/2017
20171005   278  32.7  25  18.0  25    0.0  25   5.7  25  21.6   25  19.6  25   39.6   95.0  5/10/2017
20171006   279  32.9  25  21.2  25    0.1  25   8.0  25  21.5   25  19.8  25   39.6   78.7  6/10/2017
20171007   280  30.6  25  16.2  25    0.0  25   4.5  25  14.0   25   9.1  25   20.7   49.4  7/10/2017
20171008   281  29.8  25  19.7  25    0.0  25   4.0  25  14.2   25  20.1  25   47.9   87.6  8/10/2017
20171009   282  32.9  25  20.8  25    7.3  25   4.9  25  21.6   25  21.5  25   43.0   87.6  9/10/2017
20171010   283  34.1  25  18.0  25    0.0  25   7.6  25  23.1   25  18.4  25   34.4   89.2 10/10/2017
20171011   284  36.0  25  18.3  25    0.0  25   7.8  25  19.2   25  20.5  25   34.5   97.5 11/10/2017
20171012   285  27.9  25  20.1  25   27.6  25   3.7  25  17.9   25  22.9  25   60.9   97.4 12/10/2017
20171013   286  29.3  25  15.6  25    0.2  25   7.6  25  23.4   25  13.9  25   34.1   78.5 13/10/2017
20171014   287  29.4  25  14.2  25    0.0  25   7.2  25  17.6   25  11.7  25   28.5   72.3 14/10/2017
20171015   288  24.9  25  16.1  25    0.0  25   5.7  25  16.6   25  15.1  25   48.0   82.6 15/10/2017
20171016   289  23.4  25  16.4  25    0.0  25   2.9  25  11.1   25  14.2  25   49.4   76.2 16/10/2017
20171017   290  22.6  25  17.0  25    1.1  25   5.8  25   9.5   25  14.7  25   53.6   75.9 17/10/2017
20171018   291  27.5  25  16.7  25    0.1  25   6.0  25  16.9   25  16.1  25   43.9   84.7 18/10/2017
20171019   292  28.8  25  18.8  25    0.0  25   6.0  25  13.1   25  17.0  25   42.9   78.4 19/10/2017
20171020   293  27.4  25  19.0  25    0.0  25   4.8  25  10.5   25  15.7  25   43.0   71.5 20/10/2017
20171021   294  22.9  25  16.6  25   18.8  25   3.1  25   8.7   25  17.1  25   61.3   90.6 21/10/2017
20171022   295  25.8  25  12.4  25    2.4  25   4.6  25  25.3   25  17.2  25   51.8  100.0 22/10/2017
20171023   296  25.9  25  11.2  25    0.0  25   5.9  25  23.7   25  10.8  25   32.3   81.2 23/10/2017
20171024   297  28.1  25  12.0  25    0.0  25   6.5  25  24.9   25  14.9  25   39.2  100.0 24/10/2017
20171025   298  32.5  25  15.9  25    0.0  25   8.0  25  26.0   25  17.7  25   36.2   98.0 25/10/2017
20171026   299  34.9  25  20.8  25    0.0  25  11.6  25  25.9   25  16.4  25   29.3   66.8 26/10/2017
20171027   300  29.4  25  13.3  25    0.0  25   6.7  25  28.2   25  12.6  25   30.7   82.5 27/10/2017
20171028   301  30.5  25  13.4  25    0.0  25   6.0  25  19.1   25  13.5  25   30.9   87.9 28/10/2017
20171029   302  34.7  25  18.0  25    0.0  25   8.1  25  27.4   25  14.4  25   26.0   69.8 29/10/2017
20171030   303  36.6  25  17.3  25    0.0  25   7.9  25  24.5   25  13.5  25   22.0   68.4 30/10/2017
20171031   304  24.7  25  13.2  25    0.0  25   7.1  25  27.7   25   6.3  25   20.3   41.5 31/10/2017
20171101   305  26.3  25   9.1  25    0.0  25   6.2  25  29.4   25   6.4  25   18.7   55.4  1/11/2017
20171102   306  29.3  25   9.0  25    0.0  25   7.9  25  28.0   25   7.2  25   17.7   62.8  2/11/2017
20171103   307  32.6  25  12.2  25    0.0  25   7.2  25  25.9   25   9.6  25   19.5   67.6  3/11/2017
20171104   308  34.5  25  14.2  25    0.0  25   7.3  25  21.2   25   9.4  25   17.2   58.1  4/11/2017
20171105   309  35.4  25  17.3  25    0.0  25   8.8  25  22.5   25  13.9  25   24.2   70.4  5/11/2017
20171106   310  32.5  25  19.2  25    6.7  25   6.3  25  23.6   25  18.1  25   37.0   81.4  6/11/2017
20171107   311  27.6  25  12.9  25    3.0  25   6.9  25  27.8   25   9.5  25   25.7   63.9  7/11/2017
20171108   312  29.4  25  11.8  25    0.0  25   8.0  25  26.6   25  16.6  25   40.5  100.0  8/11/2017
20171109   313  27.8  25  14.0  25    0.0  25   7.8  25  26.6   25  12.0  25   32.1   75.1  9/11/2017
20171110   314  27.5  25  15.0  25    0.0  25   4.9  25  23.4   25  12.4  25   33.8   72.8 10/11/2017
20171111   315  29.5  25  16.0  25    0.0  25   8.2  25  32.0   25  13.2  25   32.0   72.6 11/11/2017
20171112   316  29.1  25  16.1  25    0.0  25   6.8  25  27.7   25  13.3  25   33.0   72.7 12/11/2017
20171113   317  29.6  25  16.8  25    0.0  25   6.2  25  20.8   25  12.4  25   29.9   64.8 13/11/2017
20171114   318  30.8  25  16.7  25    0.0  25   8.7  25  24.5   25  12.2  25   27.5   64.2 14/11/2017
20171115   319  31.9  25  19.2  25    0.0  25   7.8  25  23.1   25  14.9  25   31.5   67.0 15/11/2017
20171116   320  32.7  25  21.2  25    0.0  25   5.8  25  19.7   25  16.5  25   33.4   65.6 16/11/2017
20171117   321  31.4  25  18.6  25    4.7  25   7.3  25  20.3   25  16.4  25   35.7   76.6 17/11/2017
20171118   322  25.8  25  17.7  25   24.9  25   5.4  25  15.5   25  17.0  25   51.2   84.0 18/11/2017
20171119   323  28.0  25  16.5  25    0.4  25   5.5  25  17.0   25  15.8  25   41.8   84.2 19/11/2017
20171120   324  28.5  25  15.0  25    0.1  25   8.0  25  24.6   25  14.1  25   36.2   82.7 20/11/2017
20171121   325  28.7  25  15.6  25    0.0  25   8.0  25  25.6   25  13.6  25   34.6   76.8 21/11/2017
20171122   326  29.0  25  16.1  25    0.0  25   8.0  25  25.2   25  12.7  25   31.7   69.4 22/11/2017
20171123   327  30.5  25  15.4  25    0.0  25   8.1  25  24.8   25  14.9  25   34.1   85.2 23/11/2017
20171124   328  32.8  25  17.1  25    0.0  25   7.8  25  25.5   25  16.0  25   32.2   82.1 24/11/2017
20171125   329  34.7  25  18.5  25    0.0  25   7.0  25  25.0   25  16.9  25   30.6   79.4 25/11/2017
20171126   330  35.4  25  20.8  25    0.0  25  10.6  25  28.3   25  17.8  25   31.0   72.5 26/11/2017
20171127   331  35.0  25  22.7  25    0.0  25   8.0  25  23.1   25  18.3  25   32.5   66.4 27/11/2017
20171128   332  35.0  25  23.3  25    0.0  25   6.8  25  22.0   25  18.3  25   32.5   64.0 28/11/2017
20171129   333  30.9  25  22.2  25    0.0  25   7.5  25  16.4   25  19.1  25   42.8   71.4 29/11/2017
20171130   334  33.5  25  20.9  25    4.7  25   7.0  25  20.6   25  20.5  25   39.6   83.0 30/11/2017
20171201   335  33.1  25  21.2  25    0.0  25   7.2  25  22.2   25  19.8  25   39.1   78.7  1/12/2017
20171202   336  26.0  25  21.4  25    2.0  25   4.9  25  10.0   25  22.5  25   67.0   88.3  2/12/2017
20171203   337  26.7  25  14.2  25   18.2  25   6.3  25  23.6   25  14.7  25   42.0   90.8  3/12/2017
20171204   338  27.1  25  14.8  25    0.0  25   7.4  25  22.3   25  12.9  25   36.0   76.7  4/12/2017
20171205   339  27.6  25  13.3  25    0.0  25   8.0  25  29.5   25   9.8  25   26.5   64.2  5/12/2017
20171206   340  30.6  25  12.7  25    0.0  25   8.2  25  30.7   25   9.5  25   21.6   64.7  6/12/2017
20171207   341  34.8  25  13.4  25    0.0  25   9.8  25  29.0   25   9.5  25   17.1   61.8  7/12/2017
20171208   342  37.9  25  21.6  25    0.0  25  10.9  25  22.9   25  14.2  25   21.5   55.1  8/12/2017
20171209   343  34.1  25  17.7  25    0.0  25   8.4  25  28.4   25  11.6  25   21.7   57.3  9/12/2017
20171210   344  34.0  25  19.6  25    0.0  25   8.8  25  29.4   25  16.6  25   31.2   72.8 10/12/2017
20171211   345  34.5  25  21.1  25    0.0  25   9.2  25  30.0   25  13.3  25   24.3   53.2 11/12/2017
20171212   346  35.8  25  20.5  25    0.0  25   9.0  25  29.1   25  17.5  25   29.8   72.6 12/12/2017
20171213   347  36.5  25  22.2  25    0.0  25  11.2  25  29.5   25  16.0  25   26.2   59.8 13/12/2017
20171214   348  38.5  25  22.6  25    0.0  25  10.4  25  30.5   25  15.6  25   22.9   56.9 14/12/2017
20171215   349  39.7  25  23.5  25    0.0  25  10.7  25  25.7   25  13.5  25   18.6   46.6 15/12/2017
20171216   350  38.7  25  24.4  25    0.0  25  11.2  25  27.3   25  17.9  25   26.0   58.6 16/12/2017
20171217   351  39.4  25  25.8  25    0.0  25  11.2  25  25.4   25  19.8  25   27.7   59.6 17/12/2017
20171218   352  38.5  25  25.1  25    0.0  25  10.5  25  27.6   25  18.9  25   27.8   59.3 18/12/2017
20171219   353  40.4  25  25.0  25    0.0  25  12.0  25  25.1   25  15.6  25   20.7   49.3 19/12/2017
20171220   354  42.4  25  26.8  25    0.0  25  11.7  25  25.7   25  14.2  25   17.0   40.3 20/12/2017
20171221   355  35.4  25  25.3  25    0.0  25   8.7  25  24.1   25  16.9  25   29.4   52.4 21/12/2017
20171222   356  33.4  25  22.9  25    0.2  25   5.6  25  20.4   25  21.0  25   40.8   75.2 22/12/2017
20171223   357  37.9  25  21.4  25    0.0  25   9.7  25  25.3   25  20.0  25   30.3   78.5 23/12/2017
20171224   358  41.3  25  24.4  25    0.0  25  10.9  25  27.4   25  18.7  25   23.7   61.2 24/12/2017
20171225   359  43.4  25  27.5  25    0.0  25  10.9  25  28.1   25  14.4  25   16.3   39.2 25/12/2017
20171226   360  39.5  25  23.7  25    0.0  25   8.4  25  21.3   25  20.1  25   28.0   68.6 26/12/2017
20171227   361  35.8  25  18.9  25    2.4  25  11.4  25  30.4   25  18.8  25   32.0   86.1 27/12/2017
20171228   362  37.0  25  22.8  25    0.0  25  11.7  25  25.6   25  17.9  25   28.5   64.5 28/12/2017
20171229   363  38.0  25  24.9  25    0.0  25   9.3  25  25.7   25  19.5  25   29.4   61.9 29/12/2017
20171230   364  40.1  25  26.8  25    0.0  25  10.6  25  25.0   25  21.2  25   28.6   60.2 30/12/2017
20171231   365  38.8  25  25.5  25    0.0  25  11.9  25  26.6   25  21.4  25   30.9   65.6 31/12/2017
20180101     1  40.1  25  25.1  25    0.0  25   8.5  25  26.3   25  24.8  25   33.4   77.8  1/01/2018
20180102     2  37.7  25  24.7  25    0.0  25  11.0  25  22.9   25  16.5  25   25.3   53.0  2/01/2018
20180103     3  38.4  25  21.1  25    0.0  25   8.9  25  29.4   25  12.8  25   18.9   51.2  3/01/2018
20180104     4  38.9  25  20.7  25    0.0  25  10.6  25  28.1   25  19.0  25   27.3   77.9  4/01/2018
20180105     5  39.4  25  24.2  25    0.0  25  10.8  25  24.9   25  20.4  25   28.6   67.6  5/01/2018
20180106     6  39.6  25  25.3  25    0.0  25  10.5  25  28.2   25  22.8  25   31.6   70.7  6/01/2018
20180107     7  40.5  25  25.8  25    0.0  25  11.9  25  28.8   25  17.7  25   23.4   53.3  7/01/2018
20180108     8  40.0  25  25.8  25    0.0  25  11.3  25  27.0   25  16.5  25   22.4   49.7  8/01/2018
20180109     9  40.3  25  25.7  25    0.0  25  11.8  25  27.6   25  16.6  25   22.1   50.3  9/01/2018
20180110    10  39.4  25  25.9  25    0.0  25  10.3  25  28.1   25  16.8  25   23.5   50.3 10/01/2018
20180111    11  38.7  25  25.9  25    0.0  25  12.6  25  25.7   25  17.8  25   25.9   53.3 11/01/2018
20180112    12  41.3  25  25.8  25    0.0  25   9.2  25  28.5   25  17.8  25   22.5   53.6 12/01/2018
20180113    13  38.8  25  28.7  25    0.0  25   9.1  25  22.3   25  16.2  25   23.4   41.2 13/01/2018
20180114    14  31.7  25  23.9  25    0.0  25  10.3  25  27.3   25  10.8  25   23.1   36.4 14/01/2018
20180115    15  34.5  25  16.5  25    0.0  25  10.2  25  29.7   25   9.0  25   16.5   48.0 15/01/2018
20180116    16  34.2  25  17.7  25    0.0  25   9.7  25  28.6   25  14.2  25   26.4   70.2 16/01/2018
20180117    17  35.4  25  18.2  25    0.0  25  10.3  25  28.2   25  16.0  25   27.8   76.6 17/01/2018
20180118    18  37.7  25  18.4  25    0.0  25  10.6  25  29.4   25  15.1  25   23.2   71.4 18/01/2018
20180119    19  40.4  25  21.8  25    0.0  25  11.1  25  26.9   25  14.7  25   19.5   56.3 19/01/2018
20180120    20  41.0  25  20.7  25    0.0  25  11.1  25  25.0   25  12.4  25   15.9   50.8 20/01/2018
20180121    21  38.2  25  25.2  25    0.0  25  11.5  25  25.2   25  17.4  25   26.0   54.3 21/01/2018
20180122    22  39.0  25  24.5  25    0.0  25  11.9  25  26.7   25  17.8  25   25.5   57.9 22/01/2018
20180123    23  39.4  25  25.8  25    0.0  25  10.7  25  25.6   25  18.9  25   26.5   56.9 23/01/2018
20180124    24  39.5  25  26.0  25    0.0  25  12.0  25  27.3   25  18.9  25   26.3   56.2 24/01/2018
20180125    25  39.4  25  26.1  25    0.0  25   9.4  25  24.4   25  18.7  25   26.2   55.3 25/01/2018
20180126    26  38.5  25  23.3  25    0.0  25  11.1  25  25.3   25  20.1  25   29.5   70.3 26/01/2018
20180127    27  37.7  25  24.2  25    9.4  25   9.7  25  26.0   25  19.8  25   30.4   65.6 27/01/2018
20180128    28  36.1  25  25.1  25    0.0  25   9.4  25  21.5   25  18.4  25   30.8   57.8 28/01/2018
20180129    29  35.3  25  24.4  25    0.0  25   9.2  25  23.1   25  18.3  25   32.0   59.9 29/01/2018
20180130    30  37.4  25  23.3  25    0.0  25  10.6  25  28.4   25  17.7  25   27.6   61.9 30/01/2018
20180131    31  39.0  25  22.7  25    0.0  25   6.8  25  20.7   25  18.0  25   25.7   65.3 31/01/2018
20180201    32  31.1  25  25.3  25    0.0  25   2.2  25  15.4   25  20.9  25   46.3   64.8  1/02/2018
20180202    33  18.8  25  17.1  25   12.6  25   2.5  25  10.9   25  18.6  25   85.8   95.4  2/02/2018
20180203    34  24.5  25  17.0  25   16.1  25   6.1  25  10.3   25  18.3  25   59.5   94.5  3/02/2018
20180204    35  29.9  25  15.8  25    0.1  25   7.7  25  20.5   25  15.4  25   36.5   85.8  4/02/2018
20180205    36  31.8  25  18.0  25    0.0  25   8.6  25  27.1   25  15.7  25   33.4   76.1  5/02/2018
20180206    37  33.1  25  18.8  25    0.0  25   8.6  25  27.0   25  17.1  25   33.8   78.8  6/02/2018
20180207    38  32.7  25  20.2  25    0.0  25   8.9  25  26.2   25  14.1  25   28.5   59.6  7/02/2018
20180208    39  33.5  25  19.2  25    0.0  25   8.4  25  28.9   25  14.9  25   28.8   67.0  8/02/2018
20180209    40  36.2  25  20.0  25    0.0  25  10.2  25  28.8   25  16.3  25   27.1   69.7  9/02/2018
20180210    41  40.5  25  21.8  25    0.0  25  10.7  25  26.0   25  16.8  25   22.2   64.4 10/02/2018
20180211    42  41.4  25  27.1  25    0.0  25  10.6  25  25.9   25  12.1  25   15.2   33.7 11/02/2018
20180212    43  42.8  25  23.3  25    0.0  25  10.8  25  26.5   25  16.9  25   19.8   59.1 12/02/2018
20180213    44  41.3  25  26.1  25    0.0  25   9.8  25  23.5   25  20.3  25   25.7   60.1 13/02/2018
20180214    45  40.6  25  23.0  25    0.0  25  10.5  25  19.1   25  15.6  25   20.5   55.5 14/02/2018
20180215    46  40.2  25  25.0  25    0.0  25   9.5  25  27.0   25  10.6  25   14.2   33.5 15/02/2018
20180216    47  39.5  25  19.9  25    0.0  25   8.5  25  25.2   25  16.2  25   22.6   69.7 16/02/2018
20180217    48  39.0  25  16.1  25    0.0  25   9.8  25  25.6   25   8.0  25   11.4   43.7 17/02/2018
