"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -23.90 148.39 (DECIMAL DEGREES), 23 54'S 148 24'E "
" * Elevation: 185 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  31.6  25  19.2  25    0.0  25   7.1  25  20.5   25  17.3  25   37.2   77.8  1/11/2019
20191102   306  32.9  25  18.7  25    0.0  25   7.9  25  23.5   25  17.1  25   34.2   79.3  2/11/2019
20191103   307  34.5  25  19.2  25    0.0  25   6.0  25  21.7   25  18.8  25   34.4   84.5  3/11/2019
20191104   308  33.7  25  22.0  25    0.0  25   7.7  25  22.5   25  19.9  25   38.0   75.3  4/11/2019
20191105   309  35.1  25  21.0  25    0.0  25  10.8  25  27.1   25  11.4  25   20.2   45.9  5/11/2019
20191106   310  32.7  25  15.1  25    0.0  25   8.2  25  29.4   25   5.9  25   11.9   34.4  6/11/2019
20191107   311  36.3  25  14.5  25    0.0  25   7.4  25  30.4   25  13.2  25   21.9   80.0  7/11/2019
20191108   312  38.3  25  16.3  25    0.0  25   8.6  25  29.0   25  10.6  25   15.7   57.2  8/11/2019
20191109   313  33.9  25  18.1  25    0.0  25  10.3  25  29.4   25   6.9  25   13.0   33.2  9/11/2019
20191110   314  34.1  25  16.5  25    0.0  25   9.2  25  31.5   25   4.0  25    7.5   21.3 10/11/2019
20191111   315  36.0  25  13.5  25    0.0  25   8.9  25  27.3   25   5.4  25    9.1   34.9 11/11/2019
20191112   316  37.0  25  17.4  25    0.0  25   9.1  25  28.4   25  14.8  25   23.6   74.5 12/11/2019
20191113   317  38.1  25  18.6  25    0.0  25  10.0  25  30.2   25  13.9  25   20.9   64.9 13/11/2019
20191114   318  36.1  25  19.7  25    0.0  25   8.7  25  29.6   25   3.3  25    5.5   14.4 14/11/2019
20191115   319  37.6  25  20.6  25    0.0  25   8.3  25  27.0   25  17.3  25   26.7   71.3 15/11/2019
20191116   320  38.9  25  21.4  25    0.0  25   9.9  25  26.3   25  18.3  25   26.3   71.8 16/11/2019
20191117   321  40.7  25  21.0  25    0.1  25   8.3  25  25.0   25  16.5  25   21.5   66.4 17/11/2019
20191118   322  38.6  25  19.4  25    0.0  25   9.5  25  25.9   25   4.7  25    6.9   20.9 18/11/2019
20191119   323  37.8  25  23.9  25    0.0  25   8.7  25  26.5   25  19.8  25   30.2   66.8 19/11/2019
20191120   324  38.7  25  22.3  25    0.0  25  10.2  25  30.2   25  17.3  25   25.1   64.3 20/11/2019
20191121   325  36.2  25  22.2  25    0.0  25  11.0  25  26.7   25  19.9  25   33.1   74.4 21/11/2019
20191122   326  34.7  25  19.1  25    0.0  25   9.2  25  26.8   25  16.3  25   29.5   73.8 22/11/2019
20191123   327  35.1  25  19.5  25    0.0  25   8.1  25  27.6   25  16.0  25   28.3   70.6 23/11/2019
20191124   328  34.9  25  19.6  25    0.0  25   7.3  25  26.0   25  17.8  25   31.8   78.1 24/11/2019
20191125   329  34.3  25  22.0  25    0.0  25   9.1  25  25.2   25  19.0  25   35.1   71.9 25/11/2019
20191126   330  36.3  25  20.7  25    0.0  25   8.2  25  24.6   25  19.0  25   31.5   77.9 26/11/2019
20191127   331  37.1  25  21.8  25    1.0  25   8.7  25  28.8   25  19.2  25   30.4   73.5 27/11/2019
20191128   332  37.2  25  21.8  25    0.0  25  10.8  25  26.0   25  20.8  25   32.8   79.7 28/11/2019
20191129   333  37.2  25  20.4  25    0.0  25   9.8  25  23.6   25  18.6  25   29.3   77.6 29/11/2019
20191130   334  36.7  25  19.7  25    0.0  25   9.6  25  25.0   25  18.6  25   30.1   81.1 30/11/2019
20191201   335  36.5  25  20.3  25    0.0  25   7.4  25  19.8   25  17.8  25   29.1   74.8  1/12/2019
20191202   336  37.0  25  22.8  25    0.0  25   9.2  25  25.3   25   8.2  25   13.1   29.6  2/12/2019
20191203   337  37.5  25  19.3  25    0.0  25  10.8  25  28.9   25   9.4  25   14.6   42.0  3/12/2019
20191204   338  38.3  25  22.3  25    0.0  25  11.4  25  30.8   25   6.0  25    8.9   22.3  4/12/2019
20191205   339  39.7  25  20.2  25    0.0  25  10.0  25  29.0   25   9.6  25   13.2   40.6  5/12/2019
20191206   340  40.5  25  21.9  25    0.0  25   9.6  25  28.3   25  21.7  25   28.6   82.6  6/12/2019
20191207   341  41.5  25  21.9  25    0.0  25  10.8  25  27.4   25  17.1  25   21.4   65.1  7/12/2019
20191208   342  40.5  25  24.1  25    0.0  25  10.7  25  29.7   25  20.0  25   26.4   66.6  8/12/2019
20191209   343  38.4  25  22.6  25    0.0  25  11.1  25  30.0   25  18.7  25   27.6   68.2  9/12/2019
20191210   344  38.8  25  20.9  25    0.0  25  10.1  25  29.5   25  18.0  25   26.0   72.9 10/12/2019
20191211   345  39.3  25  21.6  25    1.0  25  11.1  25  28.2   25  19.1  25   26.9   74.1 11/12/2019
20191212   346  40.4  25  22.0  25    2.0  25  10.5  25  28.7   25  19.6  25   26.0   74.2 12/12/2019
20191213   347  41.5  25  21.0  25    0.0  25  10.3  25  26.1   25  18.4  25   23.0   74.0 13/12/2019
20191214   348  39.8  25  25.2  25    0.0  25   9.0  25  14.5   25  21.2  25   29.0   66.2 14/12/2019
20191215   349  40.0  25  22.8  25    0.0  25   9.2  25  27.2   25  19.0  25   25.8   68.5 15/12/2019
20191216   350  42.3  25  24.5  25    0.0  25  11.4  25  28.6   25  21.7  25   26.0   70.6 16/12/2019
20191217   351  39.5  25  25.1  25    0.0  25  10.6  25  18.3   25  23.9  25   33.3   75.0 17/12/2019
20191218   352  36.4  25  23.4  25    0.0  25  10.7  25  26.4   25  17.0  25   28.0   59.1 18/12/2019
20191219   353  36.4  25  20.5  25    0.0  25   9.8  25  24.7   25  16.0  25   26.3   66.4 19/12/2019
20191220   354  38.4  25  21.0  25    0.0  25  10.6  25  29.5   25  18.2  25   26.9   73.2 20/12/2019
20191221   355  38.3  25  21.4  25    0.0  25   8.9  25  26.2   25  17.8  25   26.4   69.9 21/12/2019
20191222   356  40.2  25  21.6  25    0.0  25   9.9  25  28.6   25  19.1  25   25.6   74.1 22/12/2019
20191223   357  37.2  25  22.6  25    0.0  25   9.4  25  25.2   25  20.6  25   32.5   75.2 23/12/2019
20191224   358  40.5  25  22.8  25    0.0  25   9.1  25  28.2   25  21.1  25   27.9   76.0 24/12/2019
20191225   359  41.4  25  24.0  25    0.0  25   9.8  25  19.9   25  20.8  25   26.2   69.7 25/12/2019
20191226   360  35.4  25  22.6  25    0.0  25  10.1  25  18.3   25  19.7  25   34.3   71.9 26/12/2019
20191227   361  35.6  25  21.9  25    0.0  25   9.5  25  23.6   25  16.5  25   28.4   62.8 27/12/2019
20191228   362  34.8  25  22.0  25    0.0  25   9.0  25  20.7   25  16.9  25   30.4   63.9 28/12/2019
20191229   363  33.3  25  23.3  25    0.0  25   8.7  25  20.6   25  18.5  25   36.2   64.7 29/12/2019
20191230   364  36.4  25  20.1  25    0.0  25   9.6  25  23.1   25  18.7  25   30.8   79.5 30/12/2019
20191231   365  37.9  25  21.1  25    0.0  25   9.5  25  24.7   25  19.6  25   29.7   78.4 31/12/2019
20200101     1  38.1  25  22.7  25    0.0  25   9.6  25  26.5   25  21.1  25   31.7   76.5  1/01/2020
20200102     2  38.8  25  23.8  25    0.0  25  10.1  25  25.9   25  21.9  25   31.7   74.3  2/01/2020
20200103     3  38.3  25  24.2  25    0.0  25   9.7  25  27.2   25  20.8  25   30.9   68.9  3/01/2020
20200104     4  37.5  25  21.4  25    0.0  25  10.5  25  27.8   25  17.5  25   27.1   68.7  4/01/2020
20200105     5  36.5  25  20.7  25    0.0  25   9.0  25  26.3   25  16.3  25   26.7   66.8  5/01/2020
20200106     6  34.9  25  22.7  25    0.0  25  10.3  25  11.6   25  20.6  25   36.8   74.7  6/01/2020
20200107     7  35.3  25  24.0  25    0.0  25   7.6  25  24.9   25  23.0  25   40.2   77.1  7/01/2020
20200108     8  36.9  25  22.6  25    3.2  25  10.3  25  29.0   25  20.7  25   33.2   75.5  8/01/2020
20200109     9  38.9  25  22.3  25    0.0  25  11.8  25  24.7   25  21.9  25   31.5   81.4  9/01/2020
20200110    10  37.3  25  22.5  25    0.0  25  10.3  25  29.3   25  19.9  25   31.2   73.0 10/01/2020
20200111    11  39.0  25  22.8  25    0.0  25   6.8  25  28.5   25  21.9  25   31.3   78.9 11/01/2020
20200112    12  36.0  25  27.1  25    0.0  25   7.7  25  18.4   25  22.2  25   37.4   61.9 12/01/2020
20200113    13  35.7  25  23.8  25    0.7  25   9.2  25  24.8   25  22.4  25   38.3   76.0 13/01/2020
20200114    14  37.1  25  22.8  25    0.0  25   8.3  25  25.2   25  21.5  25   34.1   77.5 14/01/2020
20200115    15  37.2  25  24.1  25    0.0  25   6.9  25  20.0   25  21.8  25   34.4   72.6 15/01/2020
20200116    16  33.5  25  23.0  25    0.0  25   7.4  25  19.6   25  24.7  25   47.7   88.0 16/01/2020
