"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -36.72 142.28 (DECIMAL DEGREES), 36 43'S 142 16'E "
" * Elevation: 132 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  33.5  25  19.2  25    0.0  25   8.8  25  18.7   25  12.8  25   24.7   57.6  1/11/2019
20191102   306  21.7  25  14.2  25   12.2  25   1.7  25  14.2   25  17.0  25   65.5  100.0  2/11/2019
20191103   307  23.2  25   8.4  25    0.8  25   3.6  25  17.3   25  13.4  25   47.1  100.0  3/11/2019
20191104   308  18.1  25   3.8  25    2.2  25   3.5  25  13.1   25  11.7  25   56.4  100.0  4/11/2019
20191105   309  21.5  25   1.1  25    0.7  25   4.7  25  23.7   25  10.0  25   39.0  100.0  5/11/2019
20191106   310  23.4  25   7.6  25    0.2  25   7.7  25  18.1   25  13.9  25   48.3  100.0  6/11/2019
20191107   311  19.4  25   8.6  25    0.1  25   4.2  25  11.7   25  11.2  25   49.7  100.0  7/11/2019
20191108   312  15.8  25   8.6  25    2.1  25   4.6  25  15.8   25  10.1  25   56.3   90.5  8/11/2019
20191109   313  16.1  25   2.9  25    0.8  25   3.6  25  16.4   25   9.7  25   53.0  100.0  9/11/2019
20191110   314  20.9  25   8.6  25    0.0  25   4.2  25  22.2   25  10.6  25   42.9   94.9 10/11/2019
20191111   315  32.3  25   4.6  25    0.2  25  10.4  25  24.3   25  14.0  25   28.9  100.0 11/11/2019
20191112   316  19.1  25   8.9  25    0.0  25   7.4  25  25.7   25   9.6  25   43.4   84.2 12/11/2019
20191113   317  19.5  25   2.8  25    0.0  25   4.0  25  14.1   25  11.0  25   48.6  100.0 13/11/2019
20191114   318  20.9  25   9.6  25    2.1  25   5.9  25   9.7   25  11.9  25   48.2   99.6 14/11/2019
20191115   319  21.0  25  10.2  25    0.9  25   3.8  25   8.8   25  11.6  25   46.7   93.3 15/11/2019
20191116   320  19.1  25   1.3  25    0.0  25   5.2  25  17.1   25   9.9  25   44.8  100.0 16/11/2019
20191117   321  21.0  25   4.0  25    0.0  25   4.6  25  25.6   25  11.7  25   47.1  100.0 17/11/2019
20191118   322  31.1  25   3.6  25    0.0  25   7.7  25  28.8   25  13.0  25   28.8  100.0 18/11/2019
20191119   323  28.1  25   6.3  25    0.0  25   7.3  25  26.5   25  13.4  25   35.3  100.0 19/11/2019
20191120   324  38.9  25   9.8  25    0.0  25  11.7  25  26.9   25  11.3  25   16.2   93.3 20/11/2019
20191121   325  38.6  25  19.2  25    0.0  25  13.7  25  19.5   25   7.0  25   10.2   31.5 21/11/2019
20191122   326  25.2  25   6.9  25    0.0  25   7.0  25  29.1   25  12.0  25   37.4  100.0 22/11/2019
20191123   327  24.6  25   5.4  25    0.0  25   6.2  25  27.1   25  12.9  25   41.7  100.0 23/11/2019
20191124   328  27.6  25   2.4  25    0.0  25   6.3  25  29.6   25  11.3  25   30.6  100.0 24/11/2019
20191125   329  27.9  25   6.1  25    0.0  25   6.0  25  17.3   25   8.3  25   22.1   88.2 25/11/2019
20191126   330  20.1  25   8.9  25    0.6  25   5.8  25  22.4   25   9.8  25   41.7   86.0 26/11/2019
20191127   331  26.5  25   2.5  25    0.5  25   6.9  25  29.5   25   8.3  25   24.0  100.0 27/11/2019
20191128   332  28.5  25   5.8  25    0.0  25   6.4  25  22.8   25  10.5  25   27.0  100.0 28/11/2019
20191129   333  25.1  25   7.4  25    0.0  25   6.1  25  20.2   25  11.8  25   37.0  100.0 29/11/2019
20191130   334  21.9  25   4.8  25    0.0  25   5.7  25  24.7   25   9.2  25   35.0  100.0 30/11/2019
20191201   335  18.8  25   7.7  25    0.6  25   3.3  25  11.6   25  11.9  25   54.9  100.0  1/12/2019
20191202   336  17.8  25   7.5  25    1.9  25   5.2  25  16.2   25   8.5  25   41.7   82.0  2/12/2019
20191203   337  23.6  25   9.7  25    0.0  25   7.1  25  20.3   25  11.0  25   37.8   91.5  3/12/2019
20191204   338  25.2  25  10.9  25    0.1  25   6.9  25  23.3   25  11.3  25   35.3   86.7  4/12/2019
20191205   339  25.7  25   9.1  25    0.0  25   8.2  25  21.6   25  10.7  25   32.4   92.6  5/12/2019
20191206   340  23.6  25   9.0  25    0.0  25   6.9  25  20.4   25   9.6  25   33.0   83.7  6/12/2019
20191207   341  28.0  25   5.4  25    0.0  25   6.3  25  26.8   25   9.7  25   25.7  100.0  7/12/2019
20191208   342  33.5  25   8.0  25    0.0  25   7.6  25  27.6   25  10.0  25   19.3   93.3  8/12/2019
20191209   343  39.3  25  14.8  25    0.0  25   7.0  25  25.4   25   5.7  25    8.0   33.9  9/12/2019
20191210   344  26.1  25  12.6  25    0.0  25   7.5  25  27.1   25  12.0  25   35.5   82.3 10/12/2019
20191211   345  28.2  25   6.9  25    0.0  25   7.8  25  26.7   25   9.4  25   24.6   94.5 11/12/2019
20191212   346  23.4  25  10.3  25    0.0  25   7.0  25  18.4   25   9.7  25   33.7   77.5 12/12/2019
20191213   347  25.9  25   6.7  25    0.0  25   6.5  25  22.1   25  10.1  25   30.2  100.0 13/12/2019
20191214   348  26.6  25  12.9  25    0.0  25   6.9  25  21.5   25  11.5  25   33.0   77.3 14/12/2019
20191215   349  29.0  25   9.5  25    0.0  25   7.2  25  26.8   25  11.3  25   28.2   95.2 15/12/2019
20191216   350  32.8  25   8.8  25    0.0  25   8.1  25  29.6   25  11.2  25   22.5   99.0 16/12/2019
20191217   351  37.4  25  11.9  25    0.0  25   8.1  25  28.3   25  11.7  25   18.2   84.0 17/12/2019
20191218   352  43.3  25  15.5  25    0.0  25  11.6  25  28.5   25   8.4  25    9.6   47.7 18/12/2019
20191219   353  39.0  25  17.6  25    0.0  25  11.7  25  30.4   25  10.4  25   14.9   51.7 19/12/2019
20191220   354  46.9  25  18.3  25    0.0  25  15.6  25  27.9   25   6.5  25    6.2   30.9 20/12/2019
20191221   355  26.9  25  16.0  25    0.3  25   9.5  25  23.6   25  12.7  25   35.8   69.9 21/12/2019
20191222   356  30.3  25   6.4  25    0.0  25   6.3  25  29.6   25   8.5  25   19.7   88.5 22/12/2019
20191223   357  33.5  25   7.5  25    0.0  25   8.1  25  23.3   25   9.7  25   18.8   93.6 23/12/2019
20191224   358  34.8  25  11.6  25    0.0  25   9.0  25  29.8   25  10.1  25   18.2   74.0 24/12/2019
20191225   359  36.5  25  13.7  25    0.0  25  10.3  25  30.1   25  10.9  25   17.8   69.6 25/12/2019
20191226   360  33.9  25   9.5  25    0.0  25   9.1  25  30.1   25  10.8  25   20.4   91.0 26/12/2019
20191227   361  39.2  25  10.1  25    0.0  25   9.9  25  31.3   25   8.4  25   11.9   68.0 27/12/2019
20191228   362  39.6  25  20.9  25    0.0  25   8.3  25  19.6   25  13.4  25   18.6   54.2 28/12/2019
20191229   363  43.0  25  19.5  25    0.0  25  11.4  25  29.0   25  12.6  25   14.6   55.6 29/12/2019
20191230   364  44.0  25  21.5  25    0.0  25  14.2  25  23.8   25  13.1  25   14.4   51.1 30/12/2019
20191231   365  26.8  25  11.2  25    0.8  25   8.1  25  27.5   25  11.5  25   32.6   86.5 31/12/2019
20200101     1  29.9  25   8.4  25    0.2  25   8.0  25  30.8   25  11.3  25   26.8  100.0  1/01/2020
20200102     2  32.7  25   9.6  25    0.0  25   9.6  25  28.0   25  12.3  25   24.9  100.0  2/01/2020
20200103     3  39.1  25  12.7  25    0.0  25  10.3  25  30.3   25  13.8  25   19.6   94.0  3/01/2020
20200104     4  26.8  25  20.4  25    0.0  25   8.7  25  18.6   25  17.6  25   50.0   73.5  4/01/2020
20200105     5  18.6  25  11.8  25    0.9  25   1.3  25  18.5   25  10.4  25   48.6   75.2  5/01/2020
20200106     6  29.3  25  11.2  25    0.2  25   5.1  25  20.3   25  11.1  25   27.2   83.5  6/01/2020
20200107     7  32.0  25   9.8  25    0.0  25   6.5  25  22.0   25  13.2  25   27.8  100.0  7/01/2020
20200108     8  33.7  25  12.0  25    0.0  25   8.4  25  26.7   25  13.7  25   26.2   97.7  8/01/2020
20200109     9  37.2  25  13.7  25    0.0  25   8.2  25  27.5   25  14.7  25   23.2   93.8  9/01/2020
20200110    10  28.4  25  20.9  25    1.0  25   5.2  25  14.8   25  16.8  25   43.4   68.0 10/01/2020
20200111    11  24.5  25  10.5  25    2.9  25   6.5  25  22.9   25  11.6  25   37.7   91.4 11/01/2020
20200112    12  27.8  25  10.1  25    0.0  25   7.2  25  22.7   25  11.6  25   31.1   93.9 12/01/2020
20200113    13  34.0  25  10.0  25    0.0  25   7.3  25  30.6   25  12.4  25   23.3  100.0 13/01/2020
20200114    14  38.5  25  16.8  25    0.0  25   8.7  25  25.8   25  13.2  25   19.4   69.0 14/01/2020
20200115    15  34.0  25  20.8  25    0.0  25  10.3  25  18.7   25  13.9  25   26.1   56.6 15/01/2020
20200116    16  25.4  25  13.0  25    0.0  25   7.4  25  18.3   25  11.7  25   36.1   78.2 16/01/2020
