"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.18 136.37 (DECIMAL DEGREES), 33 11'S 136 22'E "
" * Elevation: 272 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  20.7  25   9.1  25    1.0  25   7.9  25  25.9   25   9.5  25   38.9   82.2  1/11/2014
20141102   306  22.9  25   5.4  25    0.0  25   7.5  25  27.4   25   8.1  25   29.0   90.4  2/11/2014
20141103   307  30.2  25   9.1  25    0.0  25   8.9  25  14.3   25   8.5  25   19.8   73.6  3/11/2014
20141104   308  22.6  25  13.6  25    0.0  25   7.7  25  23.6   25  13.3  25   48.5   85.4  4/11/2014
20141105   309  25.0  25   7.6  25    0.0  25   9.3  25  27.7   25   9.5  25   30.0   91.1  5/11/2014
20141106   310  32.4  25   9.7  25    0.0  25   9.9  25  24.9   25  10.2  25   21.0   84.8  6/11/2014
20141107   311  37.4  25  16.1  25    0.0  25  14.9  25  27.4   25   4.9  25    7.6   26.8  7/11/2014
20141108   312  21.8  25  17.9  25    0.0  25   5.9  25   8.6   25  14.6  25   55.9   71.2  8/11/2014
20141109   313  24.7  25   8.4  25    0.3  25   7.8  25  28.8   25  11.8  25   37.9  100.0  9/11/2014
20141110   314  27.4  25   9.4  25    0.0  25  10.0  25  30.3   25  10.8  25   29.6   91.6 10/11/2014
20141111   315  32.9  25  11.6  25    0.0  25   8.9  25  28.1   25  12.6  25   25.2   92.3 11/11/2014
20141112   316  36.5  25  13.3  25    0.0  25  12.2  25  28.5   25   7.0  25   11.5   45.9 12/11/2014
20141113   317  38.3  25  21.2  25    0.0  25  13.6  25  23.5   25   7.2  25   10.7   28.6 13/11/2014
20141114   318  24.0  25  17.0  25    0.0  25   5.9  25  10.8   25  14.9  25   50.0   76.9 14/11/2014
20141115   319  25.6  25  15.0  25    0.0  25   5.4  25  16.6   25  15.6  25   47.5   91.5 15/11/2014
20141116   320  23.6  25   7.1  25    1.1  25   7.6  25  27.0   25  11.2  25   38.5  100.0 16/11/2014
20141117   321  25.2  25   7.3  25    0.0  25   6.7  25  27.7   25  10.8  25   33.7  100.0 17/11/2014
20141118   322  26.7  25   9.9  25    0.0  25   7.8  25  23.1   25  12.4  25   35.4  100.0 18/11/2014
20141119   323  36.7  25  11.0  25    0.0  25  10.1  25  26.6   25   9.3  25   15.1   70.9 19/11/2014
20141120   324  27.9  25  18.6  25    2.1  25   6.6  25  15.2   25  20.6  25   54.8   96.2 20/11/2014
20141121   325  32.2  25  10.0  25    0.0  25   9.3  25  30.2   25  13.0  25   27.0  100.0 21/11/2014
20141122   326  34.1  25  17.2  25    0.0  25  13.3  25  25.5   25  14.4  25   26.9   73.4 22/11/2014
20141123   327  33.5  25  12.8  25    0.0  25  10.2  25  22.6   25  13.6  25   26.3   92.1 23/11/2014
20141124   328  24.6  25  14.3  25    0.0  25  10.0  25  28.3   25  13.7  25   44.3   84.1 24/11/2014
20141125   329  25.0  25   8.2  25    0.0  25   7.6  25  28.8   25   9.8  25   30.9   90.2 25/11/2014
20141126   330  26.4  25  10.5  25    0.0  25   8.5  25  29.7   25  11.3  25   32.8   89.1 26/11/2014
20141127   331  30.3  25  12.8  25    0.0  25   9.9  25  30.7   25  12.9  25   29.9   87.3 27/11/2014
20141128   332  33.1  25  13.0  25    0.0  25  11.6  25  24.7   25  12.3  25   24.3   82.2 28/11/2014
20141129   333  35.3  25  18.9  25    0.0  25  12.3  25  18.7   25   7.9  25   13.8   36.2 29/11/2014
20141130   334  31.3  25  17.2  25    0.0  25   9.9  25  25.4   25  15.9  25   34.8   81.1 30/11/2014
20141201   335  30.5  25  16.2  25    0.0  25   7.8  25  28.5   25  14.2  25   32.5   77.2  1/12/2014
20141202   336  27.1  25  15.0  25    0.0  25   5.7  25  16.8   25  13.7  25   38.2   80.4  2/12/2014
20141203   337  31.0  25  17.2  25    7.6  25   8.0  25  29.0   25  20.3  25   45.2  100.0  3/12/2014
20141204   338  28.5  25  10.6  25    0.0  25   9.1  25  26.8   25  12.9  25   33.2  100.0  4/12/2014
20141205   339  28.9  25  10.8  25    0.0  25   9.8  25  30.5   25  14.0  25   35.2  100.0  5/12/2014
20141206   340  23.9  25  11.4  25    0.0  25   6.8  25  20.7   25  14.9  25   50.3  100.0  6/12/2014
20141207   341  26.6  25  13.2  25    0.0  25   7.5  25  26.5   25  13.8  25   39.6   91.0  7/12/2014
20141208   342  29.3  25  12.8  25    0.0  25   8.5  25  30.4   25  13.9  25   34.1   94.1  8/12/2014
20141209   343  35.3  25  14.7  25    0.0  25  12.0  25  31.7   25  15.0  25   26.2   89.7  9/12/2014
20141210   344  28.4  25  18.0  25    0.0  25   9.1  25  18.8   25  12.4  25   32.1   60.1 10/12/2014
20141211   345  26.0  25  13.2  25    0.2  25   7.9  25  29.0   25  14.0  25   41.7   92.3 11/12/2014
20141212   346  30.4  25  13.0  25    0.0  25  11.9  25  31.4   25  14.0  25   32.2   93.5 12/12/2014
20141213   347  37.0  25  13.3  25    0.0  25  13.3  25  31.7   25  12.0  25   19.1   78.6 13/12/2014
20141214   348  32.9  25  17.6  25    0.0  25  10.1  25  28.6   25  16.8  25   33.6   83.5 14/12/2014
20141215   349  30.7  25  14.7  25    0.0  25  10.7  25  31.0   25  14.2  25   32.2   85.0 15/12/2014
20141216   350  26.6  25  11.5  25    0.0  25  10.0  25  30.7   25  11.8  25   33.9   87.0 16/12/2014
20141217   351  27.1  25   8.0  25    0.0  25   8.1  25  31.3   25   9.4  25   26.2   87.7 17/12/2014
20141218   352  26.4  25   9.4  25    0.0  25  10.0  25  30.7   25  12.1  25   35.2  100.0 18/12/2014
20141219   353  27.4  25   9.1  25    0.0  25   9.1  25  32.0   25  10.7  25   29.3   92.6 19/12/2014
20141220   354  33.4  25  12.6  25    0.0  25  10.5  25  32.3   25  11.7  25   22.7   80.2 20/12/2014
20141221   355  36.4  25  16.1  25    0.0  25  10.6  25  21.6   25   9.3  25   15.3   50.9 21/12/2014
20141222   356  26.9  25  10.8  25    2.6  25   3.3  25   9.6   25  18.0  25   50.8  100.0 22/12/2014
20141223   357  21.3  25  15.0  25    3.6  25   5.3  25  10.4   25  16.2  25   64.0   95.1 23/12/2014
20141224   358  24.6  25  10.2  25    0.0  25   7.7  25  27.9   25  11.8  25   38.2   94.9 24/12/2014
20141225   359  24.3  25   9.4  25    0.0  25   8.8  25  27.9   25  11.6  25   38.2   98.4 25/12/2014
20141226   360  22.0  25   8.8  25    0.0  25   7.0  25  27.2   25   9.6  25   36.3   84.8 26/12/2014
20141227   361  28.7  25   9.7  25    0.0  25   8.2  25  32.3   25  11.6  25   29.5   96.5 27/12/2014
20141228   362  31.8  25  11.4  25    0.0  25  10.9  25  32.2   25  11.9  25   25.3   88.3 28/12/2014
20141229   363  26.3  25  12.2  25    0.0  25   7.6  25  28.2   25  15.3  25   44.7  100.0 29/12/2014
20141230   364  27.8  25  10.9  25    0.0  25  10.0  25  25.2   25  13.1  25   35.1  100.0 30/12/2014
20141231   365  33.5  25  11.2  25    0.0  25   9.3  25  31.6   25  13.9  25   26.9  100.0 31/12/2014
20150101     1  38.6  25  17.1  25    0.0  25   9.0  25  28.9   25  10.1  25   14.8   51.8  1/01/2015
20150102     2  43.5  25  22.3  25    0.0  25   9.4  25  31.2   25   6.6  25    7.4   24.5  2/01/2015
20150103     3  36.8  25  21.5  25    0.0  25   7.6  25  24.5   25  14.0  25   22.6   54.6  3/01/2015
20150104     4  30.2  25  16.0  25    0.0  25  10.8  25  27.7   25  15.5  25   36.1   85.3  4/01/2015
20150105     5  34.3  25  15.6  25    0.0  25  11.7  25  29.3   25  15.9  25   29.4   89.8  5/01/2015
20150106     6  39.6  25  19.2  25    0.0  25  14.1  25  28.3   25  14.9  25   20.6   67.0  6/01/2015
20150107     7  40.2  25  25.0  25    0.0  25  13.1  25  26.4   25  15.2  25   20.4   48.0  7/01/2015
20150108     8  31.2  25  22.1  25    9.4  25   7.2  25  18.5   25  22.1  25   48.6   83.1  8/01/2015
20150109     9  20.4  25  17.8  25   22.7  25   1.5  25   7.8   25  19.7  25   82.2   96.7  9/01/2015
20150110    10  19.8  25  14.4  25    3.6  25   2.7  25   8.6   25  16.9  25   73.2  100.0 10/01/2015
20150111    11  25.6  25  15.7  25    0.5  25   6.4  25  16.4   25  18.0  25   54.8  100.0 11/01/2015
20150112    12  25.0  25  18.0  25    0.1  25   3.1  25   9.1   25  22.2  25   70.1  100.0 12/01/2015
20150113    13  21.4  25  14.7  25    0.9  25   4.8  25  11.9   25  17.6  25   69.1  100.0 13/01/2015
20150114    14  25.1  25  14.5  25    0.1  25   8.4  25  20.1   25  12.3  25   38.6   74.5 14/01/2015
20150115    15  26.7  25  10.2  25    0.0  25   8.2  25  29.7   25  12.2  25   34.8   98.1 15/01/2015
20150116    16  32.0  25  12.4  25    0.0  25   9.8  25  31.1   25  14.3  25   30.1   99.4 16/01/2015
