"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -30.58 116.78 (DECIMAL DEGREES), 30 35'S 116 47'E "
" * Elevation: 296 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  23.5  25  12.9  25    0.0  25   6.7  25  21.0   25  13.4  25   46.3   90.1  1/11/2018
20181102   306  27.4  25   7.7  25    0.0  25   6.3  25  20.2   25  11.2  25   30.7  100.0  2/11/2018
20181103   307  30.5  25  13.4  25    0.0  25   7.6  25  22.6   25  12.6  25   28.9   82.0  3/11/2018
20181104   308  27.4  25  12.6  25    0.0  25   9.0  25  25.4   25  14.7  25   40.3  100.0  4/11/2018
20181105   309  22.0  25  11.7  25    0.2  25   7.0  25  21.6   25  11.1  25   42.0   80.8  5/11/2018
20181106   310  21.5  25   6.1  25    0.0  25   7.1  25  21.0   25   9.9  25   38.6  100.0  6/11/2018
20181107   311  26.9  25   5.2  25    0.0  25   8.1  25  29.0   25   8.8  25   24.8   99.5  7/11/2018
20181108   312  33.4  25   8.4  25    0.0  25   8.3  25  24.5   25   9.4  25   18.3   85.3  8/11/2018
20181109   313  36.2  25  13.8  25    0.0  25   9.1  25  25.1   25  12.0  25   20.0   76.1  9/11/2018
20181110   314  27.2  25  18.5  25    4.0  25   5.3  25  20.5   25  23.3  25   64.6  100.0 10/11/2018
20181111   315  26.5  25  14.3  25    7.3  25   4.0  25  18.5   25  17.2  25   49.7  100.0 11/11/2018
20181112   316  27.2  25  11.4  25    0.0  25   6.2  25  25.2   25  12.6  25   34.9   93.5 12/11/2018
20181113   317  31.2  25  12.3  25    0.0  25   7.6  25  28.1   25  15.8  25   34.8  100.0 13/11/2018
20181114   318  34.9  25  14.3  25    0.0  25   9.7  25  29.3   25  14.1  25   25.2   86.6 14/11/2018
20181115   319  38.6  25  16.6  25    0.0  25   7.7  25  28.4   25  11.4  25   16.7   60.4 15/11/2018
20181116   320  39.1  25  17.6  25    1.4  25   9.7  25  28.1   25  14.4  25   20.5   71.6 16/11/2018
20181117   321  33.3  25  16.7  25    1.1  25   8.7  25  18.9   25  17.3  25   33.8   91.1 17/11/2018
20181118   322  27.9  25  14.7  25    0.0  25   8.6  25  24.3   25  13.3  25   35.4   79.6 18/11/2018
20181119   323  23.8  25  12.6  25    0.0  25   7.9  25  18.7   25   8.7  25   29.5   59.7 19/11/2018
20181120   324  24.6  25   8.9  25    0.0  25   7.2  25  30.4   25   8.1  25   26.2   71.1 20/11/2018
20181121   325  28.6  25   9.9  25    0.0  25   9.2  25  25.0   25   9.8  25   25.0   80.4 21/11/2018
20181122   326  35.8  25  15.4  25    0.0  25  11.4  25  17.7   25   8.7  25   14.8   49.8 22/11/2018
20181123   327  26.7  25  14.0  25    0.0  25   7.9  25  23.4   25  12.2  25   34.8   76.4 23/11/2018
20181124   328  28.0  25  10.6  25    0.0  25   8.9  25  29.1   25  13.0  25   34.4  100.0 24/11/2018
20181125   329  25.7  25   9.9  25    0.0  25   8.2  25  23.9   25  10.5  25   31.8   86.1 25/11/2018
20181126   330  23.9  25  10.3  25    0.0  25   8.3  25  29.7   25   8.3  25   28.0   66.3 26/11/2018
20181127   331  29.3  25  10.0  25    0.0  25   8.4  25  31.6   25   7.8  25   19.1   63.6 27/11/2018
20181128   332  34.7  25  11.5  25    0.0  25  10.4  25  29.8   25   8.4  25   15.2   61.9 28/11/2018
20181129   333  31.2  25  13.0  25    0.0  25  11.4  25  25.6   25  12.7  25   27.9   84.9 29/11/2018
20181130   334  30.6  25  12.4  25    0.0  25   8.5  25  29.8   25  11.3  25   25.7   78.5 30/11/2018
20181201   335  27.8  25   9.3  25    0.0  25   7.6  25  24.2   25  10.2  25   27.3   87.1  1/12/2018
20181202   336  35.3  25  12.1  25    0.0  25  10.6  25  28.0   25  10.3  25   18.0   73.0  2/12/2018
20181203   337  37.8  25  18.1  25    0.0  25   9.5  25  24.7   25  14.1  25   21.5   67.9  3/12/2018
20181204   338  31.1  25  15.6  25    0.0  25   9.2  25  19.4   25  17.7  25   39.2   99.9  4/12/2018
20181205   339  30.6  25  11.4  25    0.0  25   8.5  25  26.7   25  13.6  25   31.0  100.0  5/12/2018
20181206   340  25.6  25  14.0  25    0.0  25   7.8  25  23.9   25  15.7  25   47.8   98.3  6/12/2018
20181207   341  30.0  25  10.7  25    0.0  25   8.9  25  29.9   25  11.5  25   27.1   89.4  7/12/2018
20181208   342  34.8  25  12.7  25    0.0  25   8.6  25  28.9   25  10.4  25   18.7   70.9  8/12/2018
20181209   343  36.3  25  15.5  25    0.0  25  10.8  25  25.9   25  14.7  25   24.3   83.5  9/12/2018
20181210   344  37.3  25  18.0  25    0.0  25  10.6  25  29.3   25  19.7  25   30.9   95.5 10/12/2018
20181211   345  28.2  25  15.0  25    0.0  25   9.5  25  24.3   25  17.3  25   45.2  100.0 11/12/2018
20181212   346  30.7  25  13.7  25    0.0  25   9.5  25  29.8   25  16.0  25   36.2  100.0 12/12/2018
20181213   347  36.0  25  16.2  25    0.0  25  13.2  25  30.0   25  15.0  25   25.2   81.5 13/12/2018
20181214   348  39.1  25  21.2  25    0.0  25  14.0  25  31.2   25  11.3  25   16.1   44.9 14/12/2018
20181215   349  38.0  25  21.2  25    0.0  25   9.8  25  14.9   25   9.6  25   14.5   38.1 15/12/2018
20181216   350  31.1  25  15.9  25    0.0  25   8.7  25  20.3   25  14.2  25   31.4   78.6 16/12/2018
20181217   351  28.1  25  15.1  25    0.0  25   7.9  25  14.7   25  16.7  25   43.9   97.4 17/12/2018
20181218   352  29.5  25  12.4  25    0.0  25  10.1  25  28.3   25  14.1  25   34.2   98.0 18/12/2018
20181219   353  32.0  25  14.7  25    0.0  25  10.4  25  30.8   25  13.3  25   28.0   79.6 19/12/2018
20181220   354  34.2  25  15.1  25    0.0  25  12.3  25  31.3   25  12.3  25   22.9   71.7 20/12/2018
20181221   355  37.6  25  18.6  25    0.0  25  14.6  25  30.2   25  10.9  25   16.8   50.9 21/12/2018
20181222   356  39.0  25  23.3  25    0.0  25   9.8  25  32.3   25  10.7  25   15.3   37.4 22/12/2018
20181223   357  36.7  25  22.4  25    0.0  25   7.3  25  26.1   25  15.7  25   25.4   58.0 23/12/2018
20181224   358  37.6  25  16.4  25    0.0  25  10.2  25  29.9   25  15.8  25   24.4   84.8 24/12/2018
20181225   359  41.3  25  19.5  25    0.0  25  11.3  25  27.4   25  12.3  25   15.6   54.3 25/12/2018
20181226   360  33.9  25  20.2  25    0.0  25   9.7  25  21.5   25  14.8  25   28.0   62.5 26/12/2018
20181227   361  33.8  25  14.7  25    0.0  25  11.5  25  26.0   25  15.1  25   28.7   90.3 27/12/2018
20181228   362  29.9  25  14.1  25    0.0  25  10.2  25  26.0   25  14.6  25   34.6   90.8 28/12/2018
20181229   363  34.0  25  12.4  25    0.0  25  10.1  25  32.1   25  14.2  25   26.7   98.7 29/12/2018
20181230   364  36.8  25  15.1  25    0.0  25  11.3  25  32.0   25  11.8  25   19.0   68.8 30/12/2018
20181231   365  39.0  25  15.6  25    0.0  25  10.7  25  32.4   25  11.8  25   16.9   66.6 31/12/2018
20190101     1  39.4  25  17.9  25    0.0  25  12.3  25  28.7   25  12.6  25   17.6   61.5  1/01/2019
20190102     2  32.0  25  16.1  25    0.0  25   9.5  25  18.4   25  17.1  25   36.0   93.5  2/01/2019
20190103     3  27.9  25  14.8  25    0.0  25   8.3  25  21.6   25  19.2  25   51.1  100.0  3/01/2019
20190104     4  28.0  25  11.2  25    0.0  25   9.4  25  28.6   25  11.3  25   29.9   85.0  4/01/2019
20190105     5  35.4  25  13.3  25    0.0  25  12.5  25  26.7   25  10.9  25   19.0   71.4  5/01/2019
20190106     6  38.3  25  22.1  25    0.0  25  10.7  25  19.9   25   9.4  25   14.0   35.4  6/01/2019
20190107     7  39.1  25  16.6  25    0.0  25  11.8  25  28.8   25  12.7  25   18.1   67.3  7/01/2019
20190108     8  36.0  25  17.1  25    0.0  25  10.1  25  24.8   25  16.1  25   27.1   82.6  8/01/2019
20190109     9  36.0  25  18.4  25    0.0  25  10.7  25  30.5   25  16.8  25   28.3   79.4  9/01/2019
20190110    10  34.2  25  17.8  25    0.0  25  12.7  25  31.1   25  16.1  25   29.9   79.0 10/01/2019
20190111    11  33.8  25  13.2  25    0.0  25  10.8  25  30.9   25  14.6  25   27.8   96.3 11/01/2019
20190112    12  43.0  25  16.4  25    0.0  25  14.4  25  31.2   25  10.5  25   12.2   56.3 12/01/2019
20190113    13  36.5  25  18.6  25    0.0  25  11.9  25  26.8   25  16.9  25   27.7   78.9 13/01/2019
20190114    14  35.3  25  16.5  25    0.0  25  11.4  25  27.8   25  14.3  25   25.0   76.2 14/01/2019
20190115    15  36.1  25  16.5  25    0.0  25  10.0  25  28.7   25  15.1  25   25.3   80.5 15/01/2019
20190116    16  34.1  25  15.1  25    0.0  25  10.5  25  26.2   25  14.6  25   27.3   85.1 16/01/2019
