"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.48 121.54 (DECIMAL DEGREES), 33 28'S 121 32'E "
" * Elevation: 152 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  24.3  25   6.4  25    0.0  25   6.7  25  27.8   25   9.7  25   31.9  100.0  1/11/2014
20141102   306  31.7  25  11.5  25    0.0  25  11.1  25  17.9   25   9.2  25   19.7   67.8  2/11/2014
20141103   307  22.0  25  13.5  25    0.0  25   7.2  25  22.0   25  11.3  25   42.8   73.1  3/11/2014
20141104   308  26.9  25   7.1  25    0.0  25   6.7  25  25.7   25  10.3  25   29.1  100.0  4/11/2014
20141105   309  35.2  25  10.5  25    0.0  25   7.8  25  25.5   25  10.4  25   18.3   82.0  5/11/2014
20141106   310  29.1  25  13.6  25    0.0  25   7.3  25  22.6   25  15.3  25   38.0   98.3  6/11/2014
20141107   311  22.9  25  15.2  25    0.0  25   7.4  25  23.1   25   9.6  25   34.4   55.6  7/11/2014
20141108   312  26.0  25   6.7  25    0.0  25   7.3  25  29.3   25  10.4  25   30.9  100.0  8/11/2014
20141109   313  31.8  25  10.0  25    0.0  25  10.8  25  29.6   25  10.1  25   21.5   82.3  9/11/2014
20141110   314  33.7  25  19.2  25    0.0  25  10.0  25  18.2   25   9.2  25   17.6   41.4 10/11/2014
20141111   315  27.0  25  18.9  25    0.3  25   5.8  25  27.2   25  19.1  25   53.6   87.5 11/11/2014
20141112   316  17.8  25  14.5  25    0.1  25   4.6  25   8.3   25  15.5  25   76.1   93.9 12/11/2014
20141113   317  15.3  25  11.0  25    0.0  25   4.0  25   9.9   25  12.4  25   71.4   94.5 13/11/2014
20141114   318  17.3  25   9.1  25   22.1  25   3.1  25  17.6   25  10.3  25   52.2   89.2 14/11/2014
20141115   319  23.1  25   5.4  25    0.0  25   5.2  25  25.8   25   9.4  25   33.3  100.0 15/11/2014
20141116   320  26.5  25   8.3  25    0.0  25   6.8  25  25.7   25  11.8  25   34.1  100.0 16/11/2014
20141117   321  31.5  25  13.1  25    0.0  25   9.2  25  27.7   25  12.2  25   26.4   81.0 17/11/2014
20141118   322  33.1  25  18.3  25    0.0  25   8.2  25  19.5   25  15.8  25   31.2   75.2 18/11/2014
20141119   323  21.5  25  15.9  25    7.7  25   2.8  25  11.3   25  15.9  25   62.0   88.1 19/11/2014
20141120   324  29.1  25  10.1  25    0.0  25   7.6  25  27.4   25  14.8  25   36.7  100.0 20/11/2014
20141121   325  25.4  25  14.0  25    0.6  25   7.9  25  28.1   25  14.1  25   43.5   88.3 21/11/2014
20141122   326  23.7  25  13.8  25    0.0  25   6.9  25  25.6   25  12.9  25   44.0   81.8 22/11/2014
20141123   327  22.2  25  12.6  25    0.0  25   8.1  25  27.6   25  10.8  25   40.4   74.1 23/11/2014
20141124   328  21.1  25   7.6  25    0.0  25   7.3  25  28.8   25   9.4  25   37.6   90.1 24/11/2014
20141125   329  24.9  25   9.6  25    0.0  25   6.9  25  28.1   25  11.9  25   37.8   99.6 25/11/2014
20141126   330  29.4  25  11.2  25    0.0  25   8.5  25  26.0   25  12.7  25   31.0   95.5 26/11/2014
20141127   331  27.0  25  14.8  25    0.0  25   5.3  25  16.0   25  14.2  25   39.8   84.4 27/11/2014
20141128   332  24.9  25  16.6  25    0.9  25   3.0  25  18.5   25  18.0  25   57.2   95.3 28/11/2014
20141129   333  23.2  25  15.1  25    9.4  25   5.3  25  15.2   25  17.9  25   63.0  100.0 29/11/2014
20141130   334  26.6  25  10.6  25    0.0  25   7.3  25  27.7   25  14.3  25   41.1  100.0 30/11/2014
20141201   335  29.4  25  14.7  25    0.1  25   7.4  25  21.4   25  16.0  25   39.0   95.7  1/12/2014
20141202   336  20.7  25  12.5  25    0.5  25   7.6  25  20.7   25  10.6  25   43.4   73.2  2/12/2014
20141203   337  29.3  25   8.9  25    0.0  25   7.2  25  29.1   25  11.0  25   27.0   96.5  3/12/2014
20141204   338  25.2  25  14.0  25    0.0  25   6.4  25  20.5   25  16.0  25   49.9  100.0  4/12/2014
20141205   339  21.1  25  15.1  25    0.0  25   3.5  25  12.9   25  14.3  25   57.2   83.4  5/12/2014
20141206   340  25.6  25  13.9  25    0.0  25   6.5  25  27.1   25  15.5  25   47.2   97.7  6/12/2014
20141207   341  26.7  25  10.5  25    0.0  25   7.1  25  26.9   25  14.4  25   41.1  100.0  7/12/2014
20141208   342  33.5  25  13.9  25    0.0  25   8.9  25  27.3   25  14.7  25   28.4   92.6  8/12/2014
20141209   343  20.9  25  14.2  25    0.1  25   4.8  25  18.4   25  14.7  25   59.5   90.8  9/12/2014
20141210   344  24.5  25  13.2  25    0.9  25   5.5  25  21.3   25  17.0  25   55.3  100.0 10/12/2014
20141211   345  28.7  25  11.9  25    0.0  25   9.2  25  28.9   25  13.7  25   34.8   98.4 11/12/2014
20141212   346  37.5  25  14.7  25    0.0  25  12.8  25  31.4   25  13.2  25   20.5   79.0 12/12/2014
20141213   347  21.6  25  14.2  25    0.0  25   3.4  25  25.9   25  11.3  25   43.8   69.8 13/12/2014
20141214   348  26.1  25  10.4  25    0.0  25   8.2  25  32.4   25  10.2  25   30.2   80.9 14/12/2014
20141215   349  27.4  25   9.4  25    0.0  25   9.5  25  30.9   25  13.3  25   36.4  100.0 15/12/2014
20141216   350  23.7  25  12.8  25    0.0  25   6.5  25  29.1   25  10.2  25   34.8   69.0 16/12/2014
20141217   351  24.3  25   9.5  25    0.0  25   7.4  25  28.0   25  12.4  25   40.8  100.0 17/12/2014
20141218   352  26.5  25   8.9  25    0.0  25   8.2  25  31.9   25  12.4  25   35.8  100.0 18/12/2014
20141219   353  33.6  25  12.0  25    0.0  25   8.9  25  31.8   25  11.6  25   22.3   82.8 19/12/2014
20141220   354  36.5  25  17.1  25    0.0  25   3.5  25  17.2   25  13.5  25   22.1   69.3 20/12/2014
20141221   355  22.0  25  16.3  25   14.3  25   4.8  25  16.1   25  18.2  25   68.9   98.3 21/12/2014
20141222   356  22.7  25  14.5  25    0.4  25   5.5  25  19.4   25  15.3  25   55.5   92.7 22/12/2014
20141223   357  23.0  25  13.0  25    0.0  25   7.4  25  18.6   25  13.1  25   46.6   87.5 23/12/2014
20141224   358  24.0  25  11.4  25    0.0  25   7.3  25  29.4   25  12.5  25   41.9   92.8 24/12/2014
20141225   359  22.0  25  11.2  25    0.1  25   7.1  25  29.2   25  12.5  25   47.3   94.0 25/12/2014
20141226   360  25.5  25   9.0  25    0.0  25   7.1  25  30.1   25  10.7  25   32.8   93.3 26/12/2014
20141227   361  30.3  25  11.4  25    0.0  25   7.4  25  31.9   25  12.1  25   28.0   89.8 27/12/2014
20141228   362  27.1  25  13.6  25    0.0  25   8.6  25  28.4   25  16.7  25   46.6  100.0 28/12/2014
20141229   363  28.5  25  14.5  25    0.0  25   8.2  25  29.1   25  15.8  25   40.6   95.8 29/12/2014
20141230   364  36.4  25  12.0  25    0.0  25  10.6  25  24.6   25  14.7  25   24.2  100.0 30/12/2014
20141231   365  24.8  25  19.6  25    0.0  25   6.4  25  16.3   25  17.8  25   56.9   78.1 31/12/2014
20150101     1  26.5  25  15.1  25    0.0  25   5.6  25  24.5   25  16.2  25   46.8   94.4  1/01/2015
20150102     2  26.0  25  14.2  25    0.0  25   7.9  25  17.7   25  16.4  25   48.8  100.0  2/01/2015
20150103     3  24.9  25  14.2  25    0.0  25   8.1  25  27.1   25  11.6  25   36.8   71.7  3/01/2015
20150104     4  30.4  25  11.4  25    0.0  25  10.0  25  31.5   25  13.7  25   31.6  100.0  4/01/2015
20150105     5  35.6  25  15.0  25    0.0  25  10.3  25  31.6   25  13.5  25   23.2   79.2  5/01/2015
20150106     6  40.3  25  15.8  25    0.0  25  10.2  25  28.2   25  13.4  25   17.9   74.7  6/01/2015
20150107     7  22.8  25  17.8  25    0.0  25   7.3  25  13.0   25  18.6  25   67.0   91.3  7/01/2015
20150108     8  22.4  25  14.7  25    0.0  25   6.8  25  19.3   25  10.7  25   39.5   64.0  8/01/2015
20150109     9  21.3  25  13.4  25    0.1  25   6.9  25  14.6   25  13.0  25   51.3   84.6  9/01/2015
20150110    10  23.8  25  13.1  25    0.1  25   5.8  25  22.4   25  13.4  25   45.5   88.9 10/01/2015
20150111    11  25.3  25  11.5  25    0.0  25   8.0  25  23.7   25  11.7  25   36.3   86.3 11/01/2015
20150112    12  27.9  25   9.7  25    0.0  25   7.9  25  30.3   25  12.8  25   34.1  100.0 12/01/2015
20150113    13  32.6  25  12.8  25    0.0  25   8.6  25  30.8   25  14.6  25   29.7   98.8 13/01/2015
20150114    14  38.8  25  15.3  25    0.0  25  11.9  25  29.6   25  12.5  25   18.1   71.9 14/01/2015
20150115    15  24.6  25  17.2  25    0.0  25   6.1  25  22.8   25  17.9  25   57.9   91.3 15/01/2015
20150116    16  26.2  25  12.6  25    0.0  25   7.9  25  28.4   25  14.0  25   41.2   96.0 16/01/2015
