20190618   169  13.5  25   1.7  25    0.0  25   0.8  25   5.7   25   9.1  25   58.8  100.0 18/06/2019
20190619   170   9.9  25  -0.2  25    0.7  25   0.7  25   8.9   25   7.2  25   59.1  100.0 19/06/2019
20190620   171   8.3  25  -1.8  25    0.0  25   1.1  25   7.0   25   7.0  25   64.0  100.0 20/06/2019
20190621   172   8.8  25   0.7  25    0.0  25   0.7  25   7.6   25   7.1  25   62.7  100.0 21/06/2019
20190622   173  11.4  25  -2.7  25    0.0  25   1.2  25   8.5   25   6.1  25   45.3  100.0 22/06/2019
20190623   174  12.9  25  -3.0  25    0.0  25   1.2  25   8.3   25   6.6  25   44.4  100.0 23/06/2019
20190624   175  14.9  25  -1.9  25    0.0  25   1.1  25   9.9   25   6.9  25   40.7  100.0 24/06/2019
20190625   176  15.6  25   1.4  25    0.0  25   0.8  25   9.6   25   8.2  25   46.3  100.0 25/06/2019
20190626   177  16.5  25   1.6  25    0.0  25   1.5  25   9.3   25   8.8  25   46.9  100.0 26/06/2019
20190627   178  16.6  25   4.2  25    0.0  25   1.7  25  10.4   25   9.1  25   48.2  100.0 27/06/2019
20190628   179  18.8  25   4.4  25    0.0  25   2.0  25  10.4   25   9.6  25   44.3  100.0 28/06/2019
20190629   180  17.4  25   8.0  25    0.0  25   2.1  25   4.9   25  10.5  25   52.9   97.9 29/06/2019
20190630   181  12.1  25   4.9  25   12.6  25   3.7  25   8.9   25   9.2  25   65.2  100.0 30/06/2019
20190701   182  12.3  25   0.5  25    1.2  25   1.0  25   9.0   25   8.6  25   60.2  100.0  1/07/2019
20190702   183  13.7  25   0.4  25    0.0  25   1.0  25   8.0   25   8.3  25   53.0  100.0  2/07/2019
20190703   184  15.4  25   1.0  25    0.0  25   1.1  25   8.2   25   9.0  25   51.5  100.0  3/07/2019
20190704   185  16.6  25   3.9  25    0.0  25   2.0  25   9.9   25   9.3  25   49.3  100.0  4/07/2019
20190705   186  17.3  25   5.3  25    0.2  25   1.3  25   9.7   25   9.2  25   46.6  100.0  5/07/2019
20190706   187  17.2  25   8.4  25    0.0  25   1.5  25  10.4   25  10.0  25   51.0   90.8  6/07/2019
20190707   188  14.7  25   9.0  25    0.0  25   1.1  25   4.0   25   9.9  25   59.2   86.3  7/07/2019
20190708   189  14.3  25  10.7  25    9.1  25   0.7  25   7.3   25  13.4  25   82.3  100.0  8/07/2019
20190709   190  13.4  25   3.8  25    0.0  25   1.3  25   4.8   25   9.8  25   63.8  100.0  9/07/2019
20190710   191  13.7  25   3.9  25    0.0  25   1.6  25   4.9   25  10.1  25   64.5  100.0 10/07/2019
20190711   192  13.3  25   5.6  25    0.0  25   1.0  25   6.0   25   9.3  25   60.9  100.0 11/07/2019
20190712   193  13.1  25   7.5  25    0.0  25   1.6  25   4.8   25  11.4  25   75.7  100.0 12/07/2019
20190713   194   9.9  25   4.2  25    5.3  25   1.4  25   6.4   25   8.2  25   67.3   99.5 13/07/2019
20190714   195   9.8  25   0.3  25    0.5  25   1.1  25   5.3   25   7.4  25   61.1  100.0 14/07/2019
20190715   196  12.9  25   2.7  25    1.0  25   1.6  25   8.5   25   9.7  25   65.2  100.0 15/07/2019
20190716   197  12.9  25   7.9  25    0.0  25   1.1  25   5.3   25  11.1  25   74.6  100.0 16/07/2019
20190717   198  11.9  25   7.0  25    0.0  25   1.2  25   3.4   25  10.1  25   72.5  100.0 17/07/2019
20190718   199  12.3  25   4.6  25    0.6  25   1.4  25   8.9   25   9.6  25   67.2  100.0 18/07/2019
20190719   200  13.6  25   2.0  25    0.0  25   1.1  25   6.9   25   9.3  25   59.7  100.0 19/07/2019
20190720   201  15.5  25   3.3  25    0.0  25   1.7  25  11.2   25  10.4  25   59.1  100.0 20/07/2019
20190721   202  16.7  25   5.0  25    0.0  25   1.3  25   5.6   25   8.4  25   44.2   96.4 21/07/2019
20190722   203  16.1  25   0.9  25    0.0  25   1.6  25  13.0   25   8.8  25   48.1  100.0 22/07/2019
20190723   204  15.7  25   1.3  25    0.0  25   2.2  25  10.3   25   8.1  25   45.4  100.0 23/07/2019
20190724   205  12.8  25   4.9  25    0.0  25   1.8  25  10.2   25   9.6  25   65.0  100.0 24/07/2019
20190725   206  12.9  25  -0.4  25    4.9  25   1.0  25   7.2   25   8.7  25   58.5  100.0 25/07/2019
20190726   207  12.6  25   2.5  25    0.0  25   0.8  25   5.4   25   9.1  25   62.4  100.0 26/07/2019
20190727   208  15.3  25   4.8  25    0.7  25   0.8  25   6.5   25  10.8  25   62.2  100.0 27/07/2019
20190728   209  16.5  25   3.2  25    1.9  25   1.2  25  10.6   25  10.3  25   54.9  100.0 28/07/2019
20190729   210  10.8  25   4.5  25    0.7  25   0.4  25   4.4   25  11.1  25   85.8  100.0 29/07/2019
20190730   211  12.6  25   4.6  25    5.5  25   1.3  25   5.9   25   9.9  25   67.9  100.0 30/07/2019
20190731   212  15.0  25   0.4  25    0.0  25   1.6  25  14.3   25   8.6  25   50.5  100.0 31/07/2019
20190801   213  13.4  25  -0.7  25    0.0  25   1.3  25  11.7   25   8.5  25   55.3  100.0  1/08/2019
20190802   214  12.5  25  -0.9  25    0.0  25   1.5  25   8.8   25   7.0  25   48.3  100.0  2/08/2019
20190803   215  10.7  25  -0.6  25    0.0  25   1.1  25   5.6   25   7.7  25   59.9  100.0  3/08/2019
20190804   216  11.0  25  -0.5  25    0.0  25   1.4  25   5.6   25   8.7  25   66.3  100.0  4/08/2019
20190805   217  12.6  25   1.8  25    0.0  25   1.2  25   7.5   25   9.0  25   61.7  100.0  5/08/2019
20190806   218  14.3  25  -1.6  25    0.0  25   1.5  25  11.2   25   7.9  25   48.5  100.0  6/08/2019
20190807   219  17.5  25   1.6  25    0.0  25   2.3  25  10.1   25   7.9  25   39.5  100.0  7/08/2019
20190808   220  12.4  25   5.8  25    0.6  25   2.7  25   9.8   25   9.4  25   65.3  100.0  8/08/2019
20190809   221  11.5  25   6.1  25    4.0  25   2.1  25   9.5   25   8.1  25   59.7   86.1  9/08/2019
20190810   222   9.6  25   2.6  25    2.0  25   1.5  25   4.0   25   8.2  25   68.6  100.0 10/08/2019
20190811   223  10.1  25   4.5  25    2.2  25   1.7  25   8.3   25   8.1  25   65.6   96.2 11/08/2019
20190812   224  13.2  25   0.1  25    0.4  25   1.7  25  11.4   25   8.0  25   52.8  100.0 12/08/2019
20190813   225  11.8  25  -2.1  25    0.0  25   1.5  25   8.7   25   7.8  25   56.4  100.0 13/08/2019
20190814   226  13.4  25   1.3  25    0.0  25   1.4  25   8.7   25   8.9  25   57.9  100.0 14/08/2019
20190815   227  16.7  25   0.4  25    0.0  25   2.5  25  15.8   25   8.8  25   46.3  100.0 15/08/2019
20190816   228  17.6  25   4.3  25    0.0  25   1.9  25   6.2   25   8.1  25   40.3   97.6 16/08/2019
20190817   229  15.0  25   1.5  25    0.0  25   2.1  25  14.2   25   9.1  25   53.4  100.0 17/08/2019
20190818   230  20.7  25   3.6  25    0.1  25   2.2  25   6.4   25   8.7  25   35.7  100.0 18/08/2019
20190819   231  11.1  25   3.4  25    1.6  25   2.1  25  13.7   25   7.8  25   59.1  100.0 19/08/2019
20190820   232  12.4  25  -0.3  25    0.1  25   1.1  25   8.5   25   8.0  25   55.6  100.0 20/08/2019
20190821   233  16.4  25   4.4  25    0.0  25   2.6  25   8.7   25  11.3  25   60.6  100.0 21/08/2019
20190822   234  14.9  25   9.2  25    0.0  25   2.7  25  13.7   25  10.7  25   63.2   92.0 22/08/2019
20190823   235  15.9  25  -2.3  25    0.0  25   2.3  25  16.9   25   7.6  25   42.1  100.0 23/08/2019
20190824   236  19.3  25   0.6  25    0.0  25   2.7  25  17.3   25   7.7  25   34.4  100.0 24/08/2019
20190825   237  15.0  25   2.8  25    0.0  25   3.1  25  15.0   25   8.9  25   52.2  100.0 25/08/2019
20190826   238  15.4  25  -2.5  25    0.0  25   2.2  25  16.1   25   7.4  25   42.3  100.0 26/08/2019
20190827   239  16.7  25  -1.3  25    0.0  25   2.9  25  13.8   25   7.9  25   41.6  100.0 27/08/2019
20190828   240  15.7  25  -1.9  25    0.0  25   3.1  25  13.1   25   8.4  25   47.1  100.0 28/08/2019
20190829   241  15.6  25   3.4  25    0.5  25   1.4  25  11.3   25   8.4  25   47.4  100.0 29/08/2019
20190830   242  17.0  25  -1.5  25    0.1  25   2.6  25  14.6   25   7.8  25   40.3  100.0 30/08/2019
20190831   243  18.8  25   0.1  25    0.3  25   2.2  25  17.5   25   8.4  25   38.7  100.0 31/08/2019
20190901   244  21.6  25   1.5  25    0.0  25   2.4  25  13.6   25   9.0  25   34.9  100.0  1/09/2019
20190902   245  18.6  25   2.4  25    0.5  25   2.6  25  15.5   25  10.5  25   49.0  100.0  2/09/2019
20190903   246  24.6  25   5.3  25    0.2  25   4.6  25  18.3   25   9.5  25   30.7  100.0  3/09/2019
20190904   247  19.1  25   1.7  25    0.0  25   3.2  25  13.1   25   9.9  25   44.8  100.0  4/09/2019
20190905   248  21.7  25   6.5  25    0.1  25   3.4  25  12.4   25  10.3  25   39.7  100.0  5/09/2019
20190906   249  14.5  25   8.4  25    0.0  25   2.3  25  10.1   25  10.8  25   65.5   98.0  6/09/2019
20190907   250  14.0  25   6.2  25    4.1  25   2.2  25   9.0   25   8.4  25   52.6   88.7  7/09/2019
20190908   251  13.6  25   5.8  25    0.2  25   2.0  25  10.4   25   9.6  25   61.7  100.0  8/09/2019
20190909   252  13.8  25   3.9  25    4.7  25   4.1  25  17.5   25   8.1  25   51.4  100.0  9/09/2019
20190910   253  15.3  25  -1.3  25    0.0  25   2.0  25  19.1   25   7.9  25   45.5  100.0 10/09/2019
20190911   254  18.9  25  -0.9  25    0.0  25   3.4  25  19.8   25   9.5  25   43.5  100.0 11/09/2019
20190912   255  22.7  25   0.4  25    0.0  25   4.7  25  14.5   25   8.6  25   31.2  100.0 12/09/2019
20190913   256  21.1  25   1.3  25    0.0  25   3.4  25  15.5   25   9.8  25   39.2  100.0 13/09/2019
20190914   257  21.6  25   1.8  25    0.0  25   3.1  25  20.6   25   9.6  25   37.2  100.0 14/09/2019
20190915   258  23.3  25   1.7  25    0.0  25   3.1  25  12.7   25   9.0  25   31.5  100.0 15/09/2019
20190916   259  19.8  25  12.4  25    0.0  25   3.0  25   8.2   25  10.5  25   45.5   73.0 16/09/2019
20190917   260  17.0  25   5.6  25    3.2  25   3.1  25  11.0   25   8.3  25   42.9   91.3 17/09/2019
20190918   261  20.3  25   1.3  25    0.1  25   3.9  25  18.0   25   8.6  25   36.1  100.0 18/09/2019
20190919   262  25.0  25   6.8  25    0.0  25   4.0  25  19.4   25  12.8  25   40.4  100.0 19/09/2019
20190920   263  27.5  25  12.4  25    0.0  25   6.2  25  18.5   25  12.8  25   34.9   89.0 20/09/2019
20190921   264  24.5  25  18.7  25    0.4  25   3.5  25   9.6   25  11.1  25   36.1   51.5 21/09/2019
20190922   265  18.7  25   5.1  25    0.1  25   2.9  25  17.1   25   9.3  25   43.1  100.0 22/09/2019
20190923   266  16.3  25   5.8  25    0.3  25   4.5  25  14.5   25   9.0  25   48.6   97.6 23/09/2019
20190924   267  18.2  25  -0.1  25    0.0  25   3.7  25  18.7   25   8.0  25   38.3  100.0 24/09/2019
20190925   268  19.0  25   0.0  25    0.0  25   3.2  25  13.4   25   8.4  25   38.2  100.0 25/09/2019
20190926   269  19.7  25   0.3  25    0.0  25   3.7  25  21.3   25   8.5  25   37.1  100.0 26/09/2019
20190927   270  26.6  25   1.4  25    0.0  25   4.3  25  18.4   25   7.6  25   21.8  100.0 27/09/2019
20190928   271  19.4  25   3.2  25    0.0  25   4.4  25  21.7   25   7.5  25   33.3   97.6 28/09/2019
20190929   272  19.2  25   3.3  25    0.0  25   3.9  25  19.6   25   8.2  25   36.9  100.0 29/09/2019
20190930   273  21.4  25   1.9  25    0.0  25   4.3  25  22.0   25   8.1  25   31.8  100.0 30/09/2019
20191001   274  24.5  25   5.3  25    0.0  25   5.1  25  23.0   25  10.0  25   32.5  100.0  1/10/2019
20191002   275  29.4  25   7.2  25    0.0  25   6.4  25  21.0   25   9.2  25   22.4   90.6  2/10/2019
20191003   276  33.0  25  12.3  25    0.0  25   6.8  25  24.4   25  10.0  25   19.9   70.0  3/10/2019
20191004   277  28.0  25   6.7  25    0.0  25   4.8  25  16.6   25  12.7  25   33.6  100.0  4/10/2019
20191005   278  29.0  25  13.9  25    0.0  25   4.8  25  20.9   25  13.4  25   33.5   84.4  5/10/2019
20191006   279  34.2  25  18.6  25    0.0  25   6.7  25  18.3   25  11.7  25   21.8   54.6  6/10/2019
20191007   280  23.7  25   9.6  25    0.0  25   4.7  25  18.2   25  12.4  25   42.3  100.0  7/10/2019
20191008   281  16.8  25   8.1  25    0.0  25   3.5  25  14.1   25   9.3  25   48.6   86.2  8/10/2019
20191009   282  19.4  25   1.3  25    2.9  25   4.2  25  18.6   25   8.2  25   36.4  100.0  9/10/2019
20191010   283  22.2  25   2.4  25    0.0  25   5.3  25  20.1   25   8.6  25   32.1  100.0 10/10/2019
20191011   284  22.4  25   6.5  25    0.0  25   3.6  25  16.4   25   9.4  25   34.7   97.2 11/10/2019
20191012   285  22.2  25   9.0  25    2.2  25   4.2  25  14.9   25   9.3  25   34.8   81.1 12/10/2019
20191013   286  23.9  25   7.0  25    0.0  25   4.5  25  19.2   25   9.5  25   32.0   94.9 13/10/2019
20191014   287  28.1  25  13.1  25    0.0  25   5.7  25  14.0   25   8.9  25   23.4   59.1 14/10/2019
20191015   288  29.5  25   8.9  25    0.0  25   8.2  25  21.6   25  11.0  25   26.7   96.5 15/10/2019
20191016   289  26.0  25  12.6  25    0.0  25   2.9  25  13.7   25  10.2  25   30.4   70.0 16/10/2019
20191017   290  17.8  25   9.9  25    5.5  25   5.2  25  20.3   25   9.9  25   48.6   81.2 17/10/2019
20191018   291  23.5  25   2.6  25    0.0  25   5.3  25  26.1   25   9.1  25   31.4  100.0 18/10/2019
20191019   292  19.2  25   6.5  25    0.0  25   5.5  25  19.9   25  10.3  25   46.3  100.0 19/10/2019
20191020   293  20.8  25   2.3  25    0.0  25   4.8  25  23.5   25   8.3  25   33.8  100.0 20/10/2019
20191021   294  28.2  25   5.4  25    0.0  25   5.5  25  25.7   25   9.3  25   24.3  100.0 21/10/2019
20191022   295  30.8  25   6.6  25    0.0  25   6.1  25  25.1   25   9.7  25   21.8   99.6 22/10/2019
20191023   296  32.5  25   8.6  25    0.0  25   7.9  25  24.7   25   9.9  25   20.2   88.7 23/10/2019
20191024   297  35.3  25  10.3  25    0.0  25   9.3  25  25.1   25   7.6  25   13.3   60.7 24/10/2019
20191025   298  32.7  25  21.8  25    0.0  25   6.1  25  20.5   25   8.4  25   17.0   32.2 25/10/2019
20191026   299  21.0  25   9.4  25    0.0  25   5.6  25  21.2   25   8.5  25   34.2   72.1 26/10/2019
20191027   300  21.8  25   3.2  25    0.0  25   5.3  25  21.1   25   7.7  25   29.5  100.0 27/10/2019
20191028   301  26.0  25   4.3  25    0.0  25   5.8  25  26.1   25   8.3  25   24.7  100.0 28/10/2019
20191029   302  30.7  25   5.8  25    0.0  25   7.1  25  28.1   25   8.8  25   19.9   95.5 29/10/2019
20191030   303  33.1  25   9.2  25    0.0  25   7.6  25  22.0   25   7.6  25   15.0   65.4 30/10/2019
20191031   304  33.9  25  10.7  25    0.0  25   8.3  25  27.6   25   9.6  25   18.1   74.7 31/10/2019
20191101   305  35.4  25  13.6  25    0.0  25   8.2  25  24.0   25   9.4  25   16.4   60.4  1/11/2019
20191102   306  34.1  25  24.4  25    0.0  25   5.7  25  18.3   25   9.1  25   17.0   29.8  2/11/2019
20191103   307  22.6  25  16.6  25   10.1  25   1.1  25   8.6   25  19.3  25   70.4  100.0  3/11/2019
20191104   308  21.5  25  12.1  25   15.8  25   8.3  25  23.3   25  14.3  25   55.8  100.0  4/11/2019
20191105   309  20.4  25   7.1  25    1.8  25   6.1  25  26.8   25   9.9  25   41.3   98.2  5/11/2019
20191106   310  27.7  25   6.8  25    0.0  25   7.9  25  19.0   25   8.8  25   23.7   89.1  6/11/2019
20191107   311  22.4  25  10.4  25    0.0  25   7.7  25  23.4   25   9.5  25   35.1   75.4  7/11/2019
20191108   312  18.6  25  11.6  25    0.0  25   4.5  25  13.4   25  11.0  25   51.4   80.6  8/11/2019
20191109   313  18.6  25   4.6  25    1.4  25   4.9  25  24.3   25   7.9  25   36.9   93.2  9/11/2019
20191110   314  23.5  25   8.5  25    0.0  25   4.6  25  25.2   25   9.5  25   32.8   85.7 10/11/2019
20191111   315  29.1  25   8.4  25    0.3  25   8.4  25  27.1   25  10.4  25   25.8   94.4 11/11/2019
20191112   316  25.9  25  14.7  25    0.0  25  10.5  25  23.5   25   5.4  25   16.2   32.3 12/11/2019
20191113   317  21.7  25   6.7  25    0.0  25   6.9  25  31.7   25   7.7  25   29.7   78.5 13/11/2019
20191114   318  25.2  25   7.9  25    0.0  25   5.6  25  28.7   25  11.1  25   34.6  100.0 14/11/2019
20191115   319  24.9  25   8.5  25    0.0  25   8.4  25  25.1   25   9.9  25   31.4   89.3 15/11/2019
20191116   320  23.3  25   9.7  25    0.0  25   6.3  25  23.2   25   7.6  25   26.6   63.2 16/11/2019
20191117   321  25.0  25   9.1  25    0.0  25   6.6  25  25.7   25   8.4  25   26.5   72.7 17/11/2019
20191118   322  29.2  25   7.5  25    0.0  25   8.9  25  28.3   25   8.2  25   20.2   79.1 18/11/2019
20191119   323  35.2  25  11.6  25    0.0  25  10.8  25  28.0   25   7.6  25   13.4   55.7 19/11/2019
20191120   324  36.1  25  11.8  25    0.0  25   9.7  25  29.7   25   9.2  25   15.4   66.5 20/11/2019
20191121   325  41.3  25  20.5  25    0.0  25  14.9  25  23.6   25  11.0  25   13.9   45.6 21/11/2019
20191122   326  31.7  25  15.9  25    0.0  25   7.5  25  18.7   25  10.9  25   23.3   60.4 22/11/2019
20191123   327  30.4  25  11.9  25    0.0  25   9.6  25  25.7   25   9.5  25   21.9   68.2 23/11/2019
20191124   328  31.5  25  10.9  25    0.0  25   8.1  25  28.4   25  11.6  25   25.1   89.0 24/11/2019
20191125   329  35.1  25  11.3  25    0.0  25  11.6  25  26.9   25   6.9  25   12.2   51.6 25/11/2019
20191126   330  20.4  25  14.8  25    0.0  25   9.0  25  19.9   25  11.4  25   47.6   67.8 26/11/2019
20191127   331  26.4  25   5.5  25    0.1  25   7.9  25  31.3   25   7.1  25   20.6   78.7 27/11/2019
20191128   332  32.4  25   7.2  25    0.0  25   8.7  25  29.0   25   6.1  25   12.5   60.1 28/11/2019
20191129   333  36.4  25  13.6  25    0.0  25  11.6  25  25.5   25   6.4  25   10.5   41.1 29/11/2019
20191130   334  24.7  25  17.2  25    0.0  25   6.5  25  24.7   25  10.6  25   34.1   54.0 30/11/2019
20191201   335  18.8  25   7.6  25    0.0  25   4.1  25  14.6   25   7.2  25   33.2   69.0  1/12/2019
20191202   336  18.5  25  10.1  25    4.7  25   6.7  25  14.6   25  10.6  25   49.8   85.8  2/12/2019
20191203   337  23.3  25   7.1  25    1.2  25   7.1  25  22.9   25   8.7  25   30.4   86.3  3/12/2019
20191204   338  24.7  25  10.8  25    0.0  25   7.7  25  27.1   25   8.7  25   28.0   67.2  4/12/2019
20191205   339  30.0  25   9.4  25    0.0  25  11.3  25  29.0   25   9.1  25   21.4   77.2  5/12/2019
20191206   340  27.7  25  12.5  25    0.0  25   8.2  25  24.5   25  10.5  25   28.3   72.5  6/12/2019
20191207   341  29.1  25   8.9  25    0.0  25   9.2  25  23.7   25   8.1  25   20.1   71.1  7/12/2019
20191208   342  33.7  25   9.6  25    0.0  25   8.1  25  23.1   25   8.7  25   16.6   72.8  8/12/2019
20191209   343  38.2  25  14.9  25    0.0  25  10.3  25  25.4   25  14.1  25   21.1   83.3  9/12/2019
20191210   344  37.2  25  16.8  25    0.0  25  12.6  25  25.8   25  10.1  25   15.9   52.8 10/12/2019
20191211   345  32.5  25  10.8  25    0.0  25  12.3  25  22.8   25   9.4  25   19.2   72.6 11/12/2019
20191212   346  29.9  25  12.2  25    0.0  25   8.7  25  28.9   25  10.6  25   25.1   74.6 12/12/2019
20191213   347  28.5  25  10.1  25    0.0  25   8.8  25  21.8   25   8.2  25   21.1   66.4 13/12/2019
20191214   348  29.6  25  14.4  25    0.0  25   9.4  25  25.4   25  12.0  25   28.9   73.2 14/12/2019
20191215   349  32.8  25  12.4  25    0.0  25   9.8  25  18.9   25  10.5  25   21.1   73.0 15/12/2019
20191216   350  33.5  25  12.7  25    0.0  25  10.3  25  26.6   25   7.3  25   14.1   49.7 16/12/2019
20191217   351  36.0  25  15.1  25    0.0  25   9.3  25  24.1   25  12.4  25   20.9   72.3 17/12/2019
20191218   352  39.3  25  19.8  25    0.0  25   9.1  25  27.2   25  11.1  25   15.6   48.1 18/12/2019
20191219   353  43.4  25  20.2  25    0.0  25  13.0  25  28.7   25  10.0  25   11.3   42.3 19/12/2019
20191220   354  44.0  25  21.6  25    0.0  25  12.5  25  18.2   25   8.6  25    9.4   33.3 20/12/2019
20191221   355  41.7  25  23.7  25    0.0  25  13.4  25  22.7   25  10.1  25   12.5   34.5 21/12/2019
20191222   356  34.2  25  14.3  25    0.0  25   9.0  25  17.2   25   8.7  25   16.2   53.4 22/12/2019
20191223   357  34.8  25  17.0  25    0.0  25   8.5  25  22.3   25   9.7  25   17.4   50.1 23/12/2019
20191224   358  36.5  25  17.2  25    0.0  25   8.6  25  28.2   25  10.9  25   17.8   55.6 24/12/2019
20191225   359  35.8  25  18.1  25    0.0  25   9.0  25  27.9   25  15.7  25   26.7   75.6 25/12/2019
20191226   360  38.5  25  20.3  25    0.0  25  11.5  25  28.9   25  14.9  25   21.9   62.6 26/12/2019
20191227   361  41.4  25  21.6  25    0.0  25   9.3  25  26.5   25  13.7  25   17.2   53.1 27/12/2019
20191228   362  41.4  25  26.6  25    0.7  25   8.6  25  17.3   25  10.4  25   13.1   29.9 28/12/2019
20191229   363  39.4  25  24.7  25    0.0  25   9.8  25  20.9   25  13.6  25   19.0   43.7 29/12/2019
20191230   364  43.3  25  21.9  25    0.0  25  18.3  25  22.1   25   8.4  25    9.6   32.0 30/12/2019
20191231   365  35.1  25  29.7  25    0.0  25  10.4  25  26.0   25   7.4  25   13.1   17.7 31/12/2019
20200101     1  34.3  25  11.8  25    0.0  25  10.3  25  23.7   25   8.9  25   16.5   64.3  1/01/2020
20200102     2  36.4  25  13.3  25    0.0  25   8.8  25  25.3   25  11.1  25   18.3   72.7  2/01/2020
20200103     3  39.9  25  17.0  25    0.0  25  10.3  25  20.4   25  15.3  25   20.9   79.0  3/01/2020
20200104     4  47.5  25  22.0  25    0.0  25  13.5  25  28.3   25  10.7  25    9.8   40.5  4/01/2020
20200105     5  25.0  25  19.7  25    0.2  25   4.7  25  18.6   25   8.4  25   26.5   36.6  5/01/2020
20200106     6  26.0  25  17.8  25    0.0  25   3.3  25  13.7   25  13.2  25   39.3   64.8  6/01/2020
20200107     7  34.9  25  16.9  25    0.9  25   8.0  25  24.6   25  17.9  25   32.0   93.0  7/01/2020
20200108     8  37.6  25  16.6  25    0.0  25   9.7  25  29.6   25  15.7  25   24.2   83.2  8/01/2020
20200109     9  38.2  25  20.5  25    0.0  25  12.7  25  22.8   25  15.4  25   23.0   63.9  9/01/2020
20200110    10  43.9  25  22.3  25    0.0  25  10.0  25  23.7   25  18.6  25   20.5   69.1 10/01/2020
20200111    11  29.8  25  13.6  25    0.0  25  10.3  25  23.9   25   9.8  25   23.4   63.0 11/01/2020
20200112    12  31.1  25  11.8  25    0.0  25   6.2  25  25.4   25  10.7  25   23.7   77.4 12/01/2020
20200113    13  33.4  25  17.0  25    0.0  25  10.1  25  23.5   25  11.8  25   22.9   60.9 13/01/2020
20200114    14  36.4  25  20.6  25    0.0  25   8.9  25  22.9   25  13.6  25   22.4   56.1 14/01/2020
20200115    15  30.5  25  21.4  25    3.1  25   5.5  25  12.4   25  18.9  25   43.3   74.2 15/01/2020
20200116    16  35.8  25  20.5  25    1.1  25   8.2  25  25.4   25  18.0  25   30.6   74.7 16/01/2020
20200117    17  33.3  25  12.4  25    0.0  25   8.5  25  21.0   25  10.3  25   20.1   71.6 17/01/2020
20200118    18  34.4  25  17.1  25    0.0  25   8.1  25  18.9   25  15.2  25   27.9   78.0 18/01/2020
20200119    19  33.9  25  20.7  25    0.0  25   6.9  25  14.7   25  15.8  25   29.9   64.7 19/01/2020
20200120    20  23.5  25  15.9  25   14.0  25   3.6  25  12.4   25  18.1  25   62.5  100.0 20/01/2020
20200121    21  26.5  25  14.9  25   10.9  25   5.2  25  22.0   25  16.9  25   48.8   99.8 21/01/2020
20200122    22  37.0  25  16.3  25    0.1  25  11.1  25  22.7   25  15.8  25   25.2   85.3 22/01/2020
20200123    23  25.3  25  20.6  25    0.0  25   5.2  25  20.2   25  15.3  25   47.5   63.1 23/01/2020
20200124    24  26.2  25  12.0  25    1.4  25   7.7  25  30.3   25   9.4  25   27.6   67.1 24/01/2020
20200125    25  31.1  25  11.7  25    0.0  25   7.2  25  26.4   25  11.5  25   25.5   83.7 25/01/2020
20200126    26  34.7  25  14.2  25    0.0  25   8.1  25  25.7   25  12.3  25   22.2   76.0 26/01/2020
20200127    27  37.1  25  16.7  25    0.0  25   8.1  25  26.3   25  15.5  25   24.6   81.6 27/01/2020
20200128    28  34.9  25  14.8  25    0.0  25  11.8  25  23.8   25  10.4  25   18.6   61.8 28/01/2020
20200129    29  37.1  25  15.9  25    0.0  25   9.9  25  27.2   25  10.2  25   16.2   56.5 29/01/2020
20200130    30  41.2  25  19.6  25    0.0  25  11.4  25  27.2   25  16.0  25   20.3   70.2 30/01/2020
20200131    31  45.9  25  23.4  25    0.0  25  13.6  25  26.6   25  13.9  25   13.8   48.3 31/01/2020
20200201    32  43.9  25  30.2  25    0.0  25  10.7  25  23.7   25  17.8  25   19.7   41.5  1/02/2020
20200202    33  29.8  25  23.7  25    0.0  25   8.1  25  19.6   25  19.9  25   47.4   67.9  2/02/2020
20200203    34  26.3  25  14.1  25    0.1  25  11.7  25  23.7   25  11.0  25   32.2   68.4  3/02/2020
20200204    35  30.4  25  10.5  25    0.1  25   8.2  25  32.7   25   6.2  25   14.3   48.9  4/02/2020
20200205    36  34.1  25  15.3  25    0.0  25   7.3  25  22.0   25  11.8  25   22.1   67.9  5/02/2020
20200206    37  32.6  25  20.1  25    0.0  25   7.6  25  21.7   25  14.4  25   29.3   61.2  6/02/2020
20200207    38  30.7  25  20.1  25    0.0  25   5.7  25  15.3   25  15.9  25   36.0   67.6  7/02/2020
20200208    39  30.1  25  19.3  25    0.0  25   6.1  25  11.8   25  14.1  25   33.0   63.0  8/02/2020
20200209    40  24.5  25  20.9  25    0.0  25   3.9  25   7.5   25  14.5  25   47.2   58.7  9/02/2020
20200210    41  30.4  25  17.0  25   10.1  25   4.8  25  11.3   25  18.8  25   43.3   97.1 10/02/2020
20200211    42  30.1  25  18.9  25    8.7  25   4.3  25  15.3   25  23.3  25   54.6  100.0 11/02/2020
20200212    43  33.9  25  19.2  25    0.7  25   7.3  25  22.9   25  22.7  25   42.9  100.0 12/02/2020
20200213    44  34.6  25  20.6  25    0.7  25   7.5  25  19.5   25  19.4  25   35.3   80.0 13/02/2020
20200214    45  33.3  25  22.5  25    3.3  25   6.3  25  15.9   25  18.9  25   36.9   69.4 14/02/2020
20200215    46  32.6  25  19.8  25   13.7  25   7.8  25  17.2   25  23.1  25   47.0  100.0 15/02/2020
20200216    47  34.0  25  18.9  25    0.0  25   6.3  25  17.4   25  18.5  25   34.8   84.8 16/02/2020
20200217    48  35.1  25  20.8  25    0.6  25   6.1  25  24.4   25  17.6  25   31.1   71.7 17/02/2020
