"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.96 115.32 (DECIMAL DEGREES), 28 57'S 115 19'E "
" * Elevation: 276 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  31.0  25  10.6  25    0.0  25   6.5  25  29.1   25   9.4  25   20.9   73.6  1/11/2014
20141102   306  28.7  25  12.9  25    0.0  25   8.2  25  25.3   25  13.3  25   33.8   89.4  2/11/2014
20141103   307  27.3  25  14.0  25    0.0  25   9.9  25  28.2   25  11.2  25   30.9   70.1  3/11/2014
20141104   308  32.4  25  11.1  25    0.0  25   8.2  25  29.3   25   8.8  25   18.1   66.6  4/11/2014
20141105   309  34.8  25  13.2  25    0.0  25   8.9  25  29.6   25  11.7  25   21.0   77.2  5/11/2014
20141106   310  26.5  25  12.2  25    0.0  25   7.6  25  24.3   25  13.4  25   38.7   94.4  6/11/2014
20141107   311  23.7  25  14.6  25    1.3  25   8.4  25  24.7   25  13.2  25   45.1   79.5  7/11/2014
20141108   312  29.8  25  10.1  25    0.1  25   8.9  25  30.1   25   8.6  25   20.5   69.6  8/11/2014
20141109   313  34.1  25  12.6  25    0.0  25   8.0  25  27.5   25   9.2  25   17.2   63.1  9/11/2014
20141110   314  31.5  25  16.6  25    0.0  25   5.8  25  26.0   25  17.8  25   38.5   94.3 10/11/2014
20141111   315  27.9  25  12.7  25    0.0  25   8.1  25  29.7   25  13.3  25   35.4   90.6 11/11/2014
20141112   316  25.2  25  14.1  25    0.0  25   9.8  25  22.7   25  12.6  25   39.3   78.4 12/11/2014
20141113   317  22.2  25  11.5  25    0.0  25  10.2  25  29.2   25   8.0  25   29.9   59.0 13/11/2014
20141114   318  25.4  25   9.4  25    0.0  25   9.8  25  30.9   25   6.5  25   20.0   55.1 14/11/2014
20141115   319  29.0  25  11.3  25    0.0  25   9.5  25  30.6   25   7.3  25   18.2   54.6 15/11/2014
20141116   320  30.9  25  12.4  25    0.0  25   6.5  25  19.9   25   9.2  25   20.6   63.9 16/11/2014
20141117   321  32.3  25  13.8  25    0.0  25   8.3  25  27.4   25  15.1  25   31.2   95.8 17/11/2014
20141118   322  24.0  25  16.0  25    0.6  25   5.2  25  13.2   25  17.0  25   57.0   93.6 18/11/2014
20141119   323  27.6  25  13.3  25    0.0  25   7.6  25  25.7   25  13.9  25   37.6   91.1 19/11/2014
20141120   324  27.6  25  10.8  25    0.0  25   7.6  25  27.8   25  11.6  25   31.4   89.6 20/11/2014
20141121   325  26.9  25  12.3  25    0.0  25   7.6  25  22.9   25  13.9  25   39.2   97.2 21/11/2014
20141122   326  26.0  25  15.0  25    0.0  25   8.9  25  24.1   25  11.1  25   33.0   65.1 22/11/2014
20141123   327  27.1  25  13.2  25    0.0  25  10.2  25  28.2   25  10.9  25   30.4   71.9 23/11/2014
20141124   328  33.8  25  11.3  25    0.0  25  11.6  25  31.5   25   8.6  25   16.3   64.3 24/11/2014
20141125   329  40.0  25  17.8  25    0.0  25  18.8  25  26.4   25   9.3  25   12.6   45.7 25/11/2014
20141126   330  36.2  25  22.9  25    3.8  25  10.8  25  19.4   25  14.6  25   24.3   52.3 26/11/2014
20141127   331  31.2  25  18.8  25   27.2  25   7.7  25  25.1   25  19.3  25   42.5   89.0 27/11/2014
20141128   332  28.5  25  17.0  25    0.0  25   8.3  25  23.6   25  17.1  25   43.9   88.3 28/11/2014
20141129   333  28.7  25  17.0  25    0.0  25   9.8  25  27.8   25  13.4  25   34.0   69.2 29/11/2014
20141130   334  29.0  25  14.1  25    0.0  25   8.8  25  25.1   25  15.7  25   39.2   97.6 30/11/2014
20141201   335  26.7  25  15.9  25    0.0  25   8.3  25  28.1   25  12.2  25   34.8   67.6  1/12/2014
20141202   336  28.5  25  12.8  25    0.0  25   8.2  25  23.3   25  13.9  25   35.7   94.1  2/12/2014
20141203   337  27.2  25  13.5  25    0.0  25   9.8  25  28.4   25  14.4  25   39.9   93.1  3/12/2014
20141204   338  28.4  25  11.4  25    0.0  25   9.7  25  30.3   25  11.3  25   29.2   83.9  4/12/2014
20141205   339  32.9  25  14.0  25    0.0  25   7.8  25  22.8   25  13.0  25   26.0   81.4  5/12/2014
20141206   340  31.7  25  14.3  25    0.0  25   8.9  25  30.2   25  14.3  25   30.6   87.8  6/12/2014
20141207   341  31.0  25  15.1  25    0.0  25   9.7  25  28.4   25  15.3  25   34.1   89.2  7/12/2014
20141208   342  28.2  25  15.8  25    0.0  25  11.2  25  27.5   25  14.7  25   38.4   81.9  8/12/2014
20141209   343  27.1  25  13.9  25    0.0  25  11.3  25  29.4   25  11.1  25   31.0   69.9  9/12/2014
20141210   344  32.2  25  14.0  25    0.0  25  12.4  25  32.2   25   8.3  25   17.3   52.0 10/12/2014
20141211   345  38.2  25  15.8  25    0.0  25  14.1  25  31.8   25   7.6  25   11.3   42.4 11/12/2014
20141212   346  30.5  25  18.3  25    0.0  25  12.1  25  30.0   25  12.9  25   29.5   61.4 12/12/2014
20141213   347  30.6  25  14.1  25    0.0  25  10.2  25  31.7   25  11.2  25   25.5   69.7 13/12/2014
20141214   348  32.6  25  14.2  25    0.0  25  11.1  25  27.1   25  11.1  25   22.6   68.6 14/12/2014
20141215   349  27.8  25  15.2  25    0.0  25  10.4  25  29.8   25  12.2  25   32.7   70.7 15/12/2014
20141216   350  29.4  25  12.8  25    0.0  25  10.1  25  31.3   25  11.7  25   28.5   79.2 16/12/2014
20141217   351  29.6  25  13.1  25    0.0  25   9.2  25  30.6   25  11.4  25   27.5   75.7 17/12/2014
20141218   352  34.9  25  13.8  25    0.0  25  12.2  25  31.9   25   9.4  25   16.8   59.6 18/12/2014
20141219   353  38.5  25  21.8  25    0.0  25  11.1  25  25.6   25  12.3  25   18.1   47.1 19/12/2014
20141220   354  27.4  25  18.2  25    0.0  25   8.1  25  23.9   25  17.2  25   47.1   82.3 20/12/2014
20141221   355  31.3  25  15.5  25    0.0  25  10.4  25  30.2   25  13.8  25   30.2   78.4 21/12/2014
20141222   356  34.3  25  16.8  25    0.0  25  12.9  25  31.3   25  13.2  25   24.4   69.0 22/12/2014
20141223   357  37.8  25  19.2  25    0.0  25  14.5  25  25.0   25  12.0  25   18.3   54.0 23/12/2014
20141224   358  37.1  25  21.6  25    0.0  25  15.9  25  28.3   25   9.9  25   15.7   38.4 24/12/2014
20141225   359  36.6  25  19.0  25    0.0  25  16.9  25  31.6   25   8.8  25   14.3   40.1 25/12/2014
20141226   360  36.9  25  19.0  25    0.0  25  16.5  25  31.7   25   7.9  25   12.7   36.0 26/12/2014
20141227   361  37.9  25  19.5  25    0.0  25  14.8  25  31.2   25   6.7  25   10.2   29.6 27/12/2014
20141228   362  35.9  25  20.1  25    0.0  25  12.9  25  30.7   25  10.9  25   18.4   46.4 28/12/2014
20141229   363  38.6  25  17.3  25    0.0  25  11.0  25  30.2   25  11.3  25   16.5   57.3 29/12/2014
20141230   364  37.6  25  19.0  25    0.0  25  10.1  25  28.6   25  12.1  25   18.7   55.1 30/12/2014
20141231   365  31.0  25  17.7  25    0.0  25  11.1  25  29.2   25  17.3  25   38.5   85.5 31/12/2014
20150101     1  35.2  25  16.9  25    0.0  25  11.1  25  30.6   25  16.0  25   28.1   83.1  1/01/2015
20150102     2  31.2  25  16.0  25    0.0  25  11.2  25  27.1   25  15.6  25   34.3   85.9  2/01/2015
20150103     3  34.2  25  16.0  25    0.0  25  11.5  25  28.1   25  14.3  25   26.6   78.7  3/01/2015
20150104     4  39.9  25  20.9  25    0.0  25  11.1  25  30.0   25  13.4  25   18.3   54.2  4/01/2015
20150105     5  44.4  25  22.5  25    0.0  25  10.9  25  26.3   25  13.8  25   14.8   50.7  5/01/2015
20150106     6  41.1  25  23.9  25    0.6  25  10.8  25  28.4   25  15.4  25   19.7   51.9  6/01/2015
20150107     7  39.6  25  22.0  25    0.0  25  12.8  25  29.6   25  18.0  25   24.9   68.1  7/01/2015
20150108     8  34.7  25  17.8  25    0.1  25  14.6  25  31.4   25  12.3  25   22.2   60.4  8/01/2015
20150109     9  33.8  25  18.3  25    0.0  25  14.6  25  31.6   25   9.5  25   18.1   45.2  9/01/2015
20150110    10  32.9  25  19.0  25    0.0  25  14.7  25  32.0   25   8.7  25   17.4   39.6 10/01/2015
20150111    11  35.0  25  17.6  25    0.0  25  14.1  25  31.5   25   7.3  25   13.0   36.3 11/01/2015
20150112    12  38.5  25  18.3  25    0.0  25  11.9  25  31.3   25   8.7  25   12.8   41.4 12/01/2015
20150113    13  36.8  25  18.8  25    0.0  25   8.9  25  30.9   25  10.8  25   17.4   49.8 13/01/2015
20150114    14  33.7  25  17.1  25    0.0  25   8.4  25  29.4   25  17.4  25   33.3   89.3 14/01/2015
20150115    15  36.0  25  17.0  25    0.0  25  11.4  25  30.4   25  17.0  25   28.6   87.8 15/01/2015
20150116    16  39.0  25  18.0  25    0.0  25  14.5  25  31.3   25  11.0  25   15.7   53.3 16/01/2015
