"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -30.29 149.80 (DECIMAL DEGREES), 30 17'S 149 48'E "
" * Elevation: 218 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  25.5  25   7.4  25    0.0  25   6.4  25  29.0   25   6.4  25   19.6   62.2  1/11/2017
20171102   306  29.5  25   6.9  25    0.0  25   7.8  25  28.1   25   6.5  25   15.8   65.4  2/11/2017
20171103   307  32.6  25   9.4  25    0.0  25   7.2  25  25.2   25   8.3  25   16.9   70.4  3/11/2017
20171104   308  32.6  25  14.3  25    0.0  25   7.4  25  18.4   25  10.7  25   21.8   65.7  4/11/2017
20171105   309  34.2  25  15.3  25    0.0  25   7.9  25  20.6   25  12.7  25   23.6   73.1  5/11/2017
20171106   310  31.8  25  19.0  25    0.0  25   6.2  25  21.9   25  14.7  25   31.3   66.9  6/11/2017
20171107   311  26.7  25   8.3  25    6.0  25   7.4  25  28.6   25   8.9  25   25.4   81.3  7/11/2017
20171108   312  28.5  25  13.1  25    0.0  25   7.1  25  28.1   25  11.4  25   29.3   75.7  8/11/2017
20171109   313  28.1  25  10.8  25    0.0  25   7.5  25  27.6   25   8.9  25   23.4   68.8  9/11/2017
20171110   314  29.0  25  12.1  25    0.0  25   6.4  25  22.7   25   9.8  25   24.5   69.5 10/11/2017
20171111   315  29.9  25  12.9  25    0.0  25   8.3  25  30.3   25  10.3  25   24.4   69.3 11/11/2017
20171112   316  29.5  25  11.9  25    0.0  25   7.6  25  28.4   25  11.5  25   27.9   82.6 12/11/2017
20171113   317  29.9  25  12.4  25    0.0  25   7.4  25  21.3   25  11.9  25   28.2   82.7 13/11/2017
20171114   318  30.3  25  13.4  25    0.0  25   7.8  25  25.2   25  12.2  25   28.3   79.4 14/11/2017
20171115   319  31.6  25  15.4  25    0.0  25   7.7  25  25.2   25  11.9  25   25.6   68.1 15/11/2017
20171116   320  26.1  25  21.4  25    0.0  25   3.8  25  13.1   25  14.3  25   42.3   56.1 16/11/2017
20171117   321  30.2  25  15.4  25    9.6  25   7.1  25  18.9   25  16.9  25   39.4   96.6 17/11/2017
20171118   322  21.3  25  16.3  25   28.9  25   2.6  25  12.0   25  17.9  25   70.7   96.6 18/11/2017
20171119   323  27.0  25  16.5  25    0.6  25   5.0  25  17.2   25  14.3  25   40.1   76.2 19/11/2017
20171120   324  28.8  25  14.6  25    0.0  25   7.6  25  27.0   25  12.9  25   32.6   77.7 20/11/2017
20171121   325  29.1  25  15.2  25    0.0  25   8.1  25  26.8   25  13.5  25   33.5   78.2 21/11/2017
20171122   326  28.9  25  12.0  25    0.0  25   7.0  25  25.1   25  11.7  25   29.4   83.5 22/11/2017
20171123   327  29.3  25  14.7  25    0.0  25   6.7  25  25.4   25  13.4  25   32.9   80.2 23/11/2017
20171124   328  31.3  25  14.2  25    0.0  25   7.0  25  25.8   25  14.2  25   31.1   87.7 24/11/2017
20171125   329  33.8  25  15.4  25    0.0  25   8.1  25  27.5   25  14.6  25   27.8   83.5 25/11/2017
20171126   330  34.2  25  16.9  25    0.0  25   8.7  25  28.6   25  14.6  25   27.1   75.9 26/11/2017
20171127   331  26.9  25  20.6  25    0.0  25   5.3  25  19.8   25  16.2  25   45.7   66.8 27/11/2017
20171128   332  33.3  25  16.1  25    0.1  25   6.6  25  22.6   25  17.6  25   34.4   96.2 28/11/2017
20171129   333  29.1  25  20.9  25    0.0  25   5.4  25  17.8   25  18.6  25   46.2   75.3 29/11/2017
20171130   334  30.6  25  19.0  25   14.8  25   5.7  25  20.8   25  20.0  25   45.5   91.1 30/11/2017
20171201   335  33.4  25  19.2  25    0.3  25   8.1  25  24.9   25  17.3  25   33.6   77.8  1/12/2017
20171202   336  23.8  25  22.3  25    0.0  25   4.4  25   9.3   25  18.0  25   61.1   66.9  2/12/2017
20171203   337  25.6  25  13.3  25   31.7  25   6.5  25  27.1   25  14.6  25   44.5   95.7  3/12/2017
20171204   338  27.4  25  12.5  25    0.0  25   7.2  25  26.1   25  12.9  25   35.4   89.1  4/12/2017
20171205   339  27.6  25  11.4  25    0.0  25   7.6  25  27.1   25  11.7  25   31.7   86.9  5/12/2017
20171206   340  28.1  25  11.5  25    0.0  25   7.2  25  28.0   25  11.7  25   30.8   86.3  6/12/2017
20171207   341  32.6  25  12.8  25    0.0  25   9.2  25  29.1   25   9.6  25   19.5   65.0  7/12/2017
20171208   342  36.2  25  19.1  25    0.0  25   8.3  25  24.2   25   9.3  25   15.5   42.1  8/12/2017
20171209   343  31.9  25  16.6  25    0.0  25   8.8  25  26.6   25  14.1  25   29.8   74.7  9/12/2017
20171210   344  32.8  25  14.2  25    0.0  25   8.9  25  29.1   25  13.8  25   27.7   85.3 10/12/2017
20171211   345  34.1  25  16.2  25    0.0  25   9.0  25  30.1   25  14.9  25   27.9   81.0 11/12/2017
20171212   346  35.1  25  17.8  25    0.0  25   8.9  25  29.4   25  15.1  25   26.7   74.1 12/12/2017
20171213   347  36.2  25  21.3  25    0.0  25   9.9  25  29.8   25  14.9  25   24.8   58.8 13/12/2017
20171214   348  38.2  25  22.4  25    0.0  25  10.6  25  30.1   25  15.0  25   22.4   55.4 14/12/2017
20171215   349  39.1  25  24.1  25    0.0  25   9.9  25  24.0   25  13.9  25   19.8   46.3 15/12/2017
20171216   350  38.6  25  23.3  25    0.0  25  11.0  25  27.5   25  16.0  25   23.4   55.9 16/12/2017
20171217   351  39.1  25  23.3  25    0.5  25   8.8  25  23.0   25  19.0  25   27.0   66.4 17/12/2017
20171218   352  37.6  25  22.2  25    0.2  25   9.8  25  26.6   25  18.5  25   28.5   69.2 18/12/2017
20171219   353  39.7  25  26.0  25    0.0  25  11.2  25  24.1   25  16.6  25   22.9   49.4 19/12/2017
20171220   354  42.4  25  27.6  25    0.0  25  12.5  25  27.6   25  14.5  25   17.3   39.3 20/12/2017
20171221   355  30.8  25  24.0  25    0.1  25   5.4  25   8.7   25  19.7  25   44.4   66.0 21/12/2017
20171222   356  33.4  25  19.6  25    0.2  25   5.4  25  19.0   25  19.8  25   38.5   86.8 22/12/2017
20171223   357  37.3  25  18.5  25    0.0  25   7.8  25  26.2   25  19.4  25   30.4   91.1 23/12/2017
20171224   358  40.7  25  23.7  25    0.0  25   9.7  25  25.7   25  18.6  25   24.3   63.5 24/12/2017
20171225   359  38.2  25  24.1  25    1.8  25   8.9  25  20.6   25  15.2  25   22.7   50.7 25/12/2017
20171226   360  36.6  25  19.3  25    0.0  25   8.3  25  21.2   25  15.7  25   25.6   70.2 26/12/2017
20171227   361  35.8  25  16.5  25    0.0  25   9.6  25  28.8   25  15.4  25   26.2   82.1 27/12/2017
20171228   362  36.8  25  19.2  25    0.0  25   9.8  25  26.2   25  14.0  25   22.6   63.0 28/12/2017
20171229   363  36.9  25  23.3  25    0.0  25   9.8  25  25.9   25  17.9  25   28.7   62.6 29/12/2017
20171230   364  35.2  25  22.7  25    3.2  25   5.7  25  17.7   25  23.1  25   40.6   83.8 30/12/2017
20171231   365  38.0  25  20.3  25    0.0  25   9.4  25  26.1   25  18.5  25   27.9   77.7 31/12/2017
20180101     1  38.2  25  21.0  25    0.0  25   9.7  25  27.0   25  21.4  25   31.9   86.1  1/01/2018
20180102     2  38.9  25  19.7  25    0.0  25   9.8  25  29.9   25  16.5  25   23.7   71.9  2/01/2018
20180103     3  37.4  25  18.9  25    0.0  25   9.2  25  27.2   25  16.6  25   25.9   76.1  3/01/2018
20180104     4  35.7  25  19.4  25    0.0  25   9.3  25  28.2   25  15.0  25   25.7   66.6  4/01/2018
20180105     5  37.8  25  20.8  25    0.0  25   9.0  25  27.5   25  18.9  25   28.8   77.0  5/01/2018
20180106     6  39.6  25  24.9  25    0.0  25  10.4  25  29.2   25  20.5  25   28.4   65.1  6/01/2018
20180107     7  40.6  25  26.0  25    0.0  25  11.9  25  29.6   25  15.7  25   20.6   46.7  7/01/2018
20180108     8  40.6  25  28.6  25    0.0  25  11.8  25  26.9   25  15.4  25   20.2   39.4  8/01/2018
20180109     9  40.9  25  27.7  25    0.1  25  10.3  25  25.0   25  15.0  25   19.4   40.4  9/01/2018
20180110    10  39.9  25  21.5  25    0.0  25   8.6  25  25.5   25  15.6  25   21.3   60.9 10/01/2018
20180111    11  37.0  25  22.8  25    0.0  25   7.6  25  21.6   25  19.4  25   30.9   69.9 11/01/2018
20180112    12  40.9  25  20.8  25    0.5  25   9.5  25  26.8   25  19.7  25   25.5   80.2 12/01/2018
20180113    13  38.2  25  26.7  25    0.0  25   8.5  25  20.5   25  17.8  25   26.6   50.8 13/01/2018
20180114    14  29.8  25  17.6  25    0.0  25  10.5  25  27.8   25   9.9  25   23.6   49.2 14/01/2018
20180115    15  32.1  25  15.4  25    0.0  25   8.9  25  29.4   25  10.1  25   21.1   57.8 15/01/2018
20180116    16  32.4  25  15.9  25    0.0  25  10.2  25  27.3   25   9.3  25   19.1   51.5 16/01/2018
