"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -35.81 143.73 (DECIMAL DEGREES), 35 48'S 143 43'E "
" * Elevation: 94 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  34.3  25  19.7  25    0.0  25   8.9  25  20.6   25  12.5  25   23.1   54.5  1/11/2019
20191102   306  18.4  25  15.4  25    9.8  25   1.4  25  11.8   25  17.2  25   81.3   98.4  2/11/2019
20191103   307  23.7  25  15.1  25   12.4  25   4.0  25  17.1   25  18.5  25   63.1  100.0  3/11/2019
20191104   308  18.9  25   7.0  25    0.0  25   4.0  25  20.6   25  10.5  25   48.1  100.0  4/11/2019
20191105   309  21.5  25   4.6  25    8.8  25   4.9  25  26.0   25   9.3  25   36.3  100.0  5/11/2019
20191106   310  27.2  25   8.8  25    0.0  25   8.1  25  22.4   25  10.6  25   29.4   93.7  6/11/2019
20191107   311  22.1  25  10.8  25    0.0  25   5.0  25  16.5   25   9.9  25   37.2   76.5  7/11/2019
20191108   312  18.2  25  10.9  25    0.9  25   4.7  25  16.7   25  11.1  25   53.1   85.2  8/11/2019
20191109   313  19.8  25   4.3  25    2.2  25   4.3  25  25.5   25   8.4  25   36.4  100.0  9/11/2019
20191110   314  23.5  25  10.4  25    0.0  25   4.7  25  25.8   25  10.4  25   35.9   82.5 10/11/2019
20191111   315  32.2  25   8.2  25    0.0  25  10.0  25  26.2   25   9.0  25   18.7   82.8 11/11/2019
20191112   316  21.4  25  13.4  25    0.0  25   8.4  25  26.6   25   8.2  25   32.2   53.4 12/11/2019
20191113   317  22.0  25   5.5  25    0.0  25   5.2  25  27.8   25   7.8  25   29.5   86.4 13/11/2019
20191114   318  25.1  25  10.5  25    0.0  25   6.3  25  24.5   25  10.7  25   33.6   84.3 14/11/2019
20191115   319  23.2  25   9.3  25    0.0  25   5.3  25  19.9   25  10.6  25   37.3   90.5 15/11/2019
20191116   320  21.2  25   6.0  25    0.0  25   5.3  25  20.8   25   7.9  25   31.4   84.5 16/11/2019
20191117   321  23.2  25   6.2  25    0.0  25   5.6  25  26.8   25   8.3  25   29.2   87.6 17/11/2019
20191118   322  31.8  25   7.7  25    0.0  25   7.6  25  29.8   25   8.4  25   17.9   80.0 18/11/2019
20191119   323  32.8  25  11.4  25    0.0  25   8.7  25  27.4   25   7.8  25   15.7   57.9 19/11/2019
20191120   324  38.6  25  12.1  25    0.0  25  10.9  25  28.9   25  10.7  25   15.6   75.8 20/11/2019
20191121   325  42.4  25  20.5  25    0.0  25  14.7  25  20.8   25   5.9  25    7.0   24.5 21/11/2019
20191122   326  27.7  25  10.1  25    0.0  25   7.4  25  29.4   25   9.1  25   24.5   73.7 22/11/2019
20191123   327  27.9  25  10.6  25    0.0  25   7.8  25  29.1   25   9.7  25   25.8   75.9 23/11/2019
20191124   328  28.3  25  10.3  25    0.0  25   6.8  25  30.2   25  10.4  25   27.0   83.1 24/11/2019
20191125   329  33.5  25  10.0  25    0.0  25   7.9  25  22.3   25   4.7  25    9.1   38.3 25/11/2019
20191126   330  21.1  25  11.0  25    0.0  25   6.3  25  20.8   25   9.2  25   36.8   70.1 26/11/2019
20191127   331  28.0  25   5.4  25    0.6  25   7.2  25  30.4   25   7.6  25   20.1   84.8 27/11/2019
20191128   332  32.2  25  10.1  25    0.0  25   7.4  25  28.4   25   8.9  25   18.5   72.0 28/11/2019
20191129   333  32.2  25  12.2  25    0.0  25   8.8  25  24.0   25   9.5  25   19.8   66.9 29/11/2019
20191130   334  22.9  25   9.8  25    1.3  25   6.4  25  26.1   25   9.7  25   34.7   80.1 30/11/2019
20191201   335  16.5  25   8.9  25    0.9  25   2.3  25  11.6   25  11.5  25   61.3  100.0  1/12/2019
20191202   336  19.9  25   9.0  25    7.2  25   5.7  25  19.5   25   9.1  25   39.2   79.3  2/12/2019
20191203   337  25.5  25   9.2  25    0.0  25   7.0  25  22.7   25  10.0  25   30.7   86.0  3/12/2019
20191204   338  27.1  25  12.0  25    0.0  25   7.7  25  28.8   25   9.3  25   25.9   66.4  4/12/2019
20191205   339  29.6  25   8.9  25    0.0  25   8.7  25  26.7   25  10.8  25   26.0   94.8  5/12/2019
20191206   340  26.6  25  10.5  25    0.0  25   8.4  25  27.6   25   9.7  25   27.9   76.4  6/12/2019
20191207   341  29.1  25   8.4  25    0.0  25   7.2  25  26.2   25   9.1  25   22.6   82.6  7/12/2019
20191208   342  34.0  25  11.1  25    0.0  25   7.2  25  28.8   25  10.0  25   18.8   75.7  8/12/2019
20191209   343  41.7  25  17.8  25    0.0  25  10.7  25  27.0   25   6.8  25    8.4   33.4  9/12/2019
20191210   344  30.9  25  16.6  25    0.0  25   9.4  25  29.4   25  14.3  25   32.0   75.7 10/12/2019
20191211   345  30.3  25  10.1  25    0.0  25   8.9  25  27.2   25  11.9  25   27.6   96.3 11/12/2019
20191212   346  26.7  25  11.6  25    0.0  25   7.9  25  29.6   25  13.0  25   37.1   95.2 12/12/2019
20191213   347  27.5  25   9.3  25    0.0  25   7.4  25  24.3   25   8.7  25   23.7   74.3 13/12/2019
20191214   348  28.8  25  13.3  25    0.0  25   7.7  25  25.6   25  13.4  25   33.8   87.8 14/12/2019
20191215   349  31.3  25  12.6  25    0.0  25   8.7  25  21.4   25  12.2  25   26.7   83.7 15/12/2019
20191216   350  33.7  25  12.9  25    0.0  25   8.8  25  29.3   25  11.4  25   21.8   76.7 16/12/2019
20191217   351  37.1  25  14.9  25    0.0  25   7.9  25  25.1   25  12.0  25   19.0   70.9 17/12/2019
20191218   352  42.0  25  18.7  25    0.0  25  10.9  25  28.7   25  10.5  25   12.8   48.7 18/12/2019
20191219   353  42.5  25  23.9  25    0.0  25  12.1  25  29.3   25   8.9  25   10.6   30.0 19/12/2019
20191220   354  46.4  25  19.3  25    0.0  25  14.3  25  32.0   25   9.1  25    8.8   40.7 20/12/2019
20191221   355  31.3  25  23.4  25    0.0  25  11.5  25  24.0   25  13.8  25   30.2   48.0 21/12/2019
20191222   356  32.9  25  10.7  25    0.0  25   7.9  25  29.3   25   8.1  25   16.2   63.0 22/12/2019
20191223   357  34.5  25  11.3  25    0.0  25   8.9  25  23.1   25  10.7  25   19.6   80.0 23/12/2019
20191224   358  35.7  25  14.1  25    0.0  25   9.1  25  30.7   25   7.4  25   12.7   46.0 24/12/2019
20191225   359  35.7  25  16.1  25    0.0  25   9.4  25  29.9   25  10.9  25   18.6   59.6 25/12/2019
20191226   360  37.1  25  17.8  25    0.0  25  10.1  25  32.3   25  11.4  25   18.1   56.0 26/12/2019
20191227   361  40.4  25  14.4  25    0.0  25   8.9  25  31.6   25  10.0  25   13.3   61.0 27/12/2019
20191228   362  37.5  25  22.5  25    0.0  25   7.9  25  13.5   25  10.4  25   16.1   38.2 28/12/2019
20191229   363  43.5  25  21.6  25    0.1  25  11.1  25  27.4   25  12.5  25   14.1   48.5 29/12/2019
20191230   364  42.8  25  24.8  25    0.2  25  11.8  25  24.1   25  11.0  25   12.9   35.2 30/12/2019
20191231   365  28.8  25  17.1  25    0.0  25   9.1  25  28.1   25  10.6  25   26.8   54.4 31/12/2019
20200101     1  31.4  25  12.3  25    0.0  25   8.4  25  30.9   25   8.9  25   19.4   62.3  1/01/2020
20200102     2  35.1  25  14.0  25    0.0  25   8.5  25  29.0   25  10.8  25   19.1   67.6  2/01/2020
20200103     3  39.3  25  14.7  25    0.0  25   9.1  25  29.7   25  11.6  25   16.3   69.4  3/01/2020
20200104     4  36.0  25  19.9  25    0.0  25  11.4  25  24.3   25   7.9  25   13.3   34.0  4/01/2020
20200105     5  17.1  25  14.7  25    0.0  25   1.7  25  12.0   25  10.2  25   52.3   61.0  5/01/2020
20200106     6  25.2  25  13.1  25    2.8  25   3.0  25  12.5   25  14.1  25   44.0   93.6  6/01/2020
20200107     7  32.2  25  12.0  25    0.7  25   7.3  25  18.9   25  14.6  25   30.4  100.0  7/01/2020
20200108     8  35.0  25  13.7  25    0.0  25   8.6  25  28.6   25  14.9  25   26.5   95.1  8/01/2020
20200109     9  37.3  25  15.6  25    0.0  25   7.1  25  27.3   25  15.7  25   24.6   88.6  9/01/2020
20200110    10  37.1  25  21.4  25    0.0  25   7.3  25  19.4   25  15.5  25   24.6   60.8 10/01/2020
20200111    11  26.5  25  11.1  25    1.8  25   7.7  25  27.2   25  10.9  25   31.5   82.5 11/01/2020
20200112    12  29.8  25  11.8  25    0.0  25   7.8  25  28.0   25  10.2  25   24.3   73.7 12/01/2020
20200113    13  35.0  25  14.6  25    0.0  25   7.2  25  27.6   25  13.2  25   23.5   79.5 13/01/2020
20200114    14  38.2  25  20.8  25    0.0  25   9.3  25  23.6   25  10.9  25   16.3   44.4 14/01/2020
20200115    15  38.3  25  23.5  25    0.6  25   8.7  25  21.4   25  15.8  25   23.5   54.6 15/01/2020
20200116    16  27.9  25  16.7  25   13.3  25   8.4  25  25.1   25  14.6  25   38.9   76.8 16/01/2020
