"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.24 146.97 (DECIMAL DEGREES), 34 14'S 146 58'E "
" * Elevation: 248 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  34.7  25  16.3  25    0.0  25   8.6  25  24.4   25   8.9  25   16.1   48.0  1/11/2019
20191102   306  34.0  25  22.7  25    0.0  25   7.5  25  19.7   25  10.0  25   18.8   36.3  2/11/2019
20191103   307  23.5  25  17.2  25   11.2  25   1.6  25   9.3   25  19.0  25   65.6   96.9  3/11/2019
20191104   308  21.7  25  13.2  25   20.8  25   9.0  25  22.6   25  14.2  25   54.7   93.6  4/11/2019
20191105   309  19.7  25   7.7  25   26.7  25   6.8  25  26.4   25   9.5  25   41.4   90.4  5/11/2019
20191106   310  28.6  25   7.1  25    0.0  25   8.8  25  22.4   25   7.5  25   19.2   74.4  6/11/2019
20191107   311  23.4  25  11.7  25    0.0  25   8.9  25  27.0   25   8.8  25   30.6   64.0  7/11/2019
20191108   312  19.9  25  12.3  25    2.0  25   6.6  25  15.7   25  10.2  25   43.9   71.4  8/11/2019
20191109   313  18.9  25   5.7  25    0.1  25   6.4  25  27.4   25   7.0  25   32.1   76.5  9/11/2019
20191110   314  23.5  25   9.1  25    0.0  25   6.1  25  28.8   25   8.9  25   30.7   77.1 10/11/2019
20191111   315  29.1  25   9.2  25    0.0  25  10.3  25  27.7   25   9.0  25   22.3   77.4 11/11/2019
20191112   316  28.6  25  14.6  25    0.0  25  11.7  25  22.7   25   4.5  25   11.5   27.1 12/11/2019
20191113   317  21.4  25   7.9  25    0.0  25   8.3  25  32.6   25   6.7  25   26.3   62.9 13/11/2019
20191114   318  25.6  25   9.8  25    0.0  25   7.1  25  29.9   25  10.3  25   31.4   85.1 14/11/2019
20191115   319  26.6  25   9.4  25    0.0  25  10.3  25  26.9   25   8.8  25   25.3   74.7 15/11/2019
20191116   320  24.0  25  11.9  25    0.0  25   6.9  25  23.8   25   7.9  25   26.5   56.7 16/11/2019
20191117   321  24.9  25   9.6  25    0.0  25   7.5  25  26.9   25   7.7  25   24.5   64.5 17/11/2019
20191118   322  29.4  25   7.8  25    0.0  25  10.5  25  28.9   25   7.3  25   17.8   69.0 18/11/2019
20191119   323  36.6  25  13.2  25    0.0  25  11.4  25  28.3   25   5.9  25    9.6   38.9 19/11/2019
20191120   324  36.9  25  15.2  25    0.0  25  10.3  25  30.4   25   9.6  25   15.4   55.6 20/11/2019
20191121   325  40.7  25  20.8  25    0.0  25  15.7  25  24.0   25  10.1  25   13.2   41.1 21/11/2019
20191122   326  32.7  25  18.1  25    0.0  25   7.6  25  16.8   25  10.5  25   21.2   50.6 22/11/2019
20191123   327  31.1  25  15.5  25    0.0  25  11.1  25  25.7   25   7.7  25   17.0   43.8 23/11/2019
20191124   328  32.5  25  14.3  25    0.0  25   9.0  25  27.6   25  12.3  25   25.1   75.5 24/11/2019
20191125   329  35.2  25  13.8  25    0.0  25  12.2  25  27.0   25  11.4  25   20.0   72.3 25/11/2019
20191126   330  21.1  25  16.2  25    0.0  25  10.9  25  20.7   25  10.3  25   41.2   56.0 26/11/2019
20191127   331  26.7  25   6.3  25    0.0  25   8.5  25  31.2   25   6.4  25   18.3   67.1 27/11/2019
20191128   332  32.5  25   8.4  25    0.0  25   8.9  25  28.8   25   4.6  25    9.4   41.8 28/11/2019
20191129   333  36.1  25  16.5  25    0.0  25  12.1  25  25.4   25   4.4  25    7.4   23.5 29/11/2019
20191130   334  25.9  25  17.6  25    0.0  25   7.0  25  24.3   25   9.2  25   27.5   45.7 30/11/2019
20191201   335  21.4  25   7.9  25    0.0  25   6.1  25  17.7   25   6.8  25   26.7   63.9  1/12/2019
20191202   336  18.3  25  10.1  25    6.4  25   7.4  25  13.3   25  10.8  25   51.4   87.4  2/12/2019
20191203   337  23.9  25   7.3  25    0.0  25   8.5  25  26.2   25   8.5  25   28.7   83.2  3/12/2019
20191204   338  25.4  25  12.3  25    0.0  25   8.9  25  28.3   25   9.0  25   27.8   63.0  4/12/2019
20191205   339  31.6  25  11.0  25    0.0  25  13.4  25  29.8   25   8.6  25   18.5   65.6  5/12/2019
20191206   340  28.9  25  14.1  25    0.0  25   9.4  25  25.1   25   9.9  25   24.9   61.6  6/12/2019
20191207   341  30.0  25  10.4  25    0.0  25  11.0  25  24.5   25   7.5  25   17.7   59.5  7/12/2019
20191208   342  33.7  25  10.6  25    0.0  25   8.9  25  21.5   25   7.6  25   14.5   59.5  8/12/2019
20191209   343  38.8  25  16.2  25    0.0  25  11.1  25  21.9   25  14.0  25   20.2   76.1  9/12/2019
20191210   344  39.0  25  16.8  25    0.0  25  12.9  25  24.5   25   7.0  25   10.0   36.6 10/12/2019
20191211   345  33.6  25  14.2  25    0.0  25  14.0  25  24.1   25  10.0  25   19.2   61.8 11/12/2019
20191212   346  30.4  25  13.9  25    0.0  25   9.3  25  26.9   25  10.8  25   24.9   68.0 12/12/2019
20191213   347  28.8  25  11.6  25    0.0  25   9.8  25  22.6   25   8.7  25   22.0   63.7 13/12/2019
20191214   348  30.7  25  15.5  25    0.0  25  11.1  25  27.1   25  11.5  25   26.0   65.3 14/12/2019
20191215   349  34.2  25  12.9  25    0.0  25  11.5  25  20.4   25   8.6  25   16.0   57.8 15/12/2019
20191216   350  33.6  25  14.2  25    0.0  25  11.4  25  26.7   25   6.4  25   12.3   39.5 16/12/2019
20191217   351  35.8  25  15.6  25    0.0  25   9.4  25  22.6   25  11.8  25   20.1   66.6 17/12/2019
20191218   352  39.1  25  20.1  25    0.0  25   9.5  25  27.5   25  10.0  25   14.2   42.5 18/12/2019
20191219   353  43.2  25  21.4  25    0.0  25  13.8  25  28.9   25   9.4  25   10.8   36.9 19/12/2019
20191220   354  44.1  25  21.9  25    0.0  25  13.8  25  20.6   25   7.1  25    7.8   27.0 20/12/2019
20191221   355  43.9  25  25.6  25    0.0  25  16.2  25  23.0   25   8.3  25    9.2   25.3 21/12/2019
20191222   356  34.0  25  15.7  25    0.0  25   9.8  25  15.3   25   9.5  25   17.9   53.3 22/12/2019
20191223   357  34.7  25  17.6  25    0.0  25   8.6  25  21.9   25  10.3  25   18.6   51.2 23/12/2019
20191224   358  36.7  25  19.2  25    0.0  25   8.9  25  28.0   25  11.1  25   18.0   49.9 24/12/2019
20191225   359  36.8  25  19.5  25    0.0  25   9.2  25  27.5   25  16.0  25   25.8   70.6 25/12/2019
20191226   360  38.8  25  21.1  25    0.0  25  11.8  25  28.6   25  14.2  25   20.5   56.8 26/12/2019
20191227   361  40.4  25  23.0  25    0.0  25   9.8  25  26.7   25  12.5  25   16.6   44.5 27/12/2019
20191228   362  41.2  25  26.7  25    0.9  25   9.5  25  19.2   25   9.5  25   12.1   27.1 28/12/2019
20191229   363  40.2  25  23.3  25    0.0  25  11.1  25  20.2   25  11.1  25   14.9   38.8 29/12/2019
20191230   364  42.5  25  20.2  25    0.5  25  19.0  25  23.1   25   6.7  25    8.0   28.3 30/12/2019
20191231   365  38.8  25  29.7  25    0.0  25  11.4  25  26.7   25   6.4  25    9.3   15.3 31/12/2019
20200101     1  34.8  25  15.7  25    0.0  25  11.5  25  24.0   25   7.9  25   14.2   44.3  1/01/2020
20200102     2  36.7  25  15.2  25    0.0  25   9.8  25  25.4   25  11.7  25   19.0   67.8  2/01/2020
20200103     3  41.9  25  18.8  25    0.0  25  12.3  25  22.8   25  16.5  25   20.2   76.1  3/01/2020
20200104     4  46.7  25  23.9  25    0.0  25  15.1  25  28.8   25  10.3  25    9.9   34.7  4/01/2020
20200105     5  28.5  25  20.1  25    0.6  25   7.6  25  20.4   25   8.7  25   22.4   37.0  5/01/2020
20200106     6  29.3  25  18.6  25    0.2  25   6.6  25  17.0   25  13.2  25   32.4   61.6  6/01/2020
20200107     7  37.0  25  19.4  25    0.0  25   9.7  25  25.4   25  17.5  25   27.9   77.7  7/01/2020
20200108     8  38.3  25  20.6  25    0.0  25  11.6  25  29.0   25  15.7  25   23.3   64.7  8/01/2020
20200109     9  38.7  25  21.1  25    0.0  25  13.3  25  24.1   25  16.8  25   24.4   67.2  9/01/2020
20200110    10  44.6  25  22.5  25    0.0  25  11.0  25  24.8   25  18.7  25   19.9   68.6 10/01/2020
20200111    11  30.1  25  14.4  25    0.0  25  11.6  25  23.3   25  10.1  25   23.7   61.6 11/01/2020
20200112    12  31.7  25  12.4  25    0.0  25   7.3  25  25.1   25  10.0  25   21.4   69.5 12/01/2020
20200113    13  33.9  25  17.2  25    0.0  25  10.5  25  24.7   25  12.7  25   24.0   64.8 13/01/2020
20200114    14  36.2  25  21.5  25    0.0  25   9.8  25  24.1   25  14.1  25   23.5   55.0 14/01/2020
20200115    15  31.3  25  22.2  25    0.0  25   5.5  25  14.2   25  18.5  25   40.5   69.2 15/01/2020
20200116    16  36.2  25  20.9  25    0.0  25   8.3  25  25.6   25  17.0  25   28.3   68.8 16/01/2020
